item_id,local_language_id,short_effect,effect
42,9,Cures any status effect.,"Used on a party Pokémon
:   Cures any [major status effect]{mechanic}.  Cannot be used on a Pokémon with no major status effect."
43,9,Restores 20 HP.,"Used on a party Pokémon
:   Restores 20 [HP]{mechanic}.  Cannot be used on a Pokémon with full HP."
44,9,Revives all fainted Pokémon with full HP.,"Used
:   Revives all [faint]{mechanic}ed Pokémon in the party and restores their [HP]{mechanic} to full.  Cannot be used if no Pokémon have fainted."
45,9,Raises HP effort and happiness.,"Used on a party Pokémon
:   Increases [HP]{mechanic} [effort]{mechanic} by 10, but won't increase it beyond 100.  Increases [happiness]{mechanic} by 5/3/2.  Cannot be used on a Pokémon with HP effort of 100 or greater."
46,9,Raises Attack effort and happiness.,"Used on a party Pokémon
:   Increases [Attack]{mechanic} [effort]{mechanic} by 10, but won't increase it beyond 100.  Increases [happiness]{mechanic} by 5/3/2.  Cannot be used on a Pokémon with Attack effort of 100 or greater."
47,9,Raises Defense effort and happiness.,"Used on a party Pokémon
:   Increases [Defense]{mechanic} [effort]{mechanic} by 10, but won't increase it beyond 100.  Increases [happiness]{mechanic} by 5/3/2.  Cannot be used on a Pokémon with Defense effort of 100 or greater."
48,9,Raises Speed effort and happiness.,"Used on a party Pokémon
:   Increases [Speed]{mechanic} [effort]{mechanic} by 10, but won't increase it beyond 100.  Increases [happiness]{mechanic} by 5/3/2.  Cannot be used on a Pokémon with Speed effort of 100 or greater."
49,9,Raises Special Attack effort and happiness.,"Used on a party Pokémon
:   Increases [Special Attack]{mechanic} [effort]{mechanic} by 10, but won't increase it beyond 100.  Increases [happiness]{mechanic} by 5/3/2.  Cannot be used on a Pokémon with Special Attack effort of 100 or greater."
50,9,Causes a level-up and raises happiness.,"Used on a party Pokémon
:   Increases level by 1.  Increases [happiness]{mechanic} by 5/3/2.  Cannot be used on a Pokémon at level 100."
51,9,Raises a move's max PP by 20%.,"Used on a party Pokémon
:   Increases a selected move's max [PP]{mechanic} by 20% its original max PP.  Increases [happiness]{mechanic} by 5/3/2.  Cannot be used on a move with PP already boosted by 60%, or on a Pokémon whose moves have all been so boosted."
52,9,Raises Special Defense and happiness.,"Used on a party Pokémon
:   Increases [Special Defense]{mechanic} [effort]{mechanic} by 10, but won't increase it beyond 100.  Increases [happiness]{mechanic} by 5/3/2.  Cannot be used on a Pokémon with Special Defense effort of 100 or greater."
53,9,Raises a move's max PP by 60%.,"Used on a party Pokémon
:   Increases a selected move's max [PP]{mechanic} to 160% its original max PP.  Increases [happiness]{mechanic} by 5/3/2.  Cannot be used on a move with PP already boosted by 60%, or on a Pokémon whose moves have all been so boosted."
54,9,Cures any status effect.,"Used on a party Pokémon
:   Cures any [major status effect]{mechanic}.  Cannot be used on a Pokémon with no major status effect."
55,9,Prevents stat changes in battle for five turns.  Raises happiness.,"Used on a party Pokémon in battle
:   Protects the target's stats from being [lower]{mechanic}ed for the next five turns.  Increases happiness by 1/1/0."
56,9,Increases the chance of a critical hit.  Raises happiness.,"Used on a party Pokémon in battle
:   Increases the target's [critical hit chance]{mechanic} by one stage until it leaves the field.  Increases happiness by 1/1/0."
57,9,Raises Attack by one level.  Raises happiness.,"Used on a party Pokémon in battle
:   [Raise]{mechanic}s the target's [Attack]{mechanic} by one level.  Increases happiness by 1/1/0."
58,9,Raises Defense by one level.  Raises happiness.,"Used on a party Pokémon in battle
:   [Raise]{mechanic}s the target's [Defense]{mechanic} by one level.  Increases happiness by 1/1/0."
59,9,Raises Speed by one level.  Raises happiness.,"Used on a party Pokémon in battle
:   [Raise]{mechanic}s the target's [Speed]{mechanic} by one level.  Increases happiness by 1/1/0."
60,9,Raises accuracy by one level.  Raises happiness.,"Used on a party Pokémon in battle
:   [Raise]{mechanic}s the target's [accuracy]{mechanic} by one level.  Increases happiness by 1/1/0."
61,9,Raises Special Attack by one level.  Raises happiness.,"Used on a party Pokémon in battle
:   [Raise]{mechanic}s the target's [Special Attack]{mechanic} by one level.  Increases happiness by 1/1/0."
62,9,Raises Special Defense by one level.  Raises happiness.,"Used on a party Pokémon in battle
:   [Raise]{mechanic}s the target's [Special Defense]{mechanic} by one level.  Increases happiness by 1/1/0."
63,9,Ends a wild battle.,"Used in battle
:   Ends a wild battle.  Cannot be used in trainer battles."
64,9,Ends a wild battle.,"Used in battle
:   Ends a wild battle.  Cannot be used in trainer battles."
65,9,Cures sleep.,"Used on a party Pokémon
:   Cures [sleep]{mechanic}."
66,9,Cures confusion.,"Used on a party Pokémon in battle
:   Cures [confusion]{mechanic}."
67,9,Cures attraction.,"Used on a party Pokémon in battle
:   Cures [attraction]{mechanic}."
68,9,,Makes wild encounters less frequent.  Reusable.
69,9,,Makes wild encounters more frequent.  Reusable.
70,9,No effect.,No effect.
71,9,No effect.,No effect.
72,9,,Trade 10 for a Sunny Day TM in the house midway along the southern section of Route 212.
73,9,,Trade 10 for a Rain Dance TM in the house midway along the southern section of Route 212.
74,9,,Trade 10 for a Sandstorm TM in the house midway along the southern section of Route 212.
75,9,,Trade 10 for a Hail TM in the house midway along the southern section of Route 212.
76,9,,Prevents wild battles with Pokémon that are lower level than the trainer's lead Pokémon for 200 steps.
77,9,,Prevents wild battles with Pokémon that are lower level than the trainer's lead Pokémon for 250 steps.
78,9,,Transports the trainer to the entrance of the cave s/he is in.  Only usable in caves.
79,9,,Prevents wild battles with Pokémon that are lower level than the trainer's lead Pokémon for 100 steps.
80,9,,Evolves a Gloom into Bellossom or a Sunkern into Sunflora.
81,9,,"Evolves a Clefairy into Clefable, Jigglypuff into Wigglytuff, Nidorina into Nidoqueen, Nidorino into Nidoking, or Skitty into Delcatty."
82,9,,"Evolves an Eevee into Flareon, a Growlithe into Arcanine, or a Vulpix into Ninetales."
83,9,,Evolves an Eevee into Jolteon or a Pikachu into Raichu.
84,9,,"Evolves an Eevee into Vaporeon, a Lombre into Ludicolo, a Poliwhirl into Poliwrath, a Shellder into Cloyster, or a Staryu into Starmie."
85,9,,"Evolves an Exeggcute into Exeggutor, a Gloom into Vileplume, a Nuzleaf into Shiftry, or a Weepinbell into Victreebel."
86,9,,No effect.
87,9,,No effect.
88,9,,No effect.
89,9,,No effect.
90,9,,No effect.
91,9,,No effect.
92,9,,No effect.
93,9,,Trade one to the Move Relearner in Pastoria City to teach one Pokémon a prior level-up move.
94,9,,Immediately starts a wild battle if the trainer is standing in grass or in a cave.  Can be smeared on sweet-smelling trees to attract tree-dwelling Pokémon after ten hours.
95,9,,Spread over a planted Berry: Decreases growth time by 25% and speeds up the soil's drying.
96,9,,Spread over a planted Berry: Increases growth time and slows the soil's drying.
97,9,,Spread over a planted Berry: Increases the time the grown plant's Berries will stay attached.
98,9,,Spread over a planted Berry: Increases the number of times the Berry will regrow after wilting.
99,9,,"Contains the fossil of a Lileep, which a Scientist can revive."
100,9,,"Contains the fossil of an Anorith, which a Scientist can revive."
101,9,,"Contains the fossil of an Omanyte, which a Scientist can revive."
102,9,,"Contains the fossil of a Kabuto, which a Scientist can revive."
103,9,,"Contains the fossil of an Aerodactyl, which a Scientist can revive."
104,9,,"Contains the fossil of a Shieldon, which a Scientist can revive."
105,9,,"Contains the fossil of a Cranidos, which a Scientist can revive."
106,9,,No effect.
107,9,,Evolves a Roselia into Roserade or a Togetic into Togekiss.
108,9,,Evolves a Misdreavus into Mismagius or a Murkrow into Honchkrow.
109,9,,Evolves a male Kirlia into Gallade or a female Snorunt into Froslass.
110,9,,Held by Happiny: Holder evolves into Chansey when it levels up during the daytime.
111,9,,"Place in the Hallowed Tower, and a Spiritomb will be summoned if the trainer's Underground status card counts at least 32 greetings."
112,9,,Held by a Dialga: Increases the damage of the holder's Dragon and Steel moves by 20%.
113,9,,Held by a Palkia: Increases the damage of the holder's Dragon and Water moves by 20%.
114,9,,Used to send short messages to other players via Pokémon trading.
115,9,,Used to send short messages to other players via Pokémon trading.
116,9,,Used to send short messages to other players via Pokémon trading.
117,9,,Used to send short messages to other players via Pokémon trading.
118,9,,Used to send short messages to other players via Pokémon trading.
119,9,,Used to send short messages to other players via Pokémon trading.
120,9,,Used to send short messages to other players via Pokémon trading.
121,9,,Used to send short messages to other players via Pokémon trading.
122,9,,Used to send short messages to other players via Pokémon trading.
123,9,,Used to send short messages to other players via Pokémon trading.
124,9,,Used to send short messages to other players via Pokémon trading.
125,9,,Used to send short messages to other players via Pokémon trading.
126,9,,"Held: When the holder becomes Paralyzed, this Berry is consumed and cures the Paralysis."
127,9,,"Held: When the holder falls asleep, this Berry is consumed and awakens the holder."
128,9,,"Held: When the holder becomes Poisoned, this Berry is consumed and cures the Poison."
129,9,,"Held: When the holder becomes Burned, this Berry is consumed and cures the Burn."
130,9,,"Held: When the holder becomes Frozen, this Berry is consumed and thaws the holder."
131,9,,"Held: When one of the holder's moves runs out of PP, this Berry is consumed and restores 10 of the move's PP at the end of the turn."
132,9,,"Held: When the holder's HP falls to 1/2 or less, this Berry is consumed and heals the holder for 10 HP."
133,9,,"Held: When the holder becomes Confused, this Berry is consumed and cures the Confusion."
134,9,,"Held: When the holder gains a major status ailment, this Berry is consumed and cures the holder."
135,9,,"Held: When the holder's HP falls to 1/2 or less, this Berry is consumed and heals the holder for 1/4 its max HP."
136,9,,"Held: When the holder's HP falls to 1/2 or less, this Berry is consumed and heals the holder for 1/8 its max HP.  If the holder dislikes spicy flavors (- Attack nature), it will also become Confused."
137,9,,"Held: When the holder's HP falls to 1/2 or less, this Berry is consumed and heals the holder for 1/8 its max HP.  If the holder dislikes dry flavors (- Special Attack nature), it will also become Confused."
138,9,,"Held: When the holder's HP falls to 1/2 or less, this Berry is consumed and heals the holder for 1/8 its max HP.  If the holder dislikes sweet flavors (- Speed nature), it will also become Confused."
139,9,,"Held: When the holder's HP falls to 1/2 or less, this Berry is consumed and heals the holder for 1/8 its max HP.  If the holder dislikes bitter flavors (- Special Defense nature), it will also become Confused."
140,9,,"Held: When the holder's HP falls to 1/2 or less, this Berry is consumed and heals the holder for 1/8 its max HP.  If the holder dislikes sour flavors (- Defense nature), it will also become Confused."
141,9,,No effect; only useful for planting and cooking.
142,9,,No effect; only useful for planting and cooking.
143,9,,No effect; only useful for planting and cooking.
144,9,,No effect; only useful for planting and cooking.
145,9,,No effect; only useful for planting and cooking.
146,9,,Raises one Pokémon's Happiness by 10/5/2.  Lowers that Pokémon's HP effort by 10.
147,9,,Raises one Pokémon's Happiness by 10/5/2.  Lowers that Pokémon's Attack effort by 10.
148,9,,Raises one Pokémon's Happiness by 10/5/2.  Lowers that Pokémon's Defense effort by 10.
149,9,,Raises one Pokémon's Happiness by 10/5/2.  Lowers that Pokémon's Special Attack effort by 10.
150,9,,Raises one Pokémon's Happiness by 10/5/2.  Lowers that Pokémon's Special Defense effort by 10.
151,9,,Raises one Pokémon's Happiness by 10/5/2.  Lowers that Pokémon's Speed effort by 10.
152,9,,No effect; only useful for planting and cooking.
153,9,,No effect; only useful for planting and cooking.
154,9,,No effect; only useful for planting and cooking.
155,9,,No effect; only useful for planting and cooking.
156,9,,No effect; only useful for planting and cooking.
157,9,,No effect; only useful for planting and cooking.
158,9,,No effect; only useful for planting and cooking.
159,9,,No effect; only useful for planting and cooking.
160,9,,No effect; only useful for planting and cooking.
161,9,,"Held: When the holder is struck by a super-effective Fire move, this Berry is consumed and reduces the damage taken by 50%."
162,9,,"Held: When the holder is struck by a super-effective Water move, this Berry is consumed and reduces the damage taken by 50%."
163,9,,"Held: When the holder is struck by a super-effective Electric move, this Berry is consumed and reduces the damage taken by 50%."
164,9,,"Held: When the holder is struck by a super-effective Grass move, this Berry is consumed and reduces the damage taken by 50%."
165,9,,"Held: When the holder is struck by a super-effective Ice move, this Berry is consumed and reduces the damage taken by 50%."
166,9,,"Held: When the holder is struck by a super-effective Fighting move, this Berry is consumed and reduces the damage taken by 50%."
167,9,,"Held: When the holder is struck by a super-effective Poison move, this Berry is consumed and reduces the damage taken by 50%."
168,9,,"Held: When the holder is struck by a super-effective Ground move, this Berry is consumed and reduces the damage taken by 50%."
169,9,,"Held: When the holder is struck by a super-effective Flying move, this Berry is consumed and reduces the damage taken by 50%."
170,9,,"Held: When the holder is struck by a super-effective Psychic move, this Berry is consumed and reduces the damage taken by 50%."
171,9,,"Held: When the holder is struck by a super-effective Bug move, this Berry is consumed and reduces the damage taken by 50%."
172,9,,"Held: When the holder is struck by a super-effective Rock move, this Berry is consumed and reduces the damage taken by 50%."
173,9,,"Held: When the holder is struck by a super-effective Ghost move, this Berry is consumed and reduces the damage taken by 50%."
174,9,,"Held: When the holder is struck by a super-effective Dragon move, this Berry is consumed and reduces the damage taken by 50%."
175,9,,"Held: When the holder is struck by a super-effective Dark move, this Berry is consumed and reduces the damage taken by 50%."
176,9,,"Held: When the holder is struck by a super-effective Steel move, this Berry is consumed and reduces the damage taken by 50%."
177,9,,"Held: When the holder is struck by a Normal move, this Berry is consumed and reduces the damage taken by 50%."
178,9,,"Held: When the holder's HP falls to 1/4 or less, this Berry is consumed and raises the holder's Attack."
179,9,,"Held: When the holder's HP falls to 1/4 or less, this Berry is consumed and raises the holder's Defense."
180,9,,"Held: When the holder's HP falls to 1/4 or less, this Berry is consumed and raises the holder's Speed."
181,9,,"Held: When the holder's HP falls to 1/4 or less, this Berry is consumed and raises the holder's Special Attack."
182,9,,"Held: When the holder's HP falls to 1/4 or less, this Berry is consumed and raises the holder's Special Defense."
183,9,,"Held: When the holder's HP falls to 1/4 or less, this Berry is consumed and raises the holder's critical hit counter by 1."
184,9,,"Held: When the holder's HP falls to 1/4 or less, this Berry is consumed and raises one of the holder's stats at random by two levels."
185,9,,"Held: When the holder is hit by a super-effective move, this Berry is consumed and heals the holder for 1/4 its max HP."
186,9,,"Held: When the holder's HP falls to 1/4 or less, this Berry is consumed and raises the accuracy of the holder's next used move."
187,9,,"Held: When the holder's HP falls to 1/4 or less, this Berry is consumed.  On the next turn, the holder will move first within its move's priority bracket, regardless of Speed."
188,9,,"Held: When the holder is hit by a physical attack and survives, this Berry is consumed, and the opposing Pokémon takes 1/8 its max HP in damage."
189,9,,"Held: When the holder is hit by a special attack and survives, this Berry is consumed, and the opposing Pokémon takes 1/8 its max HP in damage."
190,9,,"Held: Raises the holder's Evasion 10% (added, not multiplied)."
191,9,,"Held: After each move, if any of the holder's stats are below normal, this item is consumed and restores them to normal."
192,9,,Held: Doubles the effort the holder earns.  Halves the holder's Speed.
193,9,,"Held: The holder counts as having participated in the battle when Exp is distributed, whether or not it actually did."
194,9,,"Held: The holder has a 3/16 chance to move first within its move's priority bracket, regardless of Speed."
195,9,,Held: Doubles any Happiness earned by the holder.
196,9,,"Held: When the holder becomes Attracted, this Berry is consumed and cures the Attraction."
197,9,,"Held: Increases the holder's Attack by 50%, but restricts it to the first move it uses until it leaves battle or loses this item.  If this item is swapped for another Choice item via Trick or Switcheroo, the holder's restriction is still lifted, but it will again be restricted to the next move it uses.
(Quirk: If the holder is switched in by U-Turn and it also knows U-Turn, U-Turn becomes its restricted move.)"
198,9,,"Held: When the holder attacks with most damaging moves, provides an extra 11.7% (30/256) chance for the target to flinch.
Held by Poliwhirl or Slowbro: Evolves the holder into Politoed or Slowking when traded, respectively."
199,9,,Held: Increases the power of the holder's Bug moves by 20%.
200,9,,Held: Doubles the money the trainer receives after an in-game trainer battle.  This effect cannot apply more than once to the same battle.
201,9,,Held by lead Pokémon: Prevents wild battles with Pokémon that are lower level than the holder.
202,9,,Held by Latias or Latios: Increases the holder's Special Attack and Special Defense by 50%.
203,9,,Held by Clamperl: Doubles the holder's Special Attack.  Evolves the holder into Huntail when traded.
204,9,,Held by Clamperl: Doubles the holder's Special Defense.  Evolves the holder into Gorebyss when traded.
205,9,,"Held: In wild battles, attempts to run away on the holder's turn will always succeed."
206,9,,"Held: Prevents the holder from evolving naturally.  Evolution initiated by the trainer (Stones, etc) will still work."
207,9,,"Held: If the holder is attacked for regular damage that would faint it, this item has a 10% chance to prevent the holder's HP from lowering below 1."
208,9,,Held: Increases any Exp the holder gains by 50%.
209,9,,Held: Raises the holder's critical hit counter by 1.
210,9,,"Held: Increases the power of the holder's Steel moves by 20%.
Held by Onix or Scyther: Evolves the holder into Steelix or Scizor when traded, respectively."
211,9,,Held: Heals the holder by 1/16 its max HP at the end of each turn.
212,9,,Held by Seadra: Evolves the holder into Kingdra when traded.
213,9,,Held by Pikachu: Doubles the holder's initial Attack and Special Attack.
214,9,,Held: Increases the power of the holder's Ground moves by 20%.
215,9,,Held: Increases the power of the holder's Rock moves by 20%.
216,9,,Held: Increases the power of the holder's Grass moves by 20%.
217,9,,Held: Increases the power of the holder's Dark moves by 20%.
218,9,,Held: Increases the power of the holder's Fighting moves by 20%.
219,9,,Held: Increases the power of the holder's Electric moves by 20%.
220,9,,Held: Increases the power of the holder's Water moves by 20%.
221,9,,Held: Increases the power of the holder's Flying moves by 20%.
222,9,,Held: Increases the power of the holder's Poison moves by 20%.
223,9,,Held: Increases the power of the holder's Ice moves by 20%.
224,9,,Held: Increases the power of the holder's Ghost moves by 20%.
225,9,,Held: Increases the power of the holder's Psychic moves by 20%.
226,9,,Held: Increases the power of the holder's Fire moves by 20%.
227,9,,Held: Increases the power of the holder's Dragon moves by 20%.
228,9,,Held: Increases the power of the holder's Normal moves by 20%.
229,9,,Held by Porygon: Evolves the holder into Porygon2 when traded.
230,9,,Held: Heals the holder by 1/8 of any damage it inflicts.
231,9,,Held: Increases the power of the holder's Water moves by 20%.
232,9,,Held: Increases the holder's Evasion by 5%.
233,9,,Held by Chansey: Raises the holder's critical hit counter by 2.
234,9,,Held by Ditto: Increases the holder's initial Defense and Special Defense by 50%.
235,9,,Held by Cubone or Marowak: Doubles the holder's Attack.
236,9,,Held by Farfetch'd: Raises the holder's critical hit counter by 2.
237,9,,Held: Increases the holder's Coolness during a Super Contest's Visual Competition.
238,9,,Held: Increases the holder's Beauty during a Super Contest's Visual Competition.
239,9,,Held: Increases the holder's Cuteness during a Super Contest's Visual Competition.
240,9,,Held: Increases the holder's Smartness during a Super Contest's Visual Competition.
241,9,,Held: Increases the holder's Toughness during a Super Contest's Visual Competition.
242,9,,Held: Increases the accuracy of any move the holder uses by 10% (multiplied; i.e. 70% accuracy is increased to 77%).
243,9,,Held: Increases the power of the holder's physical moves by 10%.
244,9,,Held: Increases the power of the holder's special moves by 10%.
245,9,,"Held: When the holder hits with a super-effective move, its power is raised by 20%."
246,9,,"Held: The holder's Reflect and Light Screen will create effects lasting for eight turns rather than five.  As this item affects the move rather than the barrier itself, the effect is not lost if the holder leaves battle or drops this item."
247,9,,"Held: Damage from the holder's moves is increased by 30%.  On each turn the holder uses a damage-inflicting move, it takes 10% its max HP in damage."
248,9,,"Held: Whenever the holder uses a move that requires a turn to charge first (Bounce, Dig, Dive, Fly, Razor Wind, Skull Bash, Sky Attack, or Solarbeam), this item is consumed and the charge is skipped.  Skull Bash still provides a Defense boost."
249,9,,Held: Badly poisons the holder at the end of each turn.
250,9,,Held: Burns the holder at the end of each turn.
251,9,,Held by Ditto: Doubles the holder's initial Speed.
252,9,,"Held: If the holder has full HP and is attacked for regular damage that would faint it, this item is consumed and prevents the holder's HP from lowering below 1.  This effect works against multi-hit attacks, but does not work against the effects of Doom Desire or Future Sight."
253,9,,"Held: Raises the holder's Accuracy by 20% when it goes last.
Ingame description is incorrect."
254,9,,"Held: Each time the holder uses the same move consecutively, its power is increased by another 10% of its original, to a maximum of 100%."
255,9,,"Held: Decreases the holder's Speed by 50%.  If the holder is Flying or has Levitate, it takes regular damage from Ground attacks and is suspectible to Spikes and Toxic Spikes."
256,9,,"Held: The holder will go last within its move's priority bracket, regardless of Speed.  If multiple Pokémon within the same priority bracket are subject to this effect, the slower Pokémon will go first.  The holder will move after Pokémon with Stall.  If the holder has Stall, Stall is ignored.  This item ignores Trick Room."
