ability_changelog_id,local_language_id,effect
34,6,Erhöht die Anzahl der Pokémon die man außerhalb von Kämpfen hören kann, wenn sich ein Pokémon mit dieser Fähigkeit im Team befindet.
35,6,Hat außerhalb von Kämpfen keinen Effekt.
36,6,Hat außerhalb von Kämpfen keinen Effekt.
37,6,Hat außerhalb von Kämpfen keinen Effekt.
38,6,[]{mechanic:poison} schadet dem Pokémon auch außerhalb von Kämpfen.
39,6,"[]{mechanic:paralysis} hindert das Pokémon nicht daran sich zu bewegen, die []{mechanic:speed} wird trotzdem gesenkt.  []{mechanic:poison} schadet dem Pokémon auch außerhalb von Kämpfen."
40,6,Wegen eines Glitches haben Attacken eine (100 - Genauigkeit)% Chance, []{move:detect} oder []{move:protect} zu durchbrechen."
41,6,[]{move:rest} funktioniert wie gehabt während [starkem Sonnenschein]{mechanic:strong-sunlight}.
42,6,[]{move:fling} kann normal benutzt werden.
43,6,Leitet []{type:water} Attacken um ohne den []{mechanic:special-attack} zu erhöhen.  []{move:hidden-power} wird nicht umgeleitet.
44,6,Kann []{ability:flower-gift} und []{ability:wonder-guard} kopieren.
45,6,Kann []{ability:forecast} und []{ability:trace} kopieren.
46,6,Boost erfolgt nur, wenn es mit []{ability:minus} kombiniert wird.
47,6,Boost erfolgt nur, wenn es mit []{ability:plus} kombiniert wird.
48,6,Die Chance, dass der Effekt eintritt, beträgt 30%.
49,6,[]{move:triple-kick} wird nicht beeinflusst.
50,6,[]{move:struggle} wird nicht beeinflusst.  []{move:helping-hand} und []{move:defense-curl} werden nicht beachtet.
51,6,Hat außerhalb von Kämpfen keinen Effekt.
52,6,Die Chance, dass der Effekt eintritt, beträgt 33%.
