ability_changelog_id,local_language_id,effect
31,6,"Hat außerhalb vom Kampf keinen Effekt."
32,9,Does not take effect during [sleep]{mechanic:sleep}.
32,6,"Hat keinen Effekt während das Pokémon [schläft]{mechanic:sleep}."
33,9,Has no overworld effect.
33,6,"Hat außerhalb vom Kampf keinen Effekt."
34,9,Increases the frequency of cries heard on the overworld if any party Pokémon has this ability.
34,6,"Erhöht die Anzahl an Rufen die man außerhalb vom Kampf hört, wenn ein Pokémon im Team diese Fähigkeit hat."
35,9,Has no overworld effect.
35,6,"Hat außerhalb vom Kampf keinen Effekt."
36,9,Has no overworld effect.
36,6,"Hat außerhalb vom Kampf keinen Effekt."
37,9,Has no overworld effect.
37,6,"Hat außerhalb vom Kampf keinen Effekt."
38,9,[Poison]{mechanic:poison} still damages the Pokémon outside of battle.
38,6,"[]{mechanic:poison} schadet dem Pokémon außerhalb vom Kampf."
39,9,"[Paralysis]{mechanic:paralysis} cannot prevent the Pokémon from moving, though the [Speed]{mechanic:speed} cut is unaffected.  [Poison]{mechanic:poison} still damages the Pokémon outside of battle."
39,6,"[]{mechanic:paralysis} hindert das Pokémon nicht daran sich zu bewegen, aber der []{mechanic:speed} Malus bleibt. []{mechanic:poison} schadet dem Pokémon außerhalb vom Kampf."
40,9,"Due to a glitch, moves affected by this ability have a (100 - accuracy)% chance to hit through []{move:detect} or []{move:protect}."
40,6,"Wegen eines Glitches haben Attacken die von dieser Fähigkeit beeinflusst sind eine (100 - accuracy)% Chance durch den []{move:detect} oder []{move:protect} zu treffen."
41,9,[]{move:rest} works as usual during [strong sunlight]{mechanic:strong-sunlight}.
41,6,"[]{move:rest} funktioniert normal bei [starkem Sonnenlicht]{mechanic:strong-sunlight}."
42,9,[]{move:fling} can be used as usual.
42,6,"[]{move:fling} kann normal benutzt werden."
43,9,Redirects []{type:water} moves without negating them or granting any [Special Attack]{mechanic:special-attack} boost.  Does not redirect []{move:hidden-power}.
43,6,"Leitet []{type:water} um ohne den []{mechanic:special-attack} Bonus zu gewähren. Leitet []{move:hidden-power} nicht um."
44,9,Can copy []{ability:flower-gift} and []{ability:wonder-guard}.
44,6,"Kann []{ability:flower-gift} und []{ability:wonder-guard} kopieren."
45,9,Can copy []{ability:forecast} and []{ability:trace}.
45,6,"Kann []{ability:forecast} und []{ability:trace} kopieren."
46,9,Powers up only when paired with []{ability:minus}.
46,6,"Funktioniert nur wenn es mit []{ability:minus} kombiniert wird."
47,9,Powers up only when paired with []{ability:plus}.
47,6,"Funktioniert nur wenn es mit []{ability:plus} kombiniert wird."
48,9,Chance of taking effect is 30%.
48,6,"Die Chance, dass der Effekt eintritt, beträgt 30%."
49,9,[]{move:triple-kick} is unaffected.
49,6,"[]{move:triple-kick} wird nicht beeinflusst."
50,9,[]{move:struggle} is unaffected.  []{move:helping-hand} and []{move:defense-curl} are not taken into account.
50,6,"[]{move:struggle} wird nicht beeinflusst. []{move:helping-hand} und []{move:defense-curl} werden nicht beachtet."
51,9,Has no overworld effect.
51,6,"Hat außerhalb vom Kampf keinen Effekt."
52,9,Chance of taking effect is 33%.
52,6,"Die Chance, dass der Effekt eintritt, beträgt 33%."
