from_pokemon_id,to_pokemon_id,evolution_trigger_id,trigger_item_id,minimum_level,gender,location_id,held_item_id,time_of_day,known_move_id,minimum_happiness,minimum_beauty,relative_physical_stats,party_pokemon_id,trade_pokemon_id
345,346,1,,40,,,,,,,,,,
347,348,1,,40,,,,,,,,,,
349,350,1,,,,,,,,,171,,,
353,354,1,,37,,,,,,,,,,
355,356,1,,37,,,,,,,,,,
433,358,1,,,,,,night,,220,,,,
361,362,1,,42,,,,,,,,,,
363,364,1,,32,,,,,,,,,,
364,365,1,,44,,,,,,,,,,
366,367,2,,,,,203,,,,,,,
366,368,2,,,,,204,,,,,,,
371,372,1,,30,,,,,,,,,,
372,373,1,,50,,,,,,,,,,
374,375,1,,20,,,,,,,,,,
375,376,1,,45,,,,,,,,,,
387,388,1,,18,,,,,,,,,,
388,389,1,,32,,,,,,,,,,
390,391,1,,14,,,,,,,,,,
391,392,1,,36,,,,,,,,,,
393,394,1,,16,,,,,,,,,,
394,395,1,,36,,,,,,,,,,
396,397,1,,14,,,,,,,,,,
397,398,1,,34,,,,,,,,,,
399,400,1,,15,,,,,,,,,,
401,402,1,,10,,,,,,,,,,
403,404,1,,15,,,,,,,,,,
404,405,1,,30,,,,,,,,,,
315,407,3,107,,,,,,,,,,,
408,409,1,,30,,,,,,,,,,
410,411,1,,30,,,,,,,,,,
412,413,1,,20,female,,,,,,,,,
412,414,1,,20,male,,,,,,,,,
415,416,1,,21,female,,,,,,,,,
418,419,1,,26,,,,,,,,,,
420,421,1,,25,,,,,,,,,,
422,423,1,,30,,,,,,,,,,
190,424,1,,,,,,,458,,,,,
425,426,1,,28,,,,,,,,,,
427,428,1,,,,,,,,220,,,,
200,429,3,108,,,,,,,,,,,
198,430,3,108,,,,,,,,,,,
431,432,1,,38,,,,,,,,,,
434,435,1,,34,,,,,,,,,,
436,437,1,,33,,,,,,,,,,
443,444,1,,24,,,,,,,,,,
444,445,1,,48,,,,,,,,,,
447,448,1,,,,,,day,,220,,,,
449,450,1,,34,,,,,,,,,,
451,452,1,,40,,,,,,,,,,
453,454,1,,37,,,,,,,,,,
456,457,1,,31,,,,,,,,,,
459,460,1,,40,,,,,,,,,,
215,461,1,,,,,303,night,,,,,,
82,462,1,,,,10,,,,,,,,
108,463,1,,,,,,,205,,,,,
112,464,2,,,,,298,,,,,,,
114,465,1,,,,,,,246,,,,,
125,466,2,,,,,299,,,,,,,
126,467,2,,,,,300,,,,,,,
176,468,3,107,,,,,,,,,,,
193,469,1,,,,,,,246,,,,,
133,470,1,,,,8,,,,,,,,
133,471,1,,,,48,,,,,,,,
207,472,1,,,,,304,night,,,,,,
221,473,1,,,,,,,246,,,,,
233,474,2,,,,,301,,,,,,,
281,475,3,109,,male,,,,,,,,,
299,476,1,,,,10,,,,,,,,
356,477,2,,,,,302,,,,,,,
361,478,3,109,,female,,,,,,,,,
495,496,1,,17,,,,,,,,,,
496,497,1,,36,,,,,,,,,,
498,499,1,,17,,,,,,,,,,
499,500,1,,36,,,,,,,,,,
501,502,1,,17,,,,,,,,,,
502,503,1,,36,,,,,,,,,,
504,505,1,,20,,,,,,,,,,
506,507,1,,16,,,,,,,,,,
507,508,1,,32,,,,,,,,,,
509,510,1,,20,,,,,,,,,,
511,512,3,85,,,,,,,,,,,
513,514,3,82,,,,,,,,,,,
515,516,3,84,,,,,,,,,,,
517,518,3,81,,,,,,,,,,,
519,520,1,,21,,,,,,,,,,
520,521,1,,32,,,,,,,,,,
522,523,1,,27,,,,,,,,,,
524,525,1,,25,,,,,,,,,,
525,526,2,,,,,,,,,,,,
527,528,1,,,,,,,,220,,,,
529,530,1,,31,,,,,,,,,,
532,533,1,,25,,,,,,,,,,
533,534,2,,,,,,,,,,,,
535,536,1,,25,,,,,,,,,,
536,537,1,,36,,,,,,,,,,
540,541,1,,20,,,,,,,,,,
541,542,1,,,,,,,,220,,,,
543,544,1,,22,,,,,,,,,,
544,545,1,,30,,,,,,,,,,
546,547,3,80,,,,,,,,,,,
548,549,3,80,,,,,,,,,,,
551,552,1,,29,,,,,,,,,,
552,553,1,,40,,,,,,,,,,
554,555,1,,35,,,,,,,,,,
557,558,1,,34,,,,,,,,,,
559,560,1,,39,,,,,,,,,,
562,563,1,,34,,,,,,,,,,
564,565,1,,37,,,,,,,,,,
566,567,1,,37,,,,,,,,,,
568,569,1,,36,,,,,,,,,,
570,571,1,,30,,,,,,,,,,
572,573,3,107,,,,,,,,,,,
574,575,1,,32,,,,,,,,,,
575,576,1,,41,,,,,,,,,,
577,578,1,,32,,,,,,,,,,
578,579,1,,41,,,,,,,,,,
580,581,1,,35,,,,,,,,,,
582,583,1,,35,,,,,,,,,,
583,584,1,,47,,,,,,,,,,
585,586,1,,34,,,,,,,,,,
588,589,2,,,,,,,,,,,,616
590,591,1,,39,,,,,,,,,,
592,593,1,,40,,,,,,,,,,
595,596,1,,36,,,,,,,,,,
597,598,1,,40,,,,,,,,,,
599,600,1,,38,,,,,,,,,,
600,601,1,,49,,,,,,,,,,
602,603,1,,39,,,,,,,,,,
603,604,3,83,,,,,,,,,,,
605,606,1,,42,,,,,,,,,,
607,608,1,,41,,,,,,,,,,
608,609,3,108,,,,,,,,,,,
610,611,1,,38,,,,,,,,,,
611,612,1,,48,,,,,,,,,,
613,614,1,,37,,,,,,,,,,
616,617,2,,,,,,,,,,,,588
619,620,1,,50,,,,,,,,,,
622,623,1,,43,,,,,,,,,,
624,625,1,,52,,,,,,,,,,
627,628,1,,54,,,,,,,,,,
629,630,1,,54,,,,,,,,,,
633,634,1,,50,,,,,,,,,,
634,635,1,,64,,,,,,,,,,
636,637,1,,59,,,,,,,,,,
