ability_id,version_group_id,language_id,flavor_text
20,10,9,"Prevents the Pokémon
from becoming confused."
20,11,1,"Prevents the Pokémon
from becoming confused."
21,5,9,Firmly anchors the body.
21,6,9,Firmly anchors the body.
21,7,9,Firmly anchors the body.
21,8,9,"Negates moves that
force switching out."
21,9,9,"Negates moves that
force switching out."
21,10,9,"Negates foes’ moves that
force switching out."
21,11,1,"Negates all moves that
force switching out."
22,5,9,Lowers the foe’s ATTACK.
22,6,9,Lowers the foe’s ATTACK.
22,7,9,Lowers the foe’s ATTACK.
22,8,9,"Lowers the foe’s Attack
stat."
22,9,9,"Lowers the foe’s Attack
stat."
22,10,9,"Lowers the foe’s
Attack stat."
22,11,1,"Lowers the foe's
Attack stat."
23,5,9,Prevents the foe’s escape.
23,6,9,Prevents the foe’s escape.
23,7,9,Prevents the foe’s escape.
23,8,9,"Prevents the foe from
escaping."
23,9,9,"Prevents the foe from
escaping."
23,10,9,"Prevents the foe from
escaping."
23,11,1,"Prevents the foe from
escaping."
24,5,9,Hurts to touch.
24,6,9,Hurts to touch.
24,7,9,Hurts to touch.
24,8,9,"Inflicts damage to the
foe on contact."
24,9,9,"Inflicts damage to the
foe on contact."
24,10,9,"Inflicts damage to the
foe on contact."
24,11,1,"Inflicts damage to the
attacker on contact."
25,5,9,“Super effective” hits.
25,6,9,“Super effective” hits.
25,7,9,“Super effective” hits.
25,8,9,"Only supereffective
moves will hit."
25,9,9,"Only supereffective
moves will hit."
25,10,9,"Only supereffective
moves will hit."
25,11,1,"Only supereffective
moves will hit."
26,5,9,Not hit by GROUND attacks.
26,6,9,Not hit by GROUND attacks.
26,7,9,Not hit by GROUND attacks.
26,8,9,"Gives full immunity to all
Ground-type moves."
26,9,9,"Gives full immunity to all
Ground-type moves."
26,10,9,"Gives full immunity to all
Ground-type moves."
26,11,1,"Gives full immunity to all
Ground-type moves."
27,5,9,Leaves spores on contact.
27,6,9,Leaves spores on contact.
27,7,9,Leaves spores on contact.
27,8,9,"Contact may paralyze,
poison, or cause sleep."
27,9,9,"Contact may paralyze,
poison, or cause sleep."
27,10,9,"Contact may paralyze,
poison, or cause sleep."
27,11,1,"Contact may poison or
cause paralysis or sleep."
28,5,9,Passes on status problems.
28,6,9,Passes on status problems.
28,7,9,Passes on status problems.
28,8,9,"Passes on a burn, poison,
or paralysis to the foe."
28,9,9,"Passes on a burn, poison,
or paralysis to the foe."
28,10,9,"Passes a burn, poison,
or paralysis to the foe."
28,11,1,"Passes a burn, poison,
or paralysis to the foe."
29,5,9,Prevents ability reduction.
29,6,9,Prevents ability reduction.
29,7,9,Prevents ability reduction.
29,8,9,"Prevents the Pokémon’s
stats from being lowered."
29,9,9,"Prevents the Pokémon’s
stats from being lowered."
29,10,9,"Prevents its stats from
being lowered."
29,11,1,"Prevents other Pokémon
from lowering its stats."
30,5,9,Heals upon switching out.
30,6,9,Heals upon switching out.
30,7,9,Heals upon switching out.
30,8,9,"All status problems are
healed upon switching out."
30,9,9,"All status problems are
healed upon switching out."
30,10,9,"All status problems heal
when it switches out."
30,11,1,"All status problems heal
when it switches out."
31,5,9,Draws electrical moves.
31,6,9,Draws electrical moves.
31,7,9,Draws electrical moves.
31,8,9,"The Pokémon draws in all
Electric-type moves."
31,9,9,"The Pokémon draws in all
Electric-type moves."
31,10,9,"The Pokémon draws in all
Electric-type moves."
31,11,1,"Draws in all Electric-type
moves to up Sp. Attack."
32,5,9,Promotes added effects.
32,6,9,Promotes added effects.
32,7,9,Promotes added effects.
32,8,9,"Boosts the likelihood of
added effects appearing."
32,9,9,"Boosts the likelihood of
added effects appearing."
32,10,9,"Boosts the likelihood of
added effects appearing."
32,11,1,"Boosts the likelihood of
added effects appearing."
33,5,9,Raises SPEED in rain.
33,6,9,Raises SPEED in rain.
33,7,9,Raises SPEED in rain.
33,8,9,"Boosts the Pokémon’s
Speed in rain."
33,9,9,"Boosts the Pokémon’s
Speed in rain."
33,10,9,"Boosts the Pokémon’s
Speed in rain."
33,11,1,"Boosts the Pokémon's
Speed in rain."
34,5,9,Raises SPEED in sunshine.
34,6,9,Raises SPEED in sunshine.
34,7,9,Raises SPEED in sunshine.
34,8,9,"Boosts the Pokémon’s
Speed in sunshine."
34,9,9,"Boosts the Pokémon’s
Speed in sunshine."
34,10,9,"Boosts the Pokémon’s
Speed in sunshine."
34,11,1,"Boosts the Pokémon's
Speed in sunshine."
35,5,9,Encounter rate increases.
35,6,9,Encounter rate increases.
35,7,9,Encounter rate increases.
35,8,9,"Raises the likelihood of
meeting wild Pokémon."
35,9,9,"Raises the likelihood of
meeting wild Pokémon."
35,10,9,"Raises the likelihood of
meeting wild Pokémon."
35,11,1,"Raises the likelihood of
meeting wild Pokémon."
36,5,9,Copies special ability.
36,6,9,Copies special ability.
36,7,9,Copies special ability.
36,8,9,"The Pokémon copies the
foe’s ability."
36,9,9,"The Pokémon copies the
foe’s ability."
36,10,9,"The Pokémon copies the
foe’s ability."
36,11,1,"The Pokémon copies a
foe's Ability."
37,5,9,Raises ATTACK.
37,6,9,Raises ATTACK.
37,7,9,Raises ATTACK.
37,8,9,"Raises the Pokémon’s
Attack stat."
37,9,9,"Raises the Pokémon’s
Attack stat."
37,10,9,"Raises the Pokémon’s
Attack stat."
37,11,1,"Raises the Pokémon's
Attack stat."
38,5,9,Poisons foe on contact.
38,6,9,Poisons foe on contact.
38,7,9,Poisons foe on contact.
38,8,9,"Contact with the Pokémon
may poison the foe."
38,9,9,"Contact with the Pokémon
may poison the foe."
38,10,9,"Contact with the Pokémon
may poison the foe."
38,11,1,"Contact with the Pokémon
may poison the attacker."
39,5,9,Prevents flinching.
39,6,9,Prevents flinching.
39,7,9,Prevents flinching.
39,8,9,"The Pokémon is protected
from flinching."
39,9,9,"The Pokémon is protected
from flinching."
39,10,9,"The Pokémon is protected
from flinching."
39,11,1,"The Pokémon is protected
from flinching."
40,5,9,Prevents freezing.
40,6,9,Prevents freezing.
40,7,9,Prevents freezing.
40,8,9,"Prevents the Pokémon
from becoming frozen."
40,9,9,"Prevents the Pokémon
from becoming frozen."
40,10,9,"Prevents the Pokémon
from becoming frozen."
40,11,1,"Prevents the Pokémon
from becoming frozen."
41,5,9,Prevents burns.
41,6,9,Prevents burns.
41,7,9,Prevents burns.
41,8,9,"Prevents the Pokémon
from getting a burn."
41,9,9,"Prevents the Pokémon
from getting a burn."
41,10,9,"Prevents the Pokémon
from getting a burn."
41,11,1,"Prevents the Pokémon
from getting a burn."
42,5,9,Traps STEEL-type POKéMON.
42,6,9,Traps STEEL-type POKéMON.
42,7,9,Traps STEEL-type POKéMON.
42,8,9,"Prevents Steel-type
Pokémon from escaping."
42,9,9,"Prevents Steel-type
Pokémon from escaping."
42,10,9,"Prevents Steel-type
Pokémon from escaping."
42,11,1,"Prevents Steel-type
Pokémon from escaping."
43,5,9,Avoids sound-based moves.
43,6,9,Avoids sound-based moves.
43,7,9,Avoids sound-based moves.
43,8,9,"Gives full immunity to all
sound-based moves."
43,9,9,"Gives full immunity to all
sound-based moves."
43,10,9,"Gives full immunity to all
sound-based moves."
43,11,1,"Gives full immunity to all
sound-based moves."
44,5,9,Slight HP recovery in rain.
44,6,9,Slight HP recovery in rain.
44,7,9,Slight HP recovery in rain.
44,8,9,"The Pokémon gradually
recovers HP in rain."
44,9,9,"The Pokémon gradually
recovers HP in rain."
44,10,9,"The Pokémon gradually
recovers HP in rain."
44,11,1,"The Pokémon gradually
regains HP in rain."
45,5,9,Summons a sandstorm.
45,6,9,Summons a sandstorm.
45,7,9,Summons a sandstorm.
45,8,9,"The Pokémon summons a
sandstorm in battle."
45,9,9,"The Pokémon summons a
sandstorm in battle."
45,10,9,"The Pokémon summons a
sandstorm in battle."
45,11,1,"The Pokémon summons a
sandstorm in battle."
46,5,9,Raises foe’s PP usage.
46,6,9,Raises foe’s PP usage.
46,7,9,Raises foe’s PP usage.
46,8,9,"The Pokémon raises the
foe’s PP usage."
46,9,9,"The Pokémon raises the
foe’s PP usage."
46,10,9,"The Pokémon raises the
foe’s PP usage."
46,11,1,"The Pokémon raises the
foe's PP usage."
47,5,9,Heat-and-cold protection.
47,6,9,Heat-and-cold protection.
47,7,9,Heat-and-cold protection.
47,8,9,"Raises resistance to Fire-​
and Ice-type moves."
47,9,9,"Raises resistance to Fire-​
and Ice-type moves."
47,10,9,"Ups resistance to Fire-​
and Ice-type moves."
47,11,1,"Ups resistance to Fire-
and Ice-type moves."
48,5,9,Awakens quickly from sleep.
48,6,9,Awakens quickly from sleep.
48,7,9,Awakens quickly from sleep.
48,8,9,"The Pokémon awakens
quickly from sleep."
48,9,9,"The Pokémon awakens
quickly from sleep."
48,10,9,"The Pokémon awakens
quickly from sleep."
48,11,1,"The Pokémon awakens
quickly from sleep."
49,5,9,Burns the foe on contact.
49,6,9,Burns the foe on contact.
49,7,9,Burns the foe on contact.
49,8,9,"Contact with the Pokémon
may burn the foe."
49,9,9,"Contact with the Pokémon
may burn the foe."
49,10,9,"Contact with the Pokémon
may burn the foe."
49,11,1,"Contact with the Pokémon
may burn the attacker."
50,5,9,Makes escaping easier.
50,6,9,Makes escaping easier.
50,7,9,Makes escaping easier.
50,8,9,"Enables sure getaway from
wild Pokémon."
50,9,9,"Enables sure getaway from
wild Pokémon."
50,10,9,"Enables sure getaway
from wild Pokémon."
50,11,1,"Enables a sure getaway
from wild Pokémon."
51,5,9,Prevents loss of accuracy.
51,6,9,Prevents loss of accuracy.
51,7,9,Prevents loss of accuracy.
51,8,9,"Prevents the Pokémon
from losing accuracy."
51,9,9,"Prevents the Pokémon
from losing accuracy."
51,10,9,"Prevents the Pokémon
from losing accuracy."
51,11,1,"Prevents other Pokémon
from lowering accuracy."
52,5,9,Prevents ATTACK reduction.
52,6,9,Prevents ATTACK reduction.
52,7,9,Prevents ATTACK reduction.
52,8,9,"Prevents the Attack stat
from being lowered."
52,9,9,"Prevents the Attack stat
from being lowered."
52,10,9,"Prevents the Attack
stat from being lowered."
52,11,1,"Prevents other Pokémon
from lowering Attack stat."
53,5,9,May pick up items.
53,6,9,May pick up items.
53,7,9,May pick up items.
53,8,9,"The Pokémon may pick up
items."
53,9,9,"The Pokémon may pick up
items."
53,10,9,"The Pokémon may
pick up items."
53,11,1,"The Pokémon may
pick up items."
54,5,9,Moves only every two turns.
54,6,9,Moves only every two turns.
54,7,9,Moves only every two turns.
54,8,9,"The Pokémon can’t attack
on consecutive turns."
54,9,9,"The Pokémon can’t attack
on consecutive turns."
54,10,9,"Pokémon can’t attack
on consecutive turns."
54,11,1,"Pokémon can't attack
on consecutive turns."
55,5,9,Trades accuracy for power.
55,6,9,Trades accuracy for power.
55,7,9,Trades accuracy for power.
55,8,9,"Boosts the Attack stat,
but lowers accuracy."
55,9,9,"Boosts the Attack stat,
but lowers accuracy."
55,10,9,"Boosts the Attack stat,
but lowers accuracy."
55,11,1,"Boosts the Attack stat,
but lowers accuracy."
56,5,9,Infatuates on contact.
56,6,9,Infatuates on contact.
56,7,9,Infatuates on contact.
56,8,9,"Contact with the Pokémon
may cause infatuation."
56,9,9,"Contact with the Pokémon
may cause infatuation."
56,10,9,"Contact with the Pokémon
may cause infatuation."
56,11,1,"Contact with the Pokémon
may cause infatuation."
57,5,9,Powers up with MINUS.
57,6,9,Powers up with MINUS.
57,7,9,Powers up with MINUS.
57,8,9,"Boosts Sp. Atk if another
Pokémon has Minus."
57,9,9,"Boosts Sp. Atk if another
Pokémon has Minus."
57,10,9,"Ups Sp. Atk if another
Pokémon has Minus."
57,11,1,"Ups Sp. Atk if another
Pokémon has Plus or Minus."
58,5,9,Powers up with PLUS.
58,6,9,Powers up with PLUS.
58,7,9,Powers up with PLUS.
58,8,9,"Boosts Sp. Atk if another
Pokémon has Plus."
58,9,9,"Boosts Sp. Atk if another
Pokémon has Plus."
58,10,9,"Ups Sp. Atk if another
Pokémon has Plus."
58,11,1,"Ups Sp. Atk if another
Pokémon has Plus or Minus."
59,5,9,Changes with the weather.
59,6,9,Changes with the weather.
59,7,9,Changes with the weather.
59,8,9,"CASTFORM transforms with
the weather."
59,9,9,"CASTFORM transforms with
the weather."
59,10,9,"CASTFORM transforms with
the weather."
59,11,1,"Castform transforms with
the weather."
60,5,9,Prevents item theft.
60,6,9,Prevents item theft.
60,7,9,Prevents item theft.
60,8,9,"Protects the Pokémon
from item theft."
60,9,9,"Protects the Pokémon
from item theft."
60,10,9,"Protects the Pokémon
from item theft."
60,11,1,"Protects the Pokémon
from item theft."
61,5,9,Heals the body by shedding.
61,6,9,Heals the body by shedding.
61,7,9,Heals the body by shedding.
61,8,9,"The Pokémon may heal its
own status problems."
61,9,9,"The Pokémon may heal its
own status problems."
61,10,9,"The Pokémon may heal its
own status problems."
61,11,1,"The Pokémon may heal its
own status problems."
62,5,9,Ups ATTACK if suffering.
62,6,9,Ups ATTACK if suffering.
62,7,9,Ups ATTACK if suffering.
62,8,9,"Boosts Attack if there is
a status problem."
62,9,9,"Boosts Attack if there is
a status problem."
62,10,9,"Boosts Attack if there is
a status problem."
62,11,1,"Boosts Attack if there is
a status problem."
63,5,9,Ups DEFENSE if suffering.
63,6,9,Ups DEFENSE if suffering.
63,7,9,Ups DEFENSE if suffering.
63,8,9,"Boosts Defense if there is
a status problem."
63,9,9,"Boosts Defense if there is
a status problem."
63,10,9,"Ups Defense if there is
a status problem."
63,11,1,"Ups Defense if there is
a status problem."
64,5,9,Draining causes injury.
64,6,9,Draining causes injury.
64,7,9,Draining causes injury.
64,8,9,"Inflicts damage on foes
using any draining move."
64,9,9,"Inflicts damage on foes
using any draining move."
64,10,9,"Inflicts damage on foes
using any draining move."
64,11,1,"Damages attackers
using any draining move."
65,5,9,Ups GRASS moves in a pinch.
65,6,9,Ups GRASS moves in a pinch.
65,7,9,Ups GRASS moves in a pinch.
65,8,9,"Powers up Grass-type
moves in a pinch."
65,9,9,"Powers up Grass-type
moves in a pinch."
65,10,9,"Powers up Grass-type
moves in a pinch."
65,11,1,"Powers up Grass-type
moves in a pinch."
66,5,9,Ups FIRE moves in a pinch.
66,6,9,Ups FIRE moves in a pinch.
66,7,9,Ups FIRE moves in a pinch.
66,8,9,"Powers up Fire-type
moves in a pinch."
66,9,9,"Powers up Fire-type
moves in a pinch."
66,10,9,"Powers up Fire-type
moves in a pinch."
66,11,1,"Powers up Fire-type
moves in a pinch."
67,5,9,Ups WATER moves in a pinch.
67,6,9,Ups WATER moves in a pinch.
67,7,9,Ups WATER moves in a pinch.
67,8,9,"Powers up Water-type
moves in a pinch."
67,9,9,"Powers up Water-type
moves in a pinch."
67,10,9,"Powers up Water-type
moves in a pinch."
67,11,1,"Powers up Water-type
moves in a pinch."
68,5,9,Ups BUG moves in a pinch.
68,6,9,Ups BUG moves in a pinch.
68,7,9,Ups BUG moves in a pinch.
68,8,9,"Powers up Bug-type
moves in a pinch."
68,9,9,"Powers up Bug-type
moves in a pinch."
68,10,9,"Powers up Bug-type
moves in a pinch."
68,11,1,"Powers up Bug-type
moves in a pinch."
69,5,9,Prevents recoil damage.
69,6,9,Prevents recoil damage.
69,7,9,Prevents recoil damage.
69,8,9,"Protects the Pokémon
from recoil damage."
69,9,9,"Protects the Pokémon
from recoil damage."
69,10,9,"Protects the Pokémon
from recoil damage."
69,11,1,"Protects the Pokémon
from recoil damage."
70,5,9,Summons sunlight in battle.
70,6,9,Summons sunlight in battle.
70,7,9,Summons sunlight in battle.
70,8,9,"The Pokémon makes it
sunny if it is in battle."
70,9,9,"The Pokémon makes it
sunny if it is in battle."
70,10,9,"The Pokémon makes it
sunny if it is in battle."
70,11,1,"Turns the sunlight harsh
if it is in battle."
71,5,9,Prevents fleeing.
71,6,9,Prevents fleeing.
71,7,9,Prevents fleeing.
71,8,9,"Prevents the foe from
fleeing."
71,9,9,"Prevents the foe from
fleeing."
71,10,9,"Prevents the foe from
fleeing."
71,11,1,"Prevents the foe from
fleeing."
72,5,9,Prevents sleep.
72,6,9,Prevents sleep.
72,7,9,Prevents sleep.
72,8,9,"Prevents the Pokémon
from falling asleep."
72,9,9,"Prevents the Pokémon
from falling asleep."
72,10,9,"Prevents the Pokémon
from falling asleep."
72,11,1,"Prevents the Pokémon
from falling asleep."
73,5,9,Prevents ability reduction.
73,6,9,Prevents ability reduction.
73,7,9,Prevents ability reduction.
73,8,9,"Prevents the Pokémon’s
stats from being lowered."
73,9,9,"Prevents the Pokémon’s
stats from being lowered."
73,10,9,"Prevents its stats from
being lowered."
73,11,1,"Prevents other Pokémon
from lowering its stats."
74,5,9,Raises ATTACK.
74,6,9,Raises ATTACK.
74,7,9,Raises ATTACK.
74,8,9,"Boosts the power of
physical attacks."
74,9,9,"Boosts the power of
physical attacks."
74,10,9,"Boosts the power of
physical attacks."
74,11,1,"Raises the Pokémon's
Attack stat."
75,5,9,Blocks critical hits.
75,6,9,Blocks critical hits.
75,7,9,Blocks critical hits.
75,8,9,"The Pokémon is protected
against critical hits."
75,9,9,"The Pokémon is protected
against critical hits."
75,10,9,"The Pokémon is protected
against critical hits."
75,11,1,"The Pokémon is protected
against critical hits."
76,5,9,Negates weather effects.
76,6,9,Negates weather effects.
76,7,9,Negates weather effects.
76,8,9,"Eliminates the effects of
weather."
76,9,9,"Eliminates the effects of
weather."
76,10,9,"Eliminates the effects of
weather."
76,11,1,"Eliminates the effects of
weather."
77,8,9,"Raises evasion if the
Pokémon is confused."
77,9,9,"Raises evasion if the
Pokémon is confused."
77,10,9,"Raises evasion if the
Pokémon is confused."
77,11,1,"Raises evasion if the
Pokémon is confused."
78,8,9,"Raises Speed if hit by an
Electric-type move."
78,9,9,"Raises Speed if hit by an
Electric-type move."
78,10,9,"Raises Speed if hit by an
Electric-type move."
78,11,1,"Raises Speed if hit by an
Electric-type move."
79,8,9,"Raises Attack if the foe
is of the same gender."
79,9,9,"Raises Attack if the foe
is of the same gender."
79,10,9,"Raises Attack if the foe
is of the same gender."
79,11,1,"Deals more damage to a
Pokémon of same gender."
80,8,9,"Raises Speed each time
the Pokémon flinches."
80,9,9,"Raises Speed each time
the Pokémon flinches."
80,10,9,"Raises Speed each time
the Pokémon flinches."
80,11,1,"Raises Speed each time
the Pokémon flinches."
81,8,9,"Raises evasion in a
hailstorm."
81,9,9,"Raises evasion in a
hailstorm."
81,10,9,"Raises evasion in a
hailstorm."
81,11,1,"Raises evasion in a
hailstorm."
82,8,9,"Encourages the early use
of a held Berry."
82,9,9,"Encourages the early use
of a held Berry."
82,10,9,"Encourages the early use
of a held Berry."
82,11,1,"Encourages the early use
of a held Berry."
83,8,9,"Raises Attack upon taking
a critical hit."
83,9,9,"Raises Attack upon taking
a critical hit."
83,10,9,"Raises Attack upon
taking a critical hit."
83,11,1,"Maxes Attack after
taking a critical hit."
84,8,9,"Raises Speed if a held
item is used."
84,9,9,"Raises Speed if a held
item is used."
84,10,9,"Raises Speed if a held
item is used."
84,11,1,"Raises Speed if a held
item is used."
85,8,9,"Weakens the power of
Fire-type moves."
85,9,9,"Weakens the power of
Fire-type moves."
85,10,9,"Weakens the power of
Fire-type moves."
85,11,1,"Weakens the power of
Fire-type moves."
86,8,9,"The Pokémon is prone to
wild stat changes."
86,9,9,"The Pokémon is prone to
wild stat changes."
86,10,9,"The Pokémon is prone to
wild stat changes."
86,11,1,"The Pokémon is prone to
wild stat changes."
87,8,9,"Reduces HP if it is hot.
Water restores HP."
87,9,9,"Reduces HP if it is hot.
Water restores HP."
87,10,9,"Reduces HP if it is hot.
Water restores HP."
87,11,1,"Reduces HP if it is hot.
Water restores HP."
88,8,9,"Adjusts power according
to the foe’s ability."
88,9,9,"Adjusts power according
to the foe’s ability."
88,10,9,"Adjusts power according
to the foe’s ability."
88,11,1,"Adjusts power according
to a foe's defenses."
89,8,9,"Boosts the power of
punching moves."
89,9,9,"Boosts the power of
punching moves."
89,10,9,"Boosts the power of
punching moves."
89,11,1,"Boosts the power of
punching moves."
90,8,9,"Restores HP if the
Pokémon is poisoned."
90,9,9,"Restores HP if the
Pokémon is poisoned."
90,10,9,"Restores HP if the
Pokémon is poisoned."
90,11,1,"Restores HP if the
Pokémon is poisoned."
91,8,9,"Powers up moves of the
same type."
91,9,9,"Powers up moves of the
same type."
91,10,9,"Powers up moves of the
same type."
91,11,1,"Powers up moves of the
same type."
92,8,9,"Increases the frequency
of multi-strike moves."
92,9,9,"Increases the frequency
of multi-strike moves."
92,10,9,"Increases the frequency
of multi-strike moves."
92,11,1,"Increases the frequency
of multi-strike moves."
93,8,9,"Heals status problems if
it is raining."
93,9,9,"Heals status problems if
it is raining."
93,10,9,"Heals status problems if
it is raining."
93,11,1,"Heals status problems if
it is raining."
94,8,9,"Boosts Sp. Atk, but
lowers HP in sunshine."
94,9,9,"Boosts Sp. Atk, but
lowers HP in sunshine."
94,10,9,"Boosts Sp. Atk, but
lowers HP in sunshine."
94,11,1,"In sunshine, Sp. Atk is
boosted but HP decreases."
95,8,9,"Boosts Speed if there is a
status problem."
95,9,9,"Boosts Speed if there is a
status problem."
95,10,9,"Boosts Speed if there is
a status problem."
95,11,1,"Boosts Speed if there is
a status problem."
96,8,9,"All the Pokémon’s moves
become the Normal type."
96,9,9,"All the Pokémon’s moves
become the Normal type."
96,10,9,"All the Pokémon’s moves
become the Normal type."
96,11,1,"All the Pokémon's moves
become the Normal type."
97,8,9,"Powers up moves if they
become critical hits."
97,9,9,"Powers up moves if they
become critical hits."
97,10,9,"Powers up moves if they
become critical hits."
97,11,1,"Powers up moves if they
become critical hits."
98,8,9,"The Pokémon only takes
damage from attacks."
98,9,9,"The Pokémon only takes
damage from attacks."
98,10,9,"The Pokémon only takes
damage from attacks."
98,11,1,"The Pokémon only takes
damage from attacks."
