location_id,local_language_id,name
193,9,Jubilife TV
194,9,Pokétch Co.
195,9,GTS
196,9,Trainers’ School
197,9,Mining Museum
198,9,Flower Shop
199,9,Cycle Shop
200,9,Contest Hall
201,9,Poffin House
202,9,Foreign Building
203,9,Pokémon Day Care
204,9,Veilstone Store
205,9,Game Corner
206,9,Canalave Library
207,9,Vista Lighthouse
208,9,Sunyshore Market
209,9,Footstep House
210,9,Café
211,9,Grand Lake
212,9,Restaurant
213,9,Battle Park
214,9,Battle Frontier
215,9,Battle Factory
216,9,Battle Castle
217,9,Battle Arcade
218,9,Battle Hall
219,9,Distortion World
220,9,Global Terminal
221,9,Villa
222,9,Battleground
223,9,ROTOM's Room
224,9,T.G. Eterna Bldg
225,9,Iron Ruins
226,9,Iceberg Ruins
227,9,Rock Peak Ruins
228,9,Azalea Town
229,9,Goldenrod City
230,9,Mahogany Town
231,9,Pewter City
232,9,Lavender Town
233,9,Indigo Plateau
234,9,Saffron City
236,9,Lighthouse
237,9,Team Rocket HQ
238,9,Goldenrod Tunnel
239,9,Mt. Silver Cave
241,9,Pokéathlon Dome
242,9,S.S. Aqua
243,9,Safari Zone Gate
244,9,Cliff Cave
245,9,Frontier Access
246,9,Bellchime Trail
247,9,Sinjoh Ruins
248,9,Embedded Tower
249,9,Pokéwalker
250,9,Cliff Edge Gate
252,9,Radio Tower
253,9,Day-Care Couple
254,9,Link trade (arrive)
255,9,Link trade (met)
256,9,Kanto
257,9,Johto
258,9,Hoenn
259,9,Sinnoh
260,9,Distant land
261,9,Traveling Man
262,9,Riley
263,9,Cynthia
264,9,Mystery Zone
265,9,Lovely place
266,9,Pokémon Ranger
267,9,Faraway place
268,9,Pokémon Movie
269,9,Pokémon Movie 06
270,9,Pokémon Movie 07
271,9,Pokémon Movie 08
272,9,Pokémon Movie 09
273,9,Pokémon Movie 10
274,9,Pokémon Movie 11
275,9,Pokémon Movie 12
276,9,Pokémon Movie 13
277,9,Pokémon Movie 14
278,9,Pokémon Movie 15
279,9,Pokémon Movie 16
280,9,Pokémon Cartoon
281,9,Space World
282,9,Space World 06
283,9,Space World 07
284,9,Space World 08
285,9,Space World 09
286,9,Space World 10
287,9,Space World 11
288,9,Space World 12
289,9,Space World 13
290,9,Space World 14
291,9,Space World 15
292,9,Space World 16
293,9,Pokémon Festa
294,9,Pokémon Festa 06
295,9,Pokémon Festa 07
296,9,Pokémon Festa 08
297,9,Pokémon Festa 09
298,9,Pokémon Festa 10
299,9,Pokémon Festa 11
300,9,Pokémon Festa 12
301,9,Pokémon Festa 13
302,9,Pokémon Festa 14
303,9,Pokémon Festa 15
304,9,Pokémon Festa 16
305,9,POKéPARK
306,9,POKéPARK 06
307,9,POKéPARK 07
308,9,POKéPARK 08
309,9,POKéPARK 09
310,9,POKéPARK 10
311,9,POKéPARK 11
312,9,POKéPARK 12
313,9,POKéPARK 13
314,9,POKéPARK 14
315,9,POKéPARK 15
316,9,POKéPARK 16
317,9,Pokémon Center
318,9,PC Tokyo
319,9,PC Osaka
320,9,PC Fukuoka
321,9,PC Nagoya
322,9,PC Sapporo
323,9,PC Yokohama
324,9,Nintendo World
325,9,Pokémon Event
326,9,Pokémon Event 06
327,9,Pokémon Event 07
328,9,Pokémon Event 08
329,9,Pokémon Event 09
330,9,Pokémon Event 10
331,9,Pokémon Event 11
332,9,Pokémon Event 12
333,9,Pokémon Event 13
334,9,Pokémon Event 14
335,9,Pokémon Event 15
336,9,Pokémon Event 16
337,9,Wi-Fi Event
338,9,Wi-Fi Gift
339,9,Pokémon Fan Club
340,9,Event Site
341,9,Concert Event
342,9,Mr. Pokémon
343,9,Primo
