location_id,local_language_id,name
193,9,Jubilife TV
194,9,Pokétch Co.
195,9,GTS
196,9,Trainers’ School
197,9,Mining Museum
198,9,Flower Shop
199,9,Cycle Shop
200,9,Contest Hall
201,9,Poffin House
202,9,Foreign Building
203,9,Pokémon Day Care
204,9,Veilstone Store
205,9,Game Corner
206,9,Canalave Library
207,9,Vista Lighthouse
208,9,Sunyshore Market
209,9,Footstep House
210,9,Café
211,9,Grand Lake
212,9,Restaurant
213,9,Battle Park
214,9,Battle Frontier
215,9,Battle Factory
216,9,Battle Castle
217,9,Battle Arcade
218,9,Battle Hall
219,9,Distortion World
220,9,Global Terminal
221,9,Villa
222,9,Battleground
223,9,ROTOM's Room
224,9,T.G. Eterna Bldg
225,9,Iron Ruins
226,9,Iceberg Ruins
227,9,Rock Peak Ruins
228,9,Azalea Town
229,9,Goldenrod City
230,9,Mahogany Town
231,9,Pewter City
232,9,Lavender Town
233,9,Indigo Plateau
234,9,Saffron City
236,9,Lighthouse
237,9,Team Rocket HQ
238,9,Goldenrod Tunnel
239,9,Mt. Silver Cave
241,9,Pokéathlon Dome
242,9,S.S. Aqua
243,9,Safari Zone Gate
244,9,Cliff Cave
245,9,Frontier Access
246,9,Bellchime Trail
247,9,Sinjoh Ruins
248,9,Embedded Tower
249,9,Pokéwalker
250,9,Cliff Edge Gate
252,9,Radio Tower
253,9,Day-Care Couple
254,9,Link trade (arrive)
255,9,Link trade (met)
256,9,Kanto
257,9,Johto
258,9,Hoenn
259,9,Sinnoh
260,9,Distant land
261,9,Traveling Man
262,9,Riley
263,9,Cynthia
264,9,Mystery Zone
265,9,Lovely place
266,9,Pokémon Ranger
267,9,Faraway place
268,9,Pokémon Movie
269,9,Pokémon Movie 06
270,9,Pokémon Movie 07
271,9,Pokémon Movie 08
272,9,Pokémon Movie 09
273,9,Pokémon Movie 10
274,9,Pokémon Movie 11
275,9,Pokémon Movie 12
276,9,Pokémon Movie 13
277,9,Pokémon Movie 14
278,9,Pokémon Movie 15
279,9,Pokémon Movie 16
280,9,Pokémon Cartoon
281,9,Space World
282,9,Space World 06
283,9,Space World 07
284,9,Space World 08
285,9,Space World 09
286,9,Space World 10
287,9,Space World 11
288,9,Space World 12
289,9,Space World 13
290,9,Space World 14
291,9,Space World 15
292,9,Space World 16
293,9,Pokémon Festa
294,9,Pokémon Festa 06
295,9,Pokémon Festa 07
296,9,Pokémon Festa 08
297,9,Pokémon Festa 09
298,9,Pokémon Festa 10
299,9,Pokémon Festa 11
300,9,Pokémon Festa 12
301,9,Pokémon Festa 13
302,9,Pokémon Festa 14
303,9,Pokémon Festa 15
304,9,Pokémon Festa 16
305,9,POKéPARK
306,9,POKéPARK 06
307,9,POKéPARK 07
308,9,POKéPARK 08
309,9,POKéPARK 09
310,9,POKéPARK 10
311,9,POKéPARK 11
312,9,POKéPARK 12
313,9,POKéPARK 13
314,9,POKéPARK 14
315,9,POKéPARK 15
316,9,POKéPARK 16
317,9,Pokémon Center
318,9,PC Tokyo
319,9,PC Osaka
320,9,PC Fukuoka
321,9,PC Nagoya
322,9,PC Sapporo
323,9,PC Yokohama
324,9,Nintendo World
325,9,Pokémon Event
326,9,Pokémon Event 06
327,9,Pokémon Event 07
328,9,Pokémon Event 08
329,9,Pokémon Event 09
330,9,Pokémon Event 10
331,9,Pokémon Event 11
332,9,Pokémon Event 12
333,9,Pokémon Event 13
334,9,Pokémon Event 14
335,9,Pokémon Event 15
336,9,Pokémon Event 16
337,9,Wi-Fi Event
338,9,Wi-Fi Gift
339,9,Pokémon Fan Club
340,9,Event Site
341,9,Concert Event
342,9,Mr. Pokémon
343,9,Primo
344,1,なぞの場所
344,9,Mystery Zone
345,1,遠い場所
345,9,Faraway place
346,1,カノコタウン
346,9,Nuvema Town
347,1,カラクサタウン
347,9,Accumula Town
348,1,サンヨウシティ
348,9,Striaton City
349,1,シッポウシティ
349,9,Nacrene City
350,1,ヒウンシティ
350,9,Castelia City
351,1,ライモンシティ
351,9,Nimbasa City
352,1,ホドモエシティ
352,9,Driftveil City
353,1,フキヨセシティ
353,9,Mistralton City
354,1,セッカシティ
354,9,Icirrus City
355,1,ソウリュウシティ
355,9,Opelucid City
356,1,１番道路
356,9,Route 1
357,1,２番道路
357,9,Route 2
358,1,３番道路
358,9,Route 3
359,1,４番道路
359,9,Route 4
360,1,５番道路
360,9,Route 5
361,1,６番道路
361,9,Route 6
362,1,７番道路
362,9,Route 7
363,1,８番道路
363,9,Route 8
364,1,９番道路
364,9,Route 9
365,1,１０番道路
365,9,Route 10
366,1,１１番道路
366,9,Route 11
367,1,１２番道路
367,9,Route 12
368,1,１３番道路
368,9,Route 13
369,1,１４番道路
369,9,Route 14
370,1,１５番道路
370,9,Route 15
371,1,１６番道路
371,9,Route 16
372,1,１７番水道
372,9,Route 17
373,1,１８番道路
373,9,Route 18
374,1,夢の跡地
374,9,Dreamyard
375,1,ヤグルマの森
375,9,Pinwheel Forest
376,1,リゾートデザート
376,9,Desert Resort
377,1,古代の城
377,9,Relic Castle
378,1,冷凍コンテナ
378,9,Cold Storage
379,1,電気石の洞穴
379,9,Chargestone Cave
380,1,ネジ山
380,9,Twist Mountain
381,1,リュウラセンの塔
381,9,Dragonspiral Tower
382,1,チャンピオンロード
382,9,Victory Road
383,1,カゴメタウン
383,9,Lacunosa Town
384,1,サザナミタウン
384,9,Undella Town
385,1,カナワタウン
385,9,Anville Town
386,1,ポケモンリーグ
386,9,Pokémon League
387,1,Ｎの城
387,9,N's Castle
388,1,ロイヤルイッシュ号
388,9,Royal Unova
389,1,ギアステーション
389,9,Gear Station
390,1,バトルサブウェイ
390,9,Battle Subway
391,1,ミュージカルホール
391,9,Musical Theater
392,1,ブラックシティ
392,9,Black City
393,1,ホワイトフォレスト
393,9,White Forest
394,1,ユナイテッドタワー
394,9,Unity Tower
395,1,地下水脈の穴
395,9,Wellspring Cave
396,1,フキヨセの洞穴
396,9,Mistralton Cave
397,1,思索の原
397,9,Rumination Field
398,1,タワーオブヘブン
398,9,Celestial Tower
399,1,セッカの湿原
399,9,Moor of Icirrus
400,1,ショッピングモール
400,9,Shopping Mall
401,1,修行の岩屋
401,9,Challenger's Cave
402,1,シフトファクトリー
402,9,Poké Transfer Lab
403,1,ジャイアントホール
403,9,Giant Chasm
404,1,リバティガーデン島
404,9,Liberty Garden
405,1,Ｐ２ラボ
405,9,P2 Laboratory
406,1,スカイアローブリッジ
406,9,Skyarrow Bridge
407,1,ホドモエの跳ね橋
407,9,Driftveil Drawbridge
408,1,シリンダーブリッジ
408,9,Tubeline Bridge
409,1,ビレッジブリッジ
409,9,Village Bridge
410,1,ワンダーブリッジ
410,9,Marvelous Bridge
411,1,ハイリンク
411,9,Entralink
412,1,ほうじょうの社
412,9,Abundant Shrine
413,1,サザナミ湾
413,9,Undella Bay
414,1,迷いの森
414,9,Lostlorn Forest
415,1,試練の室
415,9,Trial Chamber
416,1,導の間
416,9,Guidance Chamber
417,1,ハイリンクの森
417,9,Entree Forest
418,1,カラクサゲート
418,9,Accumula Gate
419,1,サザナミゲート
419,9,Undella Gate
420,1,シッポウゲート
420,9,Nacrene Gate
421,1,ヒウンゲート
421,9,Castelia Gate
422,1,ライモンゲート
422,9,Nimbasa Gate
423,1,ソウリュウゲート
423,9,Opelucid Gate
424,1,ブラックゲート
424,9,Black Gate
425,1,ホワイトゲート
425,9,White Gate
426,1,ブリッジゲート
426,9,Bridge Gate
427,1,ロードゲート
427,9,Route Gate
428,1,海底遺跡
428,9,Abyssal Ruins
429,9,Petalburg City
430,9,Slateport City
431,9,Lilycove City
432,9,Mossdeep City
433,9,Sootopolis City
434,9,Ever Grande City
435,9,Meteor Falls
436,9,Rusturf Tunnel
437,9,Granite Cave
438,9,Petalburg Woods
439,9,Jagged Pass
440,9,Fiery Path
441,9,Mt. Pyre
442,9,Seafloor Cavern
443,9,Cave of Origin
444,9,Victory Road
445,9,Shoal Cave
446,9,New Mauville
447,9,Abandoned Ship
448,9,Sky Pillar
449,9,Route 101
450,9,Route 102
451,9,Route 103
452,9,Route 104
453,9,Route 105
454,9,Route 106
455,9,Route 107
456,9,Route 108
457,9,Route 109
458,9,Route 110
459,9,Route 111
460,9,Route 112
461,9,Route 113
462,9,Route 114
463,9,Route 115
464,9,Route 116
465,9,Route 117
466,9,Route 118
467,9,Route 119
468,9,Route 120
469,9,Route 121
470,9,Route 122
471,9,Route 123
472,9,Route 124
473,9,Route 125
474,9,Route 126
475,9,Route 127
476,9,Route 128
477,9,Route 129
478,9,Route 130
479,9,Route 131
480,9,Route 132
481,9,Route 133
482,9,Route 134
483,9,Safari Zone
484,9,Dewford Town
485,9,Pacifidlog Town
486,9,Magma Hideout
487,9,Mirage Tower
488,9,Desert Underpass
489,9,Artisan Cave
490,9,Altering Cave
491,9,Monean Chamber
492,9,Liptoo Chamber
493,9,Weepth Chamber
494,9,Dilford Chamber
495,9,Scufib Chamber
496,9,Rixy Chamber
497,9,Viapos Chamber
498,9,S.S. Anne
499,9,Victory Road
500,9,Mt. Ember
501,9,Berry Forest
502,9,Icefall Cave
503,9,Pattern Bush
504,9,Lost Cave
505,9,Kindle Road
506,9,Treasure Beach
507,9,Cape Brink
508,9,Bond Bridge
509,9,Three Isle Port
510,9,Resort Gorgeous
511,9,Water Labyrinth
512,9,Five Isle Meadow
513,9,Memorial Pillar
514,9,Outcast Island
515,9,Green Path
516,9,Water Path
517,9,Ruin Valley
518,9,Trainer Tower
519,9,Canyon Entrance
520,9,Sevault Canyon
521,9,Tanoby Ruins
522,9,Route 19
523,9,Route 20
524,9,Route 21
526,9,One Island
527,9,Four Island
528,9,Five Island
529,9,Altering Cave
530,9,Victory Road
531,1,ヒオウギシティ
531,9,Aspertia City
532,1,タチワキシティ
532,9,Virbank City
533,1,セイガイハシティ
533,9,Humilau City
534,1,ポケウッド
534,9,PokéStar Studios
535,1,ジョインアベニュー
535,9,Join Avenue
536,1,サンギタウン
536,9,Floccesy Town
537,1,ヤマジタウン
537,9,Lentimas Town
538,1,１９番道路
538,9,Route 19
539,1,２０番道路
539,9,Route 20
540,1,２１番水道
540,9,Route 21
541,1,２２番道路
541,9,Route 22
542,1,２３番道路
542,9,Route 23
543,1,ヒウン下水道
543,9,Castelia Sewers
544,1,サンギ牧場
544,9,Floccesy Ranch
545,1,タチワキコンビナート
545,9,Virbank Complex
546,1,リバースマウンテン
546,9,Reversal Mountain
547,1,ストレンジャーハウス
547,9,Strange House
548,1,チャンピオンロード
548,9,Victory Road
549,1,プラズマフリゲート
549,9,Plasma Frigate
550,1,古代の抜け道
550,9,Relic Passage
551,1,ヤーコンロード
551,9,Clay Tunnel
552,1,白の樹洞
552,9,White Treehollow
553,1,黒の摩天楼
553,9,Black Tower
554,1,海辺の洞穴
554,9,Seaside Cave
555,1,心の空洞
555,9,Cave of Being
556,1,隠し穴
556,9,Hidden Grotto
557,1,マリンチューブ
557,9,Marine Tube
558,1,タチワキゲート
558,9,Virbank Gate
559,1,ヒオウギゲート
559,9,Aspertia Gate
560,1,自然保護区
560,9,Nature Sanctuary
561,1,メダル事務局
561,9,Medal Secretariat
562,1,地底遺跡
562,9,Underground Ruins
563,1,岩山の間
563,9,Rocky Mountain Room
564,1,氷山の間
564,9,Glacier Room
565,1,鉄の間
565,9,Iron Room
566,1,誓いの林
566,9,Pledge Grove
567,9,Littleroot Town
568,9,Oldale Town
569,9,Lavaridge Town
570,9,Fallarbor Town
571,9,Verdanturf Town
572,9,Mauville City
573,9,Rustboro City
574,9,Fortree City
575,9,Underwater
576,9,Mt. Chimney
577,9,Mirage Island
578,9,Southern Island
579,9,Sealed Chamber
580,9,Scorched Slab
581,9,Island Cave
582,9,Desert Ruins
583,9,Ancient Tomb
584,9,Inside of truck
585,9,Secret Base
586,9,Battle Tower
587,1,アサメタウン
587,3,조아마을
587,5,Bourg Croquis
587,6,Escissia
587,7,Pueblo Boceto
587,8,Borgo Bozzetto
587,9,Vaniville Town
587,11,アサメタウン
588,1,１ばんどうろ
588,3,1번도로
588,5,Route 1
588,6,Route 1
588,7,Ruta 1
588,8,Percorso 1
588,9,Route 1
588,11,１番道路
589,1,アサメのこみち
589,3,조아의 작은 길
589,5,Sentier Croquis
589,6,Escissia-Pfad
589,7,Sendero Boceto
589,8,Vicolo Bozzetto
589,9,Vaniville Pathway
589,11,アサメの小道
590,1,メイスイタウン
590,3,수미마을
590,5,Quarellis
590,6,Aquarellia
590,7,Pueblo Acuarela
590,8,Rio Acquerello
590,9,Aquacorde Town
590,11,メイスイタウン
591,1,２ばんどうろ
591,3,2번도로
591,5,Route 2
591,6,Route 2
591,7,Ruta 2
591,8,Percorso 2
591,9,Route 2
591,11,２番道路
592,1,アバンセどおり
592,3,아방쎄 도로
592,5,Chemin Progrès
592,6,Progrès-Weg
592,7,Vía del Avance
592,8,Via Progresso
592,9,Avance Trail
592,11,アバンセ通り
593,1,ハクダンのもり
593,3,백단숲
593,5,Forêt de Neuvartault
593,6,Nouvaria-Wald
593,7,Bosque de Novarte
593,8,Bosco Novartopoli
593,9,Santalune Forest
593,11,ハクダンの森
594,1,３ばんどうろ
594,3,3번도로
594,5,Route 3
594,6,Route 3
594,7,Ruta 3
594,8,Percorso 3
594,9,Route 3
594,11,３番道路
595,1,ウベールどおり
595,3,우베르 도로
595,5,Chemin Ouvert
595,6,Ouvert-Weg
595,7,Senda Despejada
595,8,Via Aperta
595,9,Ouvert Way
595,11,ウベール通り
596,1,ハクダンシティ
596,3,백단시티
596,5,Neuvartault
596,6,Nouvaria City
596,7,Ciudad Novarte
596,8,Novartopoli
596,9,Santalune City
596,11,ハクダンシティ
597,1,４ばんどうろ
597,3,4번도로
597,5,Route 4
597,6,Route 4
597,7,Ruta 4
597,8,Percorso 4
597,9,Route 4
597,11,４番道路
598,1,パルテールかいどう
598,3,파르테르 가도
598,5,Route Fleurie
598,6,Parterre-Weg
598,7,Senda del Parterre
598,8,Viale Parterre
598,9,Parterre Way
598,11,パルテール街道
599,1,ミアレシティ
599,3,미르시티
599,5,Illumis
599,6,Illumina City
599,7,Ciudad Luminalia
599,8,Luminopoli
599,9,Lumiose City
599,11,ミアレシティ
600,1,プリズムタワー
600,3,프리즘타워
600,5,Tour Prismatique
600,6,Prismaturm
600,7,Torre Prisma
600,8,Torre Prisma
600,9,Prism Tower
600,11,プリズムタワー
601,1,フラダリラボ
601,3,플라드리 래버러토리
601,5,Labos Lysandre
601,6,Labor von Flordelis
601,7,Laboratorios Lysson
601,8,Laboratori Elisio
601,9,Lysandre Labs
601,11,フラダリラボ
602,1,５ばんどうろ
602,3,5번도로
602,5,Route 5
602,6,Route 5
602,7,Ruta 5
602,8,Percorso 5
602,9,Route 5
602,11,５番道路
603,1,ベルサンどおり
603,3,베르성 도로
603,5,Chemin du Versant
603,6,Coteau-Weg
603,7,Vía Repecho
603,8,Via Versante
603,9,Versant Road
603,11,ベルサン通り
604,1,コボクタウン
604,3,고목내마을
604,5,Fort-Vanitas
604,6,Vanitéa
604,7,Pueblo Vánitas
604,8,Castel Vanità
604,9,Camphrier Town
604,11,コボクタウン
605,1,ショボンヌじょう
605,3,침울한 성
605,5,Fort de Vanitas
605,6,Château Tristesse
605,7,Castillo Caduco
605,8,Maniero Sottotono
605,9,Shabboneau Castle
605,11,ショボンヌ城
606,1,６ばんどうろ
606,3,6번도로
606,5,Route 6
606,6,Route 6
606,7,Ruta 6
606,8,Percorso 6
606,9,Route 6
606,11,６番道路
607,1,パレのなみきみち
607,3,팔레 가로수 길
607,5,Allée du Palais
607,6,Palais-Allee
607,7,Alameda del Palacio
607,8,Boulevard Palazzo
607,9,Palais Lane
607,11,パレの並木道
608,1,パルファムきゅうでん
608,3,파르팽 궁전
608,5,Palais Chaydeuvre
608,6,Magnum-Opus-Palast
608,7,Palacio Cénit
608,8,Reggia Aurea
608,9,Parfum Palace
608,11,パルファム宮殿
609,1,７ばんどうろ
609,3,7번도로
609,5,Route 7
609,6,Route 7
609,7,Ruta 7
609,8,Percorso 7
609,9,Route 7
609,11,７番道路
610,1,リビエールライン
610,3,리비에르 라인
610,5,Chemin des Berges
610,6,Rivière-Promenade
610,7,Paseo de la Ribera
610,8,Via Fiume
610,9,Rivière Walk
610,11,リビエールライン
611,1,ショウヨウシティ
611,3,삼채시티
611,5,Relifac-le-Haut
611,6,Relievera City
611,7,Ciudad Relieve
611,8,Altoripoli
611,9,Cyllage City
611,11,ショウヨウシティ
612,1,８ばんどうろ
612,3,8번도로
612,5,Route 8
612,6,Route 8
612,7,Ruta 8
612,8,Percorso 8
612,9,Route 8
612,11,８番道路
613,1,ミュライユかいがん
613,3,미라유 해안
613,5,Falaise Muraille
613,6,Muraille-Küstenpfad
613,7,Muralla Costera
613,8,Muraglia Costiera
613,9,Muraille Coast
613,11,ミュライユ海岸
614,1,コウジンタウン
614,3,가라마을
614,5,Roche-sur-Gliffe
614,6,Petrophia
614,7,Pueblo Petroglifo
614,8,Petroglifari
614,9,Ambrette Town
614,11,コウジンタウン
615,1,９ばんどうろ
615,3,9번도로
615,5,Route 9
615,6,Route 9
615,7,Ruta 9
615,8,Percorso 9
615,9,Route 9
615,11,９番道路
616,1,トゲトゲさんどう
616,3,뿔 산길
616,5,Piste Piquante
616,6,Rihorn-Pass
616,7,Paso de Rhyhorn
616,8,Sentiero Punzoni
616,9,Spikes Passage
616,11,トゲトゲ山道
617,1,バトルシャトー
617,3,배틀샤토
617,5,Château de Combat
617,6,Kampfschloss
617,7,Bastión Batalla
617,8,Castello Lotta
617,9,Battle Chateau
617,11,バトルシャトー
618,1,１０ばんどうろ
618,3,10번도로
618,5,Route 10
618,6,Route 10
618,7,Ruta 10
618,8,Percorso 10
618,9,Route 10
618,11,１０番道路
619,1,メンヒルロード
619,3,멘히르로드
619,5,Route Menhir
619,6,Menhir-Weg
619,7,Camino Menhires
619,8,Strada dei Menhir
619,9,Menhir Trail
619,11,メンヒルロード
620,1,セキタイタウン
620,3,옥유마을
620,5,Cromlac’h
620,6,Cromlexia
620,7,Pueblo Crómlech
620,8,Cromleburgo
620,9,Geosenge Town
620,11,セキタイタウン
621,1,１１ばんどうろ
621,3,11번도로
621,5,Route 11
621,6,Route 11
621,7,Ruta 11
621,8,Percorso 11
621,9,Route 11
621,11,１１番道路
622,1,ミロワールどおり
622,3,미르와르 도로
622,5,Chemin Miroir
622,6,Miroir-Weg
622,7,Senda Reflejos
622,8,Via dei Riflessi
622,9,Miroir Way
622,11,ミロワール通り
623,1,うつしみのどうくつ
623,3,비춤의 동굴
623,5,Grotte Miroitante
623,6,Spiegelhöhle
623,7,Cueva Reflejos
623,8,Grotta dei Riflessi
623,9,Reflection Cave
623,11,映し身の洞窟
624,1,シャラシティ
624,3,사라시티
624,5,Yantreizh
624,6,Yantara City
624,7,Ciudad Yantra
624,8,Yantaropoli
624,9,Shalour City
624,11,シャラシティ
625,1,マスタータワー
625,3,마스터타워
625,5,Tour Maîtrise
625,6,Turm der Erkenntnis
625,7,Torre Maestra
625,8,Torre Maestra
625,9,Tower of Mastery
625,11,マスタータワー
626,1,１２ばんどうろ
626,3,12번도로
626,5,Route 12
626,6,Route 12
626,7,Ruta 12
626,8,Percorso 12
626,9,Route 12
626,11,１２番道路
627,1,フラージュどおり
627,3,프라주 도로
627,5,Chemin Fourrage
627,6,Fourrage-Weg
627,7,Vereda del Heno
627,8,Via dei Pascoli
627,9,Fourrage Road
627,11,フラージュ通り
628,1,ヒヨクシティ
628,3,비익시티
628,5,Port Tempères
628,6,Tempera City
628,7,Ciudad Témpera
628,8,Temperopoli
628,9,Coumarine City
628,11,ヒヨクシティ
629,1,１３ばんどうろ
629,3,13번도로
629,5,Route 13
629,6,Route 13
629,7,Ruta 13
629,8,Percorso 13
629,9,Route 13
629,11,１３番道路
630,1,ミアレのこうや
630,3,미르 황야
630,5,Steppe d’Illumis
630,6,Illumina-Steppe
630,7,Páramo de Luminalia
630,8,Landa di Luminopoli
630,9,Lumiose Badlands
630,11,ミアレの荒野
631,1,１４ばんどうろ
631,3,14번도로
631,5,Route 14
631,6,Route 14
631,7,Ruta 14
631,8,Percorso 14
631,9,Route 14
631,11,１４番道路
632,1,クノエのりんどう
632,3,후늬 임도
632,5,Laie Romant-ss-Bois
632,6,Romantia-Waldweg
632,7,Arboleda Romantis
632,8,Sentiero Romantopoli
632,9,Laverre Nature Trail
632,11,クノエの林道
633,1,クノエシティ
633,3,후늬시티
633,5,Romant-sous-Bois
633,6,Romantia City
633,7,Ciudad Romantis
633,8,Romantopoli
633,9,Laverre City
633,11,クノエシティ
634,1,ボールこうじょう
634,3,볼 공장
634,5,Usine de Poké Balls
634,6,Pokéball-Fabrik
634,7,Fábrica Poké Balls
634,8,Fabbrica Poké Ball
634,9,Poké Ball Factory
634,11,ボール工場
635,1,１５ばんどうろ
635,3,15번도로
635,5,Route 15
635,6,Route 15
635,7,Ruta 15
635,8,Percorso 15
635,9,Route 15
635,11,１５番道路
636,1,ブランどおり
636,3,브렁 도로
636,5,Chemin Brun
636,6,Brun-Weg
636,7,Sendero Hojarasca
636,8,Via Fogliebrune
636,9,Brun Way
636,11,ブラン通り
637,1,フウジョタウン
637,3,버들비마을
637,5,La Frescale
637,6,Frescora
637,7,Pueblo Fresco
637,8,Frescovilla
637,9,Dendemille Town
637,11,フウジョタウン
638,1,１６ばんどうろ
638,3,16번도로
638,5,Route 16
638,6,Route 16
638,7,Ruta 16
638,8,Percorso 16
638,9,Route 16
638,11,１６番道路
639,1,トリストどおり
639,3,트리스트 도로
639,5,Chemin Tristesse
639,6,Tristesse-Weg
639,7,Senda Melancolía
639,8,Via Malinconia
639,9,Mélancolie Path
639,11,トリスト通り
640,1,フロストケイブ
640,3,프로스트케이브
640,5,Caverne Gelée
640,6,Frosthöhle
640,7,Gruta Helada
640,8,Caverna Gelata
640,9,Frost Cavern
640,11,フロストケイブ
641,1,１７ばんどうろ
641,3,17번도로
641,5,Route 17
641,6,Route 17
641,7,Ruta 17
641,8,Percorso 17
641,9,Route 17
641,11,１７番道路
642,1,マンムーロード
642,3,맘모꾸리로드
642,5,Route Mammochon
642,6,Mamutel-Weg
642,7,Sendero Mamoswine
642,8,Passo Mamoswine
642,9,Mamoswine Road
642,11,マンムーロード
643,1,ヒャッコクシティ
643,3,향전시티
643,5,Flusselles
643,6,Fluxia City
643,7,Ciudad Fluxus
643,8,Fluxopoli
643,9,Anistar City
643,11,ヒャッコクシティ
644,1,１８ばんどうろ
644,3,18번도로
644,5,Route 18
644,6,Route 18
644,7,Ruta 18
644,8,Percorso 18
644,9,Route 18
644,11,１８番道路
645,1,エトロワ・バレどおり
645,3,에뜨르와 발레 도로
645,5,Chemin des Gorges
645,6,Vallée-Étroite-Weg
645,7,Senda Valle Angosto
645,8,Via Valle Stretta
645,9,Vallée Étroite Way
645,11,エトロワ・バレ通り
646,1,レンリタウン
646,3,배롱마을
646,5,Mozheim
646,6,Mosaia
646,7,Pueblo Mosaico
646,8,Ponte Mosaico
646,9,Couriway Town
646,11,レンリタウン
647,1,１９ばんどうろ
647,3,19번도로
647,5,Route 19
647,6,Route 19
647,7,Ruta 19
647,8,Percorso 19
647,9,Route 19
647,11,１９番道路
648,1,ラルジュ・バレどおり
648,3,라주 발레 도로
648,5,Chemin du Val
648,6,Vallée-Large-Weg
648,7,Senda del Gran Valle
648,8,Via Valle Larga
648,9,Grande Vallée Way
648,11,ラルジュ・バレ通り
649,1,エイセツシティ
649,3,이설시티
649,5,Auffrac-les-Congères
649,6,Fractalia City
649,7,Ciudad Fractal
649,8,Fractalopoli
649,9,Snowbelle City
649,11,エイセツシティ
650,1,２０ばんどうろ
650,3,20번도로
650,5,Route 20
650,6,Route 20
650,7,Ruta 20
650,8,Percorso 20
650,9,Route 20
650,11,２０番道路
