pokemon_id,version_id,flavor_text
9,9,The water spouts that protrude from its shell are highly accurate. Their bullets of water can precisely nail tin cans from a distance of over 160 feet.
9,10,"It crushes its foe under its heavy body to cause fainting. In a pinch, it will withdraw inside its shell."
9,12,The jets of water it spouts from the rocket cannons on its shell can punch through thick steel.
9,13,The jets of water it spouts from the rocket cannons on its shell can punch through thick steel.
10,1,Its short feet are tipped with suction pads that enable it to tirelessly climb slopes and walls.
10,3,"If you touch the feeler on top of its head, it will release a horrible stink to protect itself."
10,4,For protection it releases a horrible stench from the antenna on its head to drive away enemies.
10,5,Its feet have suction cups designed to stick to any surface. It tenaciously climbs trees to forage.
10,6,It crawls into foliage where it camouflages itself among leaves that are the same color as its body.
10,7,"Caterpie has a voracious appetite. It can devour leaves bigger than its body right before your eyes. From its antenna, this Pokemon releases a terrifically strong odor."
10,8,"Caterpie has a voracious appetite. It can devour leaves bigger than its body right before your eyes. From its antenna, this Pokemon releases a terrifically strong odor."
10,9,Its voracious appetite compels it to devour leaves bigger than itself without hesitation. It releases a terribly strong odor from its antennae.
10,10,"It is covered with a green skin. When it grows, it sheds the skin, covers itself with silk, and becomes a cocoon."
10,12,It releases a stench from its red antenna to repel enemies. It grows by molting repeatedly.
10,13,It releases a stench from its red antenna to repel enemies. It grows by molting repeatedly.
11,1,"This Pokemon is vulnerable to attack while its shell is soft, exposing its weak and tender body."
11,3,"Hardens its shell to protect itself.  However, a large impact may cause it to pop out of its shell."
11,4,"Inside the shell, it is soft and weak as it prepares to evolve. It stays motionless in its shell."
11,5,It prepares for evolution by hardening its shell as much as possible to protect its soft body.
11,6,"This is its pre-evolved form. At this stage, it can only harden, so it remains motionless to avoid attack."
11,7,The shell covering this Pokemon's body is as hard as an iron slab. Metapod does not move very much. It stays still because it is preparing its soft innards for evolution inside the hard shell.
11,8,The shell covering this Pokemon's body is as hard as an iron slab. Metapod does not move very much. It stays still because it is preparing its soft innards for evolution inside the hard shell.
11,9,Its shell is as hard as an iron slab. A Metapod does not move very much because it is preparing its soft innards for evolution inside the shell.
11,10,"Even though it is encased in a sturdy shell, the body inside is tender. It can't withstand a harsh attack."
11,12,A steel-hard shell protects its tender body. It quietly endures hardships while awaiting evolution.
11,13,A steel-hard shell protects its tender body. It quietly endures hardships while awaiting evolution.
12,1,"In battle, it flaps its wings at high speed, releasing highly toxic dust into the air."
12,3,"Its wings, covered with poisonous powders, repel water. This allows it to fly in the rain."
12,4,It collects honey every day. It rubs honey onto the hairs on its legs to carry it back to its nest.
12,5,"Water-repellent powder on its wings enables it to collect honey, even in the heaviest of rains."
12,6,"It flits from flower to flower, collecting honey. It can even identify distant flowers in bloom."
12,7,"Butterfree has a superior ability to search for delicious honey from flowers. It can even search out, extract, and carry honey from flowers that are blooming over six miles from its nest."
12,8,"Butterfree has a superior ability to search for delicious honey from flowers. It can even search out, extract, and carry honey from flowers that are blooming over six miles from its nest."
12,9,"It has a superior ability to search for delicious honey from flowers. It can seek, extract, and carry honey from flowers blooming over six miles away."
12,10,"The wings are protected by rain-repellent dust. As a result, this Pokémon can fly about even in rain."
12,12,It loves the honey of flowers and can locate flower patches that have even tiny amounts of pollen.
12,13,It loves the honey of flowers and can locate flower patches that have even tiny amounts of pollen.
13,1,"Often found in forests, eating leaves.  It has a sharp, venomous stinger on its head."
13,3,Beware of the sharp stinger on its head.  It hides in grass and bushes where it eats leaves.
13,4,Its poison stinger is very powerful. Its bright-colored is intended to warn off its enemies.
13,5,It attacks using a two-inch poison barb on its head. It can usually be found under the leaves it eats.
13,6,The barb on top of its head secretes a strong poison. It uses this toxic barb to protect itself.
13,7,Weedle has an extremely acute sense of smell. It is capable of distinguishing its favorite kinds of leaves from those it dislikes just by sniffing with its big red proboscis nose.
13,8,Weedle has an extremely acute sense of smell. It is capable of distinguishing its favorite kinds of leaves from those it dislikes just by sniffing with its big red proboscis nose.
13,9,A Weedle has an extremely acute sense of smell. It distinguishes its favorite kinds of leaves from those it dislikes by sniffing with its big red proboscis (nose).
13,10,"Often found in forests and grasslands. It has a sharp, toxic barb of around two inches on top of its head."
13,12,It eats its weight in leaves every day. It fends off attackers with the needle on its head.
13,13,It eats its weight in leaves every day. It fends off attackers with the needle on its head.
14,1,"Almost incapable of moving, this Pokemon can only harden its shell to protect itself from predators."
14,3,"Able to move only slightly. When endangered, it may stick out its stinger and poison its enemy."
14,4,"Although it is a cocoon, it can move a little. It can extend its poison barb if it is attacked."
14,5,"From this form, it will grow into an adult. As its body becomes softer, the external shell hardens."
14,6,"Nearly incapable of movement, it leans against stout trees while waiting for its evolution."
14,7,"Kakuna remains virtually immobile as it clings to a tree. However, on the inside, it is extremely busy as it prepares for its coming evolution. This is evident from how hot the shell becomes to the touch."
14,8,"Kakuna remains virtually immobile as it clings to a tree. However, on the inside, it is extremely busy as it prepares for its coming evolution. This is evident from how hot the shell becomes to the touch."
14,9,"It remains virtually immobile while it clings to a tree. However, on the inside, it busily prepares for evolution. This is evident from how hot its shell becomes."
14,10,This Pokémon is in a temporary stage while making its body. It is almost completely unable to move on its own.
14,12,"While awaiting evolution, it hides from predators under leaves and in nooks of branches."
14,13,"While awaiting evolution, it hides from predators under leaves and in nooks of branches."
15,1,Flies at high speeds and attacks using the large venomous stingers on its forelegs and tail.
15,3,It has 3 poisonous stingers on its forelegs and its tail. They are used to jab its enemy repeatedly.
15,4,It can take down any opponent with its powerful poison stingers. It sometimes attacks in swarms.
15,5,It has three poison barbs. The barb on its tail secretes the most powerful poison.
15,6,"It uses sharp, poisonous stings to defeat prey, then takes the victim back to its nest for food."
15,7,"Beedrill is extremely territorial. No one should ever approach its nest - this is for their own safety. If angered, they will attack in a furious swarm."
15,8,"Beedrill is extremely territorial. No one should ever approach its nest - this is for their own safety. If angered, they will attack in a furious swarm."
15,9,"A Beedrill is extremely territorial. For safety reasons, no one should ever approach its nest. If angered, they will attack in a swarm."
15,10,"May appear in a swarm. Flies at violent speeds, all the while stabbing with the toxic stinger on its rear."
15,12,"Its best attack involves flying around at high speed, striking with poison needles, then flying off."
15,13,"Its best attack involves flying around at high speed, striking with poison needles, then flying off."
16,1,"A common sight in the forests and woods, it flaps its wings at ground level to kick up blinding sand."
16,3,"Very docile. If attacked, it will often kick up sand to protect itself rather than fight back."
16,4,"It usually hides in tall grass. Because it dislikes fighting, it protects itself by kicking up sand."
16,5,"Common in grassy areas and forests, it is very docile and will chase off enemies by flapping up sand."
16,6,"It rapidly flaps its wings in the grass, stirring up a dust cloud that drives insect prey out into the open."
16,7,"Pidgey has an extremely sharp sense of direction. It is capable of unerringly returning home to its nest, however far it may be removed from its familiar surroundings."
16,8,"Pidgey has an extremely sharp sense of direction. It is capable of unerringly returning home to its nest, however far it may be removed from its familiar surroundings."
16,9,"It has an extremely sharp sense of direction. It can unerringly return home to its nest, however far it may be removed from its familiar surroundings."
16,10,"Does not like to fight. It hides in tall grass and so on, foraging for food such as small bugs."
16,12,"It is docile and prefers to avoid conflict. If disturbed, however, it can ferociously strike back."
16,13,"It is docile and prefers to avoid conflict. If disturbed, however, it can ferociously strike back."
17,1,"Very protective of its sprawling territory, this Pokemon will fiercely peck at any intruder."
17,3,This Pokemon is full of vitality. It constantly flies around its large territory in search of prey.
17,4,"It has outstanding vision. However high it flies, it is able to distinguish the movements of its prey."
17,5,"It immobilizes its prey using well-developed claws, then carries the prey more than 60 miles to its nest."
17,6,"It slowly flies in a circular pattern, all the while keeping a sharp lookout for prey."
17,7,"Pidgeotto claims a large area as its own territory. This Pokemon flies around, patrolling its living space. If its territory is violated, it shows no mercy in thoroughly punishing the foe with its sharp claws."
17,8,"Pidgeotto claims a large area as its own territory. This Pokemon flies around, patrolling its living space. If its territory is violated, it shows no mercy in thoroughly punishing the foe with its sharp claws."
17,9,"This Pokemon flies around, patrolling its large territory. If its living space is violated, it shows no mercy in thoroughly punishing the foe with its sharp claws."
17,10,The claws on its feet are well developed. It can carry prey such as an Exeggcute to its nest over 60 miles away.
17,12,"It flies over its wide territory in search of prey, downing it with its highly developed claws."
17,13,"It flies over its wide territory in search of prey, downing it with its highly developed claws."
18,1,"When hunting, it skims the surface of water at high speed to pick off unwary prey, like Magikarp."
18,3,"This Pokemon flies at Mach 2 speed, seeking prey. Its large talons are feared as wicked weapons."
18,4,Its well-developed chest muscles make it strong enough to whip up a gusty windstorm with just a few flaps.
18,5,It spreads its beautiful wings wide to frighten its enemies. It can fly at Mach 2 speed.
18,6,"Its outstanding vision allows it to spot splashing Magikarp, even while flying at 3300 feet."
18,7,"This Pokemon has a dazzling plumage of beautifully glossy feathers. Many Trainers are captivated by the striking beauty of the feathers on its head, compelling them to choose Pidgeot as their Pokemon."
18,8,"This Pokemon has a dazzling plumage of beautifully glossy feathers. Many Trainers are captivated by the striking beauty of the feathers on its head, compelling them to choose Pidgeot as their Pokemon."
18,9,"This Pokemon has gorgeous, glossy feathers. Many trainers are so captivated by the beautiful feathers on its head that they choose Pidgeot as their Pokemon."
18,10,It spreads its gorgeous wings widely to intimidate enemies. It races through the skies at Mach-2 speed.
18,12,"By flapping its wings with all its might, PIDGEOT can make a gust of wind capable of bending tall trees."
18,13,"By flapping its wings with all its might, PIDGEOT can make a gust of wind capable of bending tall trees."
19,1,"Bites anything when it attacks.  Small and very quick, it is a common sight in many places."
19,3,"Will chew on anything with its fangs.  If you see one, it is certain that 40 more live in the area."
19,4,"It eats everything. Wherever food is available, it will settle down and produce offspring continuously."
19,5,"Living wherever there is food available, it ceaselessly scavenges for edibles the entire day."
19,6,This Pokemon's impressive vitality allows it to live anywhere. It also multiplies very quickly.
19,7,"Rattata is cautious in the extreme. Even while it is asleep, it constantly listens by moving its ears around. It is not picky about where it lives - it will make its nest anywhere."
19,8,"Rattata is cautious in the extreme. Even while it is asleep, it constantly listens by moving its ears around. It is not picky about where it lives - it will make its nest anywhere."
19,9,"A Rattata is cautious in the extreme. Even while it is asleep, it constantly moves its ears and listens for danger. It will make its nest anywhere."
19,10,"Its fangs are long and very sharp. They grow continuously, so it gnaws on hard things to whittle them down."
19,12,"Cautious in the extreme, its hardy vitality lets it live in any kind of environment."
19,13,"Cautious in the extreme, its hardy vitality lets it live in any kind of environment."
20,1,It uses its whiskers to maintain its balance and will slow down if they are cut off.
20,3,"Its hind feet are webbed.  They act as flippers, so it can swim in rivers and hunt for prey."
20,4,Gnaws on anything with its tough fangs. It can even topple concrete buildings by gnawing on them.
20,5,"Its whiskers help it to maintain balance. Its fangs never stop growing, so it gnaws to pare them down."
20,6,The webs on its hind legs enable it to cross rivers. It searches wide areas for food.
20,7,"Raticate's sturdy fangs grow steadily. To keep them ground down, it gnaws on rocks and logs. It may even chew on the walls of houses."
20,8,"Raticate's sturdy fangs grow steadily. To keep them ground down, it gnaws on rocks and logs. It may even chew on the walls of houses."
20,9,"A Raticate's study fangs grow steadily. To keep them ground down, it gnaws on rocks and logs. It may even chew on the walls of houses."
20,10,"Its rear feet have three toes each. They are webbed, enabling it to swim across rivers."
20,12,It whittles its constantly growing fangs by gnawing on hard things. It can chew apart cinder walls.
20,13,It whittles its constantly growing fangs by gnawing on hard things. It can chew apart cinder walls.
21,1,Eats bugs in grassy areas.  Spearow has to flap its short wings at high speed to stay airborne.
21,3,"Inept at flying high.  However, it can fly around very fast to protect its territory."
21,4,It flaps its short wings to flush out insects from tall grass. It then plucks them with its stubby beak.
21,5,"Very protective of its territory, it flaps its short wings busily to dart around at high speed."
21,6,"To protect its territory, it flies around ceaselessly, making high-pitched cries."
21,7,"Spearow has a very loud cry that can be heard over half a mile away. If its high, keening cry is heard echoing all around, it is a sign that they are warning each other of danger."
21,8,"Spearow has a very loud cry that can be heard over half a mile away. If its high, keening cry is heard echoing all around, it is a sign that they are warning each other of danger."
21,9,"Its loud cry can be heard over half a mile away. If its high, keening cry is heard echoing all around, it is a sign that they are warning each other of danger."
21,10,"It busily flits around here and there. Even if it is frail, it can be a tough foe that uses Mirror Move."
21,12,"It flaps its small wings busily to fly. Using its beak, it searches in grass for prey."
21,13,"It flaps its small wings busily to fly. Using its beak, it searches in grass for prey."
22,1,"With its huge and magnificent wings, it can stay aloft without ever having to land for rest."
22,3,"A Pokemon that dates back many years.  If it senses danger, it flies high and away, instantly."
22,4,"It shoots itself suddenly high into the sky, then plummets down in one fell swoop to strike its prey."
22,5,"It cleverly uses its thin, long beak to pluck and eat small insects that hide under the ground."
22,6,"It uses its long beak to attack. It has a surprisingly long reach, so it must be treated with caution."
22,7,Fearow is recognized by its long neck and elongated beak. They are conveniently shaped for catching prey in soil or water. It deftly moves its long and skinny beak to pluck prey.
22,8,Fearow is recognized by its long neck and elongated beak. They are conveniently shaped for catching prey in soil or water. It deftly moves its long and skinny beak to pluck prey.
22,9,Its long neck and elongated beak are ideal for catching prey in soil or water. It deftly moves this extended and skinny beak to pluck prey.
22,10,Its huge and magnificent wings can keep it aloft in the sky. It can remain flying a whole day without landing.
22,12,It has the stamina to fly all day on its broad wings. It fights by using its sharp beak.
22,13,It has the stamina to keep flying all day on its broad wings. It fights by using its sharp beak.
23,1,Moves silently and stealthily and eats the eggs of birds such as Pidgey and Spearow whole.
23,3,"The older it gets, the longer it grows.  At night, it wraps its long body around tree branches to rest."
23,4,"It can freely detach its jaw to swallow large prey whole. It can become too heavy to move, however."
23,5,"It always hides in grass. When first born, it has no poison, so its bite is painful but harmless."
23,6,"It flutters the tip of its tongue to seek out the scent of prey, then swallows the prey whole."
23,7,Ekans curls itself up in a spiral while it rests. Assuming this position allows it to quickly respond to a threat from any direction with a glare from its upraised head.
23,8,Ekans curls itself up in a spiral while it rests. Assuming this position allows it to quickly respond to a threat from any direction with a glare from its upraised head.
23,9,An Ekans curls itself up in a spiral while it rests. This position allows it to quickly respond to an enemy from any direction with a threat from its upraised head.
23,10,"A very common sight in grassland, etc. It flicks its tongue in and out to sense danger in its surroundings."
23,12,It sneaks through grass without making a sound and strikes unsuspecting prey from behind.
23,13,It sneaks through grass without making a sound and strikes unsuspecting prey from behind.
24,1,It's rumored that the ferocious warning markings on its belly differ from area to area.
24,3,The frightening patterns on its belly have been studied.  Six variations have been confirmed.
24,4,"Transfixing prey with the face-like pattern on its belly, it binds and poisons the frightened victim."
24,5,"With a very vengeful nature, it won't give up the chase, no matter how far, once it targets its prey."
24,6,"To intimidate foes, it spreads its chest wide and makes eerie sounds by expelling air from its mouth."
24,7,"This Pokemon is terrifically strong in order to constrict things with its body. It can even flatten steel oil drums. Once Arbok wraps its body around its foe, escaping its crunching embrace is impossible."
24,8,"This Pokemon is terrifically strong in order to constrict things with its body. It can even flatten steel oil drums. Once Arbok wraps its body around its foe, escaping its crunching embrace is impossible."
24,9,"This Pokemon has a terrifically strong constricting power. It can even flatten steel oil drums. Once it wraps its body around its foe, escaping is impossible."
24,10,The pattern on its belly appears to be a frightening face. Weak foes will flee just at the sight of the pattern.
24,12,The pattern on its belly is for intimidation. It constricts foes while they are frozen in fear.
24,13,The pattern on its belly is for intimidation. It constricts foes while they are frozen in fear.
25,1,"When several of these Pokemon gather, their electricity could build and cause lightning storms."
25,3,"It keeps its tail raised to monitor its surroundings.  If you yank its tail, it will try to bite you."
25,4,This intelligent Pokemon roasts hard Berries with electricity to make them tender enough to eat.
25,5,It raises its tail to check its surroundings. The tail is sometimes struck by lightning in this pose.
25,6,"When it is angered, it immediately discharges the energy stored in the pouches in its cheeks."
25,7,"Whenever Pikachu comes across something new, it blasts it with a jolt of electricity. If you come across a blackened berry, it's evidence that this Pokemon mistook the intensity of its charge."
25,8,This Pokemon has electricity-storing pouches on its cheeks. These appear to become electrically charged during the night while Pikachu sleeps. It occasionally discharges electricity when it is dozy after waking up.
25,9,"It stores electricity in the electric sacs on its cheeks. When it releases pent-up energy in a burst, the electric power is equal to a lightning bolt."
25,10,"It has small electric sacs on both its cheeks. If threatened, it loses electric charges from the sacs."
25,12,It lives in forests with others. It stores electricity in the pouches on its cheeks.
25,13,"If it loses crackling power from the electric pouches on its cheeks, it is being wary."
26,1,Its long tail serves as a ground to protect itself from its own high voltage power.
26,3,"When electricity builds up inside its body, it becomes feisty.  It also glows in the dark."
26,4,"When its electricity builds, its muscles are stimulated, and it becomes more aggressive than usual."
26,5,"If the electric pouches in its cheeks become fully charged, both ears will stand straight up."
26,6,"If its electric pouches run empty, it raises its tail to gather electricity from the atmosphere."
26,7,"If the electrical sacks become excessively charged, Raichu plants its tail in the ground and discharges. Scorched patches of ground will be found near this Pokemon's nest."
26,8,This Pokemon exudes a weak electrical charge from all over its body that makes it take on a slight glow in darkness. Raichu searches for electricity by planting its tail in the ground.
26,9,"If it stores too much electricity its behavior turns aggressive. To avoid this, it occasionally discharges excess energy and calms itself down."
26,10,"Its electric charges can reach even 100,000 volts. Careless contact can cause even an Indian elephant to faint."
26,12,It turns aggressive if it has too much electricity in its body. It discharges power through its tail.
26,13,"It can lose 100,000-volt bursts of electricity, instantly downing foes several times its size."
27,1,Burrows deep underground in arid locations far from water and only emerges to hunt for food.
27,3,"Its body is dry.  When it gets cold at night, its hide is said to become coated with a fine dew."
27,4,"If it fell from a great height, this Pokemon could save itself by rolling into a ball and bouncing."
27,5,"Disliking water, it lives in deep burrows arid areas. It can roll itself instantly into a ball."
27,6,"It prefers dry, sandy places because it uses the sand to protect itself when threatened."
27,7,"Sandshrew's body is configured to absorb water without waste, enabling it to survive in an arid desert. This Pokemon curls up to protect itself from its enemies."
27,8,"Sandshrew has a very dry hide that is extremely tough. The Pokemon can roll into a ball that repels any attack. At night, it burrows into the desert sand to sleep."
27,9,"When it curls up in a ball, it can make any attack bounce off harmlessly. Its hide has turned tough and solid as a result of living in the desert."
27,10,"It burrows and lives underground. If threatened, it curls itself up into a ball for protection."
27,12,"To protect itself from attackers, it curls up into a ball. It lives in arid regions with minimal rainfall."
27,13,"To protect itself from attackers, it curls up into a ball. It lives in arid regions with minimal rainfall."
28,1,Curls up into a spiny ball when threatened.  It can roll while curled up to hunt for food.
28,3,"It is skilled at slashing enemies with its claws.  If broken, they start to grow back in a day."
28,4,"In an attempt to hide itself, it will run around at top speed to kick up a blinding dust storm."
28,5,"If it digs at an incredible pace, it may snap off its spikes and claws. They grow back in a day."
28,6,"Adept at climbing trees, it rolls into a spiny ball, then attacks its enemies from above."
28,7,"Sandslash's body is covered by tough spikes, which are hardened sections of its hide. Once a year, the old spikes fall out, to be replaced with new spikes that grow out from beneath the old ones."
28,8,"Sandslash can roll up its body as if it were a ball covered with large spikes. In battle, this Pokemon will try to make the foe flinch by jabbing it with its spines. It then leaps at the stunned foe to tear wildly with its sharp claws."
28,9,It curls up in a ball to protect itself from enemy attacks. It also curls up to prevent heatstroke during the daytime when temperatures rise sharply.
28,10,It is adept at attacking with the spines on its back and its sharp claws while quickly scurrying about.
28,12,"It curls up, then rolls into foes with its back. Its sharp spines inflict severe damage."
28,13,"It curls up, then rolls into foes with its back. Its sharp spines inflict severe damage."
29,1,"Although small, its venomous barbs render this Pokemon dangerous.  The female has smaller horns."
