item_id,language_id,name
88,5,Perle
88,6,Perle
88,7,Perla
88,8,Perla
89,1,おおきなしんじゅ
89,5,Grande Perle
89,6,Riesenperle
89,7,Perla Grande
89,8,Grande Perla
90,1,ほしのすな
90,5,Pouss.Étoile
90,6,Sternenstaub
90,7,Polvoestelar
90,8,Polvostella
91,1,ほしのかけら
91,5,Morc. Étoile
91,6,Sternenstück
91,7,Tr. Estrella
91,8,Pezzo Stella
92,1,きんのたま
92,5,Pépite
92,6,Nugget
92,7,Pepita
92,8,Pepita
93,1,ハートのウロコ
93,5,Écaillecœur
93,6,Herzschuppe
93,7,Esc. Corazón
93,8,Squama Cuore
94,1,あまいミツ
94,5,Miel
94,6,Honig
94,7,Miel
94,8,Miele
95,1,すくすくこやし
95,5,Fertipousse
95,6,Wachsmulch
95,7,Abono Rápido
95,8,Fertilrapido
96,1,じめじめこやし
96,5,Fertihumide
96,6,Feuchtmulch
96,7,Abono Lento
96,8,Fertilidro
97,1,ながながこやし
97,5,Fertistable
97,6,Stabilmulch
97,7,Ab. Fijador
97,8,Fertilsaldo
98,1,ねばねばこやし
98,5,Fertiglu
98,6,Neumulch
98,7,Abono Brote
98,8,Fertilcolla
99,1,ねっこのカセキ
99,5,Foss. Racine
99,6,Wurzelfossil
99,7,Fósil Raíz
99,8,Radifossile
100,1,ツメのカセキ
100,5,Foss. Griffe
100,6,Klauenfossil
100,7,Fósil Garra
100,8,Fossilunghia
101,1,かいのカセキ
101,5,Nautile
101,6,Helixfossil
101,7,Fósil Helix
101,8,Helixfossile
102,1,こうらのカセキ
102,5,Fossile Dôme
102,6,Domfossil
102,7,Fósil Domo
102,8,Domofossile
103,1,ひみつのコハク
103,5,Vieil Ambre
103,6,Altbernstein
103,7,Ámbar Viejo
103,8,Ambra Antica
104,1,たてのカセキ
104,5,Foss. Armure
104,6,Panzerfossil
104,7,Fósil Coraza
104,8,Fossilscudo
105,1,ずがいのカセキ
105,5,Foss. Crâne
105,6,Kopffossil
105,7,Fósil Cráneo
105,8,Fossilcranio
106,1,きちょうなホネ
106,5,Os Rare
106,6,Steinknochen
106,7,Hueso Raro
106,8,Osso Raro
107,1,ひかりのいし
107,5,Pierre Éclat
107,6,Leuchtstein
107,7,Piedra Día
107,8,Pietrabrillo
108,1,やみのいし
108,5,Pierre Nuit
108,6,Finsterstein
108,7,Piedra Noche
108,8,Neropietra
109,1,めざめいし
109,5,Pierre Aube
109,6,Funkelstein
109,7,Piedra Alba
109,8,Pietralbore
110,1,まんまるいし
110,5,Pierre Ovale
110,6,Ovaler Stein
110,7,Piedra Oval
110,8,Pietraovale
111,1,かなめいし
111,5,Clé de Voûte
111,6,Spiritkern
111,7,P. Espíritu
111,8,Roccianima
112,1,こんごうだま
112,5,Orbe Adamant
112,6,Adamant-Orb
112,7,Diamansfera
112,8,Adamasfera
113,1,しらたま
113,5,Orbe Perlé
113,6,Weiß-Orb
113,7,Lustresfera
113,8,Splendisfera
114,1,グラスメール
114,5,Lettre Herbe
114,6,Wiesenbrief
114,7,Carta Hierba
114,8,Mess. Erba
115,1,フレイムメール
115,5,Lettre Feu
115,6,Feuerbrief
115,7,Carta Fuego
115,8,Mess. Fiamma
116,1,ブルーメール
116,5,Lettre Mer
116,6,Wasserbrief
116,7,Carta Pompas
116,8,Mess. Bolla
117,1,ブルームメール
117,5,Lett. Pétale
117,6,Blütenbrief
117,7,Carta Flores
117,8,Mess. Petalo
118,1,トンネルメール
118,5,Lettre Mine
118,6,Minenbrief
118,7,Carta Mina
118,8,Mess. Tunnel
119,1,スチールメール
119,5,Lettre Acier
119,6,Stahlbrief
119,7,Carta Acero
119,8,Mess. Lega
120,1,ラブラブメール
120,5,Lettre Coeur
120,6,Rosabrief
120,7,Car. Corazón
120,8,Mess. Cuore
121,1,ブリザードメール
121,5,Lettre Neige
121,6,Schneebrief
121,7,Carta Nieve
121,8,Mess. Neve
122,1,スペースメール
122,5,Lettre Cosmo
122,6,Sternbrief
122,7,Car. Sideral
122,8,Mess. Spazio
123,1,エアメール
123,5,Lettre Avion
123,6,Luftbrief
123,7,Carta Aérea
123,8,Mess. Aereo
124,1,モザイクメール
124,5,Lettremosaïk
124,6,Mosaikbrief
124,7,Car. Mosaico
124,8,Mess. Iride
125,1,ブリックメール
125,5,Lettre Brik
125,6,Ziegelbrief
125,7,Carta Pared
125,8,Mess. Muro
126,1,クラボのみ
126,5,Baie Ceriz
126,6,Amrenabeere
126,7,Baya Zreza
126,8,Baccaliegia
127,1,カゴのみ
127,5,Baie Maron
127,6,Maronbeere
127,7,Baya Atania
127,8,Baccastagna
128,1,モモンのみ
128,5,Baie Pêcha
128,6,Pirsifbeere
128,7,Baya Meloc
128,8,Baccapesca
129,1,チーゴのみ
129,5,Baie Fraive
129,6,Fragiabeere
129,7,Baya Safre
129,8,Baccafrago
130,1,ナナシのみ
130,5,Baie Willia
130,6,Wilbirbeere
130,7,Baya Perasi
130,8,Baccaperina
131,1,ヒメリのみ
131,5,Baie Mepo
131,6,Jonagobeere
131,7,Baya Zanama
131,8,Baccamela
132,1,オレンのみ
132,5,Baie Oran
132,6,Sinelbeere
132,7,Baya Aranja
132,8,Baccarancia
133,1,キーのみ
133,5,Baie Kika
133,6,Persimbeere
133,7,Baya Caquic
133,8,Baccaki
134,1,ラムのみ
134,5,Baie Prine
134,6,Prunusbeere
134,7,Baya Ziuela
134,8,Baccaprugna
135,1,オボンのみ
135,5,Baie Sitrus
135,6,Tsitrubeere
135,7,Baya Zidra
135,8,Baccacedro
136,1,フィラのみ
136,5,Baie Figuy
136,6,Giefebeere
136,7,Baya Higog
136,8,Baccafico
137,1,ウイのみ
137,5,Baie Wiki
137,6,Wikibeere
137,7,Baya Wiki
137,8,Baccakiwi
138,1,マゴのみ
138,5,Baie Mago
138,6,Magobeere
138,7,Baya Ango
138,8,Baccamango
139,1,バンジのみ
139,5,Baie Gowav
139,6,Gauvebeere
139,7,Baya Guaya
139,8,Baccaguava
140,1,イアのみ
140,5,Baie Papaya
140,6,Yapabeere
140,7,Baya Pabaya
140,8,Baccapaia
141,1,ズリのみ
141,5,Baie Framby
141,6,Himmihbeere
141,7,Baya Frambu
141,8,Baccalampon
142,1,ブリーのみ
142,5,Baie Remu
142,6,Morbbeere
142,7,Baya Oram
142,8,Baccamora
143,1,ナナのみ
143,5,Baie Nanab
143,6,Nanabbeere
143,7,Baya Latano
143,8,Baccabana
144,1,セシナのみ
144,5,Baie Repoi
144,6,Nirbebeere
144,7,Baya Peragu
144,8,Baccapera
145,1,パイルのみ
145,5,Baie Nanana
145,6,Sananabeere
145,7,Baya Pinia
145,8,Baccananas
146,1,ザロクのみ
146,5,Baie Grena
146,6,Granabeere
146,7,Baya Grana
146,8,Baccagrana
147,1,ネコブのみ
147,5,Baie Alga
147,6,Setangbeere
147,7,Baya Algama
147,8,Baccalga
148,1,タポルのみ
148,5,Baie Qualot
148,6,Qualotbeere
148,7,Baya Ispero
148,8,Baccaloquat
149,1,ロメのみ
149,5,Baie Lonme
149,6,Honmelbeere
149,7,Baya Meluce
149,8,Baccamelon
150,1,ウブのみ
150,5,Baie Résin
150,6,Labrusbeere
150,7,Baya Uvav
150,8,Baccauva
151,1,マトマのみ
151,5,Baie Tamato
151,6,Tamotbeere
151,7,Baya Tamate
151,8,Baccamodoro
152,1,モコシのみ
152,5,Baie Siam
152,6,Saimbeere
152,7,Baya Mais
152,8,Baccavena
153,1,ゴスのみ
153,5,Baie Mangou
153,6,Magostbeere
153,7,Baya Aostan
153,8,Baccagostan
154,1,ラブタのみ
154,5,Baie Rabuta
154,6,Rabutabeere
154,7,Baya Rautan
154,8,Baccambutan
155,1,ノメルのみ
155,5,Baie Tronci
155,6,Tronzibeere
155,7,Baya Monli
155,8,Baccalemon
156,1,ノワキのみ
156,5,Baie Kiwan
156,6,Kiwanbeere
156,7,Baya Wikano
156,8,Baccamelos
157,1,シーヤのみ
157,5,Baie Palma
157,6,Pallmbeere
157,7,Baya Plama
157,8,Baccapalma
158,1,カイスのみ
158,5,Baie Stekpa
158,6,Wasmelbeere
158,7,Baya Sambia
158,8,Baccacomero
159,1,ドリのみ
159,5,Baie Durin
159,6,Durinbeere
159,7,Baya Rudion
159,8,Baccadurian
160,1,ベリブのみ
160,5,Baie Myrte
160,6,Myrtilbeere
160,7,Baya Andano
160,8,Baccartillo
161,1,オッカのみ
161,5,Baie Chocco
161,6,Koakobeere
161,7,Baya Caoca
161,8,Baccacao
162,1,イトケのみ
162,5,Baie Pocpoc
162,6,Foepasbeere
162,7,Baya Pasio
162,8,Baccapasflo
163,1,ソクノのみ
163,5,Baie Parma
163,6,Kerzalbeere
163,7,Baya Gualot
163,8,Baccaparmen
164,1,リンドのみ
164,5,Baie Ratam
164,6,Grindobeere
164,7,Baya Tamar
164,8,Baccarindo
165,1,ヤチェのみ
165,5,Baie Nanone
165,6,Kiroyabeere
165,7,Baya Rimoya
165,8,Baccamoya
166,1,ヨプのみ
166,5,Baie Pomroz
166,6,Rospelbeere
166,7,Baya Pomaro
166,8,Baccarosmel
167,1,ビアーのみ
167,5,Baie Kébia
167,6,Grarzbeere
167,7,Baya Kebia
167,8,Baccakebia
168,1,シュカのみ
168,5,Baie Jouca
168,6,Schukebeere
168,7,Baya Acardo
168,8,Baccanaca
169,1,バコウのみ
169,5,Baie Cobaba
169,6,Kobabeere
169,7,Baya Kouba
169,8,Baccababa
170,1,ウタンのみ
170,5,Baie Yapap
170,6,Pyapabeere
170,7,Baya Payapa
170,8,Baccapayapa
171,1,タンガのみ
171,5,Baie Panga
171,6,Tanigabeere
171,7,Baya Yecana
171,8,Baccaitan
172,1,ヨロギのみ
172,5,Baie Charti
172,6,Chiaribeere
172,7,Baya Alcho
172,8,Baccaciofo
173,1,カシブのみ
173,5,Baie Sédra
173,6,Zitarzbeere
173,7,Baya Drasi
173,8,Baccacitrus
174,1,ハバンのみ
174,5,Baie Fraigo
174,6,Terirobeere
174,7,Baya Anjiro
174,8,Baccahaban
175,1,ナモのみ
175,5,Baie Lampou
175,6,Burleobeere
175,7,Baya Dillo
175,8,Baccaxan
176,1,リリバのみ
176,5,Baie Babiri
176,6,Babiribeere
176,7,Baya Baribá
176,8,Baccababiri
177,1,ホズのみ
177,5,Baie Zalis
177,6,Latchibeere
177,7,Baya Chilan
177,8,Baccacinlan
178,1,チイラのみ
178,5,Baie Lichii
178,6,Lydzibeere
178,7,Baya Lichi
178,8,Baccalici
179,1,リュガのみ
179,5,Baie Lingan
179,6,Linganbeere
179,7,Baya Gonlan
179,8,Baccalongan
180,1,カムラのみ
180,5,Baie Sailak
180,6,Salkabeere
180,7,Baya Aslac
180,8,Baccasalak
181,1,ヤタピのみ
181,5,Baie Pitaye
181,6,Tahaybeere
181,7,Baya Yapati
181,8,Baccapitaya
182,1,ズアのみ
182,5,Baie Abriko
182,6,Apikobeere
182,7,Baya Aricoc
182,8,Baccacocca
183,1,サンのみ
183,5,Baie Lansat
183,6,Lansatbeere
183,7,Baya Zonlan
183,8,Baccalangsa
184,1,スターのみ
184,5,Baie Frista
184,6,Krambobeere
184,7,Baya Arabol
184,8,Baccambola
185,1,ナゾのみ
185,5,Baie Enigma
185,6,Enigmabeere
185,7,Baya Enigma
185,8,Baccaenigma
186,1,ミクルのみ
186,5,Baie Micle
186,6,Wunfrubeere
186,7,Baya Lagro
186,8,Baccaracolo
187,1,イバンのみ
187,5,Baie Chérim
187,6,Eipfelbeere
187,7,Baya Chiri
187,8,Baccacrela
188,1,ジャポのみ
188,5,Baie Jaboca
188,6,Jabocabeere
188,7,Baya Jaboca
188,8,Baccajaba
189,1,レンブのみ
189,5,Baie Pommo
189,6,Roselbeere
189,7,Baya Magua
189,8,Baccaroam
190,1,ひかりのこな
190,5,Poudreclaire
190,6,Blendpuder
190,7,Polvo Brillo
190,8,Luminpolvere
191,1,しろいハーブ
191,5,Herbeblanche
191,6,Schlohkraut
191,7,Hier. Blanca
191,8,Erbachiara
192,1,きょうせいギプス
192,5,Brac. Macho
192,6,Machoband
192,7,Brazal Firme
192,8,Crescicappa
193,1,がくしゅうそうち
193,5,Multi Exp
193,6,EP-Teiler
193,7,Repartir Exp
193,8,Condiv. Esp.
194,1,せんせいのツメ
194,5,Vive Griffe
194,6,Flinkklaue
194,7,Garra Rápida
194,8,Rapidartigli
195,1,やすらぎのすず
195,5,Grelot Zen
195,6,Sanftglocke
195,7,Camp. Alivio
195,8,Calmanella
196,1,メンタルハーブ
196,5,Herbe Mental
196,6,Mentalkraut
196,7,Hier. Mental
196,8,Mentalerba
197,1,こだわりハチマキ
197,5,Band. Choix
197,6,Wahlband
197,7,Cin. Elegida
197,8,Bendascelta
198,1,おうじゃのしるし
198,5,Roche Royale
198,6,King-Stein
198,7,Roca del Rey
198,8,Roccia Di Re
199,1,ぎんのこな
199,5,Poudre Arg.
199,6,Silberstaub
199,7,Polvo Plata
199,8,Argenpolvere
200,1,おまもりこばん
200,5,Pièce Rune
200,6,Münzamulett
200,7,Mon. Amuleto
200,8,Monetamuleto
201,1,きよめのおふだ
201,5,Rune Purif.
201,6,Schutzband
201,7,Amuleto
201,8,Velopuro
202,1,こころのしずく
202,5,Rosée Âme
202,6,Seelentau
202,7,Rocío Bondad
202,8,Cuorugiada
203,1,しんかいのキバ
203,5,Dent Océan
203,6,Abysszahn
203,7,Diente Mar.
203,8,Dente Abissi
204,1,しんかいのウロコ
204,5,Écailleocéan
204,6,Abyssplatte
204,7,Escama Mar.
204,8,Squamabissi
205,1,けむりだま
205,5,Boule Fumée
205,6,Rauchball
205,7,Bola Humo
205,8,Palla Fumo
206,1,かわらずのいし
206,5,Pierre Stase
206,6,Ewigstein
206,7,Piedraeterna
206,8,Pietrastante
207,1,きあいのハチマキ
207,5,Bandeau
207,6,Fokus-Band
207,7,Cinta Focus
207,8,Bandana
208,1,しあわせタマゴ
208,5,Œuf Chance
208,6,Glücks-Ei
208,7,Huevo Suerte
208,8,Fortunuovo
209,1,ピントレンズ
209,5,Lentilscope
209,6,Scope-Linse
209,7,Periscopio
209,8,Mirino
210,1,メタルコート
210,5,Peau Métal
210,6,Metallmantel
210,7,Rev.metálico
210,8,Metalcoperta
211,1,たべのこし
211,5,Restes
211,6,Überreste
211,7,Restos
211,8,Avanzi
212,1,りゅうのウロコ
212,5,Écailledraco
212,6,Drachenhaut
212,7,Escamadragón
212,8,Squama Drago
213,1,でんきだま
213,5,Ballelumière
213,6,Kugelblitz
213,7,Bolaluminosa
213,8,Elettropalla
214,1,やわらかいすな
214,5,Sable Doux
214,6,Pudersand
214,7,Arena Fina
214,8,Sabbia Soff.
215,1,かたいいし
215,5,Pierre Dure
215,6,Granitstein
215,7,Piedra Dura
215,8,Pietradura
216,1,きせきのタネ
216,5,Grain Miracl
216,6,Wundersaat
216,7,Sem. Milagro
216,8,Miracolseme
217,1,くろいメガネ
217,5,Lunet.Noires
217,6,Schattenglas
217,7,Gafas de Sol
217,8,Occhialineri
218,1,くろおび
218,5,Ceint.Noire
218,6,Schwarzgurt
218,7,Cint. Negro
218,8,Cinturanera
219,1,じしゃく
219,5,Aimant
219,6,Magnet
219,7,Imán
219,8,Calamita
220,1,しんぴのしずく
220,5,Eau Mystique
220,6,Zauberwasser
220,7,Agua Mística
220,8,Acqua Magica
221,1,するどいくちばし
221,5,Bec Pointu
221,6,Hackattack
221,7,Pico Afilado
221,8,Beccaffilato
222,1,どくバリ
222,5,Pic Venin
222,6,Giftstich
222,7,Flecha Ven.
222,8,Velenaculeo
223,1,とけないこおり
223,5,Glacéternel
223,6,Ewiges Eis
223,7,Antiderretir
223,8,Gelomai
224,1,のろいのおふだ
224,5,Rune Sort
224,6,Bannsticker
224,7,Hechizo
224,8,Spettrotarga
225,1,まがったスプーン
225,5,Cuillertordu
225,6,Krummlöffel
225,7,Cuchara Tor
225,8,Cucch. Torto
226,1,もくたん
226,5,Charbon
226,6,Holzkohle
226,7,Carbón
226,8,Carbonella
227,1,りゅうのキバ
227,5,Croc Dragon
227,6,Drachenzahn
227,7,Colmillodrag
227,8,Dentedidrago
228,1,シルクのスカーフ
228,5,Mouch. Soie
228,6,Seidenschal
228,7,Pañuelo Seda
228,8,Sciarpa Seta
229,1,アップグレード
229,5,Améliorator
229,6,Up-Grade
229,7,Mejora
229,8,Upgrade
230,1,かいがらのすず
230,5,Grelot Coque
230,6,Seegesang
230,7,Camp. Concha
230,8,Conchinella
231,1,うしおのおこう
231,5,Encens Mer
231,6,Seerauch
231,7,Incie. Mar.
231,8,Marearoma
232,1,のんきのおこう
232,5,Encens Doux
232,6,Laxrauch
232,7,Incie. Suave
232,8,Distraroma
233,1,ラッキーパンチ
233,5,Poing Chance
233,6,Lucky Punch
233,7,Puño Suerte
233,8,Fortunpugno
234,1,メタルパウダー
234,5,Poudre Métal
234,6,Metallstaub
234,7,Pol.metálico
234,8,Metalpolvere
235,1,ふといホネ
235,5,Masse Os
235,6,Kampfknochen
235,7,Hueso Grueso
235,8,Ossospesso
236,1,ながねぎ
236,5,Bâton
236,6,Lauchstange
236,7,Palo
236,8,Gambo
237,1,あかいバンダナ
237,5,Foul. Rouge
237,6,Roter Schal
237,7,Pañuelo Rojo
237,8,Fascia Rossa
238,1,あおいバンダナ
238,5,Foul. Bleu
238,6,Blauer Schal
238,7,Pañuelo Azul
238,8,Fascia Blu
239,1,ピンクのバンダナ
239,5,Foul. Rose
239,6,Rosa Schal
239,7,Pañuelo Rosa
239,8,Fascia Rosa
240,1,みどりのバンダナ
240,5,Foul. Vert
240,6,Grüner Schal
240,7,Pañ. Verde
240,8,Fascia Verde
241,1,きいろのバンダナ
241,5,Foul. Jaune
241,6,Gelber Schal
241,7,P. Amarillo
241,8,Fascia Gial.
242,1,こうかくレンズ
242,5,Loupe
242,6,Großlinse
242,7,Lupa
242,8,Grandelente
243,1,ちからのハチマキ
243,5,Band. Muscle
243,6,Muskelband
243,7,Cinta Fuerte
243,8,Muscolbanda
244,1,ものしりメガネ
244,5,Lunet. Sages
244,6,Schlauglas
244,7,Gafas Esp.
244,8,Saviocchiali
