location_area_id,encounter_type_id,rate
233,6,0
234,1,0
234,2,15
234,3,25
234,4,50
234,5,75
234,6,0
235,1,0
235,2,10
235,3,25
235,4,50
235,5,75
235,6,30
236,1,0
236,2,10
236,3,25
236,4,50
236,5,75
236,6,0
237,1,0
237,2,15
237,3,25
237,4,50
237,5,75
237,6,0
238,1,0
238,2,15
238,3,25
238,4,50
238,5,75
238,6,0
239,1,0
239,2,10
239,3,25
239,4,50
239,5,75
239,6,0
240,1,0
240,2,15
240,3,25
240,4,50
240,5,75
240,6,40
241,1,0
241,2,15
241,3,0
241,4,0
241,5,0
241,6,0
242,1,0
242,2,15
242,3,25
242,4,50
242,5,75
242,6,0
243,1,0
243,2,15
243,3,25
243,4,50
243,5,75
243,6,0
244,1,25
244,2,0
244,3,0
244,4,0
244,5,0
244,6,0
245,1,25
245,2,10
245,3,25
245,4,50
245,5,75
245,6,0
246,1,25
246,2,10
246,3,25
246,4,50
246,5,75
246,6,0
247,1,25
247,2,10
247,3,25
247,4,50
247,5,75
247,6,0
248,1,15
248,2,0
248,3,0
248,4,0
248,5,0
248,6,0
249,1,15
249,2,0
249,3,0
249,4,0
249,5,0
249,6,0
250,1,15
250,2,0
250,3,0
250,4,0
250,5,0
250,6,0
251,1,15
251,2,0
251,3,0
251,4,0
251,5,0
251,6,20
252,1,10
252,2,0
252,3,0
252,4,0
252,5,0
252,6,0
253,1,20
253,2,0
253,3,0
253,4,0
253,5,0
253,6,0
254,1,20
254,2,0
254,3,0
254,4,0
254,5,0
254,6,0
255,1,20
255,2,0
255,3,0
255,4,0
255,5,0
255,6,0
256,1,20
256,2,15
256,3,25
256,4,50
256,5,75
256,6,0
257,1,20
257,2,0
257,3,0
257,4,0
257,5,0
257,6,0
258,1,20
258,2,15
258,3,25
258,4,50
258,5,75
258,6,0
259,1,20
259,2,0
259,3,0
259,4,0
259,5,0
259,6,0
260,1,20
260,2,0
260,3,0
260,4,0
260,5,0
260,6,0
261,1,20
261,2,15
261,3,25
261,4,50
261,5,75
261,6,0
262,1,20
262,2,15
262,3,25
262,4,50
262,5,75
262,6,0
263,1,20
263,2,0
263,3,0
263,4,0
263,5,0
263,6,0
264,1,20
264,2,15
264,3,25
264,4,50
264,5,75
264,6,0
265,1,20
265,2,0
265,3,0
265,4,0
265,5,0
265,6,0
266,1,20
266,2,0
266,3,0
266,4,0
266,5,0
266,6,0
267,1,20
267,2,0
267,3,0
267,4,0
267,5,0
267,6,0
268,1,20
268,2,0
268,3,0
268,4,0
268,5,0
268,6,0
269,1,20
269,2,0
269,3,0
269,4,0
269,5,0
269,6,0
270,1,20
270,2,10
270,3,25
270,4,50
270,5,75
270,6,0
271,1,20
271,2,10
271,3,25
271,4,50
271,5,75
271,6,0
272,1,20
272,2,10
272,3,25
272,4,50
272,5,75
272,6,0
273,1,20
273,2,10
273,3,25
273,4,50
273,5,75
273,6,0
274,1,15
274,2,10
274,3,25
274,4,50
274,5,75
274,6,0
275,1,10
275,2,0
275,3,0
275,4,0
275,5,0
275,6,0
276,1,10
276,2,0
276,3,0
276,4,0
276,5,0
276,6,0
277,1,10
277,2,0
277,3,0
277,4,0
277,5,0
277,6,40
278,1,20
278,2,0
278,3,0
278,4,0
278,5,0
278,6,0
279,1,15
279,2,0
279,3,0
279,4,0
279,5,0
279,6,0
280,1,0
280,2,0
280,3,0
280,4,0
280,5,0
280,6,0
281,1,10
281,2,10
281,3,25
281,4,50
281,5,75
281,6,5
282,1,10
282,2,10
282,3,25
282,4,50
282,5,75
282,6,0
283,1,10
283,2,10
283,3,25
283,4,50
283,5,75
283,6,5
