pokemon_form_id,local_language_id,name
495,9,
496,9,
497,9,
498,9,
499,9,
500,9,
501,9,
502,9,
503,9,
504,9,
505,9,
506,9,
507,9,
508,9,
509,9,
510,9,
511,9,
512,9,
513,9,
514,9,
515,9,
516,9,
517,9,
518,9,
519,9,
520,9,
521,9,
522,9,
523,9,
524,9,
525,9,
526,9,
527,9,
528,9,
529,9,
530,9,
531,9,
532,9,
533,9,
534,9,
535,9,
536,9,
537,9,
538,9,
539,9,
540,9,
541,9,
542,9,
543,9,
544,9,
545,9,
546,9,
547,9,
548,9,
549,9,
550,9,Red-Striped
551,9,
552,9,
553,9,
554,9,
555,9,Standard
556,9,
557,9,
558,9,
559,9,
560,9,
561,9,
562,9,
563,9,
564,9,
565,9,
566,9,
567,9,
568,9,
569,9,
570,9,
571,9,
572,9,
573,9,
574,9,
575,9,
576,9,
577,9,
578,9,
579,9,
580,9,
581,9,
582,9,
583,9,
584,9,
585,9,Spring
586,9,Spring
587,9,
588,9,
589,9,
590,9,
591,9,
592,9,
593,9,
594,9,
595,9,
596,9,
597,9,
598,9,
599,9,
600,9,
601,9,
602,9,
603,9,
604,9,
605,9,
606,9,
607,9,
608,9,
609,9,
610,9,
611,9,
612,9,
613,9,
614,9,
615,9,
616,9,
617,9,
618,9,
619,9,
620,9,
621,9,
622,9,
623,9,
624,9,
625,9,
626,9,
627,9,
628,9,
629,9,
630,9,
631,9,
632,9,
633,9,
634,9,
635,9,
636,9,
637,9,
638,9,
639,9,
640,9,
641,9,
642,9,
643,9,
644,9,
645,9,
646,9,
647,9,
648,9,Aria
649,9,
10001,9,B
10002,9,C
10003,9,D
10004,9,E
10005,9,F
10006,9,G
10007,9,H
10008,9,I
10009,9,J
10010,9,K
10011,9,L
10012,9,M
10013,9,N
10014,9,O
10015,9,P
10016,9,Q
10017,9,R
10018,9,S
10019,9,T
10020,9,U
10021,9,V
10022,9,W
10023,9,X
10024,9,Y
10025,9,Z
10026,9,!
10027,9,?
10028,9,Sunny
10029,9,Rainy
10030,9,Snowy
10031,9,Attack
10032,9,Defense
10033,9,Speed
10034,9,Sandy
10035,9,Trash
10036,9,Sandy
10037,9,Trash
10038,9,Sunshine
10039,9,East
10040,9,East
10041,9,Bug
10042,9,Dark
10043,9,Dragon
10044,9,Electric
10045,9,Fighting
10046,9,Fire
10047,9,Flying
10048,9,Ghost
10049,9,Grass
10050,9,Ground
10051,9,Ice
10052,9,Poison
10053,9,Psychic
10054,9,Rock
10055,9,Steel
10056,9,Water
10057,9,???
10058,9,Heat
10059,9,Wash
10060,9,Frost
10061,9,Fan
10062,9,Mow
10063,9,Origin
10064,9,Sky
10065,9,Spiky-eared
10066,9,Blue-Striped
10067,9,Zen
10068,9,Summer
10069,9,Autumn
10070,9,Winter
10071,9,Summer
10072,9,Autumn
10073,9,Winter
10074,9,Pirouette
10075,9,Douse
10076,9,Shock
10077,9,Burn
10078,9,Chill
