pokemon_form_id,local_language_id,form_name,pokemon_name
412,9,Plant Cloak,Plant Burmy
413,9,Plant Cloak,Plant Wormadam
414,9,,
415,9,,
416,9,,
417,9,,
418,9,,
419,9,,
420,9,,
421,9,Overcast Form,Overcast Cherrim
422,9,West Sea,West Shellos
423,9,West Sea,West Gastrodon
424,9,,
425,9,,
426,9,,
427,9,,
428,9,,
429,9,,
430,9,,
431,9,,
432,9,,
433,9,,
434,9,,
435,9,,
436,9,,
437,9,,
438,9,,
439,9,,
440,9,,
441,9,,
442,9,,
443,9,,
444,9,,
445,9,,
446,9,,
447,9,,
448,9,,
449,9,,
450,9,,
451,9,,
452,9,,
453,9,,
454,9,,
455,9,,
456,9,,
457,9,,
458,9,,
459,9,,
460,9,,
461,9,,
462,9,,
463,9,,
464,9,,
465,9,,
466,9,,
467,9,,
468,9,,
469,9,,
470,9,,
471,9,,
472,9,,
473,9,,
474,9,,
475,9,,
476,9,,
477,9,,
478,9,,
479,9,,
480,9,,
481,9,,
482,9,,
483,9,,
484,9,,
485,9,,
486,9,,
487,9,Altered Forme,Altered Giratina
488,9,,
489,9,,
490,9,,
491,9,,
492,9,Land Forme,Land Shaymin
493,9,Normal Type,Normal Arceus
494,9,,
495,9,,
496,9,,
497,9,,
498,9,,
499,9,,
500,9,,
501,9,,
502,9,,
503,9,,
504,9,,
505,9,,
506,9,,
507,9,,
508,9,,
509,9,,
510,9,,
511,9,,
512,9,,
513,9,,
514,9,,
515,9,,
516,9,,
517,9,,
518,9,,
519,9,,
520,9,,
521,9,,
522,9,,
523,9,,
524,9,,
525,9,,
526,9,,
527,9,,
528,9,,
529,9,,
530,9,,
531,9,,
532,9,,
533,9,,
534,9,,
535,9,,
536,9,,
537,9,,
538,9,,
539,9,,
540,9,,
541,9,,
542,9,,
543,9,,
544,9,,
545,9,,
546,9,,
547,9,,
548,9,,
549,9,,
550,9,Red-Striped Form,Red-Striped Basculin
551,9,,
552,9,,
553,9,,
554,9,,
555,9,Standard Mode,Standard Darmanitan
556,9,,
557,9,,
558,9,,
559,9,,
560,9,,
561,9,,
562,9,,
563,9,,
564,9,,
565,9,,
566,9,,
567,9,,
568,9,,
569,9,,
570,9,,
571,9,,
572,9,,
573,9,,
574,9,,
575,9,,
576,9,,
577,9,,
578,9,,
579,9,,
580,9,,
581,9,,
582,9,,
583,9,,
584,9,,
585,9,Spring Form,Spring Deerling
586,9,Spring Form,Spring Sawsbuck
587,9,,
588,9,,
589,9,,
590,9,,
591,9,,
592,9,,
593,9,,
594,9,,
595,9,,
596,9,,
597,9,,
598,9,,
599,9,,
600,9,,
601,9,,
602,9,,
603,9,,
604,9,,
605,9,,
606,9,,
607,9,,
608,9,,
609,9,,
610,9,,
611,9,,
612,9,,
613,9,,
614,9,,
615,9,,
616,9,,
617,9,,
618,9,,
619,9,,
620,9,,
621,9,,
622,9,,
623,9,,
624,9,,
625,9,,
626,9,,
627,9,,
628,9,,
629,9,,
630,9,,
631,9,,
632,9,,
633,9,,
634,9,,
635,9,,
636,9,,
637,9,,
638,9,,
639,9,,
640,9,,
641,9,,
642,9,,
643,9,,
644,9,,
645,9,,
646,9,,
647,9,,
648,9,Aria Forme,Aria Meloetta
649,9,,
650,9,Letter B,Unown B
651,9,Letter C,Unown C
652,9,Letter D,Unown D
653,9,Letter E,Unown E
654,9,Letter F,Unown F
655,9,Letter G,Unown G
656,9,Letter H,Unown H
657,9,Letter I,Unown I
658,9,Letter J,Unown J
659,9,Letter K,Unown K
660,9,Letter L,Unown L
661,9,Letter M,Unown M
662,9,Letter N,Unown N
663,9,Letter O,Unown O
664,9,Letter P,Unown P
665,9,Letter Q,Unown Q
666,9,Letter R,Unown R
667,9,Letter S,Unown S
668,9,Letter T,Unown T
669,9,Letter U,Unown U
670,9,Letter V,Unown V
671,9,Letter W,Unown W
672,9,Letter X,Unown X
673,9,Letter Y,Unown Y
674,9,Letter Z,Unown Z
675,9,Exclamation Mark,Unown !
676,9,Question Mark,Unown ?
677,9,Sunny Form,Sunny Castform
678,9,Rainy Form,Rainy Castform
679,9,Snowy Form,Snowy Castform
680,9,Attack Form,Attack Deoxys
681,9,Defense Form,Defense Deoxys
682,9,Speed Form,Speed Deoxys
683,9,Sandy Cloak,Sandy Burmy
684,9,Trash Cloak,Trash Burmy
685,9,Sandy Cloak,Sandy Wormadam
686,9,Trash Cloak,Trash Wormadam
687,9,Sunshine Form,Sunshine Cherrim
688,9,East Sea,East Shellos
689,9,East Sea,East Gastrodon
690,9,Bug Type,Bug Arceus
691,9,Dark Type,Dark Arceus
692,9,Dragon Type,Dragon Arceus
693,9,Electric Type,Electric Arceus
694,9,Fighting Type,Fighting Arceus
695,9,Fire Type,Fire Arceus
696,9,Flying Type,Flying Arceus
697,9,Ghost Type,Ghost Arceus
698,9,Grass Type,Grass Arceus
699,9,Ground Type,Ground Arceus
700,9,Ice Type,Ice Arceus
701,9,Poison Type,Poison Arceus
702,9,Psychic Type,Psychic Arceus
703,9,Rock Type,Rock Arceus
704,9,Steel Type,Steel Arceus
705,9,Water Type,Water Arceus
706,9,??? Type,??? Arceus
707,9,Heat Form,Heat Rotom
708,9,Wash Form,Wash Rotom
709,9,Frost Form,Frost Rotom
710,9,Fan Form,Fan Rotom
711,9,Mow Form,Mow Rotom
712,9,Origin Forme,Origin Giratina
713,9,Sky Forme,Sky Shaymin
714,9,Spiky-eared,Spiky-eared Pichu
715,9,Blue-Striped Form,Blue-Striped Basculin
716,9,Zen Mode,Zen Darmanitan
717,9,Summer Form,Summer Deerling
718,9,Autumn Form,Autumn Deerling
719,9,Winter Form,Winter Deerling
720,9,Summer Form,Summer Sawsbuck
721,9,Autumn Form,Autumn Sawsbuck
722,9,Winter Form,Winter Sawsbuck
723,9,Pirouette Forme,Pirouette Meloetta
724,9,Douse Drive,Douse Genesect
725,9,Shock Drive,Shock Genesect
726,9,Burn Drive,Burn Genesect
727,9,Chill Drive,Chill Genesect
