id,name
178,Liechi Berry
179,Ganlon Berry
180,Salac Berry
181,Petaya Berry
182,Apicot Berry
183,Lansat Berry
184,Starf Berry
185,Enigma Berry
186,Micle Berry
187,Custap Berry
188,Jaboca Berry
189,Rowap Berry
190,BrightPowder
191,White Herb
192,Macho Brace
193,Exp. Share
194,Quick Claw
195,Soothe Bell
196,Mental Herb
197,Choice Band
198,King's Rock
199,SilverPowder
200,Amulet Coin
201,Cleanse Tag
202,Soul Dew
203,DeepSeaTooth
204,DeepSeaScale
205,Smoke Ball
206,Everstone
207,Focus Band
208,Lucky Egg
209,Scope Lens
210,Metal Coat
211,Leftovers
212,Dragon Scale
213,Light Ball
214,Soft Sand
215,Hard Stone
216,Miracle Seed
217,BlackGlasses
218,Black Belt
219,Magnet
220,Mystic Water
221,Sharp Beak
222,Poison Barb
223,NeverMeltIce
224,Spell Tag
225,TwistedSpoon
226,Charcoal
227,Dragon Fang
228,Silk Scarf
229,Up-Grade
230,Shell Bell
231,Sea Incense
232,Lax Incense
233,Lucky Punch
234,Metal Powder
235,Thick Club
236,Stick
237,Red Scarf
238,Blue Scarf
239,Pink Scarf
240,Green Scarf
241,Yellow Scarf
242,Wide Lens
243,Muscle Band
244,Wise Glasses
245,Expert Belt
246,Light Clay
247,Life Orb
248,Power Herb
249,Toxic Orb
250,Flame Orb
251,Quick Powder
252,Focus Sash
253,Zoom Lens
254,Metronome
255,Iron Ball
256,Lagging Tail
257,Destiny Knot
258,Black Sludge
259,Icy Rock
260,Smooth Rock
261,Heat Rock
262,Damp Rock
263,Grip Claw
264,Choice Scarf
265,Sticky Barb
266,Power Bracer
267,Power Belt
268,Power Lens
269,Power Band
270,Power Anklet
271,Power Weight
272,Shed Shell
273,Big Root
274,Choice Specs
275,Flame Plate
276,Splash Plate
277,Zap Plate
278,Meadow Plate
279,Icicle Plate
280,Fist Plate
281,Toxic Plate
282,Earth Plate
283,Sky Plate
284,Mind Plate
285,Insect Plate
286,Stone Plate
287,Spooky Plate
288,Draco Plate
289,Dread Plate
290,Iron Plate
291,Odd Incense
292,Rock Incense
293,Full Incense
294,Wave Incense
295,Rose Incense
296,Luck Incense
297,Pure Incense
298,Protector
299,Electirizer
300,Magmarizer
301,Dubious Disc
302,Reaper Cloth
303,Razor Claw
304,Razor Fang
305,TM01
306,TM02
307,TM03
308,TM04
309,TM05
310,TM06
311,TM07
312,TM08
313,TM09
314,TM10
315,TM11
316,TM12
317,TM13
318,TM14
319,TM15
320,TM16
321,TM17
322,TM18
323,TM19
324,TM20
325,TM21
326,TM22
327,TM23
328,TM24
329,TM25
330,TM26
331,TM27
332,TM28
333,TM29
334,TM30
335,TM31
336,TM32
337,TM33
338,TM34
339,TM35
340,TM36
341,TM37
342,TM38
343,TM39
344,TM40
345,TM41
346,TM42
347,TM43
348,TM44
349,TM45
350,TM46
351,TM47
352,TM48
353,TM49
354,TM50
355,TM51
356,TM52
357,TM53
358,TM54
359,TM55
360,TM56
361,TM57
362,TM58
363,TM59
364,TM60
365,TM61
366,TM62
367,TM63
368,TM64
369,TM65
370,TM66
371,TM67
372,TM68
373,TM69
374,TM70
375,TM71
376,TM72
377,TM73
378,TM74
379,TM75
380,TM76
381,TM77
382,TM78
383,TM79
384,TM80
385,TM81
386,TM82
387,TM83
388,TM84
389,TM85
390,TM86
391,TM87
392,TM88
393,TM89
394,TM90
395,TM91
396,TM92
397,HM01
398,HM02
399,HM03
400,HM04
401,HM05
402,HM06
403,HM07
404,HM08
405,Explorer Kit
406,Loot Sack
407,Rule Book
408,Poke Radar
409,Point Card
410,Journal
411,Seal Case
412,Fashion Case
413,Seal Bag
414,Pal Pad
415,Works Key
416,Old Charm
417,Galactic Key
418,Red Chain
419,Town Map
420,Vs. Seeker
421,Coin Case
422,Old Rod
423,Good Rod
424,Super Rod
425,Sprayduck
426,Poffin Case
427,Bicycle
428,Suite Key
429,Oak's Letter
430,Lunar Wing
431,Member Card
432,Azure Flute
433,S.S. Ticket
434,Contest Pass
435,Magma Stone
436,Parcel
437,Coupon 1
438,Coupon 2
439,Coupon 3
440,Storage Key
441,SecretPotion
