id,name,generation_id,type_id,power,pp,accuracy,target_id,damage_class_id,effect_id,effect_chance,contest_type_id,contest_effect_id,super_contest_effect_id
181,Powder Snow,2,15,40,25,100,11,3,6,10,2,1,5
182,Protect,2,1,0,10,,7,1,112,,3,15,16
183,Mach Punch,2,2,40,30,100,10,2,104,,1,30,1
184,Scary Face,2,1,0,10,90,10,1,61,,5,10,2
185,Faint Attack,2,17,60,20,,10,2,18,,4,27,18
186,Sweet Kiss,2,1,0,10,75,10,1,50,,3,18,19
187,Belly Drum,2,1,0,10,,7,1,143,,3,32,11
188,Sludge Bomb,2,4,90,10,100,10,3,3,30,5,10,18
189,Mud-Slap,2,5,20,10,100,10,3,74,100,3,10,5
190,Octazooka,2,11,65,10,85,10,3,74,50,5,10,4
191,Spikes,2,5,0,20,,6,1,113,,4,18,13
192,Zap Cannon,2,13,120,5,50,10,3,7,100,1,1,4
193,Foresight,2,1,0,40,,10,1,114,,4,33,20
194,Destiny Bond,2,8,0,5,,7,1,99,,4,7,9
195,Perish Song,2,1,0,5,,12,1,115,,2,14,10
196,Icy Wind,2,15,55,15,95,11,3,71,100,2,5,2
197,Detect,2,2,0,5,,7,1,112,,1,16,16
198,Bone Rush,2,5,25,10,80,10,2,30,,5,1,7
199,Lock-On,2,1,0,5,,10,1,95,,4,24,20
200,Outrage,2,16,120,15,100,8,2,28,,1,6,7
201,Sandstorm,2,6,0,10,,12,1,116,,5,21,13
202,Giga Drain,2,12,60,10,100,10,3,4,,4,10,20
203,Endure,2,1,0,10,,7,1,117,,5,16,13
204,Charm,2,1,0,20,100,10,1,59,,3,23,19
205,Rollout,2,6,30,20,90,10,2,118,,5,24,7
206,False Swipe,2,1,40,40,100,10,2,102,,1,5,16
207,Swagger,2,1,0,15,90,10,1,119,,3,27,19
208,Milk Drink,2,1,0,10,,7,1,33,,3,12,8
209,Spark,2,13,65,20,100,10,2,7,30,1,4,5
210,Fury Cutter,2,7,10,20,95,10,2,120,,1,17,7
211,Steel Wing,2,9,70,25,90,10,2,139,10,1,12,5
212,Mean Look,2,1,0,5,,10,1,107,,2,18,10
213,Attract,2,1,0,15,100,10,1,121,,3,18,19
214,Sleep Talk,2,1,0,10,,7,1,98,,3,17,5
215,Heal Bell,2,1,0,5,,4,1,103,,2,28,8
216,Return,2,1,1,20,100,10,2,122,,3,13,17
217,Present,2,1,1,15,90,10,2,123,,3,17,16
218,Frustration,2,1,1,20,100,10,2,124,,3,13,18
219,Safeguard,2,1,0,25,,4,1,125,,2,15,13
220,Pain Split,2,1,0,20,,10,1,92,,4,4,10
221,Sacred Fire,2,10,100,5,95,10,2,126,50,2,1,22
222,Magnitude,2,5,1,30,100,9,2,127,,5,11,18
223,DynamicPunch,2,2,100,5,50,10,2,77,100,1,10,18
224,Megahorn,2,7,120,10,85,10,2,1,,1,12,18
225,DragonBreath,2,16,60,20,100,10,3,7,30,1,5,17
226,Baton Pass,2,1,0,40,,7,1,128,,3,18,16
227,Encore,2,1,0,5,100,10,1,91,,3,18,20
228,Pursuit,2,17,40,20,100,10,2,129,,4,14,20
229,Rapid Spin,2,1,20,40,100,10,2,130,,1,16,17
230,Sweet Scent,2,1,0,20,100,11,1,25,,3,5,19
231,Iron Tail,2,9,100,15,75,10,2,70,30,1,4,18
232,Metal Claw,2,9,50,35,95,10,2,140,10,1,1,18
233,Vital Throw,2,2,70,10,,10,2,79,,1,31,2
234,Morning Sun,2,1,0,5,,7,1,133,,2,25,8
235,Synthesis,2,12,0,5,,7,1,133,,4,25,8
236,Moonlight,2,1,0,5,,7,1,133,,2,25,8
237,Hidden Power,2,1,1,15,100,10,3,136,,4,17,23
238,Cross Chop,2,2,100,5,80,10,2,44,,1,2,18
239,Twister,2,16,40,20,100,11,3,147,20,1,21,5
240,Rain Dance,2,11,0,5,,12,1,137,,5,11,13
241,Sunny Day,2,10,0,5,,12,1,138,,2,11,13
242,Crunch,2,17,80,15,100,10,2,70,20,5,4,18
243,Mirror Coat,2,14,1,20,100,1,3,145,,2,16,15
244,Psych Up,2,1,0,10,,10,1,144,,4,12,11
245,ExtremeSpeed,2,1,80,5,100,10,2,104,,1,30,1
246,AncientPower,2,6,60,5,100,10,3,141,10,5,32,18
247,Shadow Ball,2,8,80,15,100,10,3,73,20,4,21,17
248,Future Sight,2,14,80,15,90,10,3,149,,4,24,17
249,Rock Smash,2,2,40,15,100,10,2,70,50,5,29,18
250,Whirlpool,2,11,15,15,70,10,3,262,100,2,24,21
251,Beat Up,2,17,10,10,100,10,2,155,,4,14,7
252,Fake Out,3,1,40,10,100,10,2,159,100,3,23,17
253,Uproar,3,1,50,10,100,8,3,160,,3,21,10
254,Stockpile,3,1,0,20,,7,1,161,,5,16,11
255,Spit Up,3,1,1,10,100,10,3,162,,5,1,18
256,Swallow,3,1,0,10,,7,1,163,,5,32,8
257,Heat Wave,3,10,100,10,90,11,3,5,10,2,1,17
258,Hail,3,15,0,10,,12,1,165,,2,5,13
259,Torment,3,17,0,15,100,10,1,166,,5,18,16
260,Flatter,3,17,0,15,100,10,1,167,,4,18,19
261,Will-O-Wisp,3,10,0,15,75,10,1,168,,2,4,17
262,Memento,3,17,0,10,100,10,1,169,,5,7,9
263,Facade,3,1,70,20,100,10,2,170,,3,28,15
264,Focus Punch,3,2,150,20,100,10,2,171,,5,31,6
265,SmellingSalt,3,1,60,10,100,10,2,172,,4,9,16
266,Follow Me,3,1,0,20,,7,1,173,,3,24,14
267,Nature Power,3,1,0,20,,1,1,174,,2,11,14
268,Charge,3,13,0,20,,7,1,175,,4,12,11
269,Taunt,3,17,0,20,100,10,1,176,,4,18,16
270,Helping Hand,3,1,0,20,,3,1,177,,4,18,20
271,Trick,3,14,0,10,100,10,1,178,,4,12,12
272,Role Play,3,14,0,10,,10,1,179,,3,20,23
273,Wish,3,1,0,10,,7,1,180,,3,24,8
274,Assist,3,1,0,20,,7,1,181,,3,25,14
275,Ingrain,3,12,0,20,,7,1,182,,4,15,21
276,Superpower,3,2,120,5,100,10,2,183,100,5,3,18
277,Magic Coat,3,14,0,15,,7,1,184,,2,15,15
278,Recycle,3,1,0,10,,7,1,185,,4,17,12
279,Revenge,3,2,60,10,100,10,2,186,,5,31,15
280,Brick Break,3,2,75,15,100,10,2,187,,1,4,5
281,Yawn,3,1,0,10,,10,1,188,,3,18,19
282,Knock Off,3,17,20,20,100,10,2,189,,4,4,5
283,Endeavor,3,1,1,5,100,10,2,190,,5,28,15
284,Eruption,3,10,150,5,100,11,3,191,,2,26,18
285,Skill Swap,3,14,0,10,,10,1,192,,4,20,12
286,Imprison,3,14,0,10,,7,1,193,,4,33,20
287,Refresh,3,1,0,20,,7,1,194,,3,32,8
288,Grudge,3,8,0,5,,7,1,195,,5,26,10
289,Snatch,3,17,0,10,,7,1,196,,4,14,12
290,Secret Power,3,1,70,20,100,10,2,198,30,4,29,14
291,Dive,3,11,80,10,100,10,2,256,,2,16,6
292,Arm Thrust,3,2,15,20,100,10,2,30,,5,10,7
293,Camouflage,3,1,0,20,,7,1,214,,4,2,13
294,Tail Glow,3,7,0,20,,7,1,322,,2,32,11
295,Luster Purge,3,14,70,5,100,10,3,73,50,4,9,22
296,Mist Ball,3,14,70,5,100,10,3,72,50,4,4,22
297,FeatherDance,3,3,0,15,100,10,1,59,,2,28,19
298,Teeter Dance,3,1,0,20,100,9,1,200,,3,6,14
299,Blaze Kick,3,10,85,10,90,10,2,201,10,2,1,17
300,Mud Sport,3,5,0,15,,12,1,202,,3,1,13
301,Ice Ball,3,15,30,20,90,10,2,118,,2,24,7
302,Needle Arm,3,12,60,15,100,10,2,32,30,4,4,5
303,Slack Off,3,1,0,10,,7,1,33,,3,26,8
304,Hyper Voice,3,1,90,10,100,11,3,1,,1,5,5
305,Poison Fang,3,4,50,15,100,10,2,203,30,4,33,4
306,Crush Claw,3,1,75,10,95,10,2,70,50,1,4,5
307,Blast Burn,3,10,150,5,90,10,3,81,,2,6,22
308,Hydro Cannon,3,11,150,5,90,10,3,81,,2,6,22
309,Meteor Mash,3,9,100,10,85,10,2,140,20,1,12,18
310,Astonish,3,8,30,15,100,10,2,32,30,4,9,5
311,Weather Ball,3,1,50,10,100,10,3,204,,4,1,4
312,Aromatherapy,3,12,0,5,,4,1,103,,4,28,8
313,Fake Tears,3,17,0,20,100,10,1,63,,4,28,19
314,Air Cutter,3,3,55,25,95,11,3,44,,1,23,5
315,Overheat,3,10,140,5,90,10,3,205,100,2,3,22
316,Odor Sleuth,3,1,0,40,,10,1,114,,4,33,20
317,Rock Tomb,3,6,50,10,80,10,2,71,100,4,24,2
318,Silver Wind,3,7,60,5,100,10,3,141,10,2,32,4
319,Metal Sound,3,9,0,40,85,10,1,63,,4,5,10
320,GrassWhistle,3,12,0,15,55,10,1,2,,4,5,19
321,Tickle,3,1,0,20,100,10,1,206,,3,33,19
322,Cosmic Power,3,14,0,20,,7,1,207,,1,32,11
323,Water Spout,3,11,150,5,100,11,3,191,,2,26,22
324,Signal Beam,3,7,75,15,100,10,3,77,10,2,21,4
325,Shadow Punch,3,8,60,20,,10,2,18,,4,27,17
326,Extrasensory,3,14,80,30,100,10,3,32,10,1,4,17
327,Sky Uppercut,3,2,85,15,90,10,2,208,,1,23,17
328,Sand Tomb,3,5,15,15,70,10,2,43,100,4,24,21
329,Sheer Cold,3,15,1,5,30,10,3,39,,2,14,9
330,Muddy Water,3,11,95,10,85,11,3,74,30,5,10,18
331,Bullet Seed,3,12,10,30,100,10,2,30,,1,14,7
332,Aerial Ace,3,3,60,20,,10,2,18,,1,27,17
333,Icicle Spear,3,15,10,30,100,10,2,30,,2,23,7
334,Iron Defense,3,9,0,15,,7,1,52,,5,15,13
335,Block,3,1,0,5,,10,1,107,,3,18,13
336,Howl,3,1,0,40,,7,1,11,,1,32,11
337,Dragon Claw,3,16,80,15,100,10,2,1,,1,23,17
338,Frenzy Plant,3,12,150,5,90,10,3,81,,1,6,22
339,Bulk Up,3,2,0,20,,7,1,209,,2,32,11
340,Bounce,3,3,85,5,85,10,2,264,30,3,15,6
341,Mud Shot,3,5,55,15,95,10,3,71,100,5,5,2
342,Poison Tail,3,4,50,25,100,10,2,210,10,4,33,4
343,Covet,3,1,40,40,100,10,2,106,,3,20,12
344,Volt Tackle,3,13,120,15,100,10,2,263,10,1,3,22
345,Magical Leaf,3,12,60,20,,10,3,18,,2,27,17
346,Water Sport,3,11,0,15,,12,1,211,,3,1,13
347,Calm Mind,3,14,0,20,,7,1,212,,4,16,11
348,Leaf Blade,3,12,90,15,100,10,2,44,,1,2,17
349,Dragon Dance,3,16,0,20,,7,1,213,,1,32,11
350,Rock Blast,3,6,25,10,80,10,2,30,,5,12,7
351,Shock Wave,3,13,60,20,,10,3,18,,1,27,17
352,Water Pulse,3,11,60,20,100,10,3,77,20,2,21,17
353,Doom Desire,3,9,120,5,85,10,3,149,,1,24,17
354,Psycho Boost,3,14,140,5,90,10,3,205,100,4,3,22
355,Roost,4,3,0,10,,7,1,215,,1,,8
356,Gravity,4,14,0,5,,12,1,216,,2,,13
357,Miracle Eye,4,14,0,40,,10,1,217,,3,,20
358,Wake-Up Slap,4,2,60,10,100,10,2,218,,4,,16
359,Hammer Arm,4,2,100,10,90,10,2,219,100,1,,2
360,Gyro Ball,4,9,1,5,100,10,2,220,,2,,15
361,Healing Wish,4,14,0,10,,7,1,221,,3,,8
362,Brine,4,11,65,10,100,10,3,222,,4,,4
363,Natural Gift,4,1,1,15,100,10,2,223,,1,,18
364,Feint,4,1,50,10,100,10,2,224,,2,,16
365,Pluck,4,3,60,20,100,10,2,225,,3,,12
366,Tailwind,4,3,0,30,,4,1,226,,4,,1
367,Acupressure,4,1,0,30,,5,1,227,,1,,11
368,Metal Burst,4,9,1,10,100,1,2,228,,2,,15
369,U-turn,4,7,70,20,100,10,2,229,,3,,16
370,Close Combat,4,2,120,5,100,10,2,230,100,4,,22
371,Payback,4,17,50,10,100,10,2,231,,1,,6
372,Assurance,4,17,50,10,100,10,2,232,,2,,15
373,Embargo,4,17,0,15,100,10,1,233,,3,,13
374,Fling,4,17,1,10,100,10,2,234,,5,,23
375,Psycho Shift,4,14,0,10,90,10,1,235,,1,,16
376,Trump Card,4,1,1,5,,10,3,236,,1,,21
377,Heal Block,4,14,0,15,100,11,1,237,,3,,13
378,Wring Out,4,1,1,5,100,10,3,238,,4,,22
379,Power Trick,4,14,0,10,,7,1,239,,1,,16
380,Gastro Acid,4,4,0,10,100,10,1,240,,2,,13
381,Lucky Chant,4,1,0,30,,4,1,241,,3,,13
382,Me First,4,1,0,20,,2,1,242,,3,,1
383,Copycat,4,1,0,20,,7,1,243,,1,,12
384,Power Swap,4,14,0,10,,10,1,244,,2,,16
385,Guard Swap,4,14,0,10,,10,1,245,,3,,16
386,Punishment,4,17,60,5,100,10,2,246,,4,,23
387,Last Resort,4,1,130,5,100,10,2,247,,3,,21
388,Worry Seed,4,12,0,10,100,10,1,248,,2,,19
389,Sucker Punch,4,17,80,5,100,10,2,249,,4,,1
390,Toxic Spikes,4,4,0,20,,6,1,250,,4,,13
391,Heart Swap,4,14,0,10,,10,1,251,,1,,16
392,Aqua Ring,4,11,0,20,,7,1,252,,2,,8
393,Magnet Rise,4,13,0,10,,7,1,253,,3,,13
394,Flare Blitz,4,10,120,15,100,10,2,254,10,4,,22
395,Force Palm,4,2,60,10,100,10,2,7,30,1,,18
396,Aura Sphere,4,2,90,20,,10,3,18,,2,,17
397,Rock Polish,4,6,0,20,,7,1,53,,5,,1
398,Poison Jab,4,4,80,20,100,10,2,3,30,4,,4
399,Dark Pulse,4,17,80,15,100,10,3,32,20,1,,17
400,Night Slash,4,17,70,15,100,10,2,44,,2,,5
401,Aqua Tail,4,11,90,10,90,10,2,1,,3,,5
402,Seed Bomb,4,12,80,15,100,10,2,1,,4,,5
403,Air Slash,4,3,75,20,95,10,3,32,30,1,,17
404,X-Scissor,4,7,80,15,100,10,2,1,,2,,17
405,Bug Buzz,4,7,90,10,100,10,3,73,10,3,,4
406,Dragon Pulse,4,16,90,10,100,10,3,1,,4,,4
407,Dragon Rush,4,16,100,10,75,10,2,32,20,1,,18
408,Power Gem,4,6,70,20,100,10,3,1,,2,,5
409,Drain Punch,4,2,60,5,100,10,2,4,,2,,20
410,Vacuum Wave,4,2,40,30,100,10,3,104,,4,,1
411,Focus Blast,4,2,120,5,70,10,3,73,10,1,,17
412,Energy Ball,4,12,80,10,100,10,3,73,10,2,,17
413,Brave Bird,4,3,120,15,100,10,2,199,,3,,18
414,Earth Power,4,5,90,10,100,10,3,73,10,4,,18
415,Switcheroo,4,17,0,10,100,10,1,178,,1,,12
416,Giga Impact,4,1,150,5,90,10,2,81,,2,,22
417,Nasty Plot,4,17,0,20,,7,1,54,,3,,11
418,Bullet Punch,4,9,40,30,100,10,2,104,,4,,1
419,Avalanche,4,15,60,10,100,10,2,186,,1,,15
420,Ice Shard,4,15,40,30,100,10,2,104,,2,,1
421,Shadow Claw,4,8,70,15,100,10,2,44,,3,,17
422,Thunder Fang,4,13,65,15,95,10,2,276,10,4,,5
423,Ice Fang,4,15,65,15,95,10,2,275,10,1,,5
424,Fire Fang,4,10,65,15,95,10,2,274,10,2,,5
425,Shadow Sneak,4,8,40,30,100,10,2,104,,4,,1
426,Mud Bomb,4,5,65,10,85,10,3,74,30,4,,18
427,Psycho Cut,4,14,70,20,100,10,2,44,,1,,17
428,Zen Headbutt,4,14,80,15,90,10,2,32,20,2,,18
429,Mirror Shot,4,9,65,10,85,10,3,74,30,3,,17
430,Flash Cannon,4,9,80,10,100,10,3,73,10,4,,17
431,Rock Climb,4,1,90,20,85,10,2,77,20,1,,18
432,Defog,4,3,0,15,,10,1,259,,2,,13
433,Trick Room,4,14,0,5,,12,1,260,,3,,14
434,Draco Meteor,4,16,140,5,90,10,3,205,100,4,,22
435,Discharge,4,13,80,15,100,9,3,7,30,1,,17
436,Lava Plume,4,10,80,15,100,9,3,5,30,5,,17
437,Leaf Storm,4,12,140,5,90,10,3,205,100,3,,22
438,Power Whip,4,12,120,10,85,10,2,1,,2,,5
439,Rock Wrecker,4,6,150,5,90,10,2,81,,5,,22
440,Cross Poison,4,4,70,20,100,10,2,210,10,1,,5
441,Gunk Shot,4,4,120,5,70,10,2,3,30,1,,5
442,Iron Head,4,9,80,15,100,10,2,32,30,5,,18
443,Magnet Bomb,4,9,60,20,,10,2,18,,1,,5
444,Stone Edge,4,6,100,5,80,10,2,44,,5,,4
445,Captivate,4,1,0,20,100,11,1,266,,2,,19
