move_id,generation_id,flavor_text
26,4,"The user jumps up high, then strikes with a kick. If the kick misses, the user hurts itself."
27,3,A fast kick delivered from a rapid spin.
27,4,The user cuts a quick spin and lashes out with a sharp kick.
28,3,Reduces the foe's accuracy by hurling sand in its face.
28,4,"Sand is hurled in the foe's face, reducing its accuracy."
29,3,A ramming attack that may cause flinching.
29,4,The user sticks its head out and rams straight forward. It may make the foe flinch.
30,3,Jabs the foe with sharp horns.
30,4,The foe is jabbed with a sharply pointed horn to inflict damage.
31,3,"Jabs the foe 2 to 5 times with sharp horns, etc."
31,4,The foe is jabbed repeatedly with a horn or beak two to five times in a row.
32,3,A one-hit KO attack that uses a horn like a drill.
32,4,The foe is stabbed with a horn rotating like a drill. The foe instantly faints if it hits.
33,3,Charges the foe with a fullbody tackle.
33,4,A physical attack in which the user charges and slams into the foe with its whole body.
34,3,A full-body slam that may cause paralysis.
34,4,The user drops onto the foe with its full body weight. It may leave the foe paralyzed.
35,3,"Wraps and squeezes the foe 2 to 5 times with vines, etc."
35,4,A long body or vines are used to wrap and squeeze the foe for two to five turns.
36,3,A reckless charge attack that also hurts the user.
36,4,"A reckless, full-body charge attack for slamming into the foe. It also damages the user a little."
37,3,A rampage of 2 to 3 turns that confuses the user.
37,4,"The user rampages and attacks for two to three turns. It then becomes confused, however."
38,3,A life-risking tackle that also hurts the user.
38,4,"A reckless, life-risking tackle. It also damages the user by a fairly large amount, however."
39,3,Wags the tail to lower the foe's DEFENSE.
39,4,"The user wags its tail cutely, making the foe less wary. The target's Defense stat is lowered."
40,3,"A toxic attack with barbs, etc., that may poison."
40,4,The foe is stabbed with a poisonous barb of some sort. It may also poison the target.
41,3,Stingers on the forelegs jab the foe twice.
41,4,The foe is stabbed twice by a pair of stingers. It may also poison the target.
42,3,Sharp pins are fired to strike 2 to 5 times.
42,4,Sharp pins are shot at the foe in rapid succession. They hit two to five times in a row.
43,3,Frightens the foe with a leer to lower DEFENSE.
43,4,The foe is given an intimidating leer with sharp eyes. The target's Defense stat is reduced.
44,3,Bites with vicious fangs. May cause flinching.
44,4,The foe is bitten with viciously sharp fangs. It may make the target flinch.
45,3,Growls cutely to reduce the foe's ATTACK.
45,4,"The user growls in an endearing way, making the foe less wary. The target's Attack stat is lowered."
46,3,Makes the foe flee to end the battle.
46,4,"The foe is scared off, to be replaced by another Pokémon in its party. In the wild, the battle ends."
47,3,A soothing song lulls the foe into a deep slumber.
47,4,A soothing lullaby is sung in a calming voice that puts the foe into a deep slumber.
48,3,Emits bizarre sound waves that may confuse the foe.
48,4,The user generates odd sound waves from its body. It may confuse the target.
49,3,Launches shock waves that always inflict 20 HP damage.
49,4,The foe is hit with a destructive shock wave that always inflicts 20 HP damage.
50,3,Psychically disables one of the foe's moves.
50,4,"For several turns, this move prevents the foe from using the move it last used."
51,3,Sprays a hide-melting acid. May lower DEFENSE.
51,4,The foe is attacked with a spray of harsh acid. It may also lower the target's Sp. Def stat.
52,3,A weak fire attack that may inflict a burn.
52,4,The foe is attacked with small flames. The target may also be left with a burn.
53,3,A powerful fire attack that may inflict a burn.
53,4,The foe is scorched with an intense blast of fire. The target may also be left with a burn.
54,3,Creates a mist that stops reduction of abilities.
54,4,The user cloaks its body with a white mist that prevents any of its stats from being cut for five turns.
55,3,Squirts water to attack the foe.
55,4,The foe is blasted with a forceful shot of water.
56,3,Blasts water at high power to strike the foe.
56,4,The foe is blasted by a huge volume of water launched under great pressure.
57,3,"Creates a huge wave, then crashes it down on the foe."
57,4,It swamps the entire battlefield with a giant wave. It can also be used for crossing water.
58,3,Blasts the foe with an icy beam that may freeze it.
58,4,The foe is struck with an icy-cold beam of energy. It may also freeze the target solid.
59,3,Hits the foe with an icy storm that may freeze it.
59,4,A howling blizzard is summoned to strike the foe. It may also freeze the target solid.
60,3,Fires a peculiar ray that may confuse the foe.
60,4,The foe is attacked with a peculiar ray. It may also leave the target confused.
61,3,Forcefully sprays bubbles that may lower SPEED.
61,4,A spray of bubbles is forcefully ejected at the foe. It may also lower the target's Speed stat.
62,3,Fires a rainbow-colored beam that may lower ATTACK.
62,4,The foe is hit with a rainbow-colored beam. It may also lower the target's Attack stat.
63,3,"Powerful, but leaves the user immobile the next turn."
63,4,The foe is attacked with a powerful beam. The user must rest on the next turn to regain its energy.
64,3,"Attacks the foe with a jabbing beak, etc."
64,4,The foe is jabbed with a sharply pointed beak or horn.
65,3,A corkscrewing attack with the beak acting as a drill.
65,4,A corkscrewing attack with the sharp beak acting as a drill.
66,3,A reckless body slam that also hurts the user.
66,4,The user grabs the foe and recklessly dives for the ground. It also hurts the user slightly.
67,3,A kick that inflicts more damage on heavier foes.
67,4,A powerful low kick that makes the foe fall over. It inflicts greater damage on heavier foes.
68,3,Retaliates any physical hit with double the power.
68,4,"A retaliation move that counters any physical attack, inflicting double the damage taken."
69,3,Inflicts damage identical to the user's level.
69,4,The foe is thrown using the power of gravity. It inflicts damage equal to the user's level.
70,3,"Builds enormous power, then slams the foe."
70,4,The foe is slugged with a punch thrown at maximum power. It can also be used to move boulders.
71,3,An attack that absorbs half the damage inflicted.
71,4,A nutrient-draining attack. The user's HP is restored by half the damage taken by the target.
72,3,An attack that absorbs half the damage inflicted.
72,4,A nutrient-draining attack. The user's HP is restored by half the damage taken by the target.
73,3,Plants a seed on the foe to steal HP on every turn.
73,4,A seed is planted on the foe. It steals some HP from the foe to heal the user on every turn.
74,3,Forces the body to grow and heightens SP. ATK.
74,4,The user's body is forced to grow all at once. It raises the Sp. Atk stat.
75,3,Cuts the enemy with leaves. High critical-hit ratio.
75,4,A sharp-edged leaf is launched to slash at the foe. It has a high critical-hit ratio.
76,3,"Absorbs light in one turn, then attacks next turn."
76,4,"A two-turn attack. The user gathers light, then blasts a bundled beam on the second turn."
77,3,Scatters a toxic powder that may poison the foe.
77,4,A cloud of poisonous dust is scattered on the foe. It may poison the target.
78,3,Scatters a powder that may paralyze the foe.
78,4,The user scatters a cloud of paralyzing powder. It may paralyze the target.
79,3,Scatters a powder that may cause the foe to sleep.
79,4,The user scatters a big cloud of sleep-inducing dust around the foe.
80,3,A rampage of 2 to 3 turns that confuses the user.
80,4,The user attacks by scattering petals for two to three turns. The user then becomes confused.
81,3,Binds the foe with string to reduce its SPEED.
81,4,The foe is bound with silk blown from the user's mouth. It reduces the target's Speed stat.
82,3,Launches shock waves that always inflict 40 HP damage.
82,4,The foe is stricken by a shock wave. This attack always inflicts 40 HP damage.
83,3,Traps the foe in a ring of fire for 2 to 5 turns.
83,4,The foe becomes trapped within a fierce vortex of fire that rages for two to five turns.
84,3,An electrical attack that may paralyze the foe.
84,4,A jolt of electricity is hurled at the foe to inflict damage. It may also leave the foe paralyzed.
85,3,A strong electrical attack that may paralyze the foe.
85,4,A strong electric blast is loosed at the foe. It may also leave the foe paralyzed.
86,3,A weak jolt of electricity that paralyzes the foe.
86,4,A weak electric charge is launched at the foe. It causes paralysis if it hits.
87,3,A lightning attack that may cause paralysis.
87,4,A wicked thunderbolt is dropped on the foe to inflict damage. It may also leave the target paralyzed.
88,3,Throws small rocks to strike the foe.
88,4,The user picks up and throws a small rock at the foe to attack.
89,3,"A powerful quake, but has no effect on flying foes."
89,4,The user sets off an earthquake that hits all the Pokémon in the battle.
90,3,A one-hit KO move that drops the foe in a fissure.
90,4,The user opens up a fissure in the ground and drops the foe in. The target instantly faints if it hits.
91,3,Digs underground the first turn and strikes next turn.
91,4,"The user burrows, then attacks on the second turn. It can also be used to exit dungeons."
92,3,Poisons the foe with an intensifying toxin.
92,4,A move that leaves the target badly poisoned. Its poison damage worsens every turn.
93,3,A psychic attack that may cause confusion.
93,4,The foe is hit by a weak telekinetic force. It may also leave the foe confused.
94,3,A powerful psychic attack that may lower SP. DEF.
94,4,The foe is hit by a strong telekinetic force. It may also reduce the foe's Sp. Def stat.
95,3,A hypnotizing move that may induce sleep.
95,4,The user employs hypnotic suggestion to make the target fall into a deep sleep.
96,3,Meditates in a peaceful fashion to raise ATTACK.
96,4,The user meditates to awaken the power deep within its body and raise its Attack stat.
97,3,Relaxes the body to sharply boost SPEED.
97,4,The user relaxes and lightens its body to move faster. It sharply boosts the Speed stat.
98,3,An extremely fast attack that always strikes first.
98,4,The user lunges at the foe at a speed that makes it almost invisible. It is sure to strike first.
99,3,Raises the user's ATTACK every time it is hit.
99,4,"While this move is in use, it gains attack power each time the user is hit in battle."
100,3,A psychic move for fleeing from battle instantly.
100,4,Use it to flee from any wild Pokémon. It may also be used to warp to the last Poké Center visited.
101,3,Inflicts damage identical to the user's level.
101,4,The user makes the foe see a mirage. It inflicts damage matching the user's level.
102,3,Copies a move used by the foe during one battle.
102,4,The user copies the move last used by the foe. The move can be used for the rest of the battle.
103,3,Emits a screech to sharply reduce the foe's DEFENSE.
103,4,An earsplitting screech is emitted to sharply reduce the foe's Defense stat.
104,3,Creates illusory copies to raise evasiveness.
104,4,"By moving rapidly, the user makes illusory copies of itself to raise its evasiveness."
105,3,Recovers up to half the user's maximum HP.
105,4,A self-healing move. The user restores its own HP by up to half of its max HP.
106,3,Stiffens the body's  muscles to raise DEFENSE.
106,4,The user stiffens all the muscles in its body to raise its Defense stat.
107,3,Minimizes the user's size to raise evasiveness.
107,4,The user compresses its body to make itself look smaller. The user's evasion stat is boosted.
108,3,"Lowers the foe's accuracy using smoke, ink, etc."
108,4,The user releases an obscuring cloud of smoke or ink. It reduces the foe's accuracy.
109,3,A sinister ray that confuses the foe.
109,4,The foe is exposed to a sinister ray that triggers confusion.
110,3,Withdraws the body into its hard shell to raise DEFENSE.
110,4,"The user withdraws its body into its hard shell, raising its Defense stat."
111,3,Curls up to conceal weak spots and raise DEFENSE.
111,4,The user curls up to conceal weak spots and raise its Defense stat.
112,3,Creates a barrier that sharply raises DEFENSE.
112,4,The user throws up a sturdy wall that sharply raises its Defense stat.
113,3,Creates a wall of light that lowers SP. ATK damage.
113,4,A wondrous wall of light is put up to suppress damage from special attacks for five turns.
114,3,Creates a black haze that eliminates all stat changes.
114,4,The user creates a haze that eliminates every stat change among all the Pokémon engaged in battle.
115,3,Creates a wall of light that weakens physical attacks.
115,4,A wondrous wall of light is put up to suppress damage from physical attacks for five turns.
116,3,Focuses power to raise the critical-hit ratio.
116,4,The user takes a deep breath and focuses to raise the critical-hit ratio of its attacks.
117,3,Endures attack for 2 turns to retaliate double.
117,4,"The user endures attacks for two turns, then strikes back to cause double the damage taken."
118,3,Waggles a finger to use any Pokémon move at random.
118,4,The user waggles a finger and stimulates the brain into randomly using nearly any move.
119,3,Counters the foe's attack with the same move.
119,4,The user counters the foe by mimicking the move last used by the foe.
120,3,Inflicts severe damage but makes the user faint.
120,4,The user blows up to inflict damage on all Pokémon in battle. The user faints upon using this move.
121,3,An egg is forcibly hurled at the foe.
121,4,A large egg is hurled with maximum force at the foe to inflict damage.
122,3,Licks with a long tongue to injure. May also paralyze.
122,4,"The foe is licked with a long tongue, causing damage. It may also paralyze the target."
123,3,An exhaust-gas attack that may also poison.
123,4,The foe is attacked with a discharge of filthy gases. It may also poison the target.
124,3,Sludge is hurled to inflict damage. May also poison.
124,4,Unsanitary sludge is hurled at the foe. It may also poison the target.
125,3,Clubs the foe with a bone. May cause flinching.
125,4,The user clubs the foe with a bone. It may also make the target flinch.
126,3,A fiery blast that scorches all. May cause a burn.
126,4,The foe is attacked with an intense blast of all-consuming fire. It may also leave the target with a burn.
127,3,Charges the foe with speed to climb waterfalls.
127,4,The user charges the foe at an awesome speed. It can also be used to climb a waterfall.
128,3,Traps and squeezes the foe for 2 to 5 turns.
128,4,The foe is clamped and squeezed by the user's very thick and sturdy shell for two to five turns.
129,3,Sprays star-shaped rays that never miss.
129,4,Star-shaped rays are shot at the foe. This attack never misses.
130,3,"Tucks in the head, then attacks on the next turn."
130,4,"The user tucks in its head to raise its Defense in the first turn, then rams the foe on the next turn."
131,3,Launches sharp spikes that strike 2 to 5 times.
131,4,Sharp spikes are fired at the foe to strike two to five times in rapid succession.
132,3,Constricts to inflict pain. May lower SPEED.
132,4,"The foe is attacked with long, creeping tentacles or vines. It may also lower the target's Speed."
133,3,Forgets about something and sharply raises SP. DEF.
133,4,The user temporarily empties its mind to forget its concerns. It sharply raises the user's Sp. Def stat.
134,3,Distracts the foe. May lower accuracy.
134,4,The user distracts the foe by bending a spoon. It may lower the target's accuracy.
135,3,Recovers up to half the user's maximum HP.
135,4,The user restores its own HP by up to half of its max HP. May be used in the field to heal HP.
136,3,"A jumping knee kick. If it misses, the user is hurt."
136,4,"The foe is attacked with a knee kick from a jump. If it misses, the user is hurt instead."
137,3,Intimidates and frightens the foe into paralysis.
137,4,The user intimidates the foe with the pattern on its belly to cause paralysis.
138,3,Takes one half the damage inflicted on a sleeping foe.
138,4,An attack that works only on a sleeping foe. It absorbs half the damage caused to heal the user's HP.
139,3,Envelops the foe in a toxic gas that may poison.
139,4,A cloud of poison gas is sprayed in the foe's face. It may poison the target.
140,3,Hurls round objects at the foe 2 to 5 times.
140,4,Round objects are hurled at the foe to strike two to five times in a row.
141,3,An attack that steals half the damage inflicted.
141,4,A blood-draining attack. The user's HP is restored by half the damage taken by the target.
142,3,Demands a kiss with a scary face that induces sleep.
142,4,"With a scary face, the user forces a kiss on the foe. It may make the target fall asleep."
143,3,"Searches out weak spots, then strikes the next turn."
143,4,A second-turn attack move with a high critical-hit ratio. It may also make the target flinch.
144,3,Alters the user's cells to become a copy of the foe.
144,4,The user transforms into a copy of the foe right down to having the same move set.
145,3,An attack using bubbles. May lower the foe's SPEED.
145,4,A spray of countless bubbles is jetted at the foe. It may also lower the target's Speed stat.
146,3,A rhythmic punch that may confuse the foe.
146,4,The foe is hit with a rhythmically launched punch that may also leave it confused.
147,3,Scatters a cloud of spores that always induce sleep.
147,4,The user scatters bursts of spores that induce sleep.
148,3,Looses a powerful blast of light that cuts accuracy.
148,4,The user flashes a light that cuts the foe's accuracy. It can also be used to illuminate caves.
149,3,Attacks with a psychic wave of varying intensity.
149,4,"The foe is attacked with an odd, hot energy wave. The attack varies in intensity."
150,3,It's just a splash... Has no effect whatsoever.
150,4,The user just flops and splashes around to no effect at all...
151,3,Liquifies the user's body to sharply raise DEFENSE.
151,4,"The user alters its cellular structure to liquefy itself, sharply raising its Defense stat."
152,3,Hammers with a pincer. Has a high critical-hit ratio.
152,4,The foe is hammered with a large pincer. This move has a high critical-hit ratio.
153,3,Inflicts severe damage but makes the user faint.
153,4,The user explodes to inflict damage on all Pokémon in battle. The user faints upon using this move.
154,3,"Rakes the foe with sharp claws, etc., 2 to 5 times."
154,4,The foe is raked with sharp claws or scythes for two to five times in quick succession.
155,3,Throws a bone boomerang that strikes twice.
155,4,"The user throws the bone it holds. The bone loops to hit the foe twice, coming and going."
156,3,"The user sleeps for 2 turns, restoring HP and status."
156,4,The user goes to sleep for two turns. It fully restores the user's HP and heals any status problem.
157,3,Large boulders are hurled. May cause flinching.
157,4,Large boulders are hurled at the foe to inflict damage. It may also make the target flinch.
158,3,Attacks with sharp fangs. May cause flinching.
158,4,The user bites hard on the foe with its sharp front fangs. It may also make the target flinch.
159,3,Reduces the polygon count and raises ATTACK.
159,4,"The user reduces its polygon count to make itself more jagged, raising the Attack stat."
160,3,Changes the user's type into an own move's type.
160,4,The user changes its type to become the same type as one of its moves.
161,3,Fires three types of beams at the same time.
161,4,"The user strikes with a simultaneous three-beam attack. May also paralyze, burn, or freeze the target."
162,3,Attacks with sharp fangs and cuts half the foe's HP.
162,4,The user chomps hard on the foe with its sharp front fangs. It cuts the target's HP to half.
163,3,"Slashes with claws, etc. Has a high critical-hit ratio."
163,4,"The foe is attacked with a slash of claws, etc. It has a high critical-hit ratio."
164,3,Creates a decoy using 14 of the user's maximum HP.
164,4,The user makes a copy of itself using some of its HP. The copy serves as the user's decoy.
165,3,Used only if all PP are gone. Also hurts the user a little.
165,4,An attack that is used in desperation only if the user has no PP. It also hurts the user slightly.
166,3,Copies the foe's last move permanently.
166,4,"It enables the user to learn a move used by the foe. Once used, the move Sketch disappears."
167,3,Kicks the foe 3 times in a row with rising intensity.
167,4,A consecutive three-kick attack that becomes more powerful with each  successive hit.
168,3,"While attacking, it may steal the foe's held item."
168,4,The user attacks and steals the foe's held item simultaneously. It can't steal if the user holds an item.
169,3,Ensnares the foe to stop it from fleeing or switching.
169,4,"The user ensnares the foe with a thin, gooey silk so it can't flee from battle."
170,3,Senses the foe's action to ensure the next move's hit.
170,4,The user senses the foe's movements with its mind to ensure its next attack does not miss.
171,3,Inflicts 14 damage on a sleeping foe every turn.
171,4,A sleeping foe is shown a nightmare that inflicts some damage every turn.
172,3,A fiery charge attack that may inflict a burn.
172,4,The user cloaks itself in fire and charges at the foe. It may also leave the target with a burn.
173,3,A loud attack that can be used only while asleep.
173,4,An attack that can be used only if the user is asleep. The harsh noise may also make the foe flinch.
174,3,A move that functions differently for GHOSTS.
174,4,A move that works differently for the Ghost type than for all the other types.
175,3,Inflicts more damage when the user's HP is down.
175,4,The user flails about aimlessly to attack. It becomes more powerful the less HP the user has.
176,3,Makes the user resistant to the last attack's type.
176,4,The user changes its type to make itself resistant to the type of the attack it last took.
177,3,Launches a vacuumed blast. High critical-hit ratio.
177,4,A vortex of air is shot at the foe to inflict damage. It has a high critical-hit ratio.
178,3,"Spores cling to the foe, sharply reducing SPEED."
178,4,"The user releases cottonlike spores that cling to the foe, sharply reducing its Speed stat."
179,3,Inflicts more damage when the user's HP is down.
179,4,An all-out attack that becomes more powerful the less HP the user has.
180,3,Spitefully cuts the PP of the foe's last move.
180,4,The user looses its grudge on the move last used by the foe by cutting 4 PP from it.
181,3,Blasts the foe with a snowy gust. May cause freezing.
181,4,The user attacks with a chilling gust of powdery snow. It may also freeze the target.
182,3,"Evades attack, but may fail if used in succession."
182,4,It enables the user to evade all attacks. Its chance of failing rises if it is used in succession.
183,3,A punch is thrown at wicked speed to strike first.
183,4,The user throws a punch at blinding speed. It is certain to strike first.
184,3,Frightens with a scary face to sharply reduce SPEED.
184,4,The user frightens the foe with a scary face to sharply reduce its Speed stat.
185,3,"Draws the foe close, then strikes without fail."
185,4,"The user draws up to the foe disarmingly, then throws a sucker punch. It hits without fail."
186,3,Demands a kiss with a cute look. May cause confusion.
186,4,"The user kisses the foe with a sweet, angelic cuteness that causes confusion."
187,3,Maximizes ATTACK while sacrificing HP.
187,4,The user maximizes its Attack stat in exchange for HP equal to half its max HP.
188,3,Sludge is hurled to inflict damage. May also poison.
188,4,The user attacks by hurling filthy sludge at the foe. It may also poison the target.
189,3,Hurls mud in the foe's face to reduce its accuracy.
189,4,The user hurls mud in the foe's face to inflict damage and lower its accuracy.
190,3,Fires a lump of ink to damage and cut accuracy.
190,4,The user attacks by spraying ink in the foe's face or eyes. It may also lower the target's accuracy.
191,3,Sets spikes that hurt a  foe switching out.
191,4,The user lays a trap of spikes at the foe's feet. The trap hurts foes that switch into battle.
192,3,"Powerful and sure to cause paralysis, but inaccurate."
192,4,The user fires an electric blast like a cannon to inflict damage and cause paralysis.
193,3,Negates the foe's efforts to heighten evasiveness.
193,4,Enables the user to hit a Ghost type with any type of move. It also enables the user to hit an evasive foe.
194,3,"If the user faints, the foe is also made to faint."
194,4,"When this move is used, if the user faints, the foe that landed the knockout hit also faints."
195,3,Any Pokémon hearing this song faints in 3 turns.
195,4,Any Pokémon that hears this song faints in three turns unless it switches out of battle.
196,3,A chilling attack that lowers the foe's SPEED.
196,4,The user attacks with a gust of chilled air. It also lowers the target's Speed stat.
197,3,"Evades attack, but may fail if used in succession."
197,4,It enables the user to evade all attacks. Its chance of failing rises if it is used in succession.
198,3,Strikes the foe with a bone in hand 2 to 5 times.
198,4,The user strikes at the foe with a hard bone two to five times in a row.
199,3,Locks on to the foe to ensure the next move hits.
199,4,The user takes sure aim at the foe. It ensures the next attack does not fail to hit the target.
200,3,A rampage of 2 to 3 turns that confuses the user.
200,4,"The user rampages and attacks for two to three turns. However, it then becomes confused."
201,3,Causes a sandstorm that rages for several turns.
201,4,"A five-turn sand-storm is summoned to hurt all combatant types except Rock,  Ground, and Steel."
202,3,An attack that steals half the damage inflicted.
202,4,A nutrient-draining attack. The user's HP is restored by half the damage taken by the target.
203,3,"Endures any attack for 1 turn, leaving at least 1HP."
203,4,"The user endures any attack, leaving 1 HP. Its chance of failing rises if it is used in succession."
204,3,Charms the foe and sharply reduces its ATTACK.
204,4,"The user charmingly stares at the foe, making it less wary. The target's Attack is sharply lowered."
205,3,An attack lasting 5 turns with rising intensity.
205,4,The user continually rolls into the foe over five turns. It becomes stronger each time it hits.
206,3,An attack that leaves the foe with at least 1 HP.
206,4,A restrained attack that prevents the foe from fainting. The target is left with at least 1 HP.
207,3,"Confuses the foe, but also sharply raises ATTACK."
207,4,"The user enrages the foe into confusion. However, it also sharply raises the foe's Attack stat."
208,3,Recovers up to half the user's maximum HP.
208,4,The user restores its own HP by up to half of its maximum HP. It may also be used to heal an ally's HP.
209,3,An electrified tackle that may paralyze the foe.
209,4,The user throws an electrically charged tackle at the foe. It may also leave the target paralyzed.
210,3,An attack that intensifies on each successive hit.
210,4,The foe is slashed with scythes or claws. Its power increases if it hits in succession.
211,3,Strikes the foe with hard wings spread wide.
211,4,The foe is hit with wings of steel. It may also raise the user's Defense stat.
212,3,Fixes the foe with a mean look that prevents escape.
212,4,"The user affixes the foe with a dark, arresting look. The target becomes unable to flee."
213,3,Makes the opposite gender less likely to attack.
213,4,"If it is the opposite gender of the user, the foe becomes infatuated and less likely to attack."
214,3,Uses an own move randomly while asleep.
214,4,"While it is asleep, the user randomly uses one of the moves it knows."
215,3,Chimes soothingly to heal all status abnormalities.
215,4,The user makes a soothing bell chime to heal the status problems of all the party Pokémon.
216,3,An attack that increases in power with friendship.
216,4,A full-power attack that grows more powerful the more the user likes its Trainer.
217,3,A gift in the form of a bomb. May restore HP.
217,4,"The user attacks by giving the foe a booby-trapped gift. It restores HP sometimes, however."
218,3,An attack that is stronger if the TRAINER is disliked.
218,4,A full-power attack that grows more powerful the less the user likes its Trainer.
219,3,A mystical force prevents all status problems.
219,4,The user creates a protective field that prevents status problems for five turns.
220,3,"Adds the user and foe's HP, then shares them equally."
220,4,"The user adds its HP to the foe's HP, then equally shares the combined HP with the foe."
221,3,A mystical fire attack that may inflict a burn.
221,4,The foe is razed with a mystical fire of great intensity. It may also leave the target with a burn.
222,3,A ground-shaking attack of random intensity.
222,4,The user looses a ground-shaking quake affecting everyone in battle. Its power varies.
223,3,"Powerful and sure to cause confusion, but inaccurate."
223,4,"The foe is punched with the user's full, concentrated power. It confuses the foe if it hits."
224,3,A brutal ramming attack using out-thrust horns.
224,4,"Utilizing its tough and impressive horn, the user rams into the foe  with no letup."
225,3,Strikes the foe with an incredible blast of breath.
225,4,The user exhales a mighty gust that inflicts damage. It may also paralyze the target.
226,3,Switches out the user while keeping effects in play.
226,4,"The user switches places with a party Pokémon in waiting, passing along any stat changes."
227,3,Makes the foe repeat its last move over 2 to 6 turns.
227,4,The user compels the foe to keep using only the move it last used for two to six turns.
228,3,Inflicts bad damage if used on a foe switching out.
228,4,An attack move that inflicts double damage if used on a foe that is switching out of battle.
229,3,Spins the body at high speed to strike the foe.
229,4,"A spin attack that can also eliminate such moves as Bind, Wrap, Leech Seed, and Spikes."
230,3,Allures the foe to reduce evasiveness.
230,4,"A sweet scent that lowers the foe's evasiveness. It also lures wild Pokémon if used in grass, etc."
231,3,Attacks with a rock-hard tail. May lower DEFENSE.
231,4,The foe is slammed with a steel-hard tail. It may also lower the target's Defense stat.
232,3,A claw attack that may raise the user's ATTACK.
232,4,The foe is raked with steel claws. It may also raise the user's Attack stat.
233,3,"Makes the user's move last, but it never misses."
233,4,"The user allows the foe to attack first. In return, this throw move is guaranteed not to miss."
234,3,Restores HP. The amount varies with the weather.
234,4,The user restores its own HP. The amount of HP regained varies with the weather.
235,3,Restores HP. The amount varies with the weather.
235,4,The user restores its own HP. The amount of HP regained varies with the weather.
236,3,Restores HP. The amount varies with the weather.
236,4,The user restores its own HP. The amount of HP regained varies with the weather.
237,3,The effectiveness varies with the user.
237,4,A unique attack that varies in type and intensity depending on the Pokémon using it.
238,3,A double-chopping attack. High critical-hit ratio.
238,4,The user delivers a double chop with its forearms crossed. It has a high critical-hit ratio.
239,3,Whips up a vicious twister to tear at the foe.
239,4,The user whips up a vicious twister to tear at the foe. It may also make the foe flinch.
240,3,Boosts the power of WATERtype moves for 5 turns.
240,4,"The user summons a heavy rain that falls for five turns, powering up Water-type moves."
241,3,Boosts the power of FIREtype moves for 5 turns.
241,4,"The user intensifies the sun for five turns, powering up Fire-type moves."
242,3,Crunches with sharp fangs. May lower SP. DEF.
242,4,The user crunches up the foe with sharp fangs. It may also lower the target's Defense stat.
243,3,Counters the foe's special attack at double the power.
243,4,"A retaliation move that counters any special attack, inflicting double the damage taken."
244,3,"Copies the foe's effect""s"" and gives to the user."
244,4,The user hypnotizes itself into copying any stat change made by the foe.
