move_id,version_group_id,flavor_text
8,6,"An icy punch that may
freeze the foe."
8,7,"The foe is punched
with an icy fist.
It may leave the
foe frozen."
8,8,"The foe is punched
with an icy fist.
It may leave the
target frozen.
"
8,9,"The foe is punched
with an icy fist.
It may leave the
target frozen.
"
8,10,"The foe is punched
with an icy fist.
It may leave the
target frozen.
"
9,3,"An electric punch.
It may paralyze."
9,4,"An electric punch.
It may paralyze."
9,5,"An electrified punch that
may paralyze the foe."
9,6,"An electrified punch that
may paralyze the foe."
9,7,"The foe is punched
with an electrified
fist. It may leave
the foe paralyzed."
9,8,"The foe is punched
with an electrified
fist. It may leave
the target with
paralysis."
9,9,"The foe is punched
with an electrified
fist. It may leave
the target with
paralysis."
9,10,"The foe is punched
with an electrified
fist. It may leave
the target with
paralysis."
10,3,"Scratches with
sharp claws."
10,4,"Scratches with
sharp claws."
10,5,"Scratches the foe with
sharp claws."
10,6,"Scratches the foe with
sharp claws."
10,7,"Hard, pointed, and
sharp claws rake
the foe."
10,8,"Hard, pointed, and
sharp claws rake the
foe to inflict damage.

"
10,9,"Hard, pointed, and
sharp claws rake the
foe to inflict damage.

"
10,10,"Hard, pointed, and
sharp claws rake the
foe to inflict damage.

"
11,3,"Grips with power­
ful pincers."
11,4,"Grips with power­
ful pincers."
11,5,"Grips the foe with large and
powerful pincers."
11,6,"Grips the foe with large and
powerful pincers."
11,7,"Huge, impressive
pincers grip and
squeeze the foe."
11,8,"Huge, impressive
pincers grip and
squeeze the foe.

"
11,9,"Huge, impressive
pincers grip and
squeeze the foe.

"
11,10,"Huge, impressive
pincers grip and
squeeze the foe.

"
12,3,"A one-hit KO,
pincer attack."
12,4,"A one-hit KO,
pincer attack."
12,5,"A powerful pincer attack
that may cause fainting."
12,6,"A powerful pincer attack
that may cause fainting."
12,7,"A vicious tearing
attack with pincers.
The foe will faint
if it hits."
12,8,"A vicious, tearing
attack with pincers.
The foe will faint
instantly if this
attack hits."
12,9,"A vicious, tearing
attack with pincers.
The foe will faint
instantly if this
attack hits."
12,10,"A vicious, tearing
attack with pincers.
The foe will faint
instantly if this
attack hits."
13,3,"1st turn: Prepare
2nd turn: Attack"
13,4,"1st turn: Prepare
2nd turn: Attack"
13,5,"A 2-turn move that strikes
the foe on the 2nd turn."
13,6,"A 2-turn move that strikes
the foe on the 2nd turn."
13,7,"Blades of wind hit
the foe on the 2nd
turn. It has a high
critical-hit ratio."
13,8,"A two-turn attack.
Blades of wind hit the
foe on the second
turn. It has a high
critical-hit ratio."
13,9,"A two-turn attack.
Blades of wind hit the
foe on the second
turn. It has a high
critical-hit ratio."
13,10,"A two-turn attack.
Blades of wind hit the
foe on the second
turn. It has a high
critical-hit ratio."
14,3,"A dance that in­
creases ATTACK."
14,4,"A dance that in­
creases ATTACK."
14,5,"A fighting dance that
sharply raises ATTACK."
14,6,"A fighting dance that
sharply raises ATTACK."
14,7,"A frenetic dance of
fighting. It sharply
raises the ATTACK
stat."
14,8,"A frenetic dance to
uplift the fighting
spirit. It sharply
raises the user’s
Attack stat."
14,9,"A frenetic dance to
uplift the fighting
spirit. It sharply
raises the user’s
Attack stat."
14,10,"A frenetic dance to
uplift the fighting
spirit. It sharply
raises the user’s
Attack stat."
15,3,"Cuts using claws,
scythes, etc."
15,4,"Cuts using claws,
scythes, etc."
15,5,"Cuts the foe with sharp
scythes, claws, etc."
15,6,"Cuts the foe with sharp
scythes, claws, etc."
15,7,"A basic attack.
It can be used to
cut down thin trees
and grass."
15,8,"The foe is cut with a
scythe or a claw.
It can also be used
to cut down thin
trees."
15,9,"The foe is cut with a
scythe or a claw.
It can also be used
to cut down thin
trees."
15,10,"The foe is cut with a
scythe or a claw.
It can also be used
to cut down thin
trees."
16,3,"Whips up a strong
gust of wind."
16,4,"Whips up a strong
gust of wind."
16,5,"Strikes the foe with a gust
of wind whipped up by wings."
16,6,"Strikes the foe with a gust
of wind whipped up by wings."
16,7,"Strikes the foe
with a gust of wind
whipped up by
wings."
16,8,"A gust of wind is
whipped up by wings
and launched at the
foe to inflict damage.
"
16,9,"A gust of wind is
whipped up by wings
and launched at the
foe to inflict damage.
"
16,10,"A gust of wind is
whipped up by wings
and launched at the
foe to inflict damage.
"
17,3,"Strikes the target
with wings."
17,4,"Strikes the target
with wings."
17,5,"Strikes the foe with wings
spread wide."
17,6,"Strikes the foe with wings
spread wide."
17,7,"The foe is struck
with large, imposing
wings spread wide."
17,8,"The foe is struck
with large, imposing
wings spread wide
to inflict damage.
"
17,9,"The foe is struck
with large, imposing
wings spread wide
to inflict damage.
"
17,10,"The foe is struck
with large, imposing
wings spread wide
to inflict damage.
"
18,3,"Blows away the foe
& ends battle."
18,4,"Blows away the foe
& ends battle."
18,5,"Blows away the foe with
wind and ends the battle."
18,6,"Blows away the foe with
wind and ends the battle."
18,7,"The foe is made to
switch out with an
ally. In the wild,
the battle ends."
18,8,"The foe is blown away,
to be replaced by
another Pokémon
in its party. In the
wild, the battle ends."
18,9,"The foe is blown away,
to be replaced by
another Pokémon
in its party. In the
wild, the battle ends."
18,10,"The foe is blown away,
to be replaced by
another Pokémon
in its party. In the
wild, the battle ends."
19,3,"1st turn: Fly
2nd turn: Attack"
19,4,"1st turn: Fly
2nd turn: Attack"
19,5,"Flies up on the first turn,
then strikes the next turn."
19,6,"Flies up on the first turn,
then strikes the next turn."
19,7,"A 2-turn move that
hits on the 2nd
turn. Use it to fly
to any known town."
19,8,"The user soars, then
strikes on the second
turn. It can also be
used for flying to
any familiar town."
19,9,"The user soars, then
strikes on the second
turn. It can also be
used for flying to
any familiar town."
19,10,"The user soars, then
strikes on the second
turn. It can also be
used for flying to
any familiar town."
20,3,"Binds the target
for 2-5 turns."
20,4,"Binds the target
for 2-5 turns."
20,5,"Binds and squeezes the foe
for 2 to 5 turns."
20,6,"Binds and squeezes the foe
for 2 to 5 turns."
20,7,"A long body or
tentacles are used
to bind the foe for
two to five turns."
20,8,"A long body or
tentacles are used
to bind and squeeze
the foe for two to
five turns."
20,9,"A long body or
tentacles are used
to bind and squeeze
the foe for two to
five turns."
20,10,"A long body or
tentacles are used
to bind and squeeze
the foe for two to
five turns."
21,3,"Slams the foe with
a tail, vine, etc."
21,4,"Slams the foe with
a tail, vine, etc."
21,5,"Slams the foe with a long
tail, vine, etc."
21,6,"Slams the foe with a long
tail, vine, etc."
21,7,"The foe is struck
with a long tail,
vines, etc."
21,8,"The foe is slammed
with a long tail,
vines, etc., to inflict
damage.
"
21,9,"The foe is slammed
with a long tail,
vines, etc., to inflict
damage.
"
21,10,"The foe is slammed
with a long tail,
vines, etc., to inflict
damage.
"
22,3,"Whips the foe with
slender vines."
22,4,"Whips the foe with
slender vines."
22,5,"Strikes the foe with
slender, whiplike vines."
22,6,"Strikes the foe with
slender, whiplike vines."
22,7,"The foe is struck
with slender, whip­
like vines."
22,8,"The foe is struck
with slender, whiplike
vines to inflict
damage.
"
22,9,"The foe is struck
with slender, whiplike
vines to inflict
damage.
"
22,10,"The foe is struck
with slender, whiplike
vines to inflict
damage.
"
23,3,"An attack that may
cause flinching."
23,4,"An attack that may
cause flinching."
23,5,"Stomps the enemy with a big
foot. May cause flinching."
23,6,"Stomps the enemy with a big
foot. May cause flinching."
23,7,"The foe is stomped
with a big foot.
It may make the
foe flinch."
23,8,"The foe is stomped
with a big foot.
It may also make the
target flinch.
"
23,9,"The foe is stomped
with a big foot.
It may also make the
target flinch.
"
23,10,"The foe is stomped
with a big foot.
It may also make the
target flinch.
"
24,3,"A double kicking
attack."
24,4,"A double kicking
attack."
24,5,"A double-kicking attack
that strikes the foe twice."
24,6,"A double-kicking attack
that strikes the foe twice."
24,7,"Two legs are used
to quickly kick the
foe twice in one
turn."
24,8,"The foe is quickly
kicked twice in
succession using both
feet.
"
24,9,"The foe is quickly
kicked twice in
succession using both
feet.
"
24,10,"The foe is quickly
kicked twice in
succession using both
feet.
"
25,3,"A powerful kicking
attack."
25,4,"A powerful kicking
attack."
25,5,"An extremely powerful kick
with intense force."
25,6,"An extremely powerful kick
with intense force."
25,7,"The foe is attacked
by a kick fired
with muscle-packed
power."
25,8,"The foe is attacked
by a kick launched
with muscle-packed
power.
"
25,9,"The foe is attacked
by a kick launched
with muscle-packed
power.
"
25,10,"The foe is attacked
by a kick launched
with muscle-packed
power.
"
26,3,"May miss, damaging
the user."
26,4,"May miss, damaging
the user."
26,5,"A strong jumping kick. May
miss and hurt the kicker."
26,6,"A strong jumping kick. May
miss and hurt the kicker."
26,7,"The user jumps up
high, then kicks.
If it misses, the
user hurts itself."
26,8,"The user jumps up
high, then strikes
with a kick. If the
kick misses, the
user hurts itself."
26,9,"The user jumps up
high, then strikes
with a kick. If the
kick misses, the
user hurts itself."
26,10,"The user jumps up
high, then strikes
with a kick. If the
kick misses, the
user hurts itself."
27,3,"A fast, spinning
kick."
27,4,"A fast, spinning
kick."
27,5,"A fast kick delivered from
a rapid spin."
27,6,"A fast kick delivered from
a rapid spin."
27,7,"A quick kick from a
rolling spin.
It may make the
foe flinch."
27,8,"The user cuts a
quick spin and lashes
out with a sharp
kick.
"
27,9,"The user cuts a
quick spin and lashes
out with a sharp
kick.
"
27,10,"The user lashes 
out with a quick,
spinning kick. It
may also make the
target flinch."
28,3,"Reduces accuracy
by throwing sand."
28,4,"Reduces accuracy
by throwing sand."
28,5,"Reduces the foe’s accuracy
by hurling sand in its face."
28,6,"Reduces the foe’s accuracy
by hurling sand in its face."
28,7,"A lot of sand is
hurled in the foe’s
face, reducing its
accuracy."
28,8,"Sand is hurled in the
foe’s face, reducing
its accuracy.

"
28,9,"Sand is hurled in the
foe’s face, reducing
its accuracy.

"
28,10,"Sand is hurled in the
foe’s face, reducing
its accuracy.

"
29,3,"An attack that may
make foe flinch."
29,4,"An attack that may
make foe flinch."
29,5,"A ramming attack that may
cause flinching."
29,6,"A ramming attack that may
cause flinching."
29,7,"The user sticks its
head out and rams.
It may make the
foe flinch."
29,8,"The user sticks its
head out and rams
straight forward.
It may make the
foe flinch."
29,9,"The user sticks its
head out and rams
straight forward.
It may make the
foe flinch."
29,10,"The user attacks with
its head. It may make
the foe flinch. To find
Pokémon, hit trees."
30,3,"An attack using a
horn to jab."
30,4,"An attack using a
horn to jab."
30,5,"Jabs the foe with sharp
horns."
30,6,"Jabs the foe with sharp
horns."
30,7,"The foe is jabbed
with a sharply
pointed horn to
inflict damage."
30,8,"The foe is jabbed
with a sharply
pointed horn to
inflict damage.
"
30,9,"The foe is jabbed
with a sharply
pointed horn to
inflict damage.
"
30,10,"The foe is jabbed
with a sharply
pointed horn to
inflict damage.
"
31,3,"Jabs the target
2-5 times."
31,4,"Jabs the target
2-5 times."
31,5,"Jabs the foe 2 to 5 times
with sharp horns, etc."
31,6,"Jabs the foe 2 to 5 times
with sharp horns, etc."
31,7,"The foe is jabbed
repeatedly with a
horn or beak two to
five times."
31,8,"The foe is jabbed
repeatedly with a
horn or beak two to
five times in a row.
"
31,9,"The foe is jabbed
repeatedly with a
horn or beak two to
five times in a row.
"
31,10,"The foe is jabbed
repeatedly with a
horn or beak two to
five times in a row.
"
32,3,"A one-hit KO,
drill attack."
32,4,"A one-hit KO,
drill attack."
32,5,"A one-hit KO attack that
uses a horn like a drill."
32,6,"A one-hit KO attack that
uses a horn like a drill."
32,7,"The horn is rotated
like a drill to ram.
The foe will faint
if it hits."
32,8,"The foe is stabbed
with a horn rotating
like a drill.
The foe instantly
faints if it hits."
32,9,"The foe is stabbed
with a horn rotating
like a drill.
The foe instantly
faints if it hits."
32,10,"The foe is stabbed
with a horn rotating
like a drill.
The foe instantly
faints if it hits."
33,3,"A full-body charge
attack."
33,4,"A full-body charge
attack."
33,5,"Charges the foe with a full-
body tackle."
33,6,"Charges the foe with a full-
body tackle."
33,7,"A physical attack
in which the user
charges, full body,
into the foe."
33,8,"A physical attack
in which the user
charges and slams
into the foe with
its whole body."
33,9,"A physical attack
in which the user
charges and slams
into the foe with
its whole body."
33,10,"A physical attack
in which the user
charges and slams
into the foe with
its whole body."
34,3,"An attack that may
cause paralysis."
34,4,"An attack that may
cause paralysis."
34,5,"A full-body slam that may
cause paralysis."
34,6,"A full-body slam that may
cause paralysis."
34,7,"The user drops its
full body on the
foe. It may leave
the foe paralyzed."
34,8,"The user drops onto
the foe with its full
body weight.
It may leave the foe
paralyzed."
34,9,"The user drops onto
the foe with its full
body weight.
It may leave the foe
paralyzed."
34,10,"The user drops onto
the foe with its full
body weight.
It may leave the foe
paralyzed."
35,3,"Squeezes the foe
for 2-5 turns."
35,4,"Squeezes the foe
for 2-5 turns."
35,5,"Wraps and squeezes the foe
2 to 5 times with vines, etc."
35,6,"Wraps and squeezes the foe
2 to 5 times with vines, etc."
35,7,"A long body or
vines are used to
wrap the foe for
two to five turns."
35,8,"A long body or vines
are used to wrap and
squeeze the foe for
two to five turns.
"
35,9,"A long body or vines
are used to wrap and
squeeze the foe for
two to five turns.
"
35,10,"A long body or vines
are used to wrap and
squeeze the foe for
two to five turns.
"
36,3,"A tackle that also
hurts the user."
36,4,"A tackle that also
hurts the user."
36,5,"A reckless charge attack
that also hurts the user."
36,6,"A reckless charge attack
that also hurts the user."
36,7,"A reckless, full-
body charge attack
that also hurts the
user a little."
36,8,"A reckless, full-body
charge attack for
slamming into the foe.
It also damages the
user a little."
36,9,"A reckless, full-body
charge attack for
slamming into the foe.
It also damages the
user a little."
36,10,"A reckless, full-body
charge attack for
slamming into the foe.
It also damages the
user a little."
37,3,"Works 2-3 turns
and confuses user."
37,4,"Works 2-3 turns
and confuses user."
37,5,"A rampage of 2 to 3 turns
that confuses the user."
37,6,"A rampage of 2 to 3 turns
that confuses the user."
37,7,"The user rampages
about for two to
three turns, then
becomes confused."
37,8,"The user rampages
and attacks for two
to three turns.
It then becomes
confused, however."
37,9,"The user rampages
and attacks for two
to three turns.
It then becomes
confused, however."
37,10,"The user rampages
and attacks for two
to three turns.
It then becomes
confused, however."
38,3,"A tackle that also
hurts the user."
38,4,"A tackle that also
hurts the user."
38,5,"A life-risking tackle that
also hurts the user."
38,6,"A life-risking tackle that
also hurts the user."
38,7,"A reckless, life-
risking tackle that
also hurts the user
a little."
38,8,"A reckless, life-
risking tackle.
It also damages the
user by a fairly large
amount, however."
38,9,"A reckless, life-
risking tackle.
It also damages the
user by a fairly large
amount, however."
38,10,"A reckless, life-
risking tackle.
It also damages the
user by a fairly large
amount, however."
39,3,"Lowers the foe's
DEFENSE."
39,4,"Lowers the foe's
DEFENSE."
39,5,"Wags the tail to lower the
foe’s DEFENSE."
39,6,"Wags the tail to lower the
foe’s DEFENSE."
39,7,"The user wags its
tail cutely, making
the foe lower its
DEFENSE stat."
39,8,"The user wags its tail
cutely, making the
foe less wary.
The target’s Defense
stat is lowered."
39,9,"The user wags its tail
cutely, making the
foe less wary.
The target’s Defense
stat is lowered."
39,10,"The user wags its tail
cutely, making the
foe less wary.
The target’s Defense
stat is lowered."
40,3,"An attack that may
poison the target."
40,4,"An attack that may
poison the target."
40,5,"A toxic attack with barbs,
etc., that may poison."
40,6,"A toxic attack with barbs,
etc., that may poison."
40,7,"The foe is stabbed
with a toxic barb,
etc. It may poison
the foe."
40,8,"The foe is stabbed
with a poisonous
barb of some sort.
It may also poison
the target."
40,9,"The foe is stabbed
with a poisonous
barb of some sort.
It may also poison
the target."
40,10,"The foe is stabbed
with a poisonous
barb of some sort.
It may also poison
the target."
41,3,"Jabs the foe twice
using stingers."
41,4,"Jabs the foe twice
using stingers."
41,5,"Stingers on the forelegs
jab the foe twice."
41,6,"Stingers on the forelegs
jab the foe twice."
41,7,"The foe is stabbed
twice with foreleg
stingers. It may
poison the foe."
41,8,"The foe is stabbed
twice by a pair of
stingers.
It may also poison
the target."
41,9,"The foe is stabbed
twice by a pair of
stingers.
It may also poison
the target."
41,10,"The foe is stabbed
twice by a pair of
stingers.
It may also poison
the target."
42,3,"Fires pins that
strike 2-5 times."
42,4,"Fires pins that
strike 2-5 times."
42,5,"Sharp pins are fired to
strike 2 to 5 times."
42,6,"Sharp pins are fired to
strike 2 to 5 times."
42,7,"Sharp pins are shot
at the foe and hit
two to five times
at once."
42,8,"Sharp pins are shot
at the foe in rapid
succession.
They hit two to five
times in a row."
42,9,"Sharp pins are shot
at the foe in rapid
succession.
They hit two to five
times in a row."
42,10,"Sharp pins are shot
at the foe in rapid
succession.
They hit two to five
times in a row."
43,3,"Reduces the foe's
DEFENSE."
43,4,"Reduces the foe's
DEFENSE."
43,5,"Frightens the foe with a
leer to lower DEFENSE."
43,6,"Frightens the foe with a
leer to lower DEFENSE."
43,7,"The foe is given an
intimidating look
that lowers its
DEFENSE stat."
43,8,"The foe is given an
intimidating leer with
sharp eyes.
The target’s Defense
stat is reduced."
43,9,"The foe is given an
intimidating leer with
sharp eyes.
The target’s Defense
stat is reduced."
43,10,"The foe is given an
intimidating leer with
sharp eyes.
The target’s Defense
stat is reduced."
44,3,"An attack that may
cause flinching."
44,4,"An attack that may
cause flinching."
44,5,"Bites with vicious fangs.
May cause flinching."
44,6,"Bites with vicious fangs.
May cause flinching."
44,7,"The user bites with
vicious fangs.
It may make the
foe flinch."
44,8,"The foe is bitten with
viciously sharp fangs.
It may make the
target flinch.
"
44,9,"The foe is bitten with
viciously sharp fangs.
It may make the
target flinch.
"
44,10,"The foe is bitten with
viciously sharp fangs.
It may make the
target flinch.
"
45,3,"Reduces the foe's
ATTACK."
45,4,"Reduces the foe's
ATTACK."
45,5,"Growls cutely to reduce the
foe’s ATTACK."
45,6,"Growls cutely to reduce the
foe’s ATTACK."
45,7,"The user growls in
a cute way, making
the foe lower its
ATTACK stat."
45,8,"The user growls in an
endearing way, making
the foe less wary.
The target’s Attack
stat is lowered."
45,9,"The user growls in an
endearing way, making
the foe less wary.
The target’s Attack
stat is lowered."
45,10,"The user growls in an
endearing way, making
the foe less wary.
The target’s Attack
stat is lowered."
46,3,"Scares wild foes
to end battle."
46,4,"Scares wild foes
to end battle."
46,5,"Makes the foe flee to end
the battle."
46,6,"Makes the foe flee to end
the battle."
46,7,"The foe is made to
switch out with an
ally. In the wild,
the battle ends."
46,8,"The foe is scared off,
to be replaced by
another Pokémon in
its party. In the
wild, the battle ends."
46,9,"The foe is scared off,
to be replaced by
another Pokémon in
its party. In the
wild, the battle ends."
46,10,"The foe is scared off,
to be replaced by
another Pokémon in
its party. In the
wild, the battle ends."
47,3,"May cause the foe
to fall asleep."
47,4,"May cause the foe
to fall asleep."
47,5,"A soothing song lulls the
foe into a deep slumber."
47,6,"A soothing song lulls the
foe into a deep slumber."
47,7,"A soothing song
in a calming voice
lulls the foe into
a deep slumber."
47,8,"A soothing lullaby is
sung in a calming
voice that puts the
foe into a deep
slumber."
47,9,"A soothing lullaby is
sung in a calming
voice that puts the
foe into a deep
slumber."
47,10,"A soothing lullaby is
sung in a calming
voice that puts the
foe into a deep
slumber."
48,3,"Sound waves that
cause confusion."
48,4,"Sound waves that
cause confusion."
48,5,"Emits bizarre sound waves
that may confuse the foe."
48,6,"Emits bizarre sound waves
that may confuse the foe."
48,7,"The user generates
odd sound waves.
It may confuse the
foe."
48,8,"The user generates
odd sound waves from
its body.
It may confuse the
target."
48,9,"The user generates
odd sound waves from
its body.
It may confuse the
target."
48,10,"The user generates
odd sound waves from
its body.
It may confuse the
target."
49,3,"Always inflicts
20HP damage."
49,4,"Always inflicts
20HP damage."
49,5,"Launches shock waves that
always inflict 20 HP damage."
49,6,"Launches shock waves that
always inflict 20 HP damage."
49,7,"The foe is hit with
a shock wave that
always inflicts 20-
HP damage."
49,8,"The foe is hit with a
destructive shock
wave that always
inflicts 20 HP damage.
"
49,9,"The foe is hit with a
destructive shock
wave that always
inflicts 20 HP damage.
"
49,10,"The foe is hit with a
destructive shock
wave that always
inflicts 20 HP damage.
"
50,3,"Disables the foe's
most recent move."
50,4,"Disables the foe's
most recent move."
50,5,"Psychically disables one of
the foe’s moves."
50,6,"Psychically disables one of
the foe’s moves."
50,7,"For a few turns,
it prevents the foe
from using the move
it last used."
50,8,"For several turns,
this move prevents
the foe from using
the move it last
used."
50,9,"For several turns,
this move prevents
the foe from using
the move it last
used."
50,10,"For several turns,
this move prevents
the foe from using
the move it last
used."
51,3,"An attack that may
lower DEFENSE."
51,4,"An attack that may
lower DEFENSE."
51,5,"Sprays a hide-melting acid.
May lower DEFENSE."
51,6,"Sprays a hide-melting acid.
May lower DEFENSE."
51,7,"The foe is sprayed
with a harsh, hide-
melting acid that
may lower DEFENSE."
51,8,"The foe is attacked
with a spray of harsh
acid. It may also
lower the target’s
Sp. Def stat."
51,9,"The foe is attacked
with a spray of harsh
acid. It may also
lower the target’s
Sp. Def stat."
51,10,"The foe is attacked
with a spray of harsh
acid. It may also
lower the target’s
Sp. Def stat."
52,3,"An attack that may
inflict a burn."
52,4,"An attack that may
inflict a burn."
52,5,"A weak fire attack that may
inflict a burn."
52,6,"A weak fire attack that may
inflict a burn."
52,7,"The foe is attacked
with small flames.
The foe may suffer
a burn."
52,8,"The foe is attacked
with small flames.
The target may also
be left with a burn.
"
52,9,"The foe is attacked
with small flames.
The target may also
be left with a burn.
"
52,10,"The foe is attacked
with small flames.
The target may also
be left with a burn.
"
53,3,"An attack that may
inflict a burn."
53,4,"An attack that may
inflict a burn."
53,5,"A powerful fire attack that
may inflict a burn."
53,6,"A powerful fire attack that
may inflict a burn."
53,7,"The foe is scorched
with intense flames.
The foe may suffer
a burn."
53,8,"The foe is scorched
with an intense blast
of fire. The target
may also be left with
a burn."
53,9,"The foe is scorched
with an intense blast
of fire. The target
may also be left with
a burn."
53,10,"The foe is scorched
with an intense blast
of fire. The target
may also be left with
a burn."
54,3,"Prevents stat
reduction."
54,4,"Prevents stat
reduction."
54,5,"Creates a mist that stops
reduction of abilities."
54,6,"Creates a mist that stops
reduction of abilities."
54,7,"The ally party is
protected by a
mist that prevents
stat reductions."
54,8,"The user cloaks its
body with a white mist
that prevents any of
its stats from being
cut for five turns."
54,9,"The user cloaks its
body with a white mist
that prevents any of
its stats from being
cut for five turns."
54,10,"The user cloaks its
body with a white mist
that prevents any of
its stats from being
cut for five turns."
55,3,"Squirts water to
attack."
55,4,"Squirts water to
attack."
55,5,"Squirts water to attack
the foe."
55,6,"Squirts water to attack
the foe."
55,7,"The foe is struck
with a lot of water
expelled forcibly
from the mouth."
55,8,"The foe is blasted
with a forceful shot
of water.

"
55,9,"The foe is blasted
with a forceful shot
of water.

"
55,10,"The foe is blasted
with a forceful shot
of water.

"
56,3,"A powerful water-
type attack."
56,4,"A powerful water-
type attack."
56,5,"Blasts water at high power
to strike the foe."
56,6,"Blasts water at high power
to strike the foe."
56,7,"A high volume of
water is blasted at
the foe under great
pressure."
56,8,"The foe is blasted by
a huge volume of
water launched under
great pressure.
"
56,9,"The foe is blasted by
a huge volume of
water launched under
great pressure.
"
56,10,"The foe is blasted by
a huge volume of
water launched under
great pressure.
"
57,3,"A strong water-
type attack."
57,4,"A strong water-
type attack."
57,5,"Creates a huge wave, then
crashes it down on the foe."
57,6,"Creates a huge wave, then
crashes it down on the foe."
57,7,"A big wave crashes
down on the foe.
Can also be used
for crossing water."
57,8,"It swamps the entire
battlefield with a
giant wave.
It can also be used
for crossing water."
57,9,"It swamps the entire
battlefield with a
giant wave.
It can also be used
for crossing water."
57,10,"It swamps the entire
battlefield with a
giant wave.
It can also be used
for crossing water."
58,3,"An attack that may
freeze the foe."
58,4,"An attack that may
freeze the foe."
58,5,"Blasts the foe with an icy
beam that may freeze it."
58,6,"Blasts the foe with an icy
beam that may freeze it."
58,7,"The foe is struck
with an icy beam.
It may freeze the
foe solid."
58,8,"The foe is struck
with an icy-cold
beam of energy.
It may also freeze
the target solid."
58,9,"The foe is struck
with an icy-cold
beam of energy.
It may also freeze
the target solid."
58,10,"The foe is struck
with an icy-cold
beam of energy.
It may also freeze
the target solid."
59,3,"An attack that may
freeze the foe."
59,4,"An attack that may
freeze the foe."
59,5,"Hits the foe with an icy
storm that may freeze it."
59,6,"Hits the foe with an icy
storm that may freeze it."
59,7,"The foe is blasted
with a blizzard.
It may freeze the
foe solid."
59,8,"A howling blizzard is
summoned to strike
the foe.
It may also freeze
the target solid."
59,9,"A howling blizzard is
summoned to strike
the foe.
It may also freeze
the target solid."
59,10,"A howling blizzard is
summoned to strike
the foe.
It may also freeze
the target solid."
60,3,"An attack that may
confuse the foe."
