id,name,generation_id,effect,short_effect
12,Oblivious,3,"This Pokémon cannot be :mechanic:`infatuated` and is immune to :move:`Captivate`.

If a Pokémon is infatuated and acquires this ability, its infatuation will be cleared.",Prevents :mechanic:`infatuation` and protects against :move:`Captivate`.
13,Cloud Nine,3,"While this Pokémon is in battle, :mechanic:`weather` can still be in play, but will not have any of its effects.

This ability functions identically to :ability:`Air Lock`.","Nullifies all effects of :mechanic:`weather`, but does not prevent the weather itself."
14,Compoundeyes,3,"This Pokémon's moves have 1.3× their base :mechanic:`accuracy`.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, wild Pokémon have 1.5× the chance of holding an item.",Heightens moves' base :mechanic:`accuracy` to 1.3×.
15,Insomnia,3,"This Pokémon cannot be :mechanic:`asleep`.

This causes :move:`Rest` to fail altogether.  If a Pokémon is asleep and acquires this ability, it will immediately wake up; this includes when regaining a lost ability upon leaving battle.

This ability functions identically to :ability:`Vital Spirit` in battle.",Prevents :mechanic:`sleep`.
16,Color Change,3,"Whenever this Pokémon takes damage from a move, the Pokémon's type changes to match the move.

If the Pokémon has two types, both are overridden.  The Pokémon must directly take damage; for example, moves that deal damage indirectly, such as :move:`Spikes`, will not trigger this ability, nor will moves that hit a :move:`Substitute`.

In Pokémon Colosseum and XD: Gale of Darkness, this ability does not take effect on Shadow-type moves.",Changes type to match when hit by a damaging move.
17,Immunity,3,"This Pokémon cannot be :mechanic:`poisoned` or :mechanic:`badly poisoned`.

If a Pokémon is poisoned or badly poisoned and acquires this ability, its poison will be healed; this includes when regaining a lost ability upon leaving battle.","Prevents :mechanic:`poison`, including :mechanic:`bad poison`."
18,Flash Fire,3,"This Pokémon is immune to :type:`Fire`\ -type moves.  Once this Pokémon has been hit by a Fire move, its own Fire moves will inflict 1.5× as much damage until it leaves battle.

This ability has no effect while the Pokémon is :mechanic:`frozen`.  The Fire damage bonus is retained even if the Pokémon is frozen and thawed or the ability is lost or disabled.  Fire moves will ignore this Pokémon's :move:`Substitute`.

This ability takes effect on non-damaging moves, i.e. :move:`Will-O-Wisp`.  Prior to Generation IV, Will-O-Wisp does not trigger this ability if this Pokémon is immune to :mechanic:`burns`.","Protects against :type:`Fire` moves.  Once the Pokémon is hit by one, heightens its own Fire moves' damage to 1.5×."
19,Shield Dust,3,"This Pokémon is immune to the secondary effects of moves used against it.

A secondary effect is a move's chance, listed as an ""effect chance"", to inflict a :mechanic:`status ailment`, cause a :mechanic:`stat change`, or make the target :mechanic:`flinch` in addition to the move's main effect.  For example, :move:`ThunderShock`\ 's :mechanic:`paralysis` is a secondary effect, but :move:`Thunder Wave`\ 's is not, nor is :move:`Knock Off`\ 's item removal.",Protects against opponents' moves' secondary effects.
20,Own Tempo,3,"This Pokémon cannot be :mechanic:`confused`.

If a Pokémon is confused and acquires this ability, its confusion will immediately be healed.",Prevents confusion.
21,Suction Cups,3,"This Pokémon is immune to moves that would force it to switch out: :move:`Roar` and :move:`Whirlwind`.

Overworld: If the lead Pokémon has this ability, the encounter rate while fishing is increased.",Protects against moves that force switching out.
22,Intimidate,3,"When this Pokémon enters battle, the opponent's :mechanic:`Attack` is lowered by one :mechanic:`stage`.  In a double battle, both opponents are affected.

This ability will also take effect when acquired during a battle, but will not take effect again if lost and reobtained without leaving battle.  This did not happen prior to Generation IV.

This ability has no effect on an opponent that has a :move:`Substitute`.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, lower-levelled Pokémon have their encounter rate decreased.",Lowers opponents' :mechanic:`Attack` one :mechanic:`stage` upon entering battle.
23,Shadow Tag,3,"While this Pokémon is in battle, opposing Pokémon cannot flee or switch out.

This Pokémon is immune to any other Shadow Tag.  Pokémon can still switch out with :move:`Baton Pass`, :move:`U-turn`, or a :item:`Shed Shell`.  Pokémon with :ability:`Run Away` can still flee.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, the wild encounter rate is halved.",Prevents opponents from fleeing or switching.
24,Rough Skin,3,"Whenever a move makes contact with this Pokémon, the move's user takes 1/8 of its maximum :mechanic:`HP` in damage.

Prior to Generation IV, this ability only inflicts 1/16 maximum HP in damage.",Damages attacking Pokémon for 1/8 their max :mechanic:`HP` on contact.
25,Wonder Guard,3,"This Pokémon is immune to damaging moves that are not :mechanic:`super effective` against it.

Moves that inflict fixed damage, like :move:`Night Shade` or :move:`Seismic Toss`, will be considered super effective if their types are.  Damage not directly dealt by moves, such as damage from :mechanic:`weather`, a :mechanic:`status ailment`, or :move:`Spikes`, is not prevented.

This ability cannot be copied with :move:`Role Play` or traded away with :move:`Skill Swap`, but it can be copied with :ability:`Trace`, disabled with :move:`Gastro Acid`, or changed with :move:`Worry Seed`.  This Pokémon can still use Role Play itself to lose this ability, but not Skill Swap.

If this Pokémon has a :move:`Substitute`, this ability will block moves as usual and any moves not blocked will react to the Substitute as usual.

:move:`Fire Fang` and moves that inflict :mechanic:`typeless damage` ignore this ability.",Protects against damaging moves that are not :mechanic:`super effective`.
26,Levitate,3,"This Pokémon is immune to :type:`Ground`\ -type moves, :move:`Spikes`, :move:`Toxic Spikes`, and :ability:`Arena Trap`.

This ability is disabled during :move:`Gravity` or :move:`Ingrain`, or while holding an :item:`Iron Ball`.  This ability is not disabled during :move:`Roost`.",Protects against :type:`Ground` moves.
27,Effect Spore,3,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being :mechanic:`paralyzed`, :mechanic:`poisoned`, or put to :mechanic:`sleep`, chosen at random.

Nothing is done to compensate if the move's user is immune to one of these ailments; there is simply a lower chance that the move's user will be affected.","Has a 30% chance of either :mechanic:`paralyzing`, putting to :mechanic:`sleep`, or :mechanic:`poisoning` attacking Pokémon on contact."
28,Synchronize,3,"Whenever this Pokémon is :mechanic:`burned`, :mechanic:`paralyzed`, or :mechanic:`poisoned`, the Pokémon who gave this Pokémon that ailment will also be given the ailment.

If the Pokémon is :mechanic:`badly poisoned`, this ability only passes back regular poison.  This ability cannot pass back a status ailment that the Pokémon did not directly receive from another Pokémon, such as the poison from :move:`Toxic Spikes` or the burn from a :item:`Flame Orb`.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, wild Pokémon have a 50% chance of having the lead Pokémon's nature, and a 50% chance of being given a random nature as usual; this results in a 52% chance of having the lead Pokémon's nature.  This does not work on Pokémon received outside of battle or roaming legendaries.  In Emerald, this also does not work on Pokémon encountered by interacting with them on the overworld.","Passes :mechanic:`burns`, :mechanic:`paralysis`, and :mechanic:`poison` back to the Pokémon that inflicted them."
29,Clear Body,3,"This Pokémon cannot have its stats :mechanic:`lowered` by other Pokémon.

This ability does not prevent any stat losses other than :mechanic:`stat modifiers`, such as the :mechanic:`Speed` cut from :mechanic:`paralysis`; nor self-inflicted stat drops, such as the :mechanic:`Attack` and :mechanic:`Defense` drops from :move:`Superpower`; nor opponent-triggered stat boosts, such as the Attack boost from :move:`Swagger`.  This Pokémon can still be passed negative stat modifiers through :move:`Guard Swap`, :move:`Heart Swap`, or :move:`Power Swap`.

This ability functions identically to :ability:`White Smoke` in battle.",Protects against opponent-inflicted stat drops.
30,Natural Cure,3,"This Pokémon is cured of any :mechanic:`major status ailment` upon leaving battle.

If this ability is acquired during a battle, the Pokémon will be cured upon leaving battle before losing the temporary ability.",Cures any :mechanic:`major status ailment` upon leaving battle.
31,Lightningrod,3,"All other Pokémon's single-target :type:`Electric`\ -type moves will hit this Pokémon, including its ally's, ignoring target and :mechanic:`accuracy`.

:move:`Hidden Power` and multiple-target moves, i.e. :move:`Discharge`, are completely unaffected.

:move:`Follow Me` takes precedence over this ability.","Draws in all other Pokémon's :type:`Electric` moves, ignoring target and :mechanic:`accuracy`."
32,Serene Grace,3,"This Pokémon has twice the chance of having its moves' secondary effects occur.

A secondary effect is a move's chance, listed as an ""effect chance"", to inflict a :mechanic:`status ailment`, cause a :mechanic:`stat change`, or make the target :mechanic:`flinch` in addition to the move's main effect.  For example, :move:`Flamethrower`\ 's :mechanic:`burn` is a secondary effect, but :move:`Will-O-Wisp`\ 's is not, nor is :move:`Air Cutter`\ 's increased critical hit chance.",Doubles the chance of moves' secondary effects occurring.
33,Swift Swim,3,"This Pokémon's :mechanic:`Speed` is doubled during :mechanic:`rain`.

This bonus does not count as a :mechanic:`stat modifier`.",Doubles :mechanic:`Speed` during :mechanic:`rain`.
34,Chlorophyll,3,"This Pokémon's :mechanic:`Speed` is doubled during :mechanic:`strong sunlight`.

This bonus does not count as a :mechanic:`stat modifier`.",Doubles :mechanic:`Speed` during :mechanic:`strong sunlight`.
35,Illuminate,3,"Overworld: If the lead Pokémon has this ability, the wild encounter rate is doubled.

This ability has no effect in battle.",Increases the wild encounter rate.
36,Trace,3,"When this Pokémon enters battle, it copies the opponent's ability.  In a double battle, a random opponent is selected.

This ability cannot copy :ability:`Multitype`.  ",Copies an opponent's ability upon entering battle.
37,Huge Power,3,"This Pokémon's :mechanic:`Attack` is doubled while in battle.

This bonus does not count as a :mechanic:`stat modifier`.

This ability functions identically to :ability:`Pure Power`.",Doubles :mechanic:`Attack` in battle.
38,Poison Point,3,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being :mechanic:`poisoned`.",Has a 30% chance of :mechanic:`poisoning` attacking Pokémon on contact.
39,Inner Focus,3,"This Pokémon cannot :mechanic:`flinch`.

This Pokémon will still lose its focus if hit during :move:`Focus Punch`, as this is not flinching.",Prevents :mechanic:`flinching`.
40,Magma Armor,3,"This Pokémon cannot be :mechanic:`frozen`.

If a Pokémon is frozen and acquires this ability, it will immediately thaw out; this includes when regaining a lost ability upon leaving battle.

Overworld: If any Pokémon in the party has this ability, each egg in the party has its :mechanic:`hatch counter` decreased by 2 (rather than 1) each :mechanic:`step cycle`, making eggs hatch roughly twice as quickly.  This effect does not stack if multiple Pokémon have this ability or :ability:`Flame Body`.",Prevents :mechanic:`freezing`.
41,Water Veil,3,"This Pokémon cannot be :mechanic:`burned`.

If a Pokémon is burned and acquires this ability, its burn will be healed; this includes when regaining a lost ability upon leaving battle.",Prevents :mechanic:`burns`.
42,Magnet Pull,3,"While this Pokémon is in battle, opposing :type:`Steel`\ -type Pokémon cannot flee or switch out.

Pokémon can still switch out with :move:`Baton Pass`, :move:`U-turn`, or a :item:`Shed Shell`.  Pokémon with :ability:`Run Away` can still flee, but not switch out.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, Steel-type Pokémon have a higher encounter rate.",Prevents :type:`Steel` opponents from fleeing or switching.
43,Soundproof,3,"This Pokémon is immune to the following sound-based moves:

* :move:`Bug Buzz`
* :move:`Chatter`
* :move:`GrassWhistle`
* :move:`Growl`
* :move:`Heal Bell`, even if the Pokémon is out of battle
* :move:`Hyper Voice`
* :move:`Metal Sound`
* :move:`Perish Song`
* :move:`Roar`
* :move:`Screech`
* :move:`Sing`
* :move:`Snore`
* :move:`Supersonic`
* :move:`Uproar`

:move:`Howl`, :move:`Roar of Time`, and :move:`SonicBoom` are unaffected.  This Pokémon can still receive a Perish Song counter through :move:`Baton Pass`, and will retain a Perish Song counter if it acquires this ability after Perish Song is used.",Protects against sound-based moves.
44,Rain Dish,3,This Pokémon heals for 1/16 of its maximum :mechanic:`HP` after each turn during :mechanic:`rain`.,Heals for 1/16 max :mechanic:`HP` after each turn during :mechanic:`rain`.
45,Sand Stream,3,"The :mechanic:`weather` changes to a :mechanic:`sandstorm` when this Pokémon enters battle and continues indefinitely unless cancelled by another weather condition.

The weather abilities respect :mechanic:`Speed`.  If multiple Pokémon with this ability, :ability:`Drizzle`, :ability:`Drought`, or :ability:`Snow Warning` are sent out at the same time, each will take effect and be cancelled by the next, and only the slowest Pokémon's ability—or the fastest during :move:`Trick Room`—will have its weather stay.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved in a sandstorm.",Summons a :mechanic:`sandstorm` upon entering battle.
46,Pressure,3,"Moves targetting this Pokémon use one extra :mechanic:`PP`.

This ability stacks if multiple targets have it.  This ability still affects moves that fail or miss.  This ability does not affect ally moves that target either the entire field or just its side, nor this Pokémon's self-targetted moves; it does, however, affect single-targetted ally moves aimed at this Pokémon, ally moves that target all other Pokémon, and opponents' moves that target the entire field.  If this ability raises a move's PP cost above its remaining PP, it will use all remaining PP.

When this Pokémon enters battle, all participating trainers are notified that it has this ability.

Prior to Generation IV, this ability did not affect ally moves that target all other Pokémon, and this ability's presence was not announced.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, higher-levelled Pokémon have their encounter rate increased.",Increases the :mechanic:`PP` cost of moves targetting the Pokémon by one.
47,Thick Fat,3,"This Pokémon takes half as much damage from :type:`Fire`\ - and :type:`Ice`\ -type moves.

Type alignments work as usual alongside this ability.",Halves damage from :type:`Fire` and :type:`Ice` moves.
48,Early Bird,3,"This Pokémon awakens from :mechanic:`sleep` in half as many turns, rounded down.

This includes sleep from :move:`Rest` and one-turn sleep.",Halves the duration of :mechanic:`sleep`.
49,Flame Body,3,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being :mechanic:`burned`.

Overworld: If any Pokémon in the party has this ability, each egg in the party has its :mechanic:`hatch counter` decreased by 2 (rather than 1) each :mechanic:`step cycle`, making eggs hatch roughly twice as quickly.  This effect does not stack if multiple Pokémon have this ability or :ability:`Magma Armor`.",Has a 30% chance of :mechanic:`burning` attacking Pokémon on contact.
50,Run Away,3,"This Pokémon is always successful fleeing from wild battles, even if :mechanic:`trapped` by a move or ability.",Ensures success fleeing from wild battles.
51,Keen Eye,3,"This Pokémon cannot have its :mechanic:`accuracy` :mechanic:`lowered`.

This ability does not prevent any accuracy losses other than :mechanic:`stat modifiers`, such as the accuracy cut from :mechanic:`fog`; nor does it prevent other Pokémon's :mechanic:`evasion` from making this Pokémon's moves less accurate.  This Pokémon can still be passed negative accuracy modifiers through :move:`Heart Swap`.

Overworld: If the lead Pokémon has this ability, lower-levelled Pokémon have their encounter rate increased.",Protects against accuracy drops.
52,Hyper Cutter,3,"This Pokémon cannot have its :mechanic:`Attack` :mechanic:`lowered` by other Pokémon.

This ability does not prevent any Attack losses other than :mechanic:`stat modifiers`, such as the Attack cut from a :mechanic:`burn`; nor self-inflicted Attack drops, such as the Attack drop from :move:`Superpower`; nor opponent-triggered Attack boosts, such as the Attack boost from :move:`Swagger`.  This Pokémon can still be passed negative Attack modifiers through :move:`Heart Swap` or :move:`Power Swap`.

Overworld: In Pokémon Emerald, if any Pokémon in the party has this ability, :move:`Cut`\ 's radius for cutting grass is doubled.  (In Generation IV, the ability to cut grass with Cut has been removed.)",Protects against opponent-inflicted :mechanic:`Attack` drops.
53,Pickup,3,"After each battle, this Pokémon has a 10% chance of picking up an item if it is not already holding one.",The Pokémon has a 30% chance of picking up an item after battle.
54,Truant,3,"Every second turn on which this Pokémon should attempt to use a move, it will instead do nothing (""loaf around"").

Loafing around interrupts moves that take multiple turns the same way :mechanic:`paralysis`, :mechanic:`flinching`, etc do.  Most such moves, for example :move:`Bide` or :move:`Rollout`, are simply cut off upon loafing around.  Attacks with a recharge turn, such as :move:`Hyper Beam`, do not have to recharge; attacks with a preparation turn, such as :move:`Fly` or :move:`Skull Bash`, do not end up being used.  Moves that are forced over multiple turns and keep going through failure, such as :move:`Outrage`, :move:`Uproar`, or any move forced by :move:`Encore`, keep going as usual.

If this Pokémon is :mechanic:`confused`, its confusion is not checked when loafing around; the Pokémon cannot hurt itself, and its confusion does not end or come closer to ending.

If this Pokémon attempts to move but fails, e.g. because of :mechanic:`paralysis` or :move:`Gravity`, it still counts as having moved and will loaf around the next turn.  If it does not attempt to move, e.g. because it is :mechanic:`asleep` or :mechanic:`frozen`, whatever it would have done will be postponed until its next attempt; that is, it will either loaf around or move as usual, depending on what it last did.

This ability cannot be changed with :move:`Worry Seed`, but it can be disabled with :move:`Gastro Acid`, changed with :move:`Role Play`, or traded away with :move:`Skill Swap`.",Skips every second turn.
55,Hustle,3,"This Pokémon's physical moves do 1.5× as much :mechanic:`regular damage`, but have 0.8× their usual :mechanic:`accuracy`.

Special moves are unaffected.  Moves that do set damage, such as :move:`Seismic Toss`, have their accuracy affected, but not their damage.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, higher-levelled Pokémon have their encounter rate increased.","Heightens physical moves' damage to 1.5×, but reduces their :mechanic:`accuracy` to 0.8×."
56,Cute Charm,3,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being :mechanic:`infatuated`.

Overworld: If the lead Pokémon has this ability, any wild Pokémon whose species can be either gender has a 2/3 chance of being the opposite gender, regardless of gender ratio.",Has a 30% chance of :mechanic:`infatuating` attacking Pokémon on contact.
57,Plus,3,"This Pokémon has 1.5× its :mechanic:`Special Attack` when its ally in a double battle has :ability:`Minus`.

This bonus does not count as a :mechanic:`stat modifier`.  If either ability is disabled by :move:`Gastro Acid`, both lose their effect.",Heightens :mechanic:`Special Attack` to 1.5× when the Pokémon's ally has :ability:`Minus`.
58,Minus,3,"This Pokémon has 1.5× its :mechanic:`Special Attack` when its ally in a double battle has :ability:`Plus`.

This bonus does not count as a :mechanic:`stat modifier`.  If either ability is disabled by :move:`Gastro Acid`, both lose their effect.",Heightens :mechanic:`Special Attack` to 1.5× when the Pokémon's ally has :ability:`Plus`.
59,Forecast,3,"During :mechanic:`rain`, :mechanic:`strong sunlight`, or :mechanic:`hail`, this Pokémon's type changes to :type:`Water`, :type:`Fire`, or :type:`Ice`, respectively, and its form changes to match.

This ability has no effect for any Pokémon other than :pokemon:`Castform`.

If the :mechanic:`weather` becomes anything other than these three, the weather ends, or a Pokémon with :ability:`Air Lock` or :ability:`Cloud Nine` enters battle, this Pokémon's type and form revert to their default.  If this ability is lost or disabled, this Pokémon cannot change its current type and form until it regains its ability.",Changes :pokemon:`Castform`'s type and form to match the :mechanic:`weather`.
60,Sticky Hold,3,"This Pokémon's hold item cannot be taken by :move:`Covet` or :move:`Thief`, nor removed by :move:`Knock Off`, nor traded by :move:`Switcheroo` or :move:`Trick`.

Covet, Thief, and Knock Off still inflict damage against this Pokémon.  This Pokémon can still use :move:`Fling`, Switcheroo, or Trick to lose its hold item itself.

Overworld: If the lead Pokémon has this ability, the encounter rate while fishing is increased.",Protects against forced hold item removal.
61,Shed Skin,3,"After each turn, this Pokémon has a 30% of being cured of any :mechanic:`major status ailment`.",Has a 30% chance of curing any :mechanic:`major status ailment` after each turn.
62,Guts,3,"Whenever this Pokémon is :mechanic:`asleep`, :mechanic:`burned`, :mechanic:`paralyzed`, or :mechanic:`poisoned`, it has 1.5× its :mechanic:`Attack`.  This Pokémon is not affected by the usual Attack cut from a burn.

This includes :mechanic:`sleep` from :move:`Rest`.  This bonus does not count as a :mechanic:`stat modifier`.

Prior to Generation IV, this ability did not take affect during sleep.",Heightens :mechanic:`Attack` to 1.5× with a :mechanic:`major status ailment`.
63,Marvel Scale,3,"Whenever this Pokémon has a :mechanic:`major status ailment`, it has 1.5× its :mechanic:`Defense`.

This includes :mechanic:`sleep` from :move:`Rest`.  This bonus does not count as a :mechanic:`stat modifier`.",Heightens :mechanic:`Defense` to 1.5× with a :mechanic:`major status ailment`.
64,Liquid Ooze,3,"Whenever a Pokémon would heal after hitting this Pokémon with a leeching move like :move:`Absorb`, it instead loses as many :mechanic:`HP` as it would usually gain.

:move:`Dream Eater` is unaffected.",Damages opponents using leeching moves for as much as they would heal.
65,Overgrow,3,"When this Pokémon has 1/3 or less of its :mechanic:`HP` remaining, its :type:`Grass`\ -type moves inflict 1.5× as much :mechanic:`regular damage`.",Heightens :type:`Grass` moves' damage to 1.5× at 1/3 max :mechanic:`HP` or less.
66,Blaze,3,"When this Pokémon has 1/3 or less of its :mechanic:`HP` remaining, its :type:`Fire`\ -type moves inflict 1.5× as much :mechanic:`regular damage`.",Heightens :type:`Fire` moves' damage to 1.5× at 1/3 max :mechanic:`HP` or less.
67,Torrent,3,"When this Pokémon has 1/3 or less of its :mechanic:`HP` remaining, its :type:`Water`\ -type moves inflict 1.5× as much :mechanic:`regular damage`.",Heightens :type:`Water` moves' damage to 1.5× at 1/3 max :mechanic:`HP` or less.
68,Swarm,3,"When this Pokémon has 1/3 or less of its :mechanic:`HP` remaining, its :type:`Bug`\ -type moves inflict 1.5× as much :mechanic:`regular damage`.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, the wild encounter rate is increased.  In Pokémon Emerald, Pokémon cries are heard also more often while walking around.",Heightens :type:`Bug` moves' damage to 1.5× at 1/3 max :mechanic:`HP` or less.
69,Rock Head,3,"This Pokémon does not receive recoil damage from its recoil moves.

:move:`Struggle`'s recoil is unaffected.  This ability does not prevent crash damage from missing with :move:`Jump Kick` or :move:`Hi Jump Kick`.",Protects against recoil damage.
70,Drought,3,"The :mechanic:`weather` changes to :mechanic:`strong sunlight` when this Pokémon enters battle and continues indefinitely unless cancelled by another weather condition.

The weather abilities respect :mechanic:`Speed`.  If multiple Pokémon with this ability, :ability:`Drizzle`, :ability:`Sand Stream`, or :ability:`Snow Warning` are sent out at the same time, each will take effect and be cancelled by the next, and only the slowest Pokémon's ability—or the fastest during :move:`Trick Room`—will have its weather stay.",Summons :mechanic:`strong sunlight` upon entering battle.
71,Arena Trap,3,"While this Pokémon is in battle, opposing Pokémon cannot flee or switch out.  :type:`Flying`\ -type Pokémon, Pokémon with :ability:`Levitate`, and Pokémon under the effect of :move:`Magnet Rise` are unaffected.

Pokémon can still switch out with :move:`Baton Pass`, :move:`U-turn`, or a :item:`Shed Shell`.  Pokémon with :ability:`Run Away` can still flee, but not switch out.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is increased.","Prevents opponents from fleeing or switching out.  Eluded by :type:`Flying`-types, :ability:`Levitate`, and :move:`Magnet Rise`."
72,Vital Spirit,3,"This Pokémon cannot be :mechanic:`asleep`.

This causes :move:`Rest` to fail altogether.  If a Pokémon is asleep and acquires this ability, it will immediately wake up; this includes when regaining a lost ability upon leaving battle.

This ability functions identically to :ability:`Insomnia` in battle.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, higher-levelled Pokémon have their encounter rate increased.",Prevents :mechanic:`sleep`.
73,White Smoke,3,"This Pokémon cannot have its stats :mechanic:`lowered` by other Pokémon.

This ability does not prevent any stat losses other than :mechanic:`stat modifiers`, such as the :mechanic:`Speed` cut from :mechanic:`paralysis`; nor self-inflicted stat drops, such as the :mechanic:`Special Attack` drop from :move:`Overheat`; nor opponent-triggered stat boosts, such as the :mechanic:`Attack` boost from :move:`Swagger`.  This Pokémon can still be passed negative stat modifiers through :move:`Guard Swap`, :move:`Heart Swap`, or :move:`Power Swap`.

This ability functions identically to :ability:`Clear Body` in battle.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, the wild encounter rate is decreased.",Protects against opponent-inflicted stat drops.
74,Pure Power,3,"This Pokémon's :mechanic:`Attack` is doubled in battle.

This bonus does not count as a :mechanic:`stat modifier`.

This ability functions identically to :ability:`Huge Power`.",Doubles :mechanic:`Attack` in battle.
75,Shell Armor,3,"Moves cannot score :mechanic:`critical hits` against this Pokémon.

This ability functions identically to :ability:`Battle Armor`.",Protects against :mechanic:`critical hits`.
76,Air Lock,3,"While this Pokémon is in battle, :mechanic:`weather` can still be in play, but will not have any of its effects.

This ability functions identically to :ability:`Cloud Nine`.","Nullifies all effects of :mechanic:`weather`, but does not prevent the weather itself."
77,Tangled Feet,4,"When this Pokémon is :mechanic:`confused`, moves used against it have half their :mechanic:`accuracy`.",Halves the :mechanic:`accuracy` of moves used against the Pokémon when it is :mechanic:`confused`.
78,Motor Drive,4,"Whenever an :type:`Electric`\ -type move hits this Pokémon, its :mechanic:`Speed` rises one :mechanic:`stage` instead.

This ability will not take effect if this Pokémon is immune to Electric moves.  Electric moves will ignore this Pokémon's :move:`Substitute`.

This effect includes non-damaging moves, i.e. :move:`Thunder Wave`.","Absorbs :type:`Electric` moves, raising :mechanic:`Speed` one :mechanic:`stage`."
79,Rivalry,4,"This Pokémon inflicts 1.25× as much :mechanic:`regular damage` against Pokémon of the same gender and 0.75× as much regular damage against Pokémon of the opposite gender.

If either Pokémon is genderless, damage is unaffected.","Heightens damage inflicted to 1.25× against Pokémon of the same gender, but reduces damage to 0.75× against the opposite gender."
80,Steadfast,4,"Whenever this Pokémon :mechanic:`flinches`, its :mechanic:`Speed` rises one :mechanic:`stage`.",Raises :mechanic:`Speed` one :mechanic:`stage` upon :mechanic:`flinching`.
81,Snow Cloak,4,"During :mechanic:`hail`, this Pokémon has 1.25× its :mechanic:`evasion`, and it does not take hail damage regardless of type.

The evasion bonus does not count as a :mechanic:`stat modifier`.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved in a blizzard.",Heightens evasion to 1.25× during :mechanic:`hail`.
