id,name,generation_id,effect,short_effect
11,Water Absorb,3,"Whenever a [Water]{type}-type move hits this Pokémon, it heals for 1/4 of its maximum [HP]{mechanic} instead.

Water moves will ignore this Pokémon's [Substitute]{move}.","Absorbs [Water]{type} moves, healing for 1/4 max [HP]{mechanic}."
12,Oblivious,3,"This Pokémon cannot be [infatuated]{mechanic:infatuation} and is immune to [Captivate]{move}.

If a Pokémon is infatuated and acquires this ability, its infatuation is cleared.",Prevents [infatuation]{mechanic} and protects against [Captivate]{move}.
13,Cloud Nine,3,"While this Pokémon is in battle, [weather]{mechanic} can still be in play, but will not have any of its effects.

This ability functions identically to [Air Lock]{ability}.","Negates all effects of [weather]{mechanic}, but does not prevent the weather itself."
14,Compoundeyes,3,"This Pokémon's moves have 1.3× their [accuracy]{mechanic}.

This ability has no effect on the one-hit KO moves ([Fissure]{move}, [Guillotine]{move}, [Horn Drill]{move}, and [Sheer Cold]{move}).

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, wild Pokémon have 1.5× the chance of holding an item.",Increases moves' [accuracy]{mechanic} to 1.3×.
15,Insomnia,3,"This Pokémon cannot be [asleep]{mechanic:sleep}.

This causes [Rest]{move} to fail altogether.  If a Pokémon is asleep and acquires this ability, it will immediately wake up; this includes when regaining a lost ability upon leaving battle.

This ability functions identically to [Vital Spirit]{ability} in battle.",Prevents [sleep]{mechanic}.
16,Color Change,3,"Whenever this Pokémon takes damage from a move, the Pokémon's type changes to match the move.

If the Pokémon has two types, both are overridden.  The Pokémon must directly take damage; for example, moves blocked by a [Substitute]{move} will not trigger this ability, nor will moves that deal damage indirectly, such as [Spikes]{move}.

In Pokémon Colosseum and XD: Gale of Darkness, this ability does not take effect on Shadow-type moves.",Changes type to match when hit by a damaging move.
17,Immunity,3,"This Pokémon cannot be [poisoned]{mechanic:poison}.  This includes bad poison.

If a Pokémon is poisoned and acquires this ability, its poison is healed; this includes when regaining a lost ability upon leaving battle.",Prevents [poison]{mechanic}.
18,Flash Fire,3,"This Pokémon is immune to [Fire]{type}-type moves.  Once this Pokémon has been hit by a Fire move, its own Fire moves will inflict 1.5× as much damage until it leaves battle.

This ability has no effect while the Pokémon is [frozen]{mechanic:freezing}.  The Fire damage bonus is retained even if the Pokémon is frozen and thawed or the ability is lost or disabled.  Fire moves will ignore this Pokémon's [Substitute]{move}.

This ability takes effect on non-damaging moves, i.e. [Will-O-Wisp]{move}.  Prior to Generation IV, Will-O-Wisp does not trigger this ability if this Pokémon is immune to [burns]{mechanic:burn}.","Protects against [Fire]{type} moves.  Once one has been blocked, the Pokémon's own Fire moves inflict 1.5× damage until it leaves battle."
19,Shield Dust,3,"This Pokémon is immune to the extra effects of moves used against it.

An extra effect is a move's chance, listed as an ""effect chance"", to inflict a [status ailment]{mechanic}, cause a [stat change]{mechanic:stat modifier}, or make the target [flinch]{mechanic:flinching} in addition to the move's main effect.  For example, [ThunderShock]{move}'s [paralysis]{mechanic} is an extra effect, but [Thunder Wave]{move}'s is not, nor is [Knock Off]{move}'s item removal.",Protects against incoming moves' extra effects.
20,Own Tempo,3,"This Pokémon cannot be [confused]{mechanic:confusion}.

If a Pokémon is confused and acquires this ability, its confusion will immediately be healed.",Prevents [confusion]{mechanic}.
21,Suction Cups,3,"This Pokémon is immune to moves that would force it to switch out: [Roar]{move} and [Whirlwind]{move}.

Overworld: If the lead Pokémon has this ability, the encounter rate while fishing is increased.",Protects against moves that force switching out.
22,Intimidate,3,"When this Pokémon enters battle, the opponent's [Attack]{mechanic} is lowered by one [stage]{mechanic:stat modifier}.  In a double battle, both opponents are affected.

This ability also takes effect when acquired during a battle, but will not take effect again if lost and reobtained without leaving battle.  This did not happen prior to Generation IV.

This ability has no effect on an opponent that has a [Substitute]{move}.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, lower-levelled Pokémon have their encounter rate decreased.",Lowers opponents' [Attack]{mechanic} one [stage]{mechanic:stat modifier} upon entering battle.
23,Shadow Tag,3,"While this Pokémon is in battle, opposing Pokémon cannot flee or switch out.

Other Pokémon with this ability are unaffected.  Pokémon can still switch out with [Baton Pass]{move}, [U-turn]{move}, or a [Shed Shell]{item}.  Pokémon with [Run Away]{ability} can still flee.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, the wild encounter rate is halved.",Prevents opponents from fleeing or switching out.
24,Rough Skin,3,"Whenever a move makes contact with this Pokémon, the move's user takes 1/8 of its maximum [HP]{mechanic} in damage.

Prior to Generation IV, this ability only inflicts 1/16 maximum HP in damage.",Damages attacking Pokémon for 1/8 their max [HP]{mechanic} on contact.
25,Wonder Guard,3,"This Pokémon is immune to damaging moves that are not [super effective]{mechanic} against it.

Moves that inflict fixed damage, such as [Night Shade]{move} or [Seismic Toss]{move}, are considered super effective if their types are.  Damage not directly dealt by moves, such as damage from [weather]{mechanic}, a [status ailment]{mechanic}, or [Spikes]{move}, is not prevented.

This ability cannot be copied with [Role Play]{move} or traded away with [Skill Swap]{move}, but it can be copied with [Trace]{ability}, disabled with [Gastro Acid]{move}, or changed with [Worry Seed]{move}.  This Pokémon can still use Role Play itself to lose this ability, but not Skill Swap.

If this Pokémon has a [Substitute]{move}, this ability will block moves as usual and any moves not blocked will react to the Substitute as usual.

[Fire Fang]{move} and moves that inflict [typeless damage]{mechanic} ignore this ability.",Protects against damaging moves that are not [super effective]{mechanic}.
26,Levitate,3,"This Pokémon is immune to [Ground]{type}-type moves, [Spikes]{move}, [Toxic Spikes]{move}, and [Arena Trap]{ability}.

This ability is disabled during [Gravity]{move} or [Ingrain]{move}, or while holding an [Iron Ball]{item}.  This ability is not disabled during [Roost]{move}.",Protects against [Ground]{type} moves.
27,Effect Spore,3,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being [paralyzed]{mechanic:paralysis}, [poisoned]{mechanic:poison}, or put to [sleep]{mechanic}, chosen at random.

Nothing is done to compensate if the move's user is immune to one of these ailments; there is simply a lower chance that the move's user will be affected.","Has a 30% chance of inflcting either [paralysis]{mechanic}, [poison]{mechanic}, or [sleep]{mechanic} on attacking Pokémon on contact."
28,Synchronize,3,"Whenever this Pokémon is [burned]{mechanic:burn}, [paralyzed]{mechanic:paralysis}, or [poisoned]{mechanic:poison}, the Pokémon who gave this Pokémon that ailment is also given the ailment.

If this Pokémon is badly poisoned, this ability only passes back regular poison.  This ability cannot pass back a status ailment that the Pokémon did not directly receive from another Pokémon, such as the poison from [Toxic Spikes]{move} or the burn from a [Flame Orb]{item}.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, wild Pokémon have a 50% chance of having the lead Pokémon's nature, and a 50% chance of being given a random nature as usual; this results in a 52% chance of having the lead Pokémon's nature.  This does not work on Pokémon received outside of battle or roaming legendaries.  In Emerald, this also does not work on Pokémon encountered by interacting with them on the overworld.","Copies [burns]{mechanic:burn}, [paralysis]{mechanic}, and [poison]{mechanic} received onto the Pokémon that inflicted them."
29,Clear Body,3,"This Pokémon cannot have its stats [lowered]{mechanic:stat modifier} by other Pokémon.

This ability does not prevent any stat losses other than [stat modifiers]{mechanic}, such as the [Speed]{mechanic} cut from [paralysis]{mechanic}; nor self-inflicted stat drops, such as the [Attack]{mechanic} and [Defense]{mechanic} drops from [Superpower]{move}; nor opponent-triggered stat boosts, such as the Attack boost from [Swagger]{move}.  This Pokémon can still be passed negative stat modifiers through [Guard Swap]{move}, [Heart Swap]{move}, or [Power Swap]{move}.

This ability functions identically to [White Smoke]{ability} in battle.",Protects against opponent-inflicted stat drops.
30,Natural Cure,3,"This Pokémon is cured of any [major status ailment]{mechanic} upon leaving battle.

If this ability is acquired during battle, the Pokémon is cured upon leaving battle before losing the temporary ability.",Cures any [major status ailment]{mechanic} upon leaving battle.
31,Lightningrod,3,"All other Pokémon's single-target [Electric]{type}-type moves will hit this Pokémon, including its ally's, ignoring target and [accuracy]{mechanic}.

[Hidden Power]{move} and multiple-target moves, i.e. [Discharge]{move}, are completely unaffected.

[Follow Me]{move} takes precedence over this ability.","Draws in all other Pokémon's [Electric]{type} moves, ignoring target and [accuracy]{mechanic}."
32,Serene Grace,3,"This Pokémon's moves twice their usual effect chance.

An effect chance is a move's chance to inflict a [status ailment]{mechanic}, cause a [stat change]{mechanic:stat modifier}, or make the target [flinch]{mechanic:flinching} in addition to the move's main effect.  For example, [Flamethrower]{move}'s chance of [burning]{mechanic:burn} the target is doubled, but [Protect]{move}'s chance of success and [Air Cutter]{move}'s increased [critical hit]{mechanic} rate are unaffected.",Doubles the chance of moves' extra effects occurring.
33,Swift Swim,3,"This Pokémon's [Speed]{mechanic} is doubled during [rain]{mechanic}.

This bonus does not count as a [stat modifier]{mechanic}.",Doubles [Speed]{mechanic} during [rain]{mechanic}.
34,Chlorophyll,3,"This Pokémon's [Speed]{mechanic} is doubled during [strong sunlight]{mechanic}.

This bonus does not count as a [stat modifier]{mechanic}.",Doubles [Speed]{mechanic} during [strong sunlight]{mechanic}.
35,Illuminate,3,"Overworld: If the lead Pokémon has this ability, the wild encounter rate is doubled.

This ability has no effect in battle.",Increases the wild encounter rate.
36,Trace,3,"When this Pokémon enters battle, it copies a random opponent's ability.

This ability cannot copy [Multitype]{ability}.",Copies an opponent's ability upon entering battle.
37,Huge Power,3,"This Pokémon's [Attack]{mechanic} is doubled while in battle.

This bonus does not count as a [stat modifier]{mechanic}.

This ability functions identically to [Pure Power]{ability}.",Doubles [Attack]{mechanic} in battle.
38,Poison Point,3,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being [poisoned]{mechanic:poison}.",Has a 30% chance of [poisoning]{mechanic:poison} attacking Pokémon on contact.
39,Inner Focus,3,This Pokémon cannot [flinch]{mechanic:flinching}.,Prevents [flinching]{mechanic}.
40,Magma Armor,3,"This Pokémon cannot be [frozen]{mechanic:freezing}.

If a Pokémon is frozen and acquires this ability, it will immediately thaw out; this includes when regaining a lost ability upon leaving battle.

Overworld: If any Pokémon in the party has this ability, each egg in the party has its [hatch counter]{mechanic} decreased by 2 (rather than 1) each [step cycle]{mechanic}, making eggs hatch roughly twice as quickly.  This effect does not stack if multiple Pokémon have this ability or [Flame Body]{ability}.",Prevents [freezing]{mechanic}.
41,Water Veil,3,"This Pokémon cannot be [burned]{mechanic:burn}.

If a Pokémon is burned and acquires this ability, its burn is healed; this includes when regaining a lost ability upon leaving battle.",Prevents [burns]{mechanic:burn}.
42,Magnet Pull,3,"While this Pokémon is in battle, opposing [Steel]{type}-type Pokémon cannot flee or switch out.

Pokémon can still switch out with [Baton Pass]{move}, [U-turn]{move}, or a [Shed Shell]{item}.  Pokémon with [Run Away]{ability} can still flee, but not switch out.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, Steel-type Pokémon have a higher encounter rate.",Prevents [Steel]{type} opponents from fleeing or switching out.
43,Soundproof,3,"This Pokémon is immune to the following sound-based moves:

* [Bug Buzz]{move}
* [Chatter]{move}
* [GrassWhistle]{move}
* [Growl]{move}
* [Heal Bell]{move}, even if the Pokémon is out of battle
* [Hyper Voice]{move}
* [Metal Sound]{move}
* [Perish Song]{move}
* [Roar]{move}
* [Screech]{move}
* [Sing]{move}
* [Snore]{move}
* [Supersonic]{move}
* [Uproar]{move}

[Howl]{move}, [Roar of Time]{move}, and [SonicBoom]{move} are unaffected.  This Pokémon can still receive a Perish Song counter through [Baton Pass]{move}, and will retain a Perish Song counter if it acquires this ability after Perish Song is used.",Protects against sound-based moves.
44,Rain Dish,3,This Pokémon heals for 1/16 of its maximum [HP]{mechanic} after each turn during [rain]{mechanic}.,Heals for 1/16 max [HP]{mechanic} after each turn during [rain]{mechanic}.
45,Sand Stream,3,"The [weather]{mechanic} changes to a [sandstorm]{mechanic} when this Pokémon enters battle and does not end unless cancelled by another weather condition.

The weather abilities follow [Speed]{mechanic}.  If multiple Pokémon with this ability, [Drizzle]{ability}, [Drought]{ability}, or [Snow Warning]{ability} are sent out at the same time, each will take effect and be cancelled by the next, and only the slowest Pokémon's ability (or the fastest during [Trick Room]{move}) will have its weather stay.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved in a sandstorm.",Summons a [sandstorm]{mechanic} that lasts indefinitely upon entering battle.
46,Pressure,3,"Moves targetting this Pokémon use one extra [PP]{mechanic}.

This ability stacks if multiple targets have it.  This ability still affects moves that fail or miss.  This ability does not affect ally moves that target either the entire field or just its side, nor this Pokémon's self-targetted moves; it does, however, affect single-targetted ally moves aimed at this Pokémon, ally moves that target all other Pokémon, and opponents' moves that target the entire field.  If this ability raises a move's PP cost above its remaining PP, it will use all remaining PP.

When this Pokémon enters battle, all participating trainers are notified that it has this ability.

Prior to Generation IV, this ability did not affect ally moves that target all other Pokémon, and this ability's presence was not announced.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, higher-levelled Pokémon have their encounter rate increased.",Increases the [PP]{mechanic} cost of moves targetting the Pokémon by one.
47,Thick Fat,3,This Pokémon takes half as much damage from [Fire]{type}- and [Ice]{type}-type moves.,Halves damage from [Fire]{type} and [Ice]{type} moves.
48,Early Bird,3,"This Pokémon awakens from [sleep]{mechanic} in half as many turns, rounded down.

When one-turn sleep is lowered to zero turns, the Pokémon still falls asleep, but wakes up at its first opportunity.",Halves the duration of [sleep]{mechanic}.
49,Flame Body,3,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being [burned]{mechanic:burn}.

Overworld: If any Pokémon in the party has this ability, each egg in the party has its [hatch counter]{mechanic} decreased by 2 (rather than 1) each [step cycle]{mechanic}, making eggs hatch roughly twice as quickly.  This effect does not stack if multiple Pokémon have this ability or [Magma Armor]{ability}.",Has a 30% chance of [burning]{mechanic:burn} attacking Pokémon on contact.
50,Run Away,3,"This Pokémon is always successful fleeing from wild battles, even if [trapped]{mechanic} by a move or ability.",Ensures success fleeing from wild battles.
51,Keen Eye,3,"This Pokémon cannot have its [accuracy]{mechanic} [lowered]{mechanic:stat modifier}.

This ability does not prevent any accuracy losses other than [stat modifiers]{mechanic}, such as the accuracy cut from [fog]{mechanic}; nor does it prevent other Pokémon's [evasion]{mechanic} from making this Pokémon's moves less accurate.  This Pokémon can still be passed negative accuracy modifiers through [Heart Swap]{move}.

Overworld: If the lead Pokémon has this ability, lower-levelled Pokémon have their encounter rate increased.",Protects against [accuracy]{mechanic} [drops]{mechanic:stat modifier}.
52,Hyper Cutter,3,"This Pokémon cannot have its [Attack]{mechanic} [lowered]{mechanic:stat modifier} by other Pokémon.

This ability does not prevent any Attack losses other than [stat modifiers]{mechanic}, such as the Attack cut from a [burn]{mechanic}; nor self-inflicted Attack drops, such as the Attack drop from [Superpower]{move}; nor opponent-triggered Attack boosts, such as the Attack boost from [Swagger]{move}.  This Pokémon can still be passed negative Attack modifiers through [Heart Swap]{move} or [Power Swap]{move}.

Overworld: In Pokémon Emerald, if any Pokémon in the party has this ability, [Cut]{move}'s radius for cutting grass is doubled.  (In Generation IV, the ability to cut grass with Cut has been removed.)",Protects against opponent-inflicted [Attack]{mechanic} [drops]{mechanic:stat modifier}.
53,Pickup,3,"After each battle, this Pokémon has a 10% chance of picking up an item if it is not already holding one.  The items that may be found vary by game, and, since Pokémon Emerald, by the Pokémon's level.

This ability is checked after the battle ends, at which point any temporary ability changes have worn off.",The Pokémon has a 10% chance of picking up an item after battle.
54,Truant,3,"Every second turn on which this Pokémon should attempt to use a move, it will instead do nothing (""loaf around"").

Loafing around interrupts moves that take multiple turns the same way [paralysis]{mechanic}, [flinching]{mechanic}, etc do.  Most such moves, for example [Bide]{move} or [Rollout]{move}, are simply cut off upon loafing around.  Attacks with a recharge turn, such as [Hyper Beam]{move}, do not have to recharge; attacks with a preparation turn, such as [Fly]{move}, do not end up being used.  Moves that are forced over multiple turns and keep going through failure, such as [Outrage]{move}, [Uproar]{move}, or any move forced by [Encore]{move}, keep going as usual.

If this Pokémon is [confused]{mechanic:confusion}, its confusion is not checked when loafing around; the Pokémon cannot hurt itself, and its confusion does not end or come closer to ending.

If this Pokémon attempts to move but fails, e.g. because of [paralysis]{mechanic} or [Gravity]{move}, it still counts as having moved and will loaf around the next turn.  If it does not attempt to move, e.g. because it is [asleep]{mechanic:sleep} or [frozen]{mechanic:freezing}, whatever it would have done will be postponed until its next attempt; that is, it will either loaf around or move as usual, depending on what it last did.

This ability cannot be changed with [Worry Seed]{move}, but it can be disabled with [Gastro Acid]{move}, changed with [Role Play]{move}, or traded away with [Skill Swap]{move}.",Skips every second turn.
55,Hustle,3,"This Pokémon's physical moves do 1.5× as much [regular damage]{mechanic}, but have 0.8× their usual [accuracy]{mechanic}.

Special moves are unaffected.  Moves that do set damage, such as [Seismic Toss]{move}, have their accuracy affected, but not their damage.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, higher-levelled Pokémon have their encounter rate increased.","Strengthens physical moves to inflict 1.5× damage, but decreases their [accuracy]{mechanic} to 0.8×."
56,Cute Charm,3,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being [infatuated]{mechanic:infatuation}.

Overworld: If the lead Pokémon has this ability, any wild Pokémon whose species can be either gender has an increased chance of being the opposite gender.",Has a 30% chance of [infatuating]{mechanic:infatuation} attacking Pokémon on contact.
57,Plus,3,"This Pokémon has 1.5× its [Special Attack]{mechanic} when its ally in a double battle has [Minus]{ability}.

This bonus does not count as a [stat modifier]{mechanic}.  If either ability is disabled by [Gastro Acid]{move}, both lose their effect.",Increases [Special Attack]{mechanic} to 1.5× when the Pokémon's ally has [Minus]{ability}.
58,Minus,3,"This Pokémon has 1.5× its [Special Attack]{mechanic} when its ally in a double battle has [Plus]{ability}.

This bonus does not count as a [stat modifier]{mechanic}.  If either ability is disabled by [Gastro Acid]{move}, both lose their effect.",Increases [Special Attack]{mechanic} to 1.5× when the Pokémon's ally has [Plus]{ability}.
59,Forecast,3,"During [rain]{mechanic}, [strong sunlight]{mechanic}, or [hail]{mechanic}, this Pokémon's type changes to [Water]{type}, [Fire]{type}, or [Ice]{type}, respectively, and its form changes to match.

This ability has no effect for any Pokémon other than [Castform]{pokemon}.

If the [weather]{mechanic} ends or becomes anything that does not trigger this ability, or a Pokémon with [Air Lock]{ability} or [Cloud Nine]{ability} enters battle, this Pokémon's type and form revert to their default.  If this ability is lost or disabled, this Pokémon cannot change its current type and form until it regains its ability.",Changes [Castform]{pokemon}'s type and form to match the [weather]{mechanic}.
60,Sticky Hold,3,"This Pokémon's hold item cannot be removed by other Pokémon.

Damaging moves that would remove this Pokémon's item can still inflict damage against this Pokémon, e.g. [Knock Off]{move} or [Pluck]{move}.  This Pokémon can still use moves that involve the loss of its own item, e.g. [Fling]{move} or [Trick]{move}.

Overworld: If the lead Pokémon has this ability, the encounter rate while fishing is increased.",Prevents a held item from being removed by other Pokémon.
61,Shed Skin,3,"After each turn, this Pokémon has a 30% of being cured of any [major status ailment]{mechanic}.",Has a 30% chance of curing any [major status ailment]{mechanic} after each turn.
62,Guts,3,"Whenever this Pokémon is [asleep]{mechanic:sleep}, [burned]{mechanic:burn}, [paralyzed]{mechanic:paralysis}, or [poisoned]{mechanic:poison}, it has 1.5× its [Attack]{mechanic}.  This Pokémon is not affected by the usual Attack cut from a burn.

This bonus does not count as a [stat modifier]{mechanic}.

Prior to Generation IV, this ability did not take affect during sleep.",Increases [Attack]{mechanic} to 1.5× with a [major status ailment]{mechanic}.
63,Marvel Scale,3,"Whenever this Pokémon has a [major status ailment]{mechanic}, it has 1.5× its [Defense]{mechanic}.

This bonus does not count as a [stat modifier]{mechanic}.",Increases [Defense]{mechanic} to 1.5× with a [major status ailment]{mechanic}.
64,Liquid Ooze,3,"Whenever a Pokémon would heal after hitting this Pokémon with a leeching move like [Absorb]{move}, it instead loses as many [HP]{mechanic} as it would usually gain.

[Dream Eater]{move} is unaffected.",Damages opponents using leeching moves for as much as they would heal.
65,Overgrow,3,"When this Pokémon has 1/3 or less of its [HP]{mechanic} remaining, its [Grass]{type}-type moves inflict 1.5× as much [regular damage]{mechanic}.",Strengthens [Grass]{type} moves to inflict 1.5× damage at 1/3 max [HP]{mechanic} or less.
66,Blaze,3,"When this Pokémon has 1/3 or less of its [HP]{mechanic} remaining, its [Fire]{type}-type moves inflict 1.5× as much [regular damage]{mechanic}.",Strengthens [Fire]{type} moves to inflict 1.5× damage at 1/3 max [HP]{mechanic} or less.
67,Torrent,3,"When this Pokémon has 1/3 or less of its [HP]{mechanic} remaining, its [Water]{type}-type moves inflict 1.5× as much [regular damage]{mechanic}.",Strengthens [Water]{type} moves to inflict 1.5× damage at 1/3 max [HP]{mechanic} or less.
68,Swarm,3,"When this Pokémon has 1/3 or less of its [HP]{mechanic} remaining, its [Bug]{type}-type moves inflict 1.5× as much [regular damage]{mechanic}.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, the wild encounter rate is increased.  In Pokémon Emerald, Pokémon cries are heard also more often while walking around.",Strengthens [Bug]{type} moves to inflict 1.5× damage at 1/3 max [HP]{mechanic} or less.
69,Rock Head,3,"This Pokémon does not receive recoil damage from its recoil moves.

[Struggle]{move}'s recoil is unaffected.  This ability does not prevent crash damage from missing with [Jump Kick]{move} or [Hi Jump Kick]{move}.",Protects against recoil damage.
70,Drought,3,"The [weather]{mechanic} changes to [strong sunlight]{mechanic} when this Pokémon enters battle and does not end unless cancelled by another weather condition.

The weather abilities follow [Speed]{mechanic}.  If multiple Pokémon with this ability, [Drizzle]{ability}, [Sand Stream]{ability}, or [Snow Warning]{ability} are sent out at the same time, each will take effect and be cancelled by the next, and only the slowest Pokémon's ability (or the fastest during [Trick Room]{move}) will have its weather stay.",Summons [strong sunlight]{mechanic} that lasts indefinitely upon entering battle.
71,Arena Trap,3,"While this Pokémon is in battle, opposing Pokémon cannot flee or switch out.  [Flying]{type}-type Pokémon, Pokémon with [Levitate]{ability}, and Pokémon under the effect of [Magnet Rise]{move} are unaffected.

Pokémon can still switch out with [Baton Pass]{move}, [U-turn]{move}, or a [Shed Shell]{item}.  Pokémon with [Run Away]{ability} can still flee, but not switch out.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is increased.","Prevents opponents from fleeing or switching out.  Eluded by [Flying]{type}-types, [Levitate]{ability}, and [Magnet Rise]{move}."
72,Vital Spirit,3,"This Pokémon cannot be [asleep]{mechanic:sleep}.

This causes [Rest]{move} to fail altogether.  If a Pokémon is asleep and acquires this ability, it will immediately wake up; this includes when regaining a lost ability upon leaving battle.

This ability functions identically to [Insomnia]{ability} in battle.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, higher-levelled Pokémon have their encounter rate increased.",Prevents [sleep]{mechanic}.
73,White Smoke,3,"This Pokémon cannot have its stats [lowered]{mechanic:stat modifier} by other Pokémon.

This ability does not prevent any stat losses other than [stat modifiers]{mechanic}, such as the [Speed]{mechanic} cut from [paralysis]{mechanic}; nor self-inflicted stat drops, such as the [Special Attack]{mechanic} drop from [Overheat]{move}; nor opponent-triggered stat boosts, such as the [Attack]{mechanic} boost from [Swagger]{move}.  This Pokémon can still be passed negative stat modifiers through [Guard Swap]{move}, [Heart Swap]{move}, or [Power Swap]{move}.

This ability functions identically to [Clear Body]{ability} in battle.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, the wild encounter rate is decreased.",Protects against opponent-inflicted stat drops.
74,Pure Power,3,"This Pokémon's [Attack]{mechanic} is doubled in battle.

This bonus does not count as a [stat modifier]{mechanic}.

This ability functions identically to [Huge Power]{ability}.",Doubles [Attack]{mechanic} in battle.
75,Shell Armor,3,"Moves cannot score [critical hits]{mechanic:critical hit} against this Pokémon.

This ability functions identically to [Battle Armor]{ability}.",Protects against [critical hits]{mechanic:critical hit}.
76,Air Lock,3,"While this Pokémon is in battle, [weather]{mechanic} can still be in play, but will not have any of its effects.

This ability functions identically to [Cloud Nine]{ability}.","Negates all effects of [weather]{mechanic}, but does not prevent the weather itself."
77,Tangled Feet,4,"When this Pokémon is [confused]{mechanic:confusion}, it has twice its [evasion]{mechanic}.",Doubles [evasion]{mechanic} when [confused]{mechanic:confusion}.
78,Motor Drive,4,"Whenever an [Electric]{type}-type move hits this Pokémon, its [Speed]{mechanic} rises one [stage]{mechanic:stat modifier} instead.

This ability will not take effect if this Pokémon is immune to Electric moves.  Electric moves will ignore this Pokémon's [Substitute]{move}.

This effect includes non-damaging moves, i.e. [Thunder Wave]{move}.","Absorbs [Electric]{type} moves, raising [Speed]{mechanic} one [stage]{mechanic:stat modifier}."
79,Rivalry,4,"This Pokémon inflicts 1.25× as much [regular damage]{mechanic} against Pokémon of the same gender and 0.75× as much regular damage against Pokémon of the opposite gender.

If either Pokémon is genderless, damage is unaffected.","Increases damage inflicted to 1.25× against Pokémon of the same gender, but decreases damage to 0.75× against the opposite gender."
