id,identifier,form_identifier,pokemon_id,introduced_in_version_group_id,is_default,is_battle_only,form_order,order
135,jolteon,,135,1,1,0,1,160
136,flareon,,136,1,1,0,1,161
137,porygon,,137,1,1,0,1,166
138,omanyte,,138,1,1,0,1,169
139,omastar,,139,1,1,0,1,170
140,kabuto,,140,1,1,0,1,171
141,kabutops,,141,1,1,0,1,172
142,aerodactyl,,142,1,1,0,1,173
143,snorlax,,143,1,1,0,1,175
144,articuno,,144,1,1,0,1,176
145,zapdos,,145,1,1,0,1,177
146,moltres,,146,1,1,0,1,178
147,dratini,,147,1,1,0,1,179
148,dragonair,,148,1,1,0,1,180
149,dragonite,,149,1,1,0,1,181
150,mewtwo,,150,1,1,0,1,182
151,mew,,151,1,1,0,1,183
152,chikorita,,152,3,1,0,1,184
153,bayleef,,153,3,1,0,1,185
154,meganium,,154,3,1,0,1,186
155,cyndaquil,,155,3,1,0,1,187
156,quilava,,156,3,1,0,1,188
157,typhlosion,,157,3,1,0,1,189
158,totodile,,158,3,1,0,1,190
159,croconaw,,159,3,1,0,1,191
160,feraligatr,,160,3,1,0,1,192
161,sentret,,161,3,1,0,1,193
162,furret,,162,3,1,0,1,194
163,hoothoot,,163,3,1,0,1,195
164,noctowl,,164,3,1,0,1,196
165,ledyba,,165,3,1,0,1,197
166,ledian,,166,3,1,0,1,198
167,spinarak,,167,3,1,0,1,199
168,ariados,,168,3,1,0,1,200
169,crobat,,169,3,1,0,1,47
170,chinchou,,170,3,1,0,1,201
171,lanturn,,171,3,1,0,1,202
172,pichu,,172,3,1,0,1,25
173,cleffa,,173,3,1,0,1,37
174,igglybuff,,174,3,1,0,1,42
175,togepi,,175,3,1,0,1,203
176,togetic,,176,3,1,0,1,204
177,natu,,177,3,1,0,1,206
178,xatu,,178,3,1,0,1,207
179,mareep,,179,3,1,0,1,208
180,flaaffy,,180,3,1,0,1,209
181,ampharos,,181,3,1,0,1,210
182,bellossom,,182,3,1,0,1,51
183,marill,,183,3,1,0,1,212
184,azumarill,,184,3,1,0,1,213
185,sudowoodo,,185,3,1,0,1,215
186,politoed,,186,3,1,0,1,69
187,hoppip,,187,3,1,0,1,216
188,skiploom,,188,3,1,0,1,217
189,jumpluff,,189,3,1,0,1,218
190,aipom,,190,3,1,0,1,219
191,sunkern,,191,3,1,0,1,221
192,sunflora,,192,3,1,0,1,222
193,yanma,,193,3,1,0,1,223
194,wooper,,194,3,1,0,1,225
195,quagsire,,195,3,1,0,1,226
196,espeon,,196,3,1,0,1,162
197,umbreon,,197,3,1,0,1,163
198,murkrow,,198,3,1,0,1,227
199,slowking,,199,3,1,0,1,88
200,misdreavus,,200,3,1,0,1,229
201,unown-a,a,201,3,1,0,1,231
202,wobbuffet,,202,3,1,0,1,259
203,girafarig,,203,3,1,0,1,260
204,pineco,,204,3,1,0,1,261
205,forretress,,205,3,1,0,1,262
206,dunsparce,,206,3,1,0,1,263
207,gligar,,207,3,1,0,1,264
208,steelix,,208,3,1,0,1,105
209,snubbull,,209,3,1,0,1,266
210,granbull,,210,3,1,0,1,267
211,qwilfish,,211,3,1,0,1,268
212,scizor,,212,3,1,0,1,143
213,shuckle,,213,3,1,0,1,269
214,heracross,,214,3,1,0,1,270
215,sneasel,,215,3,1,0,1,271
216,teddiursa,,216,3,1,0,1,273
217,ursaring,,217,3,1,0,1,274
218,slugma,,218,3,1,0,1,275
219,magcargo,,219,3,1,0,1,276
220,swinub,,220,3,1,0,1,277
221,piloswine,,221,3,1,0,1,278
222,corsola,,222,3,1,0,1,280
223,remoraid,,223,3,1,0,1,281
224,octillery,,224,3,1,0,1,282
225,delibird,,225,3,1,0,1,283
226,mantine,,226,3,1,0,1,285
227,skarmory,,227,3,1,0,1,286
228,houndour,,228,3,1,0,1,287
229,houndoom,,229,3,1,0,1,288
230,kingdra,,230,3,1,0,1,135
231,phanpy,,231,3,1,0,1,289
232,donphan,,232,3,1,0,1,290
233,porygon2,,233,3,1,0,1,167
234,stantler,,234,3,1,0,1,291
235,smeargle,,235,3,1,0,1,292
236,tyrogue,,236,3,1,0,1,116
237,hitmontop,,237,3,1,0,1,119
238,smoochum,,238,3,1,0,1,144
239,elekid,,239,3,1,0,1,146
240,magby,,240,3,1,0,1,149
241,miltank,,241,3,1,0,1,293
242,blissey,,242,3,1,0,1,129
243,raikou,,243,3,1,0,1,294
244,entei,,244,3,1,0,1,295
245,suicune,,245,3,1,0,1,296
246,larvitar,,246,3,1,0,1,297
247,pupitar,,247,3,1,0,1,298
248,tyranitar,,248,3,1,0,1,299
249,lugia,,249,3,1,0,1,300
250,ho-oh,,250,3,1,0,1,301
251,celebi,,251,3,1,0,1,302
252,treecko,,252,5,1,0,1,303
253,grovyle,,253,5,1,0,1,304
254,sceptile,,254,5,1,0,1,305
255,torchic,,255,5,1,0,1,306
256,combusken,,256,5,1,0,1,307
257,blaziken,,257,5,1,0,1,308
258,mudkip,,258,5,1,0,1,309
259,marshtomp,,259,5,1,0,1,310
260,swampert,,260,5,1,0,1,311
261,poochyena,,261,5,1,0,1,312
262,mightyena,,262,5,1,0,1,313
263,zigzagoon,,263,5,1,0,1,314
264,linoone,,264,5,1,0,1,315
265,wurmple,,265,5,1,0,1,316
266,silcoon,,266,5,1,0,1,317
267,beautifly,,267,5,1,0,1,318
268,cascoon,,268,5,1,0,1,319
269,dustox,,269,5,1,0,1,320
270,lotad,,270,5,1,0,1,321
271,lombre,,271,5,1,0,1,322
272,ludicolo,,272,5,1,0,1,323
273,seedot,,273,5,1,0,1,324
274,nuzleaf,,274,5,1,0,1,325
275,shiftry,,275,5,1,0,1,326
276,taillow,,276,5,1,0,1,327
277,swellow,,277,5,1,0,1,328
278,wingull,,278,5,1,0,1,329
279,pelipper,,279,5,1,0,1,330
280,ralts,,280,5,1,0,1,331
281,kirlia,,281,5,1,0,1,332
282,gardevoir,,282,5,1,0,1,333
283,surskit,,283,5,1,0,1,335
284,masquerain,,284,5,1,0,1,336
285,shroomish,,285,5,1,0,1,337
286,breloom,,286,5,1,0,1,338
287,slakoth,,287,5,1,0,1,339
288,vigoroth,,288,5,1,0,1,340
289,slaking,,289,5,1,0,1,341
290,nincada,,290,5,1,0,1,342
291,ninjask,,291,5,1,0,1,343
292,shedinja,,292,5,1,0,1,344
293,whismur,,293,5,1,0,1,345
294,loudred,,294,5,1,0,1,346
295,exploud,,295,5,1,0,1,347
296,makuhita,,296,5,1,0,1,348
297,hariyama,,297,5,1,0,1,349
298,azurill,,298,5,1,0,1,211
299,nosepass,,299,5,1,0,1,350
300,skitty,,300,5,1,0,1,352
301,delcatty,,301,5,1,0,1,353
302,sableye,,302,5,1,0,1,354
303,mawile,,303,5,1,0,1,355
304,aron,,304,5,1,0,1,356
305,lairon,,305,5,1,0,1,357
306,aggron,,306,5,1,0,1,358
307,meditite,,307,5,1,0,1,359
308,medicham,,308,5,1,0,1,360
309,electrike,,309,5,1,0,1,361
310,manectric,,310,5,1,0,1,362
311,plusle,,311,5,1,0,1,363
312,minun,,312,5,1,0,1,364
313,volbeat,,313,5,1,0,1,365
314,illumise,,314,5,1,0,1,366
315,roselia,,315,5,1,0,1,368
316,gulpin,,316,5,1,0,1,370
317,swalot,,317,5,1,0,1,371
318,carvanha,,318,5,1,0,1,372
319,sharpedo,,319,5,1,0,1,373
320,wailmer,,320,5,1,0,1,374
321,wailord,,321,5,1,0,1,375
322,numel,,322,5,1,0,1,376
323,camerupt,,323,5,1,0,1,377
324,torkoal,,324,5,1,0,1,378
325,spoink,,325,5,1,0,1,379
326,grumpig,,326,5,1,0,1,380
327,spinda,,327,5,1,0,1,381
328,trapinch,,328,5,1,0,1,382
329,vibrava,,329,5,1,0,1,383
330,flygon,,330,5,1,0,1,384
331,cacnea,,331,5,1,0,1,385
332,cacturne,,332,5,1,0,1,386
333,swablu,,333,5,1,0,1,387
334,altaria,,334,5,1,0,1,388
335,zangoose,,335,5,1,0,1,389
336,seviper,,336,5,1,0,1,390
337,lunatone,,337,5,1,0,1,391
338,solrock,,338,5,1,0,1,392
339,barboach,,339,5,1,0,1,393
340,whiscash,,340,5,1,0,1,394
341,corphish,,341,5,1,0,1,395
342,crawdaunt,,342,5,1,0,1,396
343,baltoy,,343,5,1,0,1,397
344,claydol,,344,5,1,0,1,398
345,lileep,,345,5,1,0,1,399
346,cradily,,346,5,1,0,1,400
347,anorith,,347,5,1,0,1,401
348,armaldo,,348,5,1,0,1,402
349,feebas,,349,5,1,0,1,403
350,milotic,,350,5,1,0,1,404
351,castform,,351,5,1,0,1,405
352,kecleon,,352,5,1,0,1,409
353,shuppet,,353,5,1,0,1,410
354,banette,,354,5,1,0,1,411
355,duskull,,355,5,1,0,1,412
356,dusclops,,356,5,1,0,1,413
357,tropius,,357,5,1,0,1,415
358,chimecho,,358,5,1,0,1,417
359,absol,,359,5,1,0,1,418
360,wynaut,,360,5,1,0,1,258
361,snorunt,,361,5,1,0,1,419
362,glalie,,362,5,1,0,1,420
363,spheal,,363,5,1,0,1,422
364,sealeo,,364,5,1,0,1,423
365,walrein,,365,5,1,0,1,424
366,clamperl,,366,5,1,0,1,425
367,huntail,,367,5,1,0,1,426
368,gorebyss,,368,5,1,0,1,427
369,relicanth,,369,5,1,0,1,428
370,luvdisc,,370,5,1,0,1,429
371,bagon,,371,5,1,0,1,430
372,shelgon,,372,5,1,0,1,431
373,salamence,,373,5,1,0,1,432
374,beldum,,374,5,1,0,1,433
375,metang,,375,5,1,0,1,434
376,metagross,,376,5,1,0,1,435
377,regirock,,377,5,1,0,1,436
378,regice,,378,5,1,0,1,437
379,registeel,,379,5,1,0,1,438
380,latias,,380,5,1,0,1,439
381,latios,,381,5,1,0,1,440
382,kyogre,,382,5,1,0,1,441
383,groudon,,383,5,1,0,1,442
384,rayquaza,,384,5,1,0,1,443
385,jirachi,,385,5,1,0,1,444
386,deoxys-normal,normal,386,5,1,0,1,445
387,turtwig,,387,8,1,0,1,449
388,grotle,,388,8,1,0,1,450
389,torterra,,389,8,1,0,1,451
390,chimchar,,390,8,1,0,1,452
391,monferno,,391,8,1,0,1,453
392,infernape,,392,8,1,0,1,454
393,piplup,,393,8,1,0,1,455
394,prinplup,,394,8,1,0,1,456
395,empoleon,,395,8,1,0,1,457
396,starly,,396,8,1,0,1,458
397,staravia,,397,8,1,0,1,459
398,staraptor,,398,8,1,0,1,460
399,bidoof,,399,8,1,0,1,461
400,bibarel,,400,8,1,0,1,462
401,kricketot,,401,8,1,0,1,463
402,kricketune,,402,8,1,0,1,464
403,shinx,,403,8,1,0,1,465
404,luxio,,404,8,1,0,1,466
405,luxray,,405,8,1,0,1,467
406,budew,,406,8,1,0,1,367
407,roserade,,407,8,1,0,1,369
408,cranidos,,408,8,1,0,1,468
409,rampardos,,409,8,1,0,1,469
410,shieldon,,410,8,1,0,1,470
411,bastiodon,,411,8,1,0,1,471
412,burmy-plant,plant,412,8,1,0,1,472
413,wormadam-plant,plant,413,8,1,0,1,475
414,mothim,,414,8,1,0,1,478
415,combee,,415,8,1,0,1,479
416,vespiquen,,416,8,1,0,1,480
417,pachirisu,,417,8,1,0,1,481
418,buizel,,418,8,1,0,1,482
419,floatzel,,419,8,1,0,1,483
420,cherubi,,420,8,1,0,1,484
421,cherrim-overcast,overcast,421,8,1,0,1,485
422,shellos-west,west,422,8,1,0,1,487
423,gastrodon-west,west,423,8,1,0,1,489
424,ambipom,,424,8,1,0,1,220
425,drifloon,,425,8,1,0,1,491
426,drifblim,,426,8,1,0,1,492
427,buneary,,427,8,1,0,1,493
428,lopunny,,428,8,1,0,1,494
429,mismagius,,429,8,1,0,1,230
430,honchkrow,,430,8,1,0,1,228
431,glameow,,431,8,1,0,1,495
432,purugly,,432,8,1,0,1,496
433,chingling,,433,8,1,0,1,416
434,stunky,,434,8,1,0,1,497
435,skuntank,,435,8,1,0,1,498
436,bronzor,,436,8,1,0,1,499
437,bronzong,,437,8,1,0,1,500
438,bonsly,,438,8,1,0,1,214
439,mime-jr,,439,8,1,0,1,140
440,happiny,,440,8,1,0,1,127
441,chatot,,441,8,1,0,1,501
442,spiritomb,,442,8,1,0,1,502
443,gible,,443,8,1,0,1,503
444,gabite,,444,8,1,0,1,504
445,garchomp,,445,8,1,0,1,505
446,munchlax,,446,8,1,0,1,174
447,riolu,,447,8,1,0,1,506
448,lucario,,448,8,1,0,1,507
449,hippopotas,,449,8,1,0,1,508
450,hippowdon,,450,8,1,0,1,509
451,skorupi,,451,8,1,0,1,510
452,drapion,,452,8,1,0,1,511
453,croagunk,,453,8,1,0,1,512
454,toxicroak,,454,8,1,0,1,513
455,carnivine,,455,8,1,0,1,514
456,finneon,,456,8,1,0,1,515
457,lumineon,,457,8,1,0,1,516
458,mantyke,,458,8,1,0,1,284
459,snover,,459,8,1,0,1,517
460,abomasnow,,460,8,1,0,1,518
461,weavile,,461,8,1,0,1,272
462,magnezone,,462,8,1,0,1,91
463,lickilicky,,463,8,1,0,1,121
464,rhyperior,,464,8,1,0,1,126
465,tangrowth,,465,8,1,0,1,131
466,electivire,,466,8,1,0,1,148
467,magmortar,,467,8,1,0,1,151
468,togekiss,,468,8,1,0,1,205
469,yanmega,,469,8,1,0,1,224
470,leafeon,,470,8,1,0,1,164
471,glaceon,,471,8,1,0,1,165
472,gliscor,,472,8,1,0,1,265
473,mamoswine,,473,8,1,0,1,279
474,porygon-z,,474,8,1,0,1,168
475,gallade,,475,8,1,0,1,334
476,probopass,,476,8,1,0,1,351
477,dusknoir,,477,8,1,0,1,414
478,froslass,,478,8,1,0,1,421
479,rotom,,479,8,1,0,1,519
480,uxie,,480,8,1,0,1,525
481,mesprit,,481,8,1,0,1,526
482,azelf,,482,8,1,0,1,527
483,dialga,,483,8,1,0,1,528
484,palkia,,484,8,1,0,1,529
485,heatran,,485,8,1,0,1,530
486,regigigas,,486,8,1,0,1,531
487,giratina-altered,altered,487,8,1,0,1,532
488,cresselia,,488,8,1,0,1,534
489,phione,,489,8,1,0,1,535
490,manaphy,,490,8,1,0,1,536
491,darkrai,,491,8,1,0,1,537
492,shaymin-land,land,492,8,1,0,1,538
493,arceus-normal,normal,493,8,1,0,1,540
494,victini,,494,11,1,0,1,543
495,snivy,,495,11,1,0,1,544
496,servine,,496,11,1,0,1,545
497,serperior,,497,11,1,0,1,546
498,tepig,,498,11,1,0,1,547
499,pignite,,499,11,1,0,1,548
500,emboar,,500,11,1,0,1,549
501,oshawott,,501,11,1,0,1,550
502,dewott,,502,11,1,0,1,551
503,samurott,,503,11,1,0,1,552
504,patrat,,504,11,1,0,1,553
505,watchog,,505,11,1,0,1,554
506,lillipup,,506,11,1,0,1,555
507,herdier,,507,11,1,0,1,556
508,stoutland,,508,11,1,0,1,557
509,purrloin,,509,11,1,0,1,558
510,liepard,,510,11,1,0,1,559
511,pansage,,511,11,1,0,1,560
512,simisage,,512,11,1,0,1,561
513,pansear,,513,11,1,0,1,562
514,simisear,,514,11,1,0,1,563
515,panpour,,515,11,1,0,1,564
516,simipour,,516,11,1,0,1,565
517,munna,,517,11,1,0,1,566
518,musharna,,518,11,1,0,1,567
519,pidove,,519,11,1,0,1,568
520,tranquill,,520,11,1,0,1,569
521,unfezant,,521,11,1,0,1,570
522,blitzle,,522,11,1,0,1,571
523,zebstrika,,523,11,1,0,1,572
524,roggenrola,,524,11,1,0,1,573
525,boldore,,525,11,1,0,1,574
526,gigalith,,526,11,1,0,1,575
527,woobat,,527,11,1,0,1,576
528,swoobat,,528,11,1,0,1,577
529,drilbur,,529,11,1,0,1,578
530,excadrill,,530,11,1,0,1,579
531,audino,,531,11,1,0,1,580
532,timburr,,532,11,1,0,1,581
533,gurdurr,,533,11,1,0,1,582
534,conkeldurr,,534,11,1,0,1,583
535,tympole,,535,11,1,0,1,584
536,palpitoad,,536,11,1,0,1,585
537,seismitoad,,537,11,1,0,1,586
538,throh,,538,11,1,0,1,587
539,sawk,,539,11,1,0,1,588
540,sewaddle,,540,11,1,0,1,589
541,swadloon,,541,11,1,0,1,590
542,leavanny,,542,11,1,0,1,591
543,venipede,,543,11,1,0,1,592
544,whirlipede,,544,11,1,0,1,593
545,scolipede,,545,11,1,0,1,594
546,cottonee,,546,11,1,0,1,595
547,whimsicott,,547,11,1,0,1,596
548,petilil,,548,11,1,0,1,597
549,lilligant,,549,11,1,0,1,598
550,basculin-red-striped,red-striped,550,11,1,0,1,599
551,sandile,,551,11,1,0,1,601
552,krokorok,,552,11,1,0,1,602
553,krookodile,,553,11,1,0,1,603
554,darumaka,,554,11,1,0,1,604
555,darmanitan-standard,standard,555,11,1,0,1,605
556,maractus,,556,11,1,0,1,607
557,dwebble,,557,11,1,0,1,608
558,crustle,,558,11,1,0,1,609
559,scraggy,,559,11,1,0,1,610
560,scrafty,,560,11,1,0,1,611
561,sigilyph,,561,11,1,0,1,612
562,yamask,,562,11,1,0,1,613
563,cofagrigus,,563,11,1,0,1,614
564,tirtouga,,564,11,1,0,1,615
565,carracosta,,565,11,1,0,1,616
566,archen,,566,11,1,0,1,617
567,archeops,,567,11,1,0,1,618
568,trubbish,,568,11,1,0,1,619
569,garbodor,,569,11,1,0,1,620
570,zorua,,570,11,1,0,1,621
571,zoroark,,571,11,1,0,1,622
572,minccino,,572,11,1,0,1,623
573,cinccino,,573,11,1,0,1,624
574,gothita,,574,11,1,0,1,625
575,gothorita,,575,11,1,0,1,626
576,gothitelle,,576,11,1,0,1,627
577,solosis,,577,11,1,0,1,628
578,duosion,,578,11,1,0,1,629
579,reuniclus,,579,11,1,0,1,630
580,ducklett,,580,11,1,0,1,631
581,swanna,,581,11,1,0,1,632
582,vanillite,,582,11,1,0,1,633
583,vanillish,,583,11,1,0,1,634
584,vanilluxe,,584,11,1,0,1,635
585,deerling-spring,spring,585,11,1,0,1,636
586,sawsbuck-spring,spring,586,11,1,0,1,640
587,emolga,,587,11,1,0,1,644
588,karrablast,,588,11,1,0,1,645
589,escavalier,,589,11,1,0,1,646
590,foongus,,590,11,1,0,1,647
591,amoonguss,,591,11,1,0,1,648
592,frillish,,592,11,1,0,1,649
593,jellicent,,593,11,1,0,1,650
594,alomomola,,594,11,1,0,1,651
595,joltik,,595,11,1,0,1,652
596,galvantula,,596,11,1,0,1,653
597,ferroseed,,597,11,1,0,1,654
598,ferrothorn,,598,11,1,0,1,655
599,klink,,599,11,1,0,1,656
600,klang,,600,11,1,0,1,657
601,klinklang,,601,11,1,0,1,658
602,tynamo,,602,11,1,0,1,659
603,eelektrik,,603,11,1,0,1,660
604,eelektross,,604,11,1,0,1,661
605,elgyem,,605,11,1,0,1,662
606,beheeyem,,606,11,1,0,1,663
607,litwick,,607,11,1,0,1,664
608,lampent,,608,11,1,0,1,665
609,chandelure,,609,11,1,0,1,666
610,axew,,610,11,1,0,1,667
611,fraxure,,611,11,1,0,1,668
612,haxorus,,612,11,1,0,1,669
613,cubchoo,,613,11,1,0,1,670
614,beartic,,614,11,1,0,1,671
615,cryogonal,,615,11,1,0,1,672
616,shelmet,,616,11,1,0,1,673
617,accelgor,,617,11,1,0,1,674
618,stunfisk,,618,11,1,0,1,675
619,mienfoo,,619,11,1,0,1,676
620,mienshao,,620,11,1,0,1,677
621,druddigon,,621,11,1,0,1,678
622,golett,,622,11,1,0,1,679
623,golurk,,623,11,1,0,1,680
624,pawniard,,624,11,1,0,1,681
625,bisharp,,625,11,1,0,1,682
626,bouffalant,,626,11,1,0,1,683
627,rufflet,,627,11,1,0,1,684
628,braviary,,628,11,1,0,1,685
629,vullaby,,629,11,1,0,1,686
630,mandibuzz,,630,11,1,0,1,687
631,heatmor,,631,11,1,0,1,688
632,durant,,632,11,1,0,1,689
633,deino,,633,11,1,0,1,690
634,zweilous,,634,11,1,0,1,691
635,hydreigon,,635,11,1,0,1,692
636,larvesta,,636,11,1,0,1,693
637,volcarona,,637,11,1,0,1,694
638,cobalion,,638,11,1,0,1,695
639,terrakion,,639,11,1,0,1,696
640,virizion,,640,11,1,0,1,697
641,tornadus-incarnate,incarnate,641,11,1,0,1,698
642,thundurus-incarnate,incarnate,642,11,1,0,1,700
643,reshiram,,643,11,1,0,1,702
644,zekrom,,644,11,1,0,1,703
645,landorus-incarnate,incarnate,645,11,1,0,1,704
646,kyurem,,646,11,1,0,1,706
647,keldeo-ordinary,ordinary,647,11,1,0,1,709
648,meloetta-aria,aria,648,11,1,0,1,711
649,genesect,,649,11,1,0,1,713
650,chespin,,650,15,1,0,1,0
651,quilladin,,651,15,1,0,1,0
652,chesnaught,,652,15,1,0,1,0
653,fennekin,,653,15,1,0,1,0
654,braixen,,654,15,1,0,1,0
655,delphox,,655,15,1,0,1,0
656,froakie,,656,15,1,0,1,0
657,frogadier,,657,15,1,0,1,0
658,greninja,,658,15,1,0,1,0
659,bunnelby,,659,15,1,0,1,0
660,diggersby,,660,15,1,0,1,0
661,fletchling,,661,15,1,0,1,0
662,fletchinder,,662,15,1,0,1,0
663,talonflame,,663,15,1,0,1,0
664,scatterbug,,664,15,1,0,1,0
665,spewpa,,665,15,1,0,1,0
666,vivillon-meadow,meadow,666,15,1,0,7,0
667,litleo,,667,15,1,0,1,0
668,pyroar,,668,15,1,0,1,0
669,flabebe-red,red,669,15,1,0,1,0
670,floette-red,red,670,15,1,0,1,0
671,florges-red,red,671,15,1,0,1,0
672,skiddo,,672,15,1,0,1,0
673,gogoat,,673,15,1,0,1,0
674,pancham,,674,15,1,0,1,0
675,pangoro,,675,15,1,0,1,0
676,furfrou,,676,15,1,0,1,0
677,espurr,,677,15,1,0,1,0
678,meowstic-male,male,678,15,1,0,1,0
679,honedge,,679,15,1,0,1,0
680,doublade,,680,15,1,0,1,0
681,aegislash-shield,shield,681,15,1,0,1,0
682,spritzee,,682,15,1,0,1,0
683,aromatisse,,683,15,1,0,1,0
684,swirlix,,684,15,1,0,1,0
685,slurpuff,,685,15,1,0,1,0
686,inkay,,686,15,1,0,1,0
687,malamar,,687,15,1,0,1,0
688,binacle,,688,15,1,0,1,0
689,barbaracle,,689,15,1,0,1,0
690,skrelp,,690,15,1,0,1,0
691,dragalge,,691,15,1,0,1,0
692,clauncher,,692,15,1,0,1,0
693,clawitzer,,693,15,1,0,1,0
694,helioptile,,694,15,1,0,1,0
695,heliolisk,,695,15,1,0,1,0
696,tyrunt,,696,15,1,0,1,0
697,tyrantrum,,697,15,1,0,1,0
698,amaura,,698,15,1,0,1,0
699,aurorus,,699,15,1,0,1,0
