id,name,form_base_pokemon_id,unique_pokemon_id,introduced_in_version_group_id,is_default,order
185,,185,,3,1,1
186,,186,,3,1,1
187,,187,,3,1,1
188,,188,,3,1,1
189,,189,,3,1,1
190,,190,,3,1,1
191,,191,,3,1,1
192,,192,,3,1,1
193,,193,,3,1,1
194,,194,,3,1,1
195,,195,,3,1,1
196,,196,,3,1,1
197,,197,,3,1,1
198,,198,,3,1,1
199,,199,,3,1,1
200,,200,,3,1,1
201,A,201,,3,1,1
202,,202,,3,1,1
203,,203,,3,1,1
204,,204,,3,1,1
205,,205,,3,1,1
206,,206,,3,1,1
207,,207,,3,1,1
208,,208,,3,1,1
209,,209,,3,1,1
210,,210,,3,1,1
211,,211,,3,1,1
212,,212,,3,1,1
213,,213,,3,1,1
214,,214,,3,1,1
215,,215,,3,1,1
216,,216,,3,1,1
217,,217,,3,1,1
218,,218,,3,1,1
219,,219,,3,1,1
220,,220,,3,1,1
221,,221,,3,1,1
222,,222,,3,1,1
223,,223,,3,1,1
224,,224,,3,1,1
225,,225,,3,1,1
226,,226,,3,1,1
227,,227,,3,1,1
228,,228,,3,1,1
229,,229,,3,1,1
230,,230,,3,1,1
231,,231,,3,1,1
232,,232,,3,1,1
233,,233,,3,1,1
234,,234,,3,1,1
235,,235,,3,1,1
236,,236,,3,1,1
237,,237,,3,1,1
238,,238,,3,1,1
239,,239,,3,1,1
240,,240,,3,1,1
241,,241,,3,1,1
242,,242,,3,1,1
243,,243,,3,1,1
244,,244,,3,1,1
245,,245,,3,1,1
246,,246,,3,1,1
247,,247,,3,1,1
248,,248,,3,1,1
249,,249,,3,1,1
250,,250,,3,1,1
251,,251,,3,1,1
252,,252,,5,1,1
253,,253,,5,1,1
254,,254,,5,1,1
255,,255,,5,1,1
256,,256,,5,1,1
257,,257,,5,1,1
258,,258,,5,1,1
259,,259,,5,1,1
260,,260,,5,1,1
261,,261,,5,1,1
262,,262,,5,1,1
263,,263,,5,1,1
264,,264,,5,1,1
265,,265,,5,1,1
266,,266,,5,1,1
267,,267,,5,1,1
268,,268,,5,1,1
269,,269,,5,1,1
270,,270,,5,1,1
271,,271,,5,1,1
272,,272,,5,1,1
273,,273,,5,1,1
274,,274,,5,1,1
275,,275,,5,1,1
276,,276,,5,1,1
277,,277,,5,1,1
278,,278,,5,1,1
279,,279,,5,1,1
280,,280,,5,1,1
281,,281,,5,1,1
282,,282,,5,1,1
283,,283,,5,1,1
284,,284,,5,1,1
285,,285,,5,1,1
286,,286,,5,1,1
287,,287,,5,1,1
288,,288,,5,1,1
289,,289,,5,1,1
290,,290,,5,1,1
291,,291,,5,1,1
292,,292,,5,1,1
293,,293,,5,1,1
294,,294,,5,1,1
295,,295,,5,1,1
296,,296,,5,1,1
297,,297,,5,1,1
298,,298,,5,1,1
299,,299,,5,1,1
300,,300,,5,1,1
301,,301,,5,1,1
302,,302,,5,1,1
303,,303,,5,1,1
304,,304,,5,1,1
305,,305,,5,1,1
306,,306,,5,1,1
307,,307,,5,1,1
308,,308,,5,1,1
309,,309,,5,1,1
310,,310,,5,1,1
311,,311,,5,1,1
312,,312,,5,1,1
313,,313,,5,1,1
314,,314,,5,1,1
315,,315,,5,1,1
316,,316,,5,1,1
317,,317,,5,1,1
318,,318,,5,1,1
319,,319,,5,1,1
320,,320,,5,1,1
321,,321,,5,1,1
322,,322,,5,1,1
323,,323,,5,1,1
324,,324,,5,1,1
325,,325,,5,1,1
326,,326,,5,1,1
327,,327,,5,1,1
328,,328,,5,1,1
329,,329,,5,1,1
330,,330,,5,1,1
331,,331,,5,1,1
332,,332,,5,1,1
333,,333,,5,1,1
334,,334,,5,1,1
335,,335,,5,1,1
336,,336,,5,1,1
337,,337,,5,1,1
338,,338,,5,1,1
339,,339,,5,1,1
340,,340,,5,1,1
341,,341,,5,1,1
342,,342,,5,1,1
343,,343,,5,1,1
344,,344,,5,1,1
345,,345,,5,1,1
346,,346,,5,1,1
347,,347,,5,1,1
348,,348,,5,1,1
349,,349,,5,1,1
350,,350,,5,1,1
351,,351,351,5,1,1
352,,352,,5,1,1
353,,353,,5,1,1
354,,354,,5,1,1
355,,355,,5,1,1
356,,356,,5,1,1
357,,357,,5,1,1
358,,358,,5,1,1
359,,359,,5,1,1
360,,360,,5,1,1
361,,361,,5,1,1
362,,362,,5,1,1
363,,363,,5,1,1
364,,364,,5,1,1
365,,365,,5,1,1
366,,366,,5,1,1
367,,367,,5,1,1
368,,368,,5,1,1
369,,369,,5,1,1
370,,370,,5,1,1
371,,371,,5,1,1
372,,372,,5,1,1
373,,373,,5,1,1
374,,374,,5,1,1
375,,375,,5,1,1
376,,376,,5,1,1
377,,377,,5,1,1
378,,378,,5,1,1
379,,379,,5,1,1
380,,380,,5,1,1
381,,381,,5,1,1
382,,382,,5,1,1
383,,383,,5,1,1
384,,384,,5,1,1
385,,385,,5,1,1
386,Normal,386,386,5,1,1
387,,387,,8,1,1
388,,388,,8,1,1
389,,389,,8,1,1
390,,390,,8,1,1
391,,391,,8,1,1
392,,392,,8,1,1
393,,393,,8,1,1
394,,394,,8,1,1
395,,395,,8,1,1
396,,396,,8,1,1
397,,397,,8,1,1
398,,398,,8,1,1
399,,399,,8,1,1
400,,400,,8,1,1
401,,401,,8,1,1
402,,402,,8,1,1
403,,403,,8,1,1
404,,404,,8,1,1
405,,405,,8,1,1
406,,406,,8,1,1
407,,407,,8,1,1
408,,408,,8,1,1
409,,409,,8,1,1
410,,410,,8,1,1
411,,411,,8,1,1
412,Plant,412,,8,1,1
413,Plant,413,413,8,1,1
414,,414,,8,1,1
415,,415,,8,1,1
416,,416,,8,1,1
417,,417,,8,1,1
418,,418,,8,1,1
419,,419,,8,1,1
420,,420,,8,1,1
421,Overcast,421,,8,1,1
422,West,422,,8,1,1
423,West,423,,8,1,1
424,,424,,8,1,1
425,,425,,8,1,1
426,,426,,8,1,1
427,,427,,8,1,1
428,,428,,8,1,1
429,,429,,8,1,1
430,,430,,8,1,1
431,,431,,8,1,1
432,,432,,8,1,1
433,,433,,8,1,1
434,,434,,8,1,1
435,,435,,8,1,1
436,,436,,8,1,1
437,,437,,8,1,1
438,,438,,8,1,1
439,,439,,8,1,1
440,,440,,8,1,1
441,,441,,8,1,1
442,,442,,8,1,1
443,,443,,8,1,1
444,,444,,8,1,1
445,,445,,8,1,1
446,,446,,8,1,1
447,,447,,8,1,1
448,,448,,8,1,1
449,,449,,8,1,1
450,,450,,8,1,1
451,,451,,8,1,1
452,,452,,8,1,1
453,,453,,8,1,1
454,,454,,8,1,1
455,,455,,8,1,1
456,,456,,8,1,1
457,,457,,8,1,1
458,,458,,8,1,1
459,,459,,8,1,1
460,,460,,8,1,1
461,,461,,8,1,1
462,,462,,8,1,1
463,,463,,8,1,1
464,,464,,8,1,1
465,,465,,8,1,1
466,,466,,8,1,1
467,,467,,8,1,1
468,,468,,8,1,1
469,,469,,8,1,1
470,,470,,8,1,1
471,,471,,8,1,1
472,,472,,8,1,1
473,,473,,8,1,1
474,,474,,8,1,1
475,,475,,8,1,1
476,,476,,8,1,1
477,,477,,8,1,1
478,,478,,8,1,1
479,,479,479,8,1,1
480,,480,,8,1,1
481,,481,,8,1,1
482,,482,,8,1,1
483,,483,,8,1,1
484,,484,,8,1,1
485,,485,,8,1,1
486,,486,,8,1,1
487,Altered,487,487,8,1,1
488,,488,,8,1,1
489,,489,,8,1,1
490,,490,,8,1,1
491,,491,,8,1,1
492,Land,492,492,8,1,1
493,Normal,493,,8,1,1
494,,494,,11,1,1
495,,495,,11,1,1
496,,496,,11,1,1
497,,497,,11,1,1
498,,498,,11,1,1
499,,499,,11,1,1
500,,500,,11,1,1
501,,501,,11,1,1
502,,502,,11,1,1
503,,503,,11,1,1
504,,504,,11,1,1
505,,505,,11,1,1
506,,506,,11,1,1
507,,507,,11,1,1
508,,508,,11,1,1
509,,509,,11,1,1
510,,510,,11,1,1
511,,511,,11,1,1
512,,512,,11,1,1
513,,513,,11,1,1
514,,514,,11,1,1
515,,515,,11,1,1
516,,516,,11,1,1
517,,517,,11,1,1
518,,518,,11,1,1
519,,519,,11,1,1
520,,520,,11,1,1
521,,521,,11,1,1
522,,522,,11,1,1
523,,523,,11,1,1
524,,524,,11,1,1
525,,525,,11,1,1
526,,526,,11,1,1
527,,527,,11,1,1
528,,528,,11,1,1
529,,529,,11,1,1
530,,530,,11,1,1
531,,531,,11,1,1
532,,532,,11,1,1
533,,533,,11,1,1
534,,534,,11,1,1
535,,535,,11,1,1
536,,536,,11,1,1
537,,537,,11,1,1
538,,538,,11,1,1
539,,539,,11,1,1
540,,540,,11,1,1
541,,541,,11,1,1
542,,542,,11,1,1
543,,543,,11,1,1
544,,544,,11,1,1
545,,545,,11,1,1
546,,546,,11,1,1
547,,547,,11,1,1
548,,548,,11,1,1
549,,549,,11,1,1
550,Red-Striped,550,550,11,1,1
551,,551,,11,1,1
552,,552,,11,1,1
553,,553,,11,1,1
554,,554,,11,1,1
555,Standard,555,555,11,1,1
556,,556,,11,1,1
557,,557,,11,1,1
558,,558,,11,1,1
559,,559,,11,1,1
560,,560,,11,1,1
561,,561,,11,1,1
562,,562,,11,1,1
563,,563,,11,1,1
564,,564,,11,1,1
565,,565,,11,1,1
566,,566,,11,1,1
567,,567,,11,1,1
568,,568,,11,1,1
569,,569,,11,1,1
570,,570,,11,1,1
571,,571,,11,1,1
572,,572,,11,1,1
573,,573,,11,1,1
574,,574,,11,1,1
575,,575,,11,1,1
576,,576,,11,1,1
577,,577,,11,1,1
578,,578,,11,1,1
579,,579,,11,1,1
580,,580,,11,1,1
581,,581,,11,1,1
582,,582,,11,1,1
583,,583,,11,1,1
584,,584,,11,1,1
585,Spring,585,,11,1,1
586,Spring,586,,11,1,1
587,,587,,11,1,1
588,,588,,11,1,1
589,,589,,11,1,1
590,,590,,11,1,1
591,,591,,11,1,1
592,,592,,11,1,1
593,,593,,11,1,1
594,,594,,11,1,1
595,,595,,11,1,1
596,,596,,11,1,1
597,,597,,11,1,1
598,,598,,11,1,1
599,,599,,11,1,1
600,,600,,11,1,1
601,,601,,11,1,1
602,,602,,11,1,1
603,,603,,11,1,1
604,,604,,11,1,1
605,,605,,11,1,1
606,,606,,11,1,1
607,,607,,11,1,1
608,,608,,11,1,1
609,,609,,11,1,1
610,,610,,11,1,1
611,,611,,11,1,1
612,,612,,11,1,1
613,,613,,11,1,1
614,,614,,11,1,1
615,,615,,11,1,1
616,,616,,11,1,1
617,,617,,11,1,1
618,,618,,11,1,1
619,,619,,11,1,1
620,,620,,11,1,1
621,,621,,11,1,1
622,,622,,11,1,1
623,,623,,11,1,1
624,,624,,11,1,1
625,,625,,11,1,1
626,,626,,11,1,1
627,,627,,11,1,1
628,,628,,11,1,1
629,,629,,11,1,1
630,,630,,11,1,1
631,,631,,11,1,1
632,,632,,11,1,1
633,,633,,11,1,1
634,,634,,11,1,1
635,,635,,11,1,1
636,,636,,11,1,1
637,,637,,11,1,1
638,,638,,11,1,1
639,,639,,11,1,1
640,,640,,11,1,1
641,,641,,11,1,1
642,,642,,11,1,1
643,,643,,11,1,1
644,,644,,11,1,1
645,,645,,11,1,1
646,,646,,11,1,1
647,,647,,11,1,1
648,Aria,648,648,11,1,1
649,,649,,11,1,1
10001,B,201,,3,0,2
10002,C,201,,3,0,3
10003,D,201,,3,0,4
10004,E,201,,3,0,5
10005,F,201,,3,0,6
10006,G,201,,3,0,7
10007,H,201,,3,0,8
10008,I,201,,3,0,9
10009,J,201,,3,0,10
10010,K,201,,3,0,11
10011,L,201,,3,0,12
10012,M,201,,3,0,13
10013,N,201,,3,0,14
10014,O,201,,3,0,15
10015,P,201,,3,0,16
10016,Q,201,,3,0,17
10017,R,201,,3,0,18
10018,S,201,,3,0,19
10019,T,201,,3,0,20
10020,U,201,,3,0,21
10021,V,201,,3,0,22
10022,W,201,,3,0,23
10023,X,201,,3,0,24
10024,Y,201,,3,0,25
10025,Z,201,,3,0,26
10026,!,201,,5,0,27
10027,?,201,,5,0,27
10028,Sunny,351,10013,5,0,2
10029,Rainy,351,10014,5,0,3
10030,Snowy,351,10015,5,0,4
10031,Attack,386,10001,7,0,2
10032,Defense,386,10002,7,0,3
10033,Speed,386,10003,6,0,4
10034,Sandy,412,,8,0,2
10035,Trash,412,,8,0,3
10036,Sandy,413,10004,8,0,2
10037,Trash,413,10005,8,0,3
10038,Sunshine,421,,8,0,2
10039,East,422,,8,0,2
10040,East,423,,8,0,2
10041,Bug,493,,8,0,2
10042,Dark,493,,8,0,2
10043,Dragon,493,,8,0,2
10044,Electric,493,,8,0,2
10045,Fighting,493,,8,0,2
10046,Fire,493,,8,0,2
10047,Flying,493,,8,0,2
10048,Ghost,493,,8,0,2
10049,Grass,493,,8,0,2
10050,Ground,493,,8,0,2
10051,Ice,493,,8,0,2
10052,Poison,493,,8,0,2
10053,Psychic,493,,8,0,2
10054,Rock,493,,8,0,2
10055,Steel,493,,8,0,2
10056,Water,493,,8,0,2
10057,???,493,,8,0,3
10058,Heat,479,10008,9,0,2
10059,Wash,479,10009,9,0,2
10060,Frost,479,10010,9,0,2
10061,Fan,479,10011,9,0,2
10062,Mow,479,10012,9,0,2
10063,Origin,487,10007,9,0,2
10064,Sky,492,10006,9,0,2
10065,Spiky-eared,172,,10,0,2
10066,Blue-Striped,550,10016,11,0,2
10067,Zen,555,10017,11,0,2
10068,Summer,585,,11,0,2
10069,Autumn,585,,11,0,3
10070,Winter,585,,11,0,4
10071,Summer,586,,11,0,2
10072,Autumn,586,,11,0,3
10073,Winter,586,,11,0,4
10074,Pirouette,648,10018,11,0,2
10075,Douse,649,,11,0,2
10076,Shock,649,,11,0,2
10077,Burn,649,,11,0,2
10078,Chill,649,,11,0,2
