encounter_id,encounter_condition_value_id
1982,8
1983,9
1984,10
1985,11
1986,12
1987,13
1988,8
1989,9
1990,10
1991,11
1992,12
1993,13
2004,8
2005,9
2006,10
2007,11
2008,12
2009,13
2010,8
2011,9
2012,10
2013,11
2014,12
2015,13
2026,8
2027,9
2028,10
2029,11
2030,12
2031,13
2032,8
2033,9
2034,10
2035,11
2036,12
2037,13
2048,8
2049,9
2050,10
2051,11
2052,12
2053,13
2054,8
2055,9
2056,10
2057,11
2058,12
2059,13
2070,8
2071,9
2072,10
2073,11
2074,12
2075,13
2076,8
2077,9
2078,10
2079,11
2080,12
2081,13
2092,8
2093,9
2094,10
2095,11
2096,12
2097,13
2098,8
2099,9
2100,10
2101,11
2102,12
2103,13
2114,8
2115,9
2116,10
2117,11
2118,12
2119,13
2120,8
2121,9
2122,10
2123,11
2124,12
2125,13
2136,8
2137,9
2138,10
2139,11
2140,12
2141,13
2142,8
2143,9
2144,10
2145,11
2146,12
2147,13
2158,8
2159,9
2160,10
2161,11
2162,12
2163,13
2164,8
2165,9
2166,10
2167,11
2168,12
2169,13
2180,8
2181,9
2182,10
2183,11
2184,12
2185,13
2186,8
2187,9
2188,10
2189,11
2190,12
2191,13
2202,8
2203,9
2204,10
2205,11
2206,12
2207,13
2208,8
2209,9
2210,10
2211,11
2212,12
2213,13
2224,8
2225,9
2226,10
2227,11
2228,12
2229,13
2230,8
2231,9
2232,10
2233,11
2234,12
2235,13
2246,8
2247,9
2248,10
2249,11
2250,12
2251,13
2252,8
2253,9
2254,10
2255,11
2256,12
2257,13
2268,8
2269,9
2270,10
2271,11
2272,12
2273,13
2274,8
2275,9
2276,10
2277,11
2278,12
2279,13
2290,8
2291,9
2292,10
2293,11
2294,12
2295,13
2296,8
2297,9
2298,10
2299,11
2300,12
2301,13
2312,8
2313,9
2314,10
2315,11
2316,12
2317,13
2318,8
2319,9
2320,10
2321,11
2322,12
2323,13
2334,8
2335,9
2336,10
2337,11
2338,12
2339,13
2340,8
2341,9
2342,10
2343,11
2344,12
2345,13
2356,8
2357,9
2358,10
2359,11
2360,12
2361,13
2362,8
2363,9
2364,10
2365,11
2366,12
2367,13
2450,8
2451,9
2452,10
2453,11
2454,12
2455,13
2456,8
2457,9
2458,10
2459,11
2460,12
2461,13
2472,8
2473,9
2474,10
2475,11
2476,12
2477,13
2478,8
2479,9
2480,10
2481,11
2482,12
2483,13
2524,3
2525,4
2526,5
2527,3
2528,4
2529,5
2578,8
2579,9
2580,10
2581,11
2582,12
2583,13
2584,8
2585,9
2586,10
2587,11
2588,12
2589,13
2600,8
2601,9
2602,10
2603,11
2604,12
2605,13
2606,8
2607,9
2608,10
2609,11
2610,12
2611,13
2622,8
2623,9
2624,10
2625,11
2626,12
2627,13
2628,8
2629,9
2630,10
2631,11
2632,12
2633,13
2644,8
2645,9
2646,10
2647,11
2648,12
2649,13
2650,8
2651,9
2652,10
2653,11
2654,12
2655,13
2666,8
2667,9
2668,10
2669,11
2670,12
2671,13
2672,8
2673,9
2674,10
2675,11
2676,12
2677,13
2688,8
2689,9
2690,10
2691,11
2692,12
2693,13
2694,8
2695,9
2696,10
2697,11
2698,12
2699,13
2710,8
2711,9
2712,10
2713,11
2714,12
2715,13
2716,8
2717,9
2718,10
2719,11
2720,12
2721,13
2732,8
2733,9
2734,10
2735,11
2736,12
2737,13
2738,8
2739,9
2740,10
2741,11
2742,12
2743,13
2754,8
2755,9
2756,10
2757,11
2758,12
2759,13
2760,8
2761,9
2762,10
2763,11
2764,12
2765,13
2776,8
2777,9
2778,10
2779,11
2780,12
2781,13
2782,8
2783,9
2784,10
2785,11
2786,12
2787,13
2798,8
2799,9
2800,10
2801,11
2802,12
2803,13
2804,8
2805,9
2806,10
2807,11
2808,12
2809,13
2820,8
2821,9
2822,10
2823,11
2824,12
2825,13
2826,8
2827,9
2828,10
2829,11
2830,12
2831,13
2842,8
2843,9
2844,10
2845,11
2846,12
2847,13
2848,8
2849,9
2850,10
2851,11
2852,12
2853,13
2864,8
2865,9
2866,10
2867,11
2868,12
2869,13
2870,8
2871,9
2872,10
2873,11
2874,12
2875,13
2878,2
2879,1
2880,2
2881,1
2882,3
2883,4
2884,5
2886,7
2887,6
2888,7
2889,6
2892,8
2893,9
2894,10
2895,11
2896,12
2897,13
2898,8
2899,9
2900,10
2901,11
2902,12
2903,13
2904,7
2905,6
2906,7
2907,6
2928,2
2929,1
2930,2
2931,1
2932,3
2933,4
2934,5
2936,7
2937,6
2938,7
2939,6
2942,8
2943,9
2944,10
2945,11
2946,12
2947,13
2948,8
2949,9
2950,10
2951,11
2952,12
2953,13
2954,7
2955,6
2956,7
2957,6
2978,2
2979,1
2980,2
2981,1
2982,3
2983,4
2984,5
2985,3
2986,4
2987,5
2988,7
2989,6
2990,7
2991,6
2994,8
2995,9
2996,10
2997,11
2998,12
2999,13
3000,8
3001,9
3002,10
3003,11
3004,12
3005,13
3006,7
3007,6
3008,7
3009,6
3030,2
3031,1
3032,2
3033,1
3034,3
3035,4
3036,5
3037,3
3038,4
3039,5
3040,7
3041,6
3042,7
3043,6
3046,8
3047,9
3048,10
3049,11
3050,12
3051,13
3052,8
3053,9
3054,10
3055,11
3056,12
3057,13
3058,7
3059,6
3060,7
3061,6
3084,3
3085,4
3086,5
3087,3
3088,4
3089,5
3090,7
3091,6
3092,7
3093,6
3098,7
3099,6
3100,7
3101,6
3104,3
3105,4
3106,5
3107,3
3108,4
3109,5
3110,7
3111,6
3112,7
3113,6
3116,8
3117,9
3118,10
3119,11
3120,12
3121,13
3122,8
3123,9
3124,10
3125,11
3126,12
3127,13
3128,7
3129,6
3130,7
3131,6
3132,2
3133,1
3134,2
3135,1
3136,3
3137,4
3138,5
3140,7
3141,6
3142,7
3143,6
3146,8
3147,9
3148,10
3149,11
3150,12
3151,13
3152,8
3153,9
3154,10
3155,11
3156,12
3157,13
3158,7
3159,6
3160,7
3161,6
3162,2
3163,1
3164,2
3165,1
3166,3
3167,4
3168,5
3169,3
3170,4
3171,5
3172,7
3173,6
3174,7
3175,6
3178,8
3179,9
3180,10
3181,11
3182,12
3183,13
3184,8
3185,9
3186,10
3187,11
3188,12
3189,13
3190,7
3191,6
3192,7
3193,6
3194,2
3195,1
3196,2
3197,1
3198,3
3199,4
3200,5
3201,3
3202,4
3203,5
3204,7
3205,6
3206,7
3207,6
3210,8
3211,9
3212,10
3213,11
3214,12
3215,13
3216,8
3217,9
3218,10
3219,11
3220,12
3221,13
3222,7
3223,6
3224,7
3225,6
3248,3
3249,4
3250,5
3251,3
3252,4
3253,5
3254,7
3255,6
3256,7
3257,6
3260,8
3261,9
3262,10
3263,11
3264,12
3265,13
3266,8
3267,9
3268,10
3269,11
3270,12
3271,13
3272,7
3273,6
3274,7
3275,6
3298,3
3299,4
3300,5
3301,3
3302,4
3303,5
3304,7
3305,6
3306,7
3307,6
3310,8
3311,9
3312,10
3313,11
3314,12
3315,13
3316,8
3317,9
3318,10
3319,11
3320,12
3321,13
3322,7
3323,6
3324,7
3325,6
3350,7
3351,6
3352,7
3353,6
3356,8
3357,9
3358,10
3359,11
3360,12
3361,13
3362,8
3363,9
3364,10
3365,11
3366,12
3367,13
3368,7
3369,6
3370,7
3371,6
3396,7
3397,6
3398,7
3399,6
3402,8
3403,9
3404,10
3405,11
3406,12
3407,13
3408,8
3409,9
3410,10
3411,11
3412,12
3413,13
3414,7
3415,6
3416,7
3417,6
3438,2
3439,1
3440,2
3441,1
3442,3
3443,4
3444,5
3445,3
3446,4
3447,5
3448,7
3449,6
3450,7
3451,6
3454,8
3455,9
3456,10
3457,11
3458,12
3459,13
3460,8
3461,9
3462,10
3463,11
3464,12
3465,13
3466,7
3467,6
3468,7
3469,6
3470,2
3471,1
3472,2
3473,1
3474,3
3475,4
3476,5
3477,3
3478,4
3479,5
3480,7
3481,6
3482,7
3483,6
3486,8
3487,9
3488,10
3489,11
3490,12
3491,13
3492,8
3493,9
3494,10
3495,11
3496,12
3497,13
3498,7
3499,6
3500,7
3501,6
3502,2
3503,1
3504,2
3505,1
3506,3
3507,4
3508,5
3509,3
3510,4
3511,5
3512,7
3513,6
3514,7
3515,6
3518,8
3519,9
3520,10
3521,11
3522,12
3523,13
3524,8
3525,9
3526,10
3527,11
3528,12
3529,13
3530,7
3531,6
3532,7
3533,6
3554,2
3555,1
3556,2
3557,1
3558,3
3559,4
3560,5
3561,3
3562,4
3563,5
3564,7
3565,6
3566,7
3567,6
3570,8
3571,9
3572,10
3573,11
3574,12
3575,13
3576,8
3577,9
3578,10
3579,11
3580,12
3581,13
3582,7
3583,6
3584,7
3585,6
3608,3
3609,4
3610,5
3611,3
3612,4
3613,5
3624,3
3625,4
3626,5
3627,3
3628,4
3629,5
3640,3
3641,4
3642,5
3643,3
3644,4
3645,5
3656,3
3657,4
3658,5
3659,3
3660,4
3661,5
3672,3
3673,4
3674,5
3675,3
3676,4
3677,5
3688,3
3689,4
3690,5
3691,3
3692,4
3693,5
3694,7
3695,6
3696,7
3697,6
3700,8
3701,9
3702,10
3703,11
3704,12
3705,13
3706,8
3707,9
3708,10
3709,11
3710,12
3711,13
3712,7
3713,6
3714,7
3715,6
3718,3
3719,4
3720,5
3721,3
3722,4
3723,5
3724,7
3725,6
3726,7
3727,6
3730,8
3731,9
3732,10
3733,11
3734,12
3735,13
3736,8
3737,9
3738,10
3739,11
3740,12
3741,13
3742,7
3743,6
3744,7
3745,6
3768,3
3769,4
3770,5
3771,3
3772,4
3773,5
3774,7
3775,6
3776,7
3777,6
3780,8
3781,9
3782,10
3783,11
3784,12
3785,13
3786,8
3787,9
3788,10
3789,11
3790,12
3791,13
3792,7
3793,6
3794,7
3795,6
3798,3
3799,4
3800,5
3801,3
3802,4
3803,5
3804,7
3805,6
3806,7
3807,6
3810,8
3811,9
3812,10
3813,11
3814,12
3815,13
3816,8
3817,9
3818,10
3819,11
3820,12
3821,13
3822,7
3823,6
3824,7
3825,6
3828,3
3829,4
3830,5
3831,3
3832,4
3833,5
3834,7
3835,6
3836,7
3837,6
3842,7
3843,6
3844,7
3845,6
3868,3
3869,4
3870,5
3871,3
3872,4
3873,5
3874,7
3875,6
3876,7
3877,6
3880,8
3881,9
3882,10
3883,11
3884,12
3885,13
3886,8
3887,9
3888,10
3889,11
3890,12
3891,13
3892,7
3893,6
3894,7
3895,6
3916,2
3917,1
3918,2
3919,1
3921,3
3922,4
3923,5
3924,7
3925,6
3926,7
3927,6
3932,7
3933,6
3934,7
3935,6
3956,2
3957,1
3958,2
3959,1
3960,3
3961,4
3962,5
3963,3
3964,4
3965,5
3966,7
3967,6
3968,7
3969,6
3972,8
3973,9
3974,10
3975,11
3976,12
3977,13
3978,8
3979,9
3980,10
3981,11
3982,12
3983,13
3984,7
3985,6
3986,7
3987,6
4008,2
4009,1
4010,2
4011,1
4012,3
4013,4
4014,5
4015,3
4016,4
4017,5
4018,7
4019,6
4020,7
4021,6
4024,8
4025,9
4026,10
4027,11
4028,12
4029,13
4030,8
4031,9
4032,10
4033,11
4034,12
4035,13
4036,7
4037,6
4038,7
4039,6
4040,2
4041,1
4042,2
4043,1
4044,3
4045,4
4046,5
4047,3
4048,4
4049,5
4050,7
4051,6
4052,7
4053,6
4056,8
4057,9
4058,10
4059,11
4060,12
4061,13
4062,8
4063,9
4064,10
4065,11
4066,12
4067,13
4068,7
4069,6
4070,7
4071,6
4072,2
4073,1
4074,2
4075,1
4076,3
4077,4
4078,5
4079,3
4080,4
4081,5
4082,7
4083,6
4084,7
4085,6
4088,8
4089,9
4090,10
4091,11
4092,12
4093,13
4094,8
4095,9
4096,10
4097,11
4098,12
4099,13
4100,7
4101,6
4102,7
4103,6
4104,2
4105,1
4106,2
4107,1
4110,7
4111,6
4112,7
4113,6
4118,7
4119,6
4120,7
4121,6
4162,2
4163,1
4164,2
4165,1
4168,7
4169,6
4170,7
4171,6
4176,7
4177,6
4178,7
4179,6
4200,2
4201,1
4202,2
4203,1
4204,3
4205,4
4206,5
4207,3
4208,4
4209,5
4210,7
4211,6
4212,7
4213,6
4218,7
4219,6
4220,7
4221,6
4242,2
4243,1
4244,2
4245,1
4246,3
4247,4
4248,5
4249,3
4250,4
4251,5
4252,7
4253,6
4254,7
4255,6
4258,8
4259,9
4260,10
4261,11
4262,12
4263,13
4264,8
4265,9
4266,10
4267,11
4268,12
4269,13
4270,7
4271,6
4272,7
4273,6
4294,2
4295,1
4296,2
4297,1
4298,3
4299,4
4300,5
4301,3
4302,4
4303,5
4304,7
4305,6
4306,7
4307,6
4312,7
4313,6
4314,7
4315,6
4336,2
4337,1
4338,2
4339,1
4340,3
4341,4
4342,5
4343,3
4344,4
4345,5
4346,7
4347,6
4348,7
4349,6
4352,8
4353,9
4354,10
4355,11
4356,12
4357,13
4358,8
4359,9
4360,10
4361,11
4362,12
4363,13
4364,7
4365,6
4366,7
4367,6
4388,2
4389,1
4390,2
4391,1
4392,3
4393,4
4394,5
4395,3
4396,4
4397,5
4398,7
4399,6
4400,7
4401,6
4404,8
4405,9
4406,10
4407,11
4408,12
4409,13
4410,8
4411,9
4412,10
4413,11
4414,12
4415,13
4416,7
4417,6
4418,7
4419,6
4440,2
4441,1
4442,2
4443,1
4444,3
4445,4
4446,5
4447,3
4448,4
4449,5
4450,7
4451,6
4452,7
4453,6
4456,8
4457,9
4458,10
4459,11
4460,12
4461,13
4462,8
4463,9
4464,10
4465,11
4466,12
4467,13
4468,7
4469,6
4470,7
4471,6
4592,2
4593,1
4594,2
4595,1
4596,3
4597,4
4598,5
4599,3
4600,4
4601,5
4602,7
4603,6
4604,7
4605,6
4610,7
4611,6
4612,7
4613,6
4634,2
4635,1
4636,2
4637,1
4640,7
4641,6
4642,7
4643,6
4648,7
4649,6
4650,7
4651,6
4796,2
4797,1
4798,2
4799,1
4802,7
4803,6
4804,7
4805,6
4808,8
4809,9
4810,10
4811,11
4812,12
4813,13
4814,8
4815,9
4816,10
4817,11
4818,12
4819,13
4820,7
4821,6
4822,7
4823,6
4844,2
4845,1
4846,2
4847,1
4848,3
4849,4
4850,5
4851,3
4852,4
4853,5
4854,7
4855,6
4856,7
4857,6
4860,8
4861,9
4862,10
4863,11
4864,12
4865,13
4866,8
4867,9
4868,10
4869,11
4870,12
4871,13
4872,7
4873,6
4874,7
4875,6
4876,2
4877,1
4878,2
4879,1
4882,7
4883,6
4884,7
4885,6
4890,7
4891,6
4892,7
4893,6
4916,3
4917,4
4918,5
4919,3
4920,4
4921,5
4958,8
4959,9
4960,10
4961,11
4962,12
4963,13
4964,8
4965,9
4966,10
4967,11
4968,12
4969,13
4980,8
4981,9
4982,10
4983,11
4984,12
4985,13
4986,8
4987,9
4988,10
4989,11
4990,12
4991,13
4996,3
4997,4
4998,5
4999,3
5000,4
5001,5
5002,7
5003,6
5004,7
5005,6
5008,8
5009,9
5010,10
5011,11
5012,12
5013,13
5014,8
5015,9
5016,10
5017,11
5018,12
5019,13
5020,7
5021,6
5022,7
5023,6
5026,3
5027,4
5028,5
5029,3
5030,4
5031,5
5032,7
5033,6
5034,7
5035,6
5038,8
5039,9
5040,10
5041,11
5042,12
5043,13
5044,8
5045,9
5046,10
5047,11
5048,12
5049,13
5050,7
5051,6
5052,7
5053,6
5062,8
5063,9
5064,10
5065,11
5066,12
5067,13
5068,8
5069,9
5070,10
5071,11
5072,12
5073,13
5104,8
5105,9
5106,10
5107,11
5108,12
5109,13
5110,8
5111,9
5112,10
5113,11
5114,12
5115,13
5126,8
5127,9
5128,10
5129,11
5130,12
5131,13
5132,8
5133,9
5134,10
5135,11
5136,12
5137,13
5148,8
5149,9
5150,10
5151,11
5152,12
5153,13
5154,8
5155,9
5156,10
5157,11
5158,12
5159,13
5170,8
5171,9
5172,10
5173,11
5174,12
5175,13
5176,8
5177,9
5178,10
5179,11
5180,12
5181,13
5198,3
5199,4
5200,5
5201,3
5202,4
5203,5
5208,8
5209,9
5210,10
5211,11
5212,12
5213,13
5251,3
5252,4
5253,5
5254,3
5255,4
5256,5
5261,8
5262,9
5263,10
5264,11
5265,12
5266,13
5267,8
5268,9
5269,10
5270,11
5271,12
5272,13
5297,3
5298,4
5299,5
5300,3
5301,4
5302,5
5307,8
5308,9
5309,10
5310,11
5311,12
5312,13
5313,8
5314,9
5315,10
5316,11
5317,12
5318,13
5343,3
5344,4
5345,5
5346,3
5347,4
5348,5
5353,8
5354,9
5355,10
5356,11
5357,12
5358,13
5359,8
5360,9
5361,10
5362,11
5363,12
5364,13
5389,3
5390,4
5391,5
5392,3
5393,4
5394,5
5399,8
5400,9
5401,10
5402,11
5403,12
5404,13
5405,8
5406,9
5407,10
5408,11
5409,12
5410,13
5435,3
5436,4
5437,5
5438,3
5439,4
5440,5
5445,8
5446,9
5447,10
5448,11
5449,12
5450,13
5451,8
5452,9
5453,10
5454,11
5455,12
5456,13
5461,3
5462,4
5463,5
5464,3
5465,4
5466,5
5471,8
5472,9
5473,10
5474,11
5475,12
5476,13
5477,8
5478,9
5479,10
5480,11
5481,12
5482,13
5911,3
5912,4
5913,5
5914,3
5915,4
5916,5
5917,7
5918,6
5919,7
5920,6
5923,8
5924,9
5925,10
5926,11
5927,12
5928,13
5929,8
5930,9
5931,10
5932,11
5933,12
5934,13
5935,7
5936,6
5937,7
5938,6
5947,8
5948,9
5949,10
5950,11
5951,12
5952,13
5953,8
5954,9
5955,10
5956,11
5957,12
5958,13
5969,8
5970,9
5971,10
5972,11
5973,12
5974,13
5975,8
5976,9
5977,10
5978,11
5979,12
5980,13
5985,3
5986,4
5987,5
5988,3
5989,4
5990,5
5995,8
5996,9
5997,10
5998,11
5999,12
6000,13
6001,8
6002,9
6003,10
6004,11
6005,12
6006,13
6037,8
6038,9
6039,10
6040,11
6041,12
6042,13
6043,8
6044,9
6045,10
6046,11
6047,12
6048,13
6059,8
6060,9
6061,10
6062,11
6063,12
6064,13
6065,8
6066,9
6067,10
6068,11
6069,12
6070,13
6081,8
6082,9
6083,10
6084,11
6085,12
6086,13
6087,8
6088,9
6089,10
6090,11
6091,12
6092,13
6103,8
6104,9
6105,10
6106,11
6107,12
6108,13
6109,8
6110,9
6111,10
6112,11
6113,12
6114,13
6125,8
6126,9
6127,10
6128,11
6129,12
6130,13
6131,8
6132,9
6133,10
6134,11
6135,12
6136,13
6147,8
6148,9
6149,10
6150,11
6151,12
6152,13
6153,8
6154,9
6155,10
6156,11
6157,12
6158,13
6169,8
6170,9
6171,10
6172,11
6173,12
6174,13
6175,8
6176,9
6177,10
6178,11
6179,12
6180,13
6191,8
6192,9
6193,10
6194,11
6195,12
6196,13
6197,8
6198,9
6199,10
6200,11
6201,12
6202,13
6213,8
6214,9
6215,10
6216,11
6217,12
6218,13
6219,8
6220,9
6221,10
6222,11
6223,12
6224,13
6235,8
6236,9
6237,10
6238,11
6239,12
6240,13
6241,8
6242,9
6243,10
6244,11
6245,12
6246,13
6257,8
6258,9
6259,10
6260,11
6261,12
6262,13
6263,8
6264,9
6265,10
6266,11
6267,12
6268,13
6279,8
6280,9
6281,10
6282,11
6283,12
6284,13
6285,8
6286,9
6287,10
6288,11
6289,12
6290,13
6301,8
6302,9
6303,10
6304,11
6305,12
6306,13
6307,8
6308,9
6309,10
6310,11
6311,12
6312,13
6323,8
6324,9
6325,10
6326,11
6327,12
6328,13
6329,8
6330,9
6331,10
6332,11
6333,12
6334,13
6345,8
6346,9
6347,10
6348,11
6349,12
6350,13
6351,8
6352,9
6353,10
6354,11
6355,12
6356,13
6367,8
6368,9
6369,10
6370,11
6371,12
6372,13
6373,8
6374,9
6375,10
6376,11
6377,12
6378,13
6389,8
6390,9
6391,10
6392,11
6393,12
6394,13
6395,8
6396,9
6397,10
6398,11
6399,12
6400,13
6411,8
6412,9
6413,10
6414,11
6415,12
6416,13
6417,8
6418,9
6419,10
6420,11
6421,12
6422,13
6433,8
6434,9
6435,10
6436,11
6437,12
6438,13
6439,8
6440,9
6441,10
6442,11
6443,12
6444,13
6455,8
6456,9
6457,10
6458,11
6459,12
6460,13
6461,8
6462,9
6463,10
6464,11
6465,12
6466,13
6477,8
6478,9
6479,10
6480,11
6481,12
6482,13
6483,8
6484,9
6485,10
6486,11
6487,12
6488,13
6499,8
6500,9
6501,10
6502,11
6503,12
6504,13
6505,8
6506,9
6507,10
6508,11
6509,12
6510,13
6521,8
6522,9
6523,10
6524,11
6525,12
6526,13
6527,8
6528,9
6529,10
6530,11
6531,12
6532,13
6543,8
6544,9
6545,10
6546,11
6547,12
6548,13
6549,8
6550,9
6551,10
6552,11
6553,12
6554,13
6565,8
6566,9
6567,10
6568,11
6569,12
6570,13
6571,8
6572,9
6573,10
6574,11
6575,12
6576,13
6587,8
6588,9
6589,10
6590,11
6591,12
6592,13
6593,8
6594,9
6595,10
6596,11
6597,12
6598,13
6609,8
6610,9
6611,10
6612,11
6613,12
6614,13
6615,8
6616,9
6617,10
6618,11
6619,12
6620,13
6631,8
6632,9
6633,10
6634,11
6635,12
6636,13
6637,8
6638,9
6639,10
6640,11
6641,12
6642,13
6653,8
6654,9
6655,10
6656,11
6657,12
6658,13
6659,8
6660,9
