id,name,forme_name,forme_base_pokemon_id,generation_id,evolution_chain_id,evolution_parent_pokemon_id,evolution_method_id,evolution_parameter,height,weight,species,color,pokemon_shape_id,habitat,gender_rate,capture_rate,base_experience,base_happiness,gen1_internal_id,is_baby,has_gen4_fem_sprite,has_gen4_fem_back_sprite
57,Primeape,,,1,24,56,1,28,10,320,Pig Monkey,brown,6,mountain,4,75,149,70,117,0,0,0
58,Growlithe,,,1,25,,,,7,190,Puppy,brown,8,grassland,2,190,91,70,33,0,0,0
59,Arcanine,,,1,25,58,6,Fire Stone,19,1550,Legendary,brown,8,grassland,2,75,213,70,20,0,0,0
60,Poliwag,,,1,26,,,,6,124,Tadpole,blue,7,water's edge,4,255,77,70,71,0,0,0
61,Poliwhirl,,,1,26,60,1,25,10,200,Tadpole,blue,12,water's edge,4,120,131,70,110,0,0,0
62,Poliwrath,,,1,26,61,6,Water Stone,13,540,Tadpole,blue,12,water's edge,4,45,185,70,111,0,0,0
63,Abra,,,1,27,,,,9,195,Psi,brown,6,urban,2,200,75,70,148,0,0,0
64,Kadabra,,,1,27,63,1,16,13,565,Psi,brown,6,urban,2,100,145,70,38,0,1,1
65,Alakazam,,,1,27,64,5,,15,480,Psi,brown,12,urban,2,50,186,70,149,0,1,1
66,Machop,,,1,28,,,,8,195,Superpower,gray,6,mountain,2,180,75,70,106,0,0,0
67,Machoke,,,1,28,66,1,28,15,705,Superpower,gray,12,mountain,2,90,146,70,41,0,0,0
68,Machamp,,,1,28,67,5,,16,1300,Superpower,gray,12,mountain,2,45,193,70,126,0,0,0
69,Bellsprout,,,1,29,,,,7,40,Flower,green,12,forest,4,255,84,70,188,0,0,0
70,Weepinbell,,,1,29,69,1,21,10,64,Flycatcher,green,5,forest,4,120,151,70,189,0,0,0
71,Victreebel,,,1,29,70,6,Leaf Stone,17,155,Flycatcher,green,5,forest,4,45,191,70,190,0,0,0
72,Tentacool,,,1,30,,,,9,455,Jellyfish,blue,10,sea,4,190,105,70,24,0,0,0
73,Tentacruel,,,1,30,72,1,30,16,550,Jellyfish,blue,10,sea,4,60,205,70,155,0,0,0
74,Geodude,,,1,31,,,,4,200,Rock,brown,4,mountain,4,255,73,70,169,0,0,0
75,Graveler,,,1,31,74,1,25,10,1050,Rock,brown,12,mountain,4,120,134,70,39,0,0,0
76,Golem,,,1,31,75,5,,14,3000,Megaton,brown,12,mountain,4,45,177,70,49,0,0,0
77,Ponyta,,,1,32,,,,10,300,Fire Horse,yellow,8,grassland,4,190,152,70,163,0,0,0
78,Rapidash,,,1,32,77,1,40,17,950,Fire Horse,yellow,8,grassland,4,60,192,70,164,0,0,0
79,Slowpoke,,,1,33,,,,12,360,Dopey,pink,8,water's edge,4,190,99,70,37,0,0,0
80,Slowbro,,,1,33,79,1,37,16,785,Hermit Crab,pink,6,water's edge,4,75,164,70,8,0,0,0
81,Magnemite,,,1,34,,,,3,60,Magnet,gray,4,rough terrain,-1,190,89,70,173,0,0,0
82,Magneton,,,1,34,81,1,30,10,600,Magnet,gray,11,rough terrain,-1,60,161,70,54,0,0,0
83,Farfetch'd,,,1,35,,,,8,150,Wild Duck,brown,9,grassland,4,45,94,70,64,0,0,0
84,Doduo,,,1,36,,,,14,392,Twin Bird,brown,7,grassland,4,190,96,70,70,0,1,1
85,Dodrio,,,1,36,84,1,31,18,852,Triple Bird,brown,7,grassland,4,45,158,70,116,0,1,1
86,Seel,,,1,37,,,,11,900,Sea Lion,white,3,sea,4,190,100,70,58,0,0,0
87,Dewgong,,,1,37,86,1,34,17,1200,Sea Lion,white,3,sea,4,75,176,70,120,0,0,0
88,Grimer,,,1,38,,,,9,300,Sludge,purple,4,urban,4,190,90,70,13,0,0,0
89,Muk,,,1,38,88,1,38,12,300,Sludge,purple,4,urban,4,75,157,70,136,0,0,0
90,Shellder,,,1,39,,,,3,40,Bivalve,purple,1,sea,4,190,97,70,23,0,0,0
91,Cloyster,,,1,39,90,6,Water Stone,15,1325,Bivalve,purple,1,sea,4,60,203,70,139,0,0,0
92,Gastly,,,1,40,,,,13,1,Gas,purple,1,cave,4,190,95,70,25,0,0,0
93,Haunter,,,1,40,92,1,25,16,1,Gas,purple,4,cave,4,90,126,70,147,0,0,0
94,Gengar,,,1,40,93,5,,15,405,Shadow,purple,6,cave,4,45,190,70,14,0,0,0
95,Onix,,,1,41,,,,88,2100,Rock Snake,gray,2,cave,4,45,108,70,34,0,0,0
96,Drowzee,,,1,42,,,,10,324,Hypnosis,yellow,12,grassland,4,190,102,70,48,0,0,0
97,Hypno,,,1,42,96,1,26,16,756,Hypnosis,yellow,12,grassland,4,75,165,70,129,0,1,1
98,Krabby,,,1,43,,,,4,65,River Crab,red,14,water's edge,4,225,115,70,78,0,0,0
99,Kingler,,,1,43,98,1,28,13,600,Pincer,red,14,water's edge,4,60,206,70,138,0,0,0
100,Voltorb,,,1,44,,,,5,104,Ball,red,1,urban,-1,190,103,70,6,0,0,0
101,Electrode,,,1,44,100,1,30,12,666,Ball,red,1,urban,-1,60,150,70,141,0,0,0
102,Exeggcute,,,1,45,,,,4,25,Egg,pink,11,forest,4,90,98,70,12,0,0,0
103,Exeggutor,,,1,45,102,6,Leaf Stone,20,1200,Coconut,yellow,7,forest,4,45,212,70,10,0,0,0
104,Cubone,,,1,46,,,,4,65,Lonely,brown,6,mountain,4,190,87,70,17,0,0,0
105,Marowak,,,1,46,104,1,28,10,450,Bone Keeper,brown,6,mountain,4,75,124,70,145,0,0,0
106,Hitmonlee,,,1,47,236,17,20,15,498,Kicking,brown,12,urban,0,45,139,70,43,0,0,0
107,Hitmonchan,,,1,47,236,18,20,14,502,Punching,brown,12,urban,0,45,140,70,44,0,0,0
108,Lickitung,,,1,48,,,,12,655,Licking,pink,6,grassland,4,45,127,70,11,0,0,0
109,Koffing,,,1,49,,,,6,10,Poison Gas,purple,1,urban,4,190,114,70,55,0,0,0
110,Weezing,,,1,49,109,1,35,12,95,Poison Gas,purple,11,urban,4,60,173,70,143,0,0,0
111,Rhyhorn,,,1,50,,,,10,1150,Spikes,gray,8,rough terrain,4,120,135,70,1,0,1,1
112,Rhydon,,,1,50,111,1,42,19,1200,Drill,gray,6,rough terrain,4,60,204,70,18,0,1,1
113,Chansey,,,1,51,440,9,Oval Stone,11,346,Egg,pink,6,urban,8,30,255,140,40,0,0,0
114,Tangela,,,1,52,,,,10,350,Vine,blue,7,grassland,4,45,166,70,30,0,0,0
115,Kangaskhan,,,1,53,,,,22,800,Parent,brown,6,grassland,8,45,175,70,2,0,0,0
116,Horsea,,,1,54,,,,4,80,Dragon,blue,5,sea,4,225,83,70,92,0,0,0
117,Seadra,,,1,54,116,1,32,12,250,Dragon,blue,5,sea,4,75,155,70,93,0,0,0
118,Goldeen,,,1,55,,,,6,150,Goldfish,red,3,water's edge,4,225,111,70,157,0,1,1
119,Seaking,,,1,55,118,1,33,13,390,Goldfish,red,3,water's edge,4,60,170,70,158,0,1,1
120,Staryu,,,1,56,,,,8,345,Star Shape,brown,5,sea,-1,225,106,70,27,0,0,0
121,Starmie,,,1,56,120,6,Water Stone,11,800,Mysterious,purple,5,sea,-1,60,207,70,152,0,0,0
122,Mr. Mime,,,1,57,439,11,102,13,545,Barrier,pink,12,urban,4,45,136,70,42,0,0,0
123,Scyther,,,1,58,,,,15,560,Mantis,green,13,grassland,4,45,187,70,26,0,1,1
124,Jynx,,,1,59,238,1,30,14,406,Human Shape,red,12,urban,8,45,137,70,72,0,0,0
125,Electabuzz,,,1,60,239,1,30,11,300,Electric,yellow,6,grassland,2,45,156,70,53,0,0,0
126,Magmar,,,1,61,240,1,30,13,445,Spitfire,red,6,mountain,2,45,167,70,51,0,0,0
127,Pinsir,,,1,62,,,,15,550,Stag Beetle,brown,12,forest,4,45,200,70,29,0,0,0
128,Tauros,,,1,63,,,,14,884,Wild Bull,brown,8,grassland,0,45,211,70,60,0,0,0
129,Magikarp,,,1,64,,,,9,100,Fish,red,3,water's edge,4,255,20,70,133,0,1,1
130,Gyarados,,,1,64,129,1,20,65,2350,Atrocious,blue,2,water's edge,4,45,214,70,22,0,1,1
131,Lapras,,,1,65,,,,25,2200,Transport,blue,3,sea,4,45,219,70,19,0,0,0
132,Ditto,,,1,66,,,,3,40,Transform,purple,1,urban,-1,35,61,70,76,0,0,0
133,Eevee,,,1,67,,,,3,65,Evolution,brown,8,urban,1,45,92,70,102,0,0,0
134,Vaporeon,,,1,67,133,6,Water Stone,10,290,Bubble Jet,blue,8,urban,1,45,196,70,105,0,0,0
135,Jolteon,,,1,67,133,6,Thunderstone,8,245,Lightning,yellow,8,urban,1,45,197,70,104,0,0,0
136,Flareon,,,1,67,133,6,Fire Stone,9,250,Flame,red,8,urban,1,45,198,70,103,0,0,0
137,Porygon,,,1,68,,,,8,365,Virtual,pink,7,urban,-1,45,130,70,170,0,0,0
138,Omanyte,,,1,69,,,,4,75,Spiral,blue,10,sea,1,45,99,70,98,0,0,0
139,Omastar,,,1,69,138,1,40,10,350,Spiral,blue,10,sea,1,45,199,70,99,0,0,0
140,Kabuto,,,1,70,,,,5,115,Shellfish,brown,14,sea,1,45,99,70,90,0,0,0
141,Kabutops,,,1,70,140,1,40,13,405,Shellfish,brown,6,sea,1,45,199,70,91,0,0,0
142,Aerodactyl,,,1,71,,,,18,590,Fossil,purple,9,mountain,1,45,202,70,171,0,0,0
143,Snorlax,,,1,72,446,12,,21,4600,Sleeping,black,12,mountain,1,25,154,70,132,0,0,0
144,Articuno,,,1,73,,,,17,554,Freeze,blue,9,rare,-1,3,215,35,74,0,0,0
145,Zapdos,,,1,74,,,,16,526,Electric,yellow,9,rare,-1,3,216,35,75,0,0,0
146,Moltres,,,1,75,,,,20,600,Flame,yellow,9,rare,-1,3,217,35,73,0,0,0
147,Dratini,,,1,76,,,,18,33,Dragon,blue,2,water's edge,4,45,67,35,88,0,0,0
148,Dragonair,,,1,76,147,1,30,40,165,Dragon,blue,2,water's edge,4,45,144,35,89,0,0,0
149,Dragonite,,,1,76,148,1,55,22,2100,Dragon,brown,6,water's edge,4,45,218,35,66,0,0,0
150,Mewtwo,,,1,77,,,,20,1220,Genetic,purple,6,rare,-1,3,220,0,131,0,0,0
151,Mew,,,1,78,,,,4,40,New Species,pink,6,rare,-1,45,64,100,21,0,0,0
152,Chikorita,,,2,79,,,,9,64,Leaf,green,8,grassland,1,45,64,70,,0,0,0
153,Bayleef,,,2,79,152,1,16,12,158,Leaf,green,8,grassland,1,45,141,70,,0,0,0
154,Meganium,,,2,79,153,1,32,18,1005,Herb,green,8,grassland,1,45,208,70,,0,1,1
155,Cyndaquil,,,2,80,,,,5,79,Fire Mouse,yellow,12,grassland,1,45,65,70,,0,0,0
156,Quilava,,,2,80,155,1,14,9,190,Volcano,yellow,8,grassland,1,45,142,70,,0,0,0
157,Typhlosion,,,2,80,156,1,36,17,795,Volcano,yellow,8,grassland,1,45,209,70,,0,0,0
158,Totodile,,,2,81,,,,6,95,Big Jaw,blue,6,water's edge,1,45,66,70,,0,0,0
159,Croconaw,,,2,81,158,1,18,11,250,Big Jaw,blue,6,water's edge,1,45,143,70,,0,0,0
160,Feraligatr,,,2,81,159,1,30,23,888,Big Jaw,blue,6,water's edge,1,45,210,70,,0,0,0
161,Sentret,,,2,82,,,,8,60,Scout,brown,8,grassland,4,255,57,70,,0,0,0
162,Furret,,,2,82,161,1,15,18,325,Long Body,brown,8,grassland,4,90,116,70,,0,0,0
163,Hoothoot,,,2,83,,,,7,212,Owl,brown,9,forest,4,255,58,70,,0,0,0
164,Noctowl,,,2,83,163,1,20,16,408,Owl,brown,9,forest,4,90,162,70,,0,0,0
165,Ledyba,,,2,84,,,,10,108,Five Star,red,9,forest,4,255,54,70,,0,1,1
166,Ledian,,,2,84,165,1,18,14,356,Five Star,red,9,forest,4,90,134,70,,0,1,1
167,Spinarak,,,2,85,,,,5,85,String Spit,green,14,forest,4,255,54,70,,0,0,0
168,Ariados,,,2,85,167,1,22,11,335,Long Leg,red,14,forest,4,90,134,70,,0,0,0
169,Crobat,,,2,17,42,12,,18,750,Bat,purple,13,cave,4,90,204,70,,0,0,0
170,Chinchou,,,2,86,,,,5,120,Angler,blue,3,sea,4,190,90,70,,0,0,0
171,Lanturn,,,2,86,170,1,27,12,225,Light,blue,3,sea,4,75,156,70,,0,0,0
172,Pichu,,,2,10,,,,3,20,Tiny Mouse,yellow,8,forest,4,190,42,70,,1,0,0
173,Cleffa,,,2,14,,,,3,30,Star Shape,pink,6,mountain,6,150,37,140,,1,0,0
174,Igglybuff,,,2,16,,,,3,10,Balloon,pink,12,grassland,6,170,39,70,,1,0,0
175,Togepi,,,2,87,,,,3,15,Spike Ball,white,12,forest,1,190,74,70,,0,0,0
176,Togetic,,,2,87,175,12,,6,32,Happiness,white,12,forest,1,75,114,70,,0,0,0
177,Natu,,,2,88,,,,2,20,Tiny Bird,green,9,forest,4,190,73,70,,0,0,0
178,Xatu,,,2,88,177,1,25,15,150,Mystic,green,9,forest,4,75,171,70,,0,1,0
179,Mareep,,,2,89,,,,6,78,Wool,white,8,grassland,4,235,59,70,,0,0,0
180,Flaaffy,,,2,89,179,1,15,8,133,Wool,pink,6,grassland,4,120,117,70,,0,0,0
181,Ampharos,,,2,89,180,1,30,14,615,Light,yellow,6,grassland,4,45,194,70,,0,0,0
182,Bellossom,,,2,18,44,6,Sun Stone,4,58,Flower,green,12,grassland,4,45,184,70,,0,0,0
183,Marill,,,2,90,298,12,,4,85,Aqua Mouse,blue,6,water's edge,4,190,58,70,,0,0,0
184,Azumarill,,,2,90,183,1,18,8,285,Aqua Rabbit,blue,6,water's edge,4,75,153,70,,0,0,0
185,Sudowoodo,,,2,91,438,11,102,12,380,Imitation,brown,12,forest,4,65,135,70,,0,1,1
186,Politoed,,,2,26,61,5,King's Rock,11,339,Frog,green,12,water's edge,4,45,185,70,,0,1,1
187,Hoppip,,,2,92,,,,4,5,Cottonweed,pink,6,grassland,4,255,74,70,,0,0,0
188,Skiploom,,,2,92,187,1,18,6,10,Cottonweed,green,6,grassland,4,120,136,70,,0,0,0
189,Jumpluff,,,2,92,188,1,27,8,30,Cottonweed,blue,6,grassland,4,45,176,70,,0,0,0
190,Aipom,,,2,93,,,,8,115,Long Tail,purple,6,forest,4,45,94,70,,0,1,1
191,Sunkern,,,2,94,,,,3,18,Seed,yellow,1,grassland,4,235,52,70,,0,0,0
192,Sunflora,,,2,94,191,6,Sun Stone,8,85,Sun,yellow,12,grassland,4,120,146,70,,0,0,0
193,Yanma,,,2,95,,,,12,380,Clear Wing,red,13,forest,4,75,147,70,,0,0,0
194,Wooper,,,2,96,,,,4,85,Water Fish,blue,7,water's edge,4,255,52,70,,0,1,1
195,Quagsire,,,2,96,194,1,20,14,750,Water Fish,blue,6,water's edge,4,90,137,70,,0,1,1
196,Espeon,,,2,67,133,13,Sun Shard,9,265,Sun,purple,8,urban,1,45,197,70,,0,0,0
197,Umbreon,,,2,67,133,14,Moon Shard,10,270,Moonlight,black,8,urban,1,45,197,35,,0,0,0
198,Murkrow,,,2,97,,,,5,21,Darkness,black,9,forest,4,30,107,35,,0,1,1
199,Slowking,,,2,33,79,5,King's Rock,20,795,Royal,pink,6,water's edge,4,70,164,70,,0,0,0
200,Misdreavus,,,2,98,,,,7,10,Screech,gray,1,cave,4,45,147,35,,0,0,0
201,Unown,,,2,99,,,,5,50,Symbol,black,1,rare,-1,225,61,70,,0,0,0
202,Wobbuffet,,,2,100,360,1,15,13,285,Patient,blue,5,cave,4,45,177,70,,0,1,1
203,Girafarig,,,2,101,,,,15,415,Long Neck,yellow,8,grassland,4,60,149,70,,0,1,1
204,Pineco,,,2,102,,,,6,72,Bagworm,gray,1,forest,4,190,60,70,,0,0,0
205,Forretress,,,2,102,204,1,31,12,1258,Bagworm,purple,1,forest,4,75,118,70,,0,0,0
206,Dunsparce,,,2,103,,,,15,140,Land Snake,yellow,2,cave,4,190,125,70,,0,0,0
207,Gligar,,,2,104,,,,11,648,FlyScorpion,purple,9,mountain,4,60,108,70,,0,1,1
208,Steelix,,,2,41,95,5,Metal Coat,92,4000,Iron Snake,gray,2,cave,4,25,196,70,,0,1,1
209,Snubbull,,,2,105,,,,6,78,Fairy,pink,12,urban,6,190,63,70,,0,0,0
210,Granbull,,,2,105,209,1,23,14,487,Fairy,purple,6,urban,6,75,178,70,,0,0,0
211,Qwilfish,,,2,106,,,,5,39,Balloon,gray,3,sea,4,45,100,70,,0,0,0
212,Scizor,,,2,58,123,5,Metal Coat,18,1180,Pincer,red,13,grassland,4,25,200,70,,0,1,0
213,Shuckle,,,2,107,,,,6,205,Mold,yellow,14,mountain,4,190,80,70,,0,0,0
214,Heracross,,,2,108,,,,15,540,Single Horn,blue,12,forest,4,45,200,70,,0,1,1
215,Sneasel,,,2,109,,,,9,280,Sharp Claw,black,6,forest,4,60,132,35,,0,1,1
216,Teddiursa,,,2,110,,,,6,88,Little Bear,brown,6,mountain,4,120,124,70,,0,0,0
217,Ursaring,,,2,110,216,1,30,18,1258,Hibernator,brown,6,mountain,4,60,189,70,,0,1,1
218,Slugma,,,2,111,,,,7,350,Lava,red,2,mountain,4,190,78,70,,0,0,0
219,Magcargo,,,2,111,218,1,38,8,550,Lava,red,2,mountain,4,75,154,70,,0,0,0
220,Swinub,,,2,112,,,,4,65,Pig,brown,8,cave,4,225,78,70,,0,0,0
221,Piloswine,,,2,112,220,1,33,11,558,Swine,brown,8,cave,4,75,160,70,,0,1,1
222,Corsola,,,2,113,,,,6,50,Coral,pink,14,sea,6,60,113,70,,0,0,0
223,Remoraid,,,2,114,,,,6,120,Jet,gray,3,sea,4,190,78,70,,0,0,0
224,Octillery,,,2,114,223,1,25,9,285,Jet,red,10,sea,4,75,164,70,,0,1,1
225,Delibird,,,2,115,,,,9,160,Delivery,red,9,mountain,4,45,183,70,,0,0,0
226,Mantine,,,2,116,458,20,223,21,2200,Kite,purple,9,sea,4,25,168,70,,0,0,0
227,Skarmory,,,2,117,,,,17,505,Armor Bird,gray,9,rough terrain,4,25,168,70,,0,0,0
228,Houndour,,,2,118,,,,6,108,Dark,black,8,rough terrain,4,120,114,35,,0,0,0
229,Houndoom,,,2,118,228,1,24,14,350,Dark,black,8,rough terrain,4,45,204,35,,0,1,1
230,Kingdra,,,2,54,117,5,Dragon Scale,18,1520,Dragon,blue,5,sea,4,45,207,70,,0,0,0
231,Phanpy,,,2,119,,,,5,335,Long Nose,blue,8,rough terrain,4,120,124,70,,0,0,0
232,Donphan,,,2,119,231,1,25,11,1200,Armor,gray,8,rough terrain,4,60,189,70,,0,1,1
233,Porygon2,,,2,68,137,5,Up-Grade,6,325,Virtual,red,7,urban,-1,45,180,70,,0,0,0
234,Stantler,,,2,120,,,,14,712,Big Horn,brown,8,forest,4,45,165,70,,0,0,0
235,Smeargle,,,2,121,,,,12,580,Painter,white,6,urban,4,45,106,70,,0,0,0
236,Tyrogue,,,2,47,,,,7,210,Scuffle,purple,12,urban,0,75,91,70,,1,0,0
237,Hitmontop,,,2,47,236,19,20,14,480,Handstand,brown,6,urban,0,45,138,70,,0,0,0
238,Smoochum,,,2,59,,,,4,60,Kiss,pink,12,urban,8,45,87,70,,1,0,0
239,Elekid,,,2,60,,,,6,235,Electric,yellow,12,grassland,2,45,106,70,,1,0,0
240,Magby,,,2,61,,,,7,214,Live Coal,red,6,mountain,2,45,117,70,,1,0,0
241,Miltank,,,2,122,,,,12,755,Milk Cow,pink,6,grassland,8,45,200,70,,0,0,0
242,Blissey,,,2,51,113,12,,15,468,Happiness,pink,12,urban,8,30,255,140,,0,0,0
243,Raikou,,,2,123,,,,19,1780,Thunder,yellow,8,grassland,-1,3,216,35,,0,0,0
244,Entei,,,2,124,,,,21,1980,Volcano,brown,8,grassland,-1,3,217,35,,0,0,0
245,Suicune,,,2,125,,,,20,1870,Aurora,blue,8,grassland,-1,3,215,35,,0,0,0
246,Larvitar,,,2,126,,,,6,720,Rock Skin,green,6,mountain,4,45,67,35,,0,0,0
247,Pupitar,,,2,126,246,1,30,12,1520,Hard Shell,gray,2,mountain,4,45,144,35,,0,0,0
248,Tyranitar,,,2,126,247,1,55,20,2020,Armor,green,6,mountain,4,45,218,35,,0,0,0
249,Lugia,,,2,127,,,,52,2160,Diving,white,9,rare,-1,3,220,0,,0,0,0
250,Ho-oh,,,2,128,,,,38,1990,Rainbow,red,9,rare,-1,3,220,0,,0,0,0
251,Celebi,,,2,129,,,,6,50,Time Travel,green,12,forest,-1,45,64,100,,0,0,0
252,Treecko,,,3,130,,,,5,50,Wood Gecko,green,6,forest,1,45,65,70,,0,0,0
253,Grovyle,,,3,130,252,1,16,9,216,Wood Gecko,green,6,forest,1,45,141,70,,0,0,0
254,Sceptile,,,3,130,253,1,36,17,522,Forest,green,6,forest,1,45,208,70,,0,0,0
255,Torchic,,,3,131,,,,4,25,Chick,red,7,grassland,1,45,65,70,,0,0,1
256,Combusken,,,3,131,255,1,16,9,195,Young Fowl,red,6,grassland,1,45,142,70,,0,1,1
257,Blaziken,,,3,131,256,1,36,19,520,Blaze,red,6,grassland,1,45,209,70,,0,1,1
258,Mudkip,,,3,132,,,,4,76,Mud Fish,blue,8,water's edge,1,45,65,70,,0,0,0
259,Marshtomp,,,3,132,258,1,16,7,280,Mud Fish,blue,6,water's edge,1,45,143,70,,0,0,0
260,Swampert,,,3,132,259,1,36,15,819,Mud Fish,blue,6,water's edge,1,45,210,70,,0,0,0
