id,location_id,internal_id,name
251,1000,109,Rock Tunnel B1
252,1000,110,Victory Road
253,1000,111,Route 1
254,1000,112,Route 2
255,1000,113,Route 3
256,1000,114,Route 4
257,1000,115,Route 5
258,1000,116,Route 6
259,1000,117,Route 7
260,1000,118,Route 8
261,1000,119,Route 9
262,1000,120,Route 10
263,1000,121,Route 11
264,1000,122,Route 13
265,1000,123,Route 14
266,1000,124,Route 15
267,1000,125,Route 16
268,1000,126,Route 17
269,1000,127,Route 18
270,1000,128,Route 21
271,1000,129,Route 22
272,1000,130,Route 24
273,1000,131,Route 25
274,1000,132,Tohjo Falls
275,1000,133,Diglett's Cave
276,1000,134,Victory Road
277,1000,135,Victory Road
278,1000,136,Viridian Forest?
279,1000,137,Unknown 137
280,1000,138,Unknown 138
281,1000,139,Unknown Dungeon?
282,1000,140,Unknown Dungeon?
283,1000,141,Unknown Dungeon?
