pokemon_id,ability_id,slot
188,34,1
189,34,1
191,34,1
192,34,1
273,34,1
274,34,1
275,34,1
357,34,1
420,34,1
465,34,1
120,35,2
121,35,2
170,35,2
171,35,2
313,35,1
137,36,1
233,36,1
280,36,2
281,36,2
282,36,2
183,37,1
184,37,1
298,37,1
29,38,1
30,38,1
31,38,1
32,38,1
33,38,1
34,38,1
117,38,1
211,38,2
315,38,2
406,38,2
407,38,2
41,39,1
42,39,1
63,39,2
64,39,2
65,39,2
83,39,1
149,39,1
169,39,1
203,39,1
215,39,1
361,39,1
362,39,1
447,39,1
448,39,1
218,40,1
219,40,1
323,40,1
118,41,2
119,41,2
320,41,2
321,41,2
81,42,2
82,42,2
299,42,2
462,42,2
476,42,2
100,43,2
101,43,2
122,43,1
293,43,1
294,43,1
295,43,1
439,43,1
270,44,2
271,44,2
272,44,2
248,45,1
449,45,1
450,45,1
142,46,1
144,46,1
145,46,1
146,46,1
150,46,1
243,46,1
244,46,1
245,46,1
249,46,1
250,46,1
356,46,1
359,46,1
386,46,1
416,46,1
442,46,1
461,46,1
461,46,2
477,46,1
483,46,1
484,46,1
487,46,1
496,46,1
497,46,1
498,46,1
86,47,1
87,47,1
143,47,2
183,47,2
184,47,2
241,47,1
296,47,1
297,47,1
298,47,2
325,47,2
326,47,2
363,47,1
364,47,1
365,47,1
432,47,2
446,47,1
84,48,1
85,48,1
115,48,1
165,48,1
166,48,1
177,48,2
178,48,2
203,48,2
228,48,2
229,48,2
273,48,2
274,48,2
275,48,2
126,49,1
218,49,2
219,49,2
240,49,1
467,49,1
19,50,1
20,50,1
77,50,2
78,50,2
84,50,2
85,50,2
133,50,1
161,50,1
162,50,1
190,50,1
206,50,2
209,50,2
261,50,1
417,50,1
427,50,1
16,51,1
17,51,1
18,51,1
21,51,1
22,51,1
83,51,2
107,51,1
161,51,2
162,51,2
163,51,2
164,51,2
215,51,2
227,51,2
278,51,1
279,51,1
302,51,1
396,51,1
441,51,1
98,52,1
99,52,1
127,52,1
207,52,2
303,52,2
328,52,1
341,52,1
342,52,1
472,52,2
52,53,1
190,53,2
216,53,1
231,53,1
263,53,1
264,53,1
417,53,2
424,53,1
446,53,2
287,54,1
289,54,1
175,55,2
176,55,2
222,55,2
223,55,1
225,55,1
468,55,2
35,56,1
36,56,1
39,56,1
40,56,1
173,56,1
174,56,1
300,56,1
301,56,1
428,56,1
311,57,1
312,58,1
351,59,1
88,60,2
89,60,2
316,60,1
317,60,1
422,60,1
423,60,1
11,61,1
14,61,1
23,61,2
24,61,2
147,61,1
148,61,1
247,61,1
266,61,1
268,61,1
336,61,1
401,61,1
412,61,1
19,62,2
20,62,2
66,62,1
67,62,1
68,62,1
214,62,1
217,62,1
236,62,1
246,62,1
276,62,1
277,62,1
296,62,2
297,62,2
350,63,1
72,64,2
73,64,2
316,64,2
317,64,2
1,65,1
2,65,1
3,65,1
152,65,1
153,65,1
154,65,1
252,65,1
253,65,1
254,65,1
387,65,1
388,65,1
389,65,1
4,66,1
5,66,1
6,66,1
155,66,1
156,66,1
157,66,1
255,66,1
256,66,1
257,66,1
390,66,1
391,66,1
392,66,1
7,67,1
8,67,1
9,67,1
158,67,1
159,67,1
160,67,1
258,67,1
259,67,1
260,67,1
393,67,1
394,67,1
395,67,1
15,68,1
123,68,1
165,68,2
166,68,2
167,68,2
168,68,2
212,68,1
214,68,2
267,68,1
313,68,2
402,68,1
414,68,1
74,69,2
75,69,2
76,69,2
95,69,2
104,69,2
105,69,2
111,69,2
112,69,2
142,69,2
185,69,2
208,69,2
304,69,2
305,69,2
306,69,2
369,69,2
371,69,1
372,69,1
438,69,2
383,70,1
50,71,2
51,71,2
328,71,2
56,72,1
57,72,1
225,72,2
288,72,1
324,73,1
307,74,1
308,74,1
90,75,1
91,75,1
98,75,2
99,75,2
131,75,2
138,75,2
139,75,2
341,75,2
342,75,2
366,75,1
384,76,1
16,77,2
17,77,2
18,77,2
327,77,2
441,77,2
466,78,1
29,79,2
30,79,2
31,79,2
32,79,2
33,79,2
34,79,2
403,79,2
404,79,2
405,79,2
236,80,2
447,80,2
448,80,2
475,80,1
475,80,2
220,81,2
221,81,2
471,81,1
471,81,2
473,81,2
478,81,1
478,81,2
213,82,2
263,82,2
264,82,2
56,83,2
57,83,2
128,83,2
425,84,1
426,84,1
436,85,2
437,85,2
322,86,2
399,86,1
400,86,1
46,87,2
47,87,2
453,87,1
454,87,1
137,88,2
233,88,2
474,88,1
107,89,2
285,90,2
286,90,2
133,91,2
474,91,2
90,92,2
91,92,2
86,93,2
87,93,2
489,93,1
490,93,1
191,94,2
192,94,2
357,94,2
210,95,2
216,95,2
217,95,2
261,95,2
262,95,2
300,96,2
301,96,2
116,97,2
117,97,2
223,97,2
224,97,2
230,97,2
451,97,2
452,97,2
35,98,2
36,98,2
173,98,2
66,99,2
67,99,2
68,99,2
302,100,2
52,101,2
53,101,2
123,101,2
212,101,2
235,101,2
237,101,2
424,101,2
114,102,2
187,102,2
188,102,2
189,102,2
465,102,2
470,102,1
470,102,2
427,103,2
428,103,2
127,104,2
408,104,1
409,104,1
198,105,2
359,105,2
430,105,2
425,106,2
426,106,2
434,106,2
435,106,2
339,107,2
340,107,2
413,107,1
453,107,2
454,107,2
499,107,1
500,107,1
96,108,2
97,108,2
124,108,2
238,108,2
399,109,2
400,109,2
48,110,2
49,110,2
314,110,2
469,110,2
122,111,2
439,111,2
486,112,1
115,113,2
241,113,2
422,114,2
423,114,2
456,114,2
457,114,2
361,115,2
362,115,2
363,115,2
364,115,2
365,115,2
323,116,2
464,116,2
459,117,1
460,117,1
415,118,1
234,119,2
353,119,2
354,119,2
106,120,2
493,121,1
421,122,1
491,123,1
