id,version_id,location_area_id,encounter_type_slot_id,encounter_condition_id,pokemon_id,min_level,max_level
134,14,4,1,,201,21,21
135,14,4,2,,201,23,23
136,14,4,2,,201,22,22
137,14,4,3,,201,24,24
138,14,4,3,,201,25,25
139,14,4,4,,201,26,26
140,14,4,4,,201,27,27
141,14,4,5,,201,28,28
142,14,4,5,,201,29,29
143,14,4,6,,201,30,30
144,14,4,6,,201,30,30
145,12,5,1,,201,19,19
146,12,5,1,,201,20,20
147,12,5,2,,201,18,18
148,12,5,2,,201,21,21
149,12,5,3,,201,22,22
150,12,5,3,,201,17,17
151,12,5,4,,201,23,23
152,12,5,4,,201,16,16
153,12,5,5,,201,24,24
154,12,5,5,,201,15,15
155,12,5,6,,201,14,14
156,12,5,6,,201,25,25
157,13,5,1,,201,20,20
158,13,5,1,,201,19,19
159,13,5,2,,201,18,18
160,13,5,2,,201,21,21
161,13,5,3,,201,22,22
162,13,5,3,,201,17,17
163,13,5,4,,201,16,16
164,13,5,4,,201,23,23
165,13,5,5,,201,15,15
166,13,5,5,,201,24,24
167,13,5,6,,201,14,14
168,13,5,6,,201,25,25
169,14,5,1,,201,21,21
170,14,5,1,,201,20,20
171,14,5,2,,201,22,22
172,14,5,2,,201,23,23
173,14,5,3,,201,24,24
174,14,5,3,,201,25,25
175,14,5,4,,201,26,26
176,14,5,4,,201,27,27
177,14,5,5,,201,29,29
178,14,5,5,,201,28,28
179,14,5,6,,201,30,30
180,14,5,6,,201,30,30
181,12,6,1,,201,19,19
182,12,6,1,,201,20,20
183,12,6,2,,201,18,18
184,12,6,2,,201,21,21
185,12,6,3,,201,17,17
186,12,6,3,,201,22,22
187,12,6,4,,201,16,16
188,12,6,4,,201,23,23
189,12,6,5,,201,15,15
190,12,6,5,,201,24,24
191,12,6,6,,201,25,25
192,12,6,6,,201,14,14
193,13,6,1,,201,19,19
194,13,6,1,,201,20,20
195,13,6,2,,201,18,18
196,13,6,2,,201,21,21
197,13,6,3,,201,17,17
198,13,6,3,,201,22,22
199,13,6,4,,201,23,23
200,13,6,4,,201,16,16
201,13,6,5,,201,15,15
202,13,6,5,,201,24,24
203,13,6,6,,201,14,14
204,13,6,6,,201,25,25
205,14,6,1,,201,20,20
206,14,6,1,,201,21,21
207,14,6,2,,201,23,23
208,14,6,2,,201,22,22
209,14,6,3,,201,24,24
210,14,6,3,,201,25,25
211,14,6,4,,201,26,26
212,14,6,4,,201,27,27
213,14,6,5,,201,28,28
214,14,6,5,,201,29,29
215,14,6,6,,201,30,30
216,14,6,6,,201,30,30
217,12,7,1,,201,19,19
218,12,7,1,,201,20,20
219,12,7,2,,201,18,18
220,12,7,2,,201,21,21
221,12,7,3,,201,22,22
222,12,7,3,,201,17,17
223,12,7,4,,201,16,16
224,12,7,4,,201,23,23
225,12,7,5,,201,15,15
226,12,7,5,,201,24,24
227,12,7,6,,201,25,25
228,12,7,6,,201,14,14
229,13,7,1,,201,19,19
230,13,7,1,,201,20,20
231,13,7,2,,201,21,21
232,13,7,2,,201,18,18
233,13,7,3,,201,17,17
234,13,7,3,,201,22,22
235,13,7,4,,201,23,23
236,13,7,4,,201,16,16
237,13,7,5,,201,15,15
238,13,7,5,,201,24,24
239,13,7,6,,201,14,14
240,13,7,6,,201,25,25
241,14,7,1,,201,21,21
242,14,7,1,,201,20,20
243,14,7,2,,201,22,22
244,14,7,2,,201,23,23
245,14,7,3,,201,25,25
246,14,7,3,,201,24,24
247,14,7,4,,201,27,27
248,14,7,4,,201,26,26
249,14,7,5,,201,29,29
250,14,7,5,,201,28,28
251,14,7,6,,201,30,30
252,14,7,6,,201,30,30
253,12,8,1,,201,20,20
254,12,8,1,,201,19,19
255,12,8,2,,201,18,18
256,12,8,2,,201,21,21
257,12,8,3,,201,17,17
258,12,8,3,,201,22,22
259,12,8,4,,201,23,23
260,12,8,4,,201,16,16
261,12,8,5,,201,24,24
262,12,8,5,,201,15,15
263,12,8,6,,201,14,14
264,12,8,6,,201,25,25
265,13,8,1,,201,19,19
266,13,8,1,,201,20,20
267,13,8,2,,201,21,21
268,13,8,2,,201,18,18
269,13,8,3,,201,17,17
270,13,8,3,,201,22,22
271,13,8,4,,201,23,23
272,13,8,4,,201,16,16
273,13,8,5,,201,15,15
274,13,8,5,,201,24,24
275,13,8,6,,201,25,25
276,13,8,6,,201,14,14
277,14,8,1,,201,20,20
278,14,8,1,,201,21,21
279,14,8,2,,201,23,23
280,14,8,2,,201,22,22
281,14,8,3,,201,25,25
282,14,8,3,,201,24,24
283,14,8,4,,201,26,26
284,14,8,4,,201,27,27
285,14,8,5,,201,28,28
286,14,8,5,,201,29,29
287,14,8,6,,201,30,30
288,14,8,6,,201,30,30
289,12,9,1,,201,19,19
290,12,9,1,,201,20,20
291,12,9,2,,201,18,18
292,12,9,2,,201,21,21
293,12,9,3,,201,17,17
294,12,9,3,,201,22,22
295,12,9,4,,201,16,16
296,12,9,4,,201,23,23
297,12,9,5,,201,15,15
298,12,9,5,,201,24,24
299,12,9,6,,201,14,14
300,12,9,6,,201,25,25
301,13,9,1,,201,19,19
302,13,9,1,,201,20,20
303,13,9,2,,201,21,21
304,13,9,2,,201,18,18
305,13,9,3,,201,17,17
306,13,9,3,,201,22,22
307,13,9,4,,201,16,16
308,13,9,4,,201,23,23
309,13,9,5,,201,15,15
310,13,9,5,,201,24,24
311,13,9,6,,201,14,14
312,13,9,6,,201,25,25
313,14,9,1,,201,20,20
314,14,9,1,,201,21,21
315,14,9,2,,201,23,23
316,14,9,2,,201,22,22
317,14,9,3,,201,24,24
318,14,9,3,,201,25,25
319,14,9,4,,201,26,26
320,14,9,4,,201,27,27
321,14,9,5,,201,28,28
322,14,9,5,,201,29,29
323,14,9,6,,201,30,30
324,14,9,6,,201,30,30
325,12,10,1,,201,19,19
326,12,10,1,,201,20,20
327,12,10,2,,201,18,18
328,12,10,2,,201,21,21
329,12,10,3,,201,17,17
330,12,10,3,,201,22,22
331,12,10,4,,201,16,16
332,12,10,4,,201,23,23
333,12,10,5,,201,15,15
334,12,10,5,,201,24,24
335,12,10,6,,201,14,14
336,12,10,6,,201,25,25
337,13,10,1,,201,19,19
338,13,10,1,,201,20,20
339,13,10,2,,201,21,21
340,13,10,2,,201,18,18
341,13,10,3,,201,22,22
342,13,10,3,,201,17,17
343,13,10,4,,201,23,23
344,13,10,4,,201,16,16
345,13,10,5,,201,15,15
346,13,10,5,,201,24,24
347,13,10,6,,201,14,14
348,13,10,6,,201,25,25
349,14,10,1,,201,21,21
350,14,10,1,,201,20,20
351,14,10,2,,201,23,23
352,14,10,2,,201,22,22
353,14,10,3,,201,25,25
354,14,10,3,,201,24,24
355,14,10,4,,201,27,27
356,14,10,4,,201,26,26
357,14,10,5,,201,28,28
358,14,10,5,,201,29,29
359,14,10,6,,201,30,30
360,14,10,6,,201,30,30
361,12,11,1,,201,20,20
362,12,11,1,,201,19,19
363,12,11,2,,201,18,18
364,12,11,2,,201,21,21
365,12,11,3,,201,17,17
366,12,11,3,,201,22,22
367,12,11,4,,201,16,16
368,12,11,4,,201,23,23
369,12,11,5,,201,24,24
370,12,11,5,,201,15,15
371,12,11,6,,201,14,14
372,12,11,6,,201,25,25
373,13,11,1,,201,20,20
374,13,11,1,,201,19,19
375,13,11,2,,201,21,21
376,13,11,2,,201,18,18
377,13,11,3,,201,17,17
378,13,11,3,,201,22,22
379,13,11,4,,201,16,16
380,13,11,4,,201,23,23
381,13,11,5,,201,15,15
382,13,11,5,,201,24,24
383,13,11,6,,201,14,14
384,13,11,6,,201,25,25
385,14,11,1,,201,20,20
386,14,11,1,,201,21,21
387,14,11,2,,201,23,23
388,14,11,2,,201,22,22
389,14,11,3,,201,24,24
390,14,11,3,,201,25,25
391,14,11,4,,201,26,26
392,14,11,4,,201,27,27
393,14,11,5,,201,29,29
394,14,11,5,,201,28,28
395,14,11,6,,201,30,30
396,14,11,6,,201,30,30
397,12,12,1,,201,20,20
398,12,12,1,,201,19,19
399,12,12,2,,201,21,21
400,12,12,2,,201,18,18
401,12,12,3,,201,22,22
402,12,12,3,,201,17,17
403,12,12,4,,201,16,16
404,12,12,4,,201,23,23
405,12,12,5,,201,24,24
406,12,12,5,,201,15,15
407,12,12,6,,201,14,14
408,12,12,6,,201,25,25
409,13,12,1,,201,20,20
410,13,12,1,,201,19,19
411,13,12,2,,201,21,21
412,13,12,2,,201,18,18
413,13,12,3,,201,22,22
414,13,12,3,,201,17,17
415,13,12,4,,201,16,16
416,13,12,4,,201,23,23
417,13,12,5,,201,15,15
418,13,12,5,,201,24,24
419,13,12,6,,201,25,25
420,13,12,6,,201,14,14
421,14,12,1,,201,21,21
422,14,12,1,,201,20,20
423,14,12,2,,201,23,23
424,14,12,2,,201,22,22
425,14,12,3,,201,25,25
426,14,12,3,,201,24,24
427,14,12,4,,201,26,26
428,14,12,4,,201,27,27
429,14,12,5,,201,28,28
430,14,12,5,,201,29,29
431,14,12,6,,201,30,30
432,14,12,6,,201,30,30
433,12,13,1,,201,19,19
434,12,13,1,,201,20,20
435,12,13,2,,201,21,21
436,12,13,2,,201,18,18
437,12,13,3,,201,17,17
438,12,13,3,,201,22,22
439,12,13,4,,201,16,16
440,12,13,4,,201,23,23
441,12,13,5,,201,15,15
442,12,13,5,,201,24,24
443,12,13,6,,201,25,25
444,12,13,6,,201,14,14
445,13,13,1,,201,19,19
446,13,13,1,,201,20,20
447,13,13,2,,201,18,18
448,13,13,2,,201,21,21
449,13,13,3,,201,17,17
450,13,13,3,,201,22,22
451,13,13,4,,201,16,16
452,13,13,4,,201,23,23
453,13,13,5,,201,24,24
454,13,13,5,,201,15,15
455,13,13,6,,201,25,25
456,13,13,6,,201,14,14
457,14,13,1,,201,20,20
458,14,13,1,,201,21,21
459,14,13,2,,201,22,22
460,14,13,2,,201,23,23
461,14,13,3,,201,24,24
462,14,13,3,,201,25,25
463,14,13,4,,201,26,26
464,14,13,4,,201,27,27
465,14,13,5,,201,28,28
466,14,13,5,,201,29,29
467,14,13,6,,201,30,30
468,14,13,6,,201,30,30
469,12,14,1,,201,20,20
470,12,14,1,,201,19,19
471,12,14,2,,201,18,18
472,12,14,2,,201,21,21
473,12,14,3,,201,22,22
474,12,14,3,,201,17,17
475,12,14,4,,201,16,16
476,12,14,4,,201,23,23
477,12,14,5,,201,15,15
478,12,14,5,,201,24,24
479,12,14,6,,201,25,25
480,12,14,6,,201,14,14
481,13,14,1,,201,19,19
482,13,14,1,,201,20,20
483,13,14,2,,201,18,18
484,13,14,2,,201,21,21
485,13,14,3,,201,22,22
486,13,14,3,,201,17,17
487,13,14,4,,201,16,16
488,13,14,4,,201,23,23
489,13,14,5,,201,15,15
490,13,14,5,,201,24,24
491,13,14,6,,201,14,14
492,13,14,6,,201,25,25
493,14,14,1,,201,21,21
494,14,14,1,,201,20,20
495,14,14,2,,201,22,22
496,14,14,2,,201,23,23
497,14,14,3,,201,24,24
498,14,14,3,,201,25,25
499,14,14,4,,201,27,27
500,14,14,4,,201,26,26
501,14,14,5,,201,28,28
502,14,14,5,,201,29,29
503,14,14,6,,201,30,30
504,14,14,6,,201,30,30
505,12,15,1,,201,20,20
506,12,15,1,,201,19,19
507,12,15,2,,201,21,21
508,12,15,2,,201,18,18
509,12,15,3,,201,17,17
510,12,15,3,,201,22,22
511,12,15,4,,201,23,23
512,12,15,4,,201,16,16
513,12,15,5,,201,24,24
514,12,15,5,,201,15,15
515,12,15,6,,201,25,25
516,12,15,6,,201,14,14
517,13,15,1,,201,20,20
518,13,15,1,,201,19,19
519,13,15,2,,201,18,18
520,13,15,2,,201,21,21
521,13,15,3,,201,17,17
522,13,15,3,,201,22,22
523,13,15,4,,201,16,16
524,13,15,4,,201,23,23
525,13,15,5,,201,24,24
526,13,15,5,,201,15,15
527,13,15,6,,201,14,14
528,13,15,6,,201,25,25
529,14,15,1,,201,20,20
530,14,15,1,,201,21,21
531,14,15,2,,201,22,22
532,14,15,2,,201,23,23
533,14,15,3,,201,24,24
534,14,15,3,,201,25,25
535,14,15,4,,201,27,27
536,14,15,4,,201,26,26
537,14,15,5,,201,28,28
538,14,15,5,,201,29,29
539,14,15,6,,201,30,30
540,14,15,6,,201,30,30
541,12,16,1,,201,19,19
542,12,16,1,,201,20,20
543,12,16,2,,201,21,21
544,12,16,2,,201,18,18
545,12,16,3,,201,17,17
546,12,16,3,,201,22,22
547,12,16,4,,201,16,16
548,12,16,4,,201,23,23
549,12,16,5,,201,24,24
550,12,16,5,,201,15,15
551,12,16,6,,201,25,25
552,12,16,6,,201,14,14
553,13,16,1,,201,19,19
554,13,16,1,,201,20,20
555,13,16,2,,201,18,18
556,13,16,2,,201,21,21
557,13,16,3,,201,22,22
558,13,16,3,,201,17,17
559,13,16,4,,201,23,23
560,13,16,4,,201,16,16
561,13,16,5,,201,24,24
562,13,16,5,,201,15,15
563,13,16,6,,201,14,14
564,13,16,6,,201,25,25
565,14,16,1,,201,20,20
566,14,16,1,,201,21,21
567,14,16,2,,201,23,23
568,14,16,2,,201,22,22
569,14,16,3,,201,25,25
570,14,16,3,,201,24,24
571,14,16,4,,201,27,27
572,14,16,4,,201,26,26
573,14,16,5,,201,29,29
574,14,16,5,,201,28,28
575,14,16,6,,201,30,30
576,14,16,6,,201,30,30
577,12,17,1,,201,20,20
578,12,17,1,,201,19,19
579,12,17,2,,201,21,21
580,12,17,2,,201,18,18
581,12,17,3,,201,22,22
582,12,17,3,,201,17,17
583,12,17,4,,201,16,16
584,12,17,4,,201,23,23
585,12,17,5,,201,15,15
586,12,17,5,,201,24,24
587,12,17,6,,201,25,25
588,12,17,6,,201,14,14
589,13,17,1,,201,19,19
590,13,17,1,,201,20,20
591,13,17,2,,201,21,21
592,13,17,2,,201,18,18
593,13,17,3,,201,17,17
594,13,17,3,,201,22,22
595,13,17,4,,201,23,23
596,13,17,4,,201,16,16
597,13,17,5,,201,15,15
598,13,17,5,,201,24,24
599,13,17,6,,201,14,14
600,13,17,6,,201,25,25
601,14,17,1,,201,20,20
602,14,17,1,,201,21,21
603,14,17,2,,201,22,22
604,14,17,2,,201,23,23
605,14,17,3,,201,25,25
606,14,17,3,,201,24,24
607,14,17,4,,201,26,26
608,14,17,4,,201,27,27
609,14,17,5,,201,29,29
610,14,17,5,,201,28,28
611,14,17,6,,201,30,30
612,14,17,6,,201,30,30
613,12,18,1,,201,19,19
614,12,18,1,,201,20,20
615,12,18,2,,201,18,18
616,12,18,2,,201,21,21
617,12,18,3,,201,17,17
618,12,18,3,,201,22,22
619,12,18,4,,201,23,23
620,12,18,4,,201,16,16
621,12,18,5,,201,24,24
622,12,18,5,,201,15,15
623,12,18,6,,201,14,14
624,12,18,6,,201,25,25
625,13,18,1,,201,20,20
626,13,18,1,,201,19,19
627,13,18,2,,201,21,21
628,13,18,2,,201,18,18
629,13,18,3,,201,22,22
630,13,18,3,,201,17,17
631,13,18,4,,201,16,16
632,13,18,4,,201,23,23
633,13,18,5,,201,15,15
634,13,18,5,,201,24,24
635,13,18,6,,201,25,25
636,13,18,6,,201,14,14
637,14,18,1,,201,20,20
638,14,18,1,,201,21,21
639,14,18,2,,201,23,23
640,14,18,2,,201,22,22
641,14,18,3,,201,25,25
642,14,18,3,,201,24,24
643,14,18,4,,201,27,27
644,14,18,4,,201,26,26
645,14,18,5,,201,29,29
646,14,18,5,,201,28,28
647,14,18,6,,201,30,30
648,14,18,6,,201,30,30
649,12,19,7,,54,20,30
650,12,19,8,,54,20,40
651,12,19,9,,55,30,40
652,12,19,10,,55,30,40
653,12,19,11,,55,20,40
654,12,19,12,,129,4,6
655,12,19,13,,129,3,7
656,12,19,14,,129,5,10
657,12,19,15,,129,5,10
658,12,19,16,,129,5,10
659,12,19,17,,129,15,20
660,12,19,18,,118,15,20
661,12,19,19,,129,10,25
662,12,19,20,,118,10,25
663,12,19,21,,118,10,25
664,12,19,22,,130,30,40
665,12,19,23,,119,30,40
666,12,19,24,,130,40,55
667,12,19,25,,119,20,50
668,12,19,26,,119,20,50
669,13,19,7,,54,20,30
670,13,19,8,,54,20,40
671,13,19,9,,55,30,40
672,13,19,10,,55,30,40
673,13,19,11,,55,20,40
674,13,19,12,,129,4,6
675,13,19,13,,129,3,7
676,13,19,14,,129,5,10
677,13,19,15,,129,5,10
678,13,19,16,,129,5,10
679,13,19,17,,129,15,20
680,13,19,18,,118,15,20
681,13,19,19,,129,10,25
682,13,19,20,,118,10,25
683,13,19,21,,118,10,25
684,13,19,22,,130,30,40
685,13,19,23,,119,30,40
686,13,19,24,,130,40,55
687,13,19,25,,119,20,50
688,13,19,26,,119,20,50
689,14,19,7,,54,20,30
690,14,19,8,,54,20,30
691,14,19,9,,55,20,40
692,14,19,10,,55,20,40
693,14,19,11,,55,20,40
694,14,19,12,,129,4,6
695,14,19,13,,129,3,7
696,14,19,14,,129,5,10
697,14,19,15,,129,5,10
698,14,19,16,,129,5,15
699,14,19,17,,129,15,20
700,14,19,18,,118,15,20
701,14,19,19,,129,10,25
702,14,19,20,,118,25,35
703,14,19,21,,118,25,35
704,14,19,22,,130,30,40
705,14,19,23,,119,30,40
706,14,19,24,,130,40,55
707,14,19,25,,119,40,55
708,14,19,26,,119,40,55
709,12,20,7,,72,20,30
710,12,20,8,,278,20,30
711,12,20,9,,73,20,40
712,12,20,10,,279,20,40
713,12,20,11,,279,20,40
714,12,20,12,,129,4,6
715,12,20,13,,129,3,7
716,12,20,14,,129,5,10
717,12,20,15,,129,5,10
718,12,20,16,,129,5,10
719,12,20,17,,129,15,20
720,12,20,18,,223,15,20
721,12,20,19,,129,10,25
722,12,20,20,,223,10,25
723,12,20,21,,223,10,25
724,12,20,22,,130,30,40
725,12,20,23,,224,30,40
726,12,20,24,,130,40,55
727,12,20,25,,224,20,50
728,12,20,26,,224,20,50
729,13,20,7,,72,20,30
730,13,20,8,,278,20,30
731,13,20,9,,73,20,40
732,13,20,10,,279,20,40
733,13,20,11,,279,20,40
734,13,20,12,,129,4,6
735,13,20,13,,129,3,7
736,13,20,14,,129,5,10
737,13,20,15,,129,5,10
738,13,20,16,,129,5,10
739,13,20,17,,129,15,20
740,13,20,18,,223,15,20
741,13,20,19,,129,10,25
742,13,20,20,,223,10,25
743,13,20,21,,223,10,25
744,13,20,22,,130,30,40
745,13,20,23,,224,30,40
746,13,20,24,,130,40,55
747,13,20,25,,224,20,50
748,13,20,26,,224,20,50
749,14,20,7,,72,20,30
750,14,20,8,,422,20,30
751,14,20,9,,73,20,40
752,14,20,10,,278,20,30
753,14,20,11,,423,20,40
754,14,20,12,,129,4,6
755,14,20,13,,129,3,7
756,14,20,14,,129,5,10
757,14,20,15,,129,5,10
758,14,20,16,,129,5,15
759,14,20,17,,129,15,20
760,14,20,18,,223,15,20
761,14,20,19,,129,10,25
762,14,20,20,,223,10,25
763,14,20,21,,223,10,25
764,14,20,22,,130,30,40
765,14,20,23,,224,30,40
766,14,20,24,,130,40,55
767,14,20,25,,224,40,55
768,14,20,26,,224,40,55
769,12,21,1,,265,10,10
770,12,21,1,,266,10,10
771,12,21,1,1,287,10,10
772,12,21,1,1,287,10,10
773,12,21,2,2,265,11,11
774,12,21,2,2,406,10,10
775,12,21,2,3,265,11,11
776,12,21,2,3,406,10,10
777,12,21,2,4,198,10,10
778,12,21,2,4,198,11,11
779,12,21,3,,406,11,11
780,12,21,3,,427,10,10
781,12,21,4,,406,12,12
782,12,21,4,,427,11,11
783,12,21,4,5,290,12,12
784,12,21,4,5,290,11,11
785,12,21,5,,406,12,12
786,12,21,5,,427,12,12
787,12,21,5,6,273,12,12
788,12,21,5,6,273,12,12
789,12,21,5,8,204,12,12
790,12,21,5,8,204,12,12
791,12,21,5,9,11,12,12
792,12,21,5,9,11,12,12
793,12,21,5,10,14,12,12
794,12,21,5,10,14,12,12
795,12,21,6,,267,12,12
796,12,21,6,,267,12,12
797,12,21,6,5,290,12,12
798,12,21,6,5,290,12,12
799,13,21,1,,265,10,10
800,13,21,1,,268,10,10
801,13,21,1,1,287,10,10
802,13,21,1,1,287,10,10
803,13,21,2,2,265,11,11
804,13,21,2,2,406,10,10
805,13,21,2,3,265,11,11
806,13,21,2,3,406,10,10
807,13,21,2,4,200,10,10
808,13,21,2,4,200,11,11
809,13,21,3,,406,11,11
810,13,21,3,,427,10,10
811,13,21,4,,406,12,12
812,13,21,4,,427,11,11
813,13,21,4,5,290,12,12
814,13,21,4,5,290,11,11
815,13,21,5,,406,12,12
816,13,21,5,,427,12,12
817,13,21,5,6,273,12,12
818,13,21,5,6,273,12,12
819,13,21,5,8,204,12,12
820,13,21,5,8,204,12,12
821,13,21,5,9,11,12,12
822,13,21,5,9,11,12,12
823,13,21,5,10,14,12,12
824,13,21,5,10,14,12,12
825,13,21,6,,269,12,12
826,13,21,6,,269,12,12
827,13,21,6,5,290,12,12
828,13,21,6,5,290,12,12
829,14,21,1,,406,10,10
830,14,21,1,,427,11,11
831,14,21,1,1,287,10,10
832,14,21,1,1,287,11,11
833,14,21,2,2,265,10,10
834,14,21,2,2,401,12,12
835,14,21,2,3,265,10,10
836,14,21,2,3,406,12,12
837,14,21,2,4,163,12,12
838,14,21,2,4,401,10,10
839,14,21,3,,399,12,12
840,14,21,3,,406,11,11
841,14,21,4,,266,12,12
842,14,21,4,,268,12,12
843,14,21,4,5,290,12,12
844,14,21,4,5,290,12,12
845,14,21,5,,92,13,13
846,14,21,5,,427,13,13
847,14,21,5,6,273,13,13
848,14,21,5,6,273,13,13
849,14,21,5,8,204,13,13
850,14,21,5,8,204,13,13
851,14,21,5,9,10,13,13
852,14,21,5,9,11,13,13
853,14,21,5,10,13,13,13
854,14,21,5,10,14,13,13
855,14,21,6,,267,14,14
856,14,21,6,,269,14,14
857,14,21,6,5,290,14,14
858,14,21,6,5,290,14,14
859,12,22,1,,112,55,55
860,12,22,1,,323,55,55
861,12,22,2,2,22,54,54
862,12,22,2,2,75,54,54
863,12,22,2,3,22,54,54
864,12,22,2,3,75,54,54
865,12,22,2,4,42,54,54
866,12,22,2,4,354,54,54
867,12,22,3,,22,55,55
868,12,22,3,,110,55,55
869,12,22,4,,75,56,56
870,12,22,4,,227,56,56
871,12,22,4,5,324,56,56
872,12,22,4,5,324,56,56
873,12,22,5,,111,22,22
874,12,22,5,,322,22,22
875,12,22,5,8,207,22,22
876,12,22,5,8,207,22,22
877,12,22,5,10,240,22,22
878,12,22,5,10,240,22,22
879,12,22,6,,111,24,24
880,12,22,6,,322,24,24
881,12,22,6,5,324,24,24
882,12,22,6,5,324,24,24
883,13,22,1,,112,55,55
884,13,22,1,,323,55,55
885,13,22,2,2,22,54,54
886,13,22,2,2,75,54,54
887,13,22,2,3,22,54,54
888,13,22,2,3,75,54,54
889,13,22,2,4,42,54,54
890,13,22,2,4,354,54,54
891,13,22,3,,22,55,55
892,13,22,3,,110,55,55
893,13,22,4,,75,56,56
894,13,22,4,,227,56,56
895,13,22,4,5,324,56,56
896,13,22,4,5,324,56,56
897,13,22,5,,111,22,22
898,13,22,5,,322,22,22
899,13,22,5,8,207,22,22
900,13,22,5,8,207,22,22
901,13,22,5,10,240,22,22
902,13,22,5,10,240,22,22
903,13,22,6,,111,24,24
904,13,22,6,,322,24,24
905,13,22,6,5,324,24,24
906,13,22,6,5,324,24,24
907,14,22,1,,112,54,54
908,14,22,1,,323,53,53
909,14,22,2,2,22,51,51
910,14,22,2,2,75,51,51
911,14,22,2,3,22,51,51
912,14,22,2,3,75,51,51
913,14,22,2,4,42,51,51
914,14,22,2,4,75,51,51
915,14,22,3,,22,53,53
916,14,22,3,,110,52,52
917,14,22,4,,75,53,53
918,14,22,4,,227,53,53
919,14,22,4,5,324,53,53
920,14,22,4,5,324,53,53
