slot_id,min_level,max_level,item_id
39,51,60,50
39,61,70,80
39,71,80,81
39,81,90,93
39,91,100,23
40,1,10,27
40,11,20,25
40,21,30,2
40,31,40,28
40,41,50,50
40,51,60,80
40,61,70,81
40,71,80,93
40,81,90,23
40,91,100,29
41,1,10,25
41,11,20,2
41,21,30,28
41,31,40,50
41,41,50,80
41,51,60,81
41,61,70,93
41,71,80,23
41,81,90,29
41,91,100,51
42,1,10,2
42,11,20,28
42,21,30,50
42,31,40,80
42,41,50,81
42,51,60,93
42,61,70,23
42,71,80,29
42,81,90,51
42,91,100,41
43,1,10,92
43,11,20,198
43,21,30,23
43,31,40,38
43,41,50,255
43,51,60,360
43,61,70,40
43,71,80,390
43,81,90,211
43,91,100,330
44,1,10,25
44,11,20,92
44,21,30,198
44,31,40,23
44,41,50,38
44,51,60,255
44,61,70,360
44,71,80,40
44,81,90,390
44,91,100,211
45,1,10,17
45,11,20,18
45,21,30,26
45,31,40,3
45,41,50,79
45,51,60,78
45,61,70,27
45,71,80,25
45,81,90,2
45,91,100,28
46,1,10,18
46,11,20,26
46,21,30,3
46,31,40,79
46,41,50,78
46,51,60,27
46,61,70,25
46,71,80,2
46,81,90,28
46,91,100,50
47,1,10,26
47,11,20,3
47,21,30,79
47,31,40,78
47,41,50,27
47,51,60,25
47,61,70,2
47,71,80,28
47,81,90,50
47,91,100,80
48,1,10,3
48,11,20,79
48,21,30,78
48,31,40,27
48,41,50,25
48,51,60,2
48,61,70,28
48,71,80,50
48,81,90,80
48,91,100,81
49,1,10,79
49,11,20,78
49,21,30,27
49,31,40,25
49,41,50,2
49,51,60,28
49,61,70,50
49,71,80,80
49,81,90,81
49,91,100,93
50,1,10,78
50,11,20,27
50,21,30,25
50,31,40,2
50,41,50,28
50,51,60,50
50,61,70,80
50,71,80,81
50,81,90,93
50,91,100,23
51,1,10,27
51,11,20,25
51,21,30,2
51,31,40,28
51,41,50,50
51,51,60,80
51,61,70,81
51,71,80,93
51,81,90,23
51,91,100,29
52,1,10,25
52,11,20,2
52,21,30,28
52,31,40,50
52,41,50,80
52,51,60,81
52,61,70,93
52,71,80,23
52,81,90,29
52,91,100,51
53,1,10,2
53,11,20,28
53,21,30,50
53,31,40,80
53,41,50,81
53,51,60,93
53,61,70,23
53,71,80,29
53,81,90,51
53,91,100,41
54,1,10,92
54,11,20,198
54,21,30,23
54,31,40,38
54,41,50,255
54,51,60,580
54,61,70,40
54,71,80,580
54,81,90,211
54,91,100,580
55,1,10,25
55,11,20,92
55,21,30,198
55,31,40,23
55,41,50,38
55,51,60,255
55,61,70,580
55,71,80,40
55,81,90,580
55,91,100,211
56,1,10,17
56,11,20,18
56,21,30,26
56,31,40,3
56,41,50,79
56,51,60,78
56,61,70,27
56,71,80,25
56,81,90,2
56,91,100,28
57,1,10,18
57,11,20,26
57,21,30,3
57,31,40,79
57,41,50,78
57,51,60,27
57,61,70,25
57,71,80,2
57,81,90,28
57,91,100,50
58,1,10,26
58,11,20,3
58,21,30,79
58,31,40,78
58,41,50,27
58,51,60,25
58,61,70,2
58,71,80,28
58,81,90,50
58,91,100,80
59,1,10,3
59,11,20,79
59,21,30,78
59,31,40,27
59,41,50,25
59,51,60,2
59,61,70,28
59,71,80,50
59,81,90,80
59,91,100,81
60,1,10,79
60,11,20,78
60,21,30,27
60,31,40,25
60,41,50,2
60,51,60,28
60,61,70,50
60,71,80,80
60,81,90,81
60,91,100,93
61,1,10,78
61,11,20,27
61,21,30,25
61,31,40,2
61,41,50,28
61,51,60,50
61,61,70,80
61,71,80,81
61,81,90,93
61,91,100,23
62,1,10,27
62,11,20,25
62,21,30,2
62,31,40,28
62,41,50,50
62,51,60,80
62,61,70,81
62,71,80,93
62,81,90,23
62,91,100,29
63,1,10,25
63,11,20,2
63,21,30,28
63,31,40,50
63,41,50,80
63,51,60,81
63,61,70,93
63,71,80,23
63,81,90,29
63,91,100,51
64,1,10,2
64,11,20,28
64,21,30,50
64,31,40,80
64,41,50,81
64,51,60,93
64,61,70,23
64,71,80,29
64,81,90,51
64,91,100,41
65,1,10,92
65,11,20,198
65,21,30,23
65,31,40,38
65,41,50,255
65,51,60,580
65,61,70,40
65,71,80,580
65,81,90,211
65,91,100,580
66,1,10,25
66,11,20,92
66,21,30,198
66,31,40,23
66,41,50,38
66,51,60,255
66,61,70,580
66,71,80,40
66,81,90,580
66,91,100,211
