move_id,language_id,name
34,1,のしかかり
34,5,Plaquage
34,6,Bodyslam
34,7,Golpe Cuerpo
34,8,Corposcontro
35,1,まきつく
35,5,Ligotage
35,6,Wickel
35,7,Repetición
35,8,Avvolgibotta
36,1,とっしん
36,5,Bélier
36,6,Bodycheck
36,7,Derribo
36,8,Riduttore
37,1,あばれる
37,5,Mania
37,6,Fuchtler
37,7,Golpe
37,8,Colpo
38,1,すてみタックル
38,5,Damoclès
38,6,Risikotackle
38,7,Doble Filo
38,8,Sdoppiatore
39,1,しっぽをふる
39,5,Mimi-Queue
39,6,Rutenschlag
39,7,Látigo
39,8,Colpocoda
40,1,どくばり
40,5,Dard-Venin
40,6,Giftstachel
40,7,Picotazo Ven
40,8,Velenospina
41,1,ダブルニードル
41,5,Double-Dard
41,6,Duonadel
41,7,Dobleataque
41,8,Doppio Ago
42,1,ミサイルばり
42,5,Dard-Nuée
42,6,Nadelrakete
42,7,Pin Misil
42,8,Missilspillo
43,1,にらみつける
43,5,Groz'Yeux
43,6,Silberblick
43,7,Malicioso
43,8,Fulmisguardo
44,1,かみつく
44,5,Morsure
44,6,Biss
44,7,Mordisco
44,8,Morso
45,1,なきごえ
45,5,Rugissement
45,6,Heuler
45,7,Gruñido
45,8,Ruggito
46,1,ほえる
46,5,Hurlement
46,6,Brüller
46,7,Rugido
46,8,Boato
47,1,うたう
47,5,Berceuse
47,6,Gesang
47,7,Canto
47,8,Canto
48,1,ちょうおんぱ
48,5,Ultrason
48,6,Superschall
48,7,Supersónico
48,8,Supersuono
49,1,ソニックブーム
49,5,Sonicboom
49,6,Ultraschall
49,7,Bomba Sónica
49,8,Sonicboom
50,1,かなしばり
50,5,Entrave
50,6,Aussetzer
50,7,Anulación
50,8,Inibitore
51,1,ようかいえき
51,5,Acide
51,6,Säure
51,7,Ácido
51,8,Acido
52,1,ひのこ
52,5,Flammèche
52,6,Glut
52,7,Ascuas
52,8,Braciere
53,1,かえんほうしゃ
53,5,Lance-Flamme
53,6,Flammenwurf
53,7,Lanzallamas
53,8,Lanciafiamme
54,1,しろいきり
54,5,Brume
54,6,Weißnebel
54,7,Neblina
54,8,Nebbia
55,1,みずでっぽう
55,5,Pistolet à O
55,6,Aquaknarre
55,7,Pistola Agua
55,8,Pistolacqua
56,1,ハイドロポンプ
56,5,Hydrocanon
56,6,Hydropumpe
56,7,Hidrobomba
56,8,Idropompa
57,1,なみのり
57,5,Surf
57,6,Surfer
57,7,Surf
57,8,Surf
58,1,れいとうビーム
58,5,Laser Glace
58,6,Eisstrahl
58,7,Rayo Hielo
58,8,Geloraggio
59,1,ふぶき
59,5,Blizzard
59,6,Blizzard
59,7,Ventisca
59,8,Bora
60,1,サイケこうせん
60,5,Rafale Psy
60,6,Psystrahl
60,7,Psicorrayo
60,8,Psicoraggio
61,1,バブルこうせん
61,5,Bulles d'O
61,6,Blubbstrahl
61,7,Rayo Burbuja
61,8,Bollaraggio
62,1,オーロラビーム
62,5,Onde Boréale
62,6,Aurorastrahl
62,7,Rayo Aurora
62,8,Raggiaurora
63,1,はかいこうせん
63,5,Ultralaser
63,6,Hyperstrahl
63,7,Hiperrayo
63,8,Iper Raggio
64,1,つつく
64,5,Picpic
64,6,Schnabel
64,7,Picotazo
64,8,Beccata
65,1,ドリルくちばし
65,5,Bec Vrille
65,6,Bohrschnabel
65,7,Pico Taladro
65,8,Perforbecco
66,1,じごくぐるま
66,5,Sacrifice
66,6,Überroller
66,7,Sumisión
66,8,Sottomiss.
67,1,けたぐり
67,5,Balayage
67,6,Fußkick
67,7,Patada Baja
67,8,Colpo Basso
68,1,カウンター
68,5,Riposte
68,6,Konter
68,7,Contador
68,8,Contatore
69,1,ちきゅうなげ
69,5,Frappe Atlas
69,6,Geowurf
69,7,Mov. Sísmico
69,8,Mov. Sismico
70,1,かいりき
70,5,Force
70,6,Stärke
70,7,Fuerza
70,8,Forza
71,1,すいとる
71,5,Vol-Vie
71,6,Absorber
71,7,Absorber
71,8,Assorbimento
72,1,メガドレイン
72,5,Méga-Sangsue
72,6,Megasauger
72,7,Megaagotar
72,8,Megassorbim.
73,1,やどりぎのタネ
73,5,Vampigraine
73,6,Egelsamen
73,7,Drenadoras
73,8,Parassiseme
74,1,せいちょう
74,5,Croissance
74,6,Wachstum
74,7,Desarrollo
74,8,Crescita
75,1,はっぱカッター
75,5,Tranch'Herbe
75,6,Rasierblatt
75,7,Hoja Afilada
75,8,Foglielama
76,1,ソーラービーム
76,5,Lance-Soleil
76,6,Solarstrahl
76,7,Rayo Solar
76,8,Solarraggio
77,1,どくのこな
77,5,Poudre Toxik
77,6,Giftpuder
77,7,Polvo Veneno
77,8,Velenpolvere
78,1,しびれごな
78,5,Para-Spore
78,6,Stachelspore
78,7,Paralizador
78,8,Paralizzante
79,1,ねむりごな
79,5,Poudre Dodo
79,6,Schlafpuder
79,7,Somnífero
79,8,Sonnifero
80,1,はなびらのまい
80,5,Danse-Fleur
80,6,Blättertanz
80,7,Danza Pétalo
80,8,Petalodanza
81,1,いとをはく
81,5,Sécrétion
81,6,Fadenschuss
81,7,Disp. Demora
81,8,Millebave
82,1,りゅうのいかり
82,5,Draco-Rage
82,6,Drachenwut
82,7,Furia Dragón
82,8,Ira di Drago
83,1,ほのおのうず
83,5,Danseflamme
83,6,Feuerwirbel
83,7,Giro Fuego
83,8,Turbofuoco
84,1,でんきショック
84,5,Eclair
84,6,Donnerschock
84,7,Impactrueno
84,8,Tuonoshock
85,1,１０まんボルト
85,5,Tonnerre
85,6,Donnerblitz
85,7,Rayo
85,8,Fulmine
86,1,でんじは
86,5,Cage-Eclair
86,6,Donnerwelle
86,7,Onda Trueno
86,8,Tuononda
87,1,かみなり
87,5,Fatal-Foudre
87,6,Donner
87,7,Trueno
87,8,Tuono
88,1,いわおとし
88,5,Jet-Pierres
88,6,Steinwurf
88,7,Lanzarrocas
88,8,Sassata
89,1,じしん
89,5,Séisme
89,6,Erdbeben
89,7,Terremoto
89,8,Terremoto
90,1,じわれ
90,5,Abîme
90,6,Geofissur
90,7,Fisura
90,8,Abisso
91,1,あなをほる
91,5,Tunnel
91,6,Schaufler
91,7,Excavar
91,8,Fossa
92,1,どくどく
92,5,Toxik
92,6,Toxin
92,7,Tóxico
92,8,Tossina
93,1,ねんりき
93,5,Choc Mental
93,6,Konfusion
93,7,Confusión
93,8,Confusione
94,1,サイコキネシス
94,5,Psyko
94,6,Psychokinese
94,7,Psíquico
94,8,Psichico
95,1,さいみんじゅつ
95,5,Hypnose
95,6,Hypnose
95,7,Hipnosis
95,8,Ipnosi
96,1,ヨガのポーズ
96,5,Yoga
96,6,Meditation
96,7,Meditación
96,8,Meditazione
97,1,こうそくいどう
97,5,Hâte
97,6,Agilität
97,7,Agilidad
97,8,Agilità
98,1,でんこうせっか
98,5,Vive-Attaque
98,6,Ruckzuckhieb
98,7,At. Rápido
98,8,Att. Rapido
99,1,いかり
99,5,Frénésie
99,6,Raserei
99,7,Furia
99,8,Ira
100,1,テレポート
100,5,Téléport
100,6,Teleport
100,7,Teletransp
100,8,Teletraspor.
101,1,ナイトヘッド
101,5,Ténèbres
101,6,Nachtnebel
101,7,Tinieblas
101,8,Ombra Nott.
102,1,ものまね
102,5,Copie
102,6,Mimikry
102,7,Mimético
102,8,Mimica
103,1,いやなおと
103,5,Grincement
103,6,Kreideschrei
103,7,Chirrido
103,8,Stridio
104,1,かげぶんしん
104,5,Reflet
104,6,Doppelteam
104,7,Doble Equipo
104,8,Doppioteam
105,1,じこさいせい
105,5,Soin
105,6,Genesung
105,7,Recuperación
105,8,Ripresa
106,1,かたくなる
106,5,Armure
106,6,Härtner
106,7,Fortaleza
106,8,Rafforzatore
107,1,ちいさくなる
107,5,Lilliput
107,6,Komprimator
107,7,Reducción
107,8,Minimizzato
108,1,えんまく
108,5,Brouillard
108,6,Rauchwolke
108,7,Pantallahumo
108,8,Muro di Fumo
109,1,あやしいひかり
109,5,Onde Folie
109,6,Konfustrahl
109,7,Rayo Confuso
109,8,Stordiraggio
110,1,からにこもる
110,5,Repli
110,6,Panzerschutz
110,7,Refugio
110,8,Ritirata
111,1,まるくなる
111,5,Boul'Armure
111,6,Einigler
111,7,Rizo Defensa
111,8,Ricciolscudo
112,1,バリアー
112,5,Bouclier
112,6,Barriere
112,7,Barrera
112,8,Barriera
113,1,ひかりのかべ
113,5,Mur Lumière
113,6,Lichtschild
113,7,Pantalla Luz
113,8,Schermoluce
114,1,くろいきり
114,5,Buée Noire
114,6,Dunkelnebel
114,7,Niebla
114,8,Nube
115,1,リフレクター
115,5,Protection
115,6,Reflektor
115,7,Reflejo
115,8,Riflesso
116,1,きあいだめ
116,5,Puissance
116,6,Energiefokus
116,7,Foco Energía
116,8,Focalenergia
117,1,がまん
117,5,Patience
117,6,Geduld
117,7,Venganza
117,8,Pazienza
118,1,ゆびをふる
118,5,Métronome
118,6,Metronom
118,7,Metrónomo
118,8,Metronomo
119,1,オウムがえし
119,5,Mimique
119,6,Spiegeltrick
119,7,Mov. Espejo
119,8,Speculmossa
120,1,じばく
120,5,Destruction
120,6,Finale
120,7,Autodestruc
120,8,Autodistruz.
121,1,タマゴばくだん
121,5,Bomb'Oeuf
121,6,Eierbombe
121,7,Bomba Huevo
121,8,Uovobomba
122,1,したでなめる
122,5,Léchouille
122,6,Schlecker
122,7,Lengüetazo
122,8,Leccata
123,1,スモッグ
123,5,Purédpois
123,6,Smog
123,7,Polución
123,8,Smog
124,1,ヘドロこうげき
124,5,Détritus
124,6,Schlammbad
124,7,Residuos
124,8,Fango
125,1,ホネこんぼう
125,5,Massd'Os
125,6,Knochenkeule
125,7,Hueso Palo
125,8,Ossoclava
126,1,だいもんじ
126,5,Déflagration
126,6,Feuersturm
126,7,Llamarada
126,8,Fuocobomba
127,1,たきのぼり
127,5,Cascade
127,6,Kaskade
127,7,Cascada
127,8,Cascata
128,1,からではさむ
128,5,Claquoir
128,6,Schnapper
128,7,Tenaza
128,8,Tenaglia
129,1,スピードスター
129,5,Météores
129,6,Sternschauer
129,7,Rapidez
129,8,Comete
130,1,ロケットずつき
130,5,Coud'Krâne
130,6,Schädelwumme
130,7,Cabezazo
130,8,Capocciata
131,1,とげキャノン
131,5,Picanon
131,6,Dornkanone
131,7,Clavo Cañón
131,8,Sparalance
132,1,からみつく
132,5,Constriction
132,6,Umklammerung
132,7,Restricción
132,8,Limitazione
133,1,ドわすれ
133,5,Amnésie
133,6,Amnesie
133,7,Amnesia
133,8,Amnesia
134,1,スプーンまげ
134,5,Télékinésie
134,6,Psykraft
134,7,Kinético
134,8,Cinèsi
135,1,タマゴうみ
135,5,E-Coque
135,6,Weichei
135,7,Amortiguador
135,8,Covauova
136,1,とびひざげり
136,5,Pied Voltige
136,6,Turmkick
136,7,Pat. S. Alta
136,8,Calcinvolo
137,1,へびにらみ
137,5,Intimidation
137,6,Giftblick
137,7,Deslumbrar
137,8,Bagliore
138,1,ゆめくい
138,5,Dévorêve
138,6,Traumfresser
138,7,Come Sueños
138,8,Mangiasogni
139,1,どくガス
139,5,Gaz Toxik
139,6,Giftwolke
139,7,Gas Venenoso
139,8,Velenogas
140,1,たまなげ
140,5,Pilonnage
140,6,Stakkato
140,7,Presa
140,8,Att. Pioggia
141,1,きゅうけつ
141,5,Vampirisme
141,6,Blutsauger
141,7,Chupavidas
141,8,Sanguisuga
142,1,あくまのキッス
142,5,Grobisou
142,6,Todeskuss
142,7,Beso Amoroso
142,8,Demonbacio
143,1,ゴッドバード
143,5,Pique
143,6,Himmelsfeger
143,7,Ataque Aéreo
143,8,Aeroattacco
144,1,へんしん
144,5,Morphing
144,6,Wandler
144,7,Transform
144,8,Trasformaz.
145,1,あわ
145,5,Ecume
145,6,Blubber
145,7,Burbuja
145,8,Bolla
146,1,ピヨピヨパンチ
146,5,Uppercut
146,6,Irrschlag
146,7,Puño Mareo
146,8,Stordipugno
147,1,キノコのほうし
147,5,Spore
147,6,Pilzspore
147,7,Espora
147,8,Spora
148,1,フラッシュ
148,5,Flash
148,6,Blitz
148,7,Destello
148,8,Flash
149,1,サイコウェーブ
149,5,Vague Psy
149,6,Psywelle
149,7,Psicoonda
149,8,Psiconda
150,1,はねる
150,5,Trempette
150,6,Platscher
150,7,Salpicadura
150,8,Splash
151,1,とける
151,5,Acidarmure
151,6,Säurepanzer
151,7,Armad. Ácida
151,8,Scudo Acido
152,1,クラブハンマー
152,5,Pince-Masse
152,6,Krabbhammer
152,7,Martillazo
152,8,Martellata
153,1,だいばくはつ
153,5,Explosion
153,6,Explosion
153,7,Explosión
153,8,Esplosione
154,1,みだれひっかき
154,5,Combo-Griffe
154,6,Kratzfurie
154,7,Golpes Furia
154,8,Sfuriate
155,1,ホネブーメラン
155,5,Osmerang
155,6,Knochmerang
155,7,Huesomerang
155,8,Ossomerang
156,1,ねむる
156,5,Repos
156,6,Erholung
156,7,Descanso
156,8,Riposo
157,1,いわなだれ
157,5,Eboulement
157,6,Steinhagel
157,7,Avalancha
157,8,Frana
158,1,ひっさつまえば
158,5,Croc de Mort
158,6,Hyperzahn
158,7,Hip.Colmillo
158,8,Iperzanna
159,1,かくばる
159,5,Affûtage
159,6,Schärfer
159,7,Afilar
159,8,Affilatore
160,1,テクスチャー
160,5,Adaptation
160,6,Umwandlung
160,7,Conversión
160,8,Conversione
161,1,トライアタック
161,5,Triplattaque
161,6,Triplette
161,7,Triataque
161,8,Tripletta
162,1,いかりのまえば
162,5,Croc Fatal
162,6,Superzahn
162,7,Superdiente
162,8,Superzanna
163,1,きりさく
163,5,Tranche
163,6,Schlitzer
163,7,Cuchillada
163,8,Lacerazione
164,1,みがわり
164,5,Clonage
164,6,Delegator
164,7,Sustituto
164,8,Sostituto
165,1,わるあがき
165,5,Lutte
165,6,Verzweifler
165,7,Combate
165,8,Scontro
166,1,スケッチ
166,5,Gribouille
166,6,Nachahmer
166,7,Esquema
166,8,Schizzo
167,1,トリプルキック
167,5,Triple Pied
167,6,Dreifachkick
167,7,Triplepatada
167,8,Triplocalcio
168,1,どろぼう
168,5,Larcin
168,6,Raub
168,7,Ladrón
168,8,Furto
169,1,クモのす
169,5,Toile
169,6,Spinnennetz
169,7,Telaraña
169,8,Ragnatela
170,1,こころのめ
170,5,Lire-Esprit
170,6,Willensleser
170,7,Telépata
170,8,Leggimente
171,1,あくむ
171,5,Cauchemar
171,6,Nachtmahr
171,7,Pesadilla
171,8,Incubo
172,1,かえんぐるま
172,5,Roue de Feu
172,6,Flammenrad
172,7,Rueda Fuego
172,8,Ruotafuoco
173,1,いびき
173,5,Ronflement
173,6,Schnarcher
173,7,Ronquido
173,8,Russare
174,1,のろい
174,5,Malédiction
174,6,Fluch
174,7,Maldición
174,8,Maledizione
175,1,じたばた
175,5,Fléau
175,6,Dreschflegel
175,7,Azote
175,8,Flagello
176,1,テクスチャー２
176,5,Conversion 2
176,6,Umwandlung2
176,7,Conversión2
176,8,Conversione2
177,1,エアロブラスト
177,5,Aéroblast
177,6,Luftstoß
177,7,Aerochorro
177,8,Aerocolpo
178,1,わたほうし
178,5,Spore Coton
178,6,Baumwollsaat
178,7,Esporagodón
178,8,Cottonspora
179,1,きしかいせい
179,5,Contre
179,6,Gegenschlag
179,7,Inversión
179,8,Contropiede
180,1,うらみ
180,5,Dépit
180,6,Groll
180,7,Rencor
180,8,Dispetto
181,1,こなゆき
181,5,Poudreuse
181,6,Pulverschnee
181,7,Nieve Polvo
181,8,Polneve
182,1,まもる
182,5,Abri
182,6,Schutzschild
182,7,Protección
182,8,Protezione
183,1,マッハパンチ
183,5,Mach Punch
183,6,Tempohieb
183,7,Ultrapuño
183,8,Pugnorapido
184,1,こわいかお
184,5,Grimace
184,6,Grimasse
184,7,Cara Susto
184,8,Visotruce
185,1,だましうち
185,5,Feinte
185,6,Finte
185,7,Finta
185,8,Finta
186,1,てんしのキッス
186,5,Doux Baiser
186,6,Bitterkuss
186,7,Beso Dulce
186,8,Dolcebacio
187,1,はらだいこ
187,5,Cognobidon
187,6,Bauchtrommel
187,7,Tambor
187,8,Panciamburo
188,1,ヘドロばくだん
188,5,Bomb-Beurk
188,6,Matschbombe
188,7,Bomba Lodo
188,8,Fangobomba
189,1,どろかけ
189,5,Coud'Boue
189,6,Lehmschelle
189,7,Bofetón Lodo
189,8,Fangosberla
190,1,オクタンほう
190,5,Octazooka
190,6,Octazooka
190,7,Pulpocañón
190,8,Octazooka
191,1,まきびし
191,5,Picots
191,6,Stachler
191,7,Púas
191,8,Punte
192,1,でんじほう
192,5,Elecanon
192,6,Blitzkanone
192,7,Electrocañón
192,8,Falcecannone
193,1,みやぶる
193,5,Clairvoyance
193,6,Gesichte
193,7,Profecía
193,8,Preveggenza
194,1,みちづれ
194,5,Prlvt Destin
194,6,Abgangsbund
194,7,Mismodestino
194,8,Destinobbl.
195,1,ほろびのうた
195,5,Requiem
195,6,Abgesang
195,7,Canto Mortal
195,8,Ultimocanto
196,1,こごえるかぜ
196,5,Vent Glace
196,6,Eissturm
196,7,Viento Hielo
196,8,Ventogelato
197,1,みきり
197,5,Détection
197,6,Scanner
197,7,Detección
197,8,Individua
198,1,ボーンラッシュ
198,5,Charge-Os
198,6,Knochenhatz
198,7,Ataque Óseo
198,8,Ossoraffica
199,1,ロックオン
199,5,Verrouillage
199,6,Zielschuss
199,7,Fijar Blanco
199,8,Localizza
200,1,げきりん
200,5,Colère
200,6,Wutanfall
200,7,Enfado
200,8,Oltraggio
201,1,すなあらし
201,5,Tempêtesable
201,6,Sandsturm
201,7,Torm. Arena
201,8,Terrempesta
202,1,ギガドレイン
202,5,Giga-Sangsue
202,6,Gigasauger
202,7,Gigadrenado
202,8,Gigassorbim.
203,1,こらえる
203,5,Ténacité
203,6,Ausdauer
203,7,Aguante
203,8,Resistenza
204,1,あまえる
204,5,Charme
204,6,Charme
204,7,Encanto
204,8,Fascino
205,1,ころがる
205,5,Roulade
205,6,Walzer
205,7,Desenrollar
205,8,Rotolamento
206,1,みねうち
206,5,Faux-Chage
206,6,Trugschlag
206,7,Falsotortazo
206,8,Falsofinale
207,1,いばる
207,5,Vantardise
207,6,Angeberei
207,7,Contoneo
207,8,Bullo
208,1,ミルクのみ
208,5,Lait à Boire
208,6,Milchgetränk
208,7,Batido
208,8,Buonlatte
209,1,スパーク
209,5,Etincelle
209,6,Funkensprung
209,7,Chispa
209,8,Scintilla
210,1,れんぞくぎり
210,5,Taillade
210,6,Zornklinge
210,7,Cortefuria
210,8,Tagliofuria
211,1,はがねのつばさ
211,5,Aile d'Acier
211,6,Stahlflügel
211,7,Ala de Acero
211,8,Alacciaio
212,1,くろいまなざし
212,5,Regard Noir
212,6,Horrorblick
212,7,Mal de Ojo
212,8,Malosguardo
213,1,メロメロ
213,5,Attraction
213,6,Anziehung
213,7,Atracción
213,8,Attrazione
214,1,ねごと
214,5,Blabla Dodo
214,6,Schlafrede
214,7,Sonámbulo
214,8,Sonnolalia
215,1,いやしのすず
215,5,Glas de Soin
215,6,Vitalglocke
215,7,Campana Cura
215,8,Rintoccasana
216,1,おんがえし
216,5,Retour
216,6,Rückkehr
216,7,Retroceso
216,8,Ritorno
217,1,プレゼント
217,5,Cadeau
217,6,Geschenk
217,7,Presente
217,8,Regalino
218,1,やつあたり
218,5,Frustration
218,6,Frustration
218,7,Frustración
218,8,Frustrazione
219,1,しんぴのまもり
219,5,Rune Protect
219,6,Bodyguard
219,7,Velo Sagrado
219,8,Salvaguardia
220,1,いたみわけ
220,5,Balance
220,6,Leidteiler
220,7,Divide Dolor
220,8,Malcomune
221,1,せいなるほのお
221,5,Feu Sacré
221,6,Läuterfeuer
221,7,Fuegosagrado
221,8,Magifuoco
222,1,マグニチュード
222,5,Ampleur
222,6,Intensität
222,7,Magnitud
222,8,Magnitudo
223,1,ばくれつパンチ
223,5,Dynamopoing
223,6,Wuchtschlag
223,7,Puñodinámico
223,8,Dinamipugno
224,1,メガホーン
224,5,Mégacorne
224,6,Vielender
224,7,Megacuerno
224,8,Megacorno
225,1,りゅうのいぶき
225,5,Dracosouffle
225,6,Feuerodem
225,7,Dragoaliento
225,8,Dragospiro
226,1,バトンタッチ
226,5,Relais
226,6,Staffette
226,7,Relevo
226,8,Staffetta
227,1,アンコール
227,5,Encore
227,6,Zugabe
227,7,Otra Vez
227,8,Ripeti
228,1,おいうち
228,5,Poursuite
228,6,Verfolgung
228,7,Persecución
228,8,Inseguimento
229,1,こうそくスピン
229,5,Tour Rapide
229,6,Turbodreher
229,7,Giro Rápido
229,8,Rapigiro
230,1,あまいかおり
230,5,Doux Parfum
230,6,Lockduft
230,7,Dulce Aroma
230,8,Profumino
231,1,アイアンテール
231,5,Queue de Fer
231,6,Eisenschweif
231,7,Cola Férrea
231,8,Codacciaio
232,1,メタルクロー
232,5,Griffe Acier
232,6,Metallklaue
232,7,Garra Metal
232,8,Ferrartigli
233,1,あてみなげ
233,5,Corps Perdu
233,6,Überwurf
233,7,Tiro Vital
233,8,Vitaltiro
234,1,あさのひざし
234,5,Aurore
234,6,Morgengrauen
234,7,Sol Matinal
234,8,Mattindoro
235,1,こうごうせい
235,5,Synthèse
235,6,Synthese
235,7,Síntesis
235,8,Sintesi
236,1,つきのひかり
236,5,Rayon Lune
236,6,Mondschein
236,7,Luz Lunar
236,8,Lucelunare
237,1,めざめるパワー
237,5,Puis. Cachée
237,6,Kraftreserve
237,7,Poder Oculto
237,8,Introforza
238,1,クロスチョップ
238,5,Coup-Croix
238,6,Kreuzhieb
238,7,Tajo Cruzado
238,8,Incrocolpo
239,1,たつまき
239,5,Ouragan
239,6,Windhose
239,7,Ciclón
239,8,Tornado
240,1,あまごい
240,5,Danse Pluie
240,6,Regentanz
240,7,Danza Lluvia
240,8,Pioggiadanza
241,1,にほんばれ
241,5,Zénith
241,6,Sonnentag
241,7,Día Soleado
241,8,Giornodisole
242,1,かみくだく
242,5,Mâchouille
242,6,Knirscher
242,7,Triturar
242,8,Sgranocchio
243,1,ミラーコート
243,5,Voile Miroir
243,6,Spiegelcape
243,7,Manto Espejo
243,8,Specchiovelo
244,1,じこあんじ
244,5,Boost
244,6,Psycho-Plus
244,7,Más Psique
244,8,Psicamisù
245,1,しんそく
245,5,Vit.Extrême
245,6,Turbotempo
245,7,Vel. Extrema
245,8,Extrarapido
246,1,げんしのちから
246,5,Pouv.Antique
246,6,Antik-Kraft
246,7,Poder Pasado
246,8,Forzantica
247,1,シャドーボール
247,5,Ball'Ombre
247,6,Spukball
247,7,Bola Sombra
247,8,Palla Ombra
248,1,みらいよち
248,5,Prescience
248,6,Seher
248,7,Premonición
248,8,Divinazione
249,1,いわくだき
249,5,Eclate-Roc
249,6,Zertrümmerer
249,7,Golpe Roca
249,8,Spaccaroccia
250,1,うずしお
250,5,Siphon
250,6,Whirlpool
250,7,Torbellino
250,8,Mulinello
251,1,ふくろだたき
251,5,Baston
251,6,Prügler
251,7,Paliza
251,8,Picchiaduro
252,1,ねこだまし
252,5,Bluff
252,6,Mogelhieb
252,7,Sorpresa
252,8,Bruciapelo
253,1,さわぐ
253,5,Brouhaha
253,6,Aufruhr
253,7,Alboroto
253,8,Baraonda
254,1,たくわえる
254,5,Stockage
254,6,Horter
254,7,Reserva
254,8,Accumulo
255,1,はきだす
255,5,Relâche
255,6,Entfessler
255,7,Escupir
255,8,Sfoghenergia
256,1,のみこむ
256,5,Avale
256,6,Verzehrer
256,7,Tragar
256,8,Introenergia
257,1,ねっぷう
257,5,Canicule
257,6,Hitzewelle
257,7,Onda Ígnea
257,8,Ondacalda
258,1,あられ
258,5,Grêle
258,6,Hagelsturm
258,7,Granizo
258,8,Grandine
259,1,いちゃもん
259,5,Tourmente
259,6,Folterknecht
259,7,Tormento
259,8,Attaccalite
260,1,おだてる
260,5,Flatterie
260,6,Schmeichler
260,7,Camelo
260,8,Adulazione
261,1,おにび
261,5,Feu Follet
261,6,Irrlicht
261,7,Fuego Fatuo
261,8,Fuocofatuo
262,1,おきみやげ
262,5,Souvenir
262,6,Memento-Mori
262,7,Legado
262,8,Memento
263,1,からげんき
263,5,Façade
263,6,Fassade
263,7,Imagen
263,8,Facciata
264,1,きあいパンチ
264,5,Mitra-Poing
264,6,Power-Punch
264,7,Puño Certero
264,8,Centripugno
