move_id,language_id,name
317,1,がんせきふうじ
318,1,ぎんいろのかぜ
319,1,きんぞくおん
320,1,くさぶえ
321,1,くすぐる
322,1,コスモパワー
323,1,しおふき
324,1,シグナルビーム
325,1,シャドーパンチ
326,1,じんつうりき
327,1,スカイアッパー
328,1,すなじごく
329,1,ぜったいれいど
330,1,だくりゅう
331,1,タネマシンガン
332,1,つばめがえし
333,1,つららばり
334,1,てっぺき
335,1,とおせんぼう
336,1,とおぼえ
337,1,ドラゴンクロー
338,1,ハードプラント
339,1,ビルドアップ
340,1,とびはねる
341,1,マッドショット
342,1,ポイズンテール
343,1,ほしがる
344,1,ボルテッカー
345,1,マジカルリーフ
346,1,みずあそび
347,1,めいそう
348,1,リーフブレード
349,1,りゅうのまい
350,1,ロックブラスト
351,1,でんげきは
352,1,みずのはどう
353,1,はめつのねがい
354,1,サイコブースト
355,1,はねやすめ
356,1,じゅうりょく
357,1,ミラクルアイ
358,1,めざましビンタ
359,1,アームハンマー
360,1,ジャイロボール
361,1,いやしのねがい
362,1,しおみず
363,1,しぜんのめぐみ
364,1,フェイント
365,1,ついばむ
366,1,おいかぜ
367,1,つぼをつく
368,1,メタルバースト
369,1,とんぼがえり
370,1,インファイト
371,1,しっぺがえし
372,1,ダメおし
373,1,さしおさえ
374,1,なげつける
375,1,サイコシフト
376,1,きりふだ
377,1,かいふくふうじ
378,1,しぼりとる
379,1,パワートリック
380,1,いえき
381,1,おまじない
382,1,さきどり
383,1,まねっこ
384,1,パワースワップ
385,1,ガードスワップ
386,1,おしおき
387,1,とっておき
388,1,なやみのタネ
389,1,ふいうち
390,1,どくびし
391,1,ハートスワップ
392,1,アクアリング
393,1,でんじふゆう
394,1,フレアドライブ
395,1,はっけい
396,1,はどうだん
397,1,ロックカット
398,1,どくづき
399,1,あくのはどう
400,1,つじぎり
401,1,アクアテール
402,1,タネばくだん
403,1,エアスラッシュ
404,1,シザークロス
405,1,むしのさざめき
406,1,りゅうのはどう
407,1,ドラゴンダイブ
408,1,パワージェム
409,1,ドレインパンチ
410,1,しんくうは
411,1,きあいだま
412,1,エナジーボール
413,1,ブレイブバード
414,1,だいちのちから
415,1,すりかえ
416,1,ギガインパクト
417,1,わるだくみ
418,1,バレットパンチ
419,1,ゆきなだれ
420,1,こおりのつぶて
421,1,シャドークロー
422,1,かみなりのキバ
423,1,こおりのキバ
424,1,ほのおのキバ
425,1,かげうち
426,1,どろばくだん
427,1,サイコカッター
428,1,しねんのずつき
429,1,ミラーショット
430,1,ラスターカノン
431,1,ロッククライム
432,1,きりばらい
433,1,トリックルーム
434,1,りゅうせいぐん
435,1,ほうでん
436,1,ふんえん
437,1,リーフストーム
438,1,パワーウィップ
439,1,がんせきほう
440,1,クロスポイズン
441,1,ダストシュート
442,1,アイアンヘッド
443,1,マグネットボム
444,1,ストーンエッジ
445,1,ゆうわく
446,1,ステルスロック
447,1,くさむすび
448,1,おしゃべり
449,1,さばきのつぶて
450,1,むしくい
451,1,チャージビーム
452,1,ウッドハンマー
453,1,アクアジェット
454,1,こうげきしれい
455,1,ぼうぎょしれい
456,1,かいふくしれい
457,1,もろはのずつき
458,1,ダブルアタック
459,1,ときのほうこう
460,1,あくうせつだん
461,1,みかづきのまい
462,1,にぎりつぶす
463,1,マグマストーム
464,1,ダークホール
465,1,シードフレア
466,1,あやしいかぜ
467,1,シャドーダイブ
