item_id,version_group_id,flavor_text
61,10,"An item that raises the Sp. Atk stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
62,10,"An item that raises the Sp. Def stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
63,10,"A doll that attracts Pokémon.
Use it to flee from any battle with a
wild Pokémon."
64,10,"An item that attracts Pokémon.
Use it to flee from any battle with a
wild Pokémon."
65,10,"A blue flute made from blown glass.
Its melody awakens a single Pokémon
from sleep."
66,10,"A yellow flute made from blown glass.
Its melody snaps a single Pokémon out
of confusion."
67,10,"A red flute made from blown glass.
Its melody snaps a single Pokémon out
of infatuation."
68,10,"A black flute made from blown glass.
Its melody makes wild Pokémon less
likely to appear."
69,10,"A white flute made from blown glass.
Its melody makes wild Pokémon more
likely to appear."
70,10,"Pure salt that was discovered deep
inside the Shoal Cave.
It is extremely salty."
71,10,"A pretty seashell that was found deep
inside the Shoal Cave.
It is striped in blue and white."
72,10,"A small red shard.
It appears to be from some sort of
implement made long ago."
73,10,"A small blue shard.
It appears to be from some sort of
implement made long ago."
74,10,"A small yellow shard.
It appears to be from some sort of
implement made long ago."
75,10,"A small green shard.
It appears to be from some sort of
implement made long ago."
76,10,"An item that prevents weak wild
Pokémon from appearing for 200 steps
after its use."
77,10,"An item that prevents weak wild
Pokémon from appearing for 250 steps
after its use."
78,10,"A long, durable rope.
Use it to escape instantly from a cave
or a dungeon."
79,10,"An item that prevents weak wild
Pokémon from appearing for 100 steps
after its use."
80,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It is as red as the sun."
81,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It is as black as the night sky."
82,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It is colored orange."
83,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It has a thunderbolt pattern."
84,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It is a clear, light blue."
85,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It has a leaf pattern."
86,10,"A small and rare mushroom.
It is quite popular among certain
maniacal fan segments."
87,10,"A large and rare mushroom.
It is very popular among certain
maniacal fan segments."
88,10,"A somewhat-small pearl that sparkles
in a pretty silver color.
It can be sold cheaply to shops."
89,10,"A quite-large pearl that sparkles in a
pretty silver color. It can be sold at
a high price to shops."
90,10,"Lovely, red-colored sand with a loose,
silky feel. It can be sold at a high
price to shops."
91,10,"A shard of a pretty gem that sparkles
in a red color. It can be sold at a
high price to shops."
92,10,"A nugget of pure gold that gives off a
lustrous gleam. It can be sold at a
high price to shops."
93,10,"A pretty, heart-shaped scale that is
extremely rare. It glows faintly in the
colors of the rainbow."
94,10,"A sweet honey with a lush aroma that
attracts wild Pokémon when it is used
in grass, caves, or on special trees."
95,10,"A fertilizer to be spread on soft soil.
It speeds up the growth of Berries.
However, it also dries the soil faster."
96,10,"A fertilizer to be spread on soft soil.
It slows the growth of Berries and
causes the soil to dry slower."
97,10,"A fertilizer to be spread on soft soil.
It extends the time ripened Berries
remain on their plants before falling."
98,10,"A fertilizer to be spread on soft soil.
It ups the number of times new plants
grow where mature plants withered."
99,10,"A fossil of an ancient Pokémon that
lived in the sea. It appears to be
part of a plant root."
100,10,"A fossil of an ancient Pokémon that
lived in the sea. It appears to be
part of a claw."
101,10,"A fossil of an ancient Pokémon that
lived in the sea. It appears to be
part of a seashell."
102,10,"A fossil of an ancient Pokémon that
lived in the sea. It appears to be
part of a shell."
103,10,"A piece of amber that contains the
genetic material of an ancient Pokémon.
It is clear with a reddish tint."
104,10,"A fossil from a prehistoric Pokémon
that lived on the land. It appears to
be part of a collar."
105,10,"A fossil from a prehistoric Pokémon
that lived on the land. It appears to
be part of a head."
106,10,"A bone that is extremely valuable for
Pokémon archaeology. It can be sold
for a high price to shops."
107,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It shines with a dazzling light."
108,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It is as dark as dark can be."
109,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It sparkles like eyes."
110,10,"A peculiar stone that makes certain
species of Pokémon evolve.
It is shaped like an egg."
111,10,"A vital item that is needed to keep a
stone tower from collapsing. Voices
can be heard from it occasionally."
112,10,"A brightly gleaming orb to be held by
DIALGA. It boosts the power of Dragon-
and Steel-type moves."
113,10,"A beautifully glowing orb to be held by
PALKIA. It boosts the power of Dragon-
and Water-type moves."
114,10,"Stationery featuring a print of a
refreshingly green field.
Let a Pokémon hold it for delivery."
115,10,"Stationery featuring a print of flames
in blazing red.
Let a Pokémon hold it for delivery."
116,10,"Stationery featuring a print of a blue
world underwater.
Let a Pokémon hold it for delivery."
117,10,"Stationery featuring a print of pretty
floral patterns.
Let a Pokémon hold it for delivery."
118,10,"Stationery featuring a print of a dimly
lit coal mine.
Let a Pokémon hold it for delivery."
119,10,"Stationery featuring a print of cool
mechanical designs.
Let a Pokémon hold it for delivery."
120,10,"Stationery featuring a print of giant
heart patterns.
Let a Pokémon hold it for delivery."
121,10,"Stationery featuring a print of a
chilly, snow-covered world.
Let a Pokémon hold it for delivery."
122,10,"Stationery featuring a print depicting
the huge expanse of space.
Let a Pokémon hold it for delivery."
123,10,"Stationery featuring a print of
colorful letter sets.
Let a Pokémon hold it for delivery."
124,10,"Stationery featuring a print of a vivid
rainbow pattern.
Let a Pokémon hold it for delivery."
125,10,"Stationery featuring a print of a
tough-looking brick pattern.
Let a Pokémon hold it for delivery."
126,10,"It may be used or held by a Pokémon to
recover from paralysis."
127,10,"It may be used or held by a Pokémon to
recover from sleep."
128,10,"It may be used or held by a Pokémon to
recover from poison."
129,10,"It may be used or held by a Pokémon to
recover from a burn."
130,10,"It may be used or held by a Pokémon to
defrost it.
"
131,10,"It may be used or held by a Pokémon to
restore a move’s PP by 10."
132,10,"It may be used or held by a Pokémon to
heal the user by just 10 HP."
133,10,"It may be used or held by a Pokémon to
recover from confusion."
134,10,"It may be used or held by a Pokémon to
recover from any status problem."
135,10,"It may be used or held by a Pokémon to
heal the user’s HP a little."
136,10,"If held by a Pokémon, it restores the
user’s HP in a pinch, but will cause
confusion if it hates spicy food."
137,10,"If held by a Pokémon, it restores the
user’s HP in a pinch, but will cause
confusion if it hates dry food."
138,10,"If held by a Pokémon, it restores the
user’s HP in a pinch, but will cause
confusion if it hates sweet food."
139,10,"If held by a Pokémon, it restores the
user’s HP in a pinch, but will cause
confusion if it hates bitter food."
140,10,"If held by a Pokémon, it restores the
user’s HP in a pinch, but may cause
confusion if it hates sour food."
141,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
142,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
143,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
144,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
145,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
146,10,"Using it on a Pokémon makes it more
friendly, but it also lowers its base HP."
147,10,"Using it on a Pokémon makes it more
friendly, but it also lowers its base
Attack stat."
148,10,"Using it on a Pokémon makes it more
friendly, but it also lowers its base
Defense stat."
149,10,"Using it on a Pokémon makes it more
friendly, but it also lowers its base
Sp. Atk stat."
150,10,"Using it on a Pokémon makes it more
friendly, but it also lowers its base
Sp. Def stat."
151,10,"Using it on a Pokémon makes it more
friendly, but it also lowers its base
Speed stat."
152,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
153,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
154,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
155,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
156,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
157,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
158,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
159,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
160,10,"In the Sinnoh region, they like to make
sweets known as Poffins with this Berry
and feed them to their Pokémon."
161,10,"If held by a Pokémon, it weakens a foe’s
supereffective Fire-type attack."
162,10,"If held by a Pokémon, it weakens a foe’s
supereffective Water-type attack."
163,10,"If held by a Pokémon, it weakens a foe’s
supereffective Electric-type attack."
164,10,"If held by a Pokémon, it weakens a foe’s
supereffective Grass-type attack."
165,10,"If held by a Pokémon, it weakens a foe’s
supereffective Ice-type attack."
166,10,"If held by a Pokémon, it weakens a foe’s
supereffective Fighting-type attack."
167,10,"If held by a Pokémon, it weakens a foe’s
supereffective Poison-type attack."
168,10,"If held by a Pokémon, it weakens a foe’s
supereffective Ground-type attack."
169,10,"If held by a Pokémon, it weakens a foe’s
supereffective Flying-type attack."
170,10,"If held by a Pokémon, it weakens a foe’s
supereffective Psychic-type attack."
171,10,"If held by a Pokémon, it weakens a foe’s
supereffective Bug-type attack."
172,10,"If held by a Pokémon, it weakens a foe’s
supereffective Rock-type attack."
173,10,"If held by a Pokémon, it weakens a foe’s
supereffective Ghost-type attack."
174,10,"If held by a Pokémon, it weakens a foe’s
supereffective Dragon-type attack."
175,10,"If held by a Pokémon, it weakens a foe’s
supereffective Dark-type attack."
176,10,"If held by a Pokémon, it weakens a foe’s
supereffective Steel-type attack."
177,10,"If held by a Pokémon, it weakens a foe’s
Normal-type attack."
178,10,"If held by a Pokémon, it raises its
Attack stat in a pinch."
179,10,"If held by a Pokémon, it raises its
Defense stat in a pinch."
180,10,"If held by a Pokémon, it raises its
Speed stat in a pinch."
181,10,"If held by a Pokémon, it raises its
Sp. Atk stat in a pinch."
182,10,"If held by a Pokémon, it raises its
Sp. Def stat in a pinch."
183,10,"If held by a Pokémon, it raises its
critical-hit ratio in a pinch."
184,10,"If held by a Pokémon, it sharply raises
one of its stats in a pinch."
185,10,"If held by a Pokémon, it restores
its HP if it is hit by a foe’s
supereffective attack."
186,10,"If held by a Pokémon, it raises the
accuracy of a move just once in a pinch."
187,10,"If held by a Pokémon, it gets to move
first just once in a pinch."
188,10,"If held by a Pokémon and a foe’s
physical attack lands, the foe also
takes damage."
189,10,"If held by a Pokémon and a foe’s
special attack lands, the foe also
takes damage."
190,10,"An item to be held by a Pokémon.
It casts a tricky glare that lowers
the opponent’s accuracy."
191,10,"An item to be held by a Pokémon.
It restores any lowered stat in
battle. It can be used only once."
192,10,"An item to be held by a Pokémon. It is
a stiff and heavy brace that promotes
strong growth but lowers Speed."
193,10,"An item to be held by a Pokémon.
The holder gets a share of a battle’s
Exp. Points without battling."
194,10,"An item to be held by a Pokémon.
A light, sharp claw that lets the
bearer move first occasionally."
195,10,"An item to be held by a Pokémon. It is
a bell with a comforting chime that
calms the holder and makes it friendly."
196,10,"An item to be held by a Pokémon. It
snaps the holder out of infatuation.
It can be used only once."
197,10,"An item to be held by a Pokémon.
This headband ups Attack, but allows
the use of only one kind of move."
198,10,"An item to be held by a Pokémon.
It may cause the foe to flinch when
the holder inflicts damage."
199,10,"An item to be held by a Pokémon.
It is a shiny, silver powder that ups
the power of Bug-type moves."
200,10,"An item to be held by a Pokémon.
It doubles a battle’s prize money if
the holding Pokémon joins in."
201,10,"An item to be held by a Pokémon.
It helps keep wild Pokémon away if the
holder is the first one in the party."
202,10,"A wondrous orb to be held by LATIOS
or LATIAS. It raises both the
Sp. Atk and Sp. Def stats."
203,10,"An item to be held by CLAMPERL.
A fang that gleams a sharp silver, it
raises the Sp. Atk stat."
204,10,"An item to be held by CLAMPERL.
A scale that shines a faint pink, it
raises the Sp. Def stat."
205,10,"An item to be held by a Pokémon.
It enables the holder to flee from any
wild Pokémon without fail."
206,10,"An item to be held by a Pokémon.
The Pokémon holding this peculiar stone
is prevented from evolving."
207,10,"An item to be held by a Pokémon.
The holder may endure a potential KO
attack, leaving it with just 1 HP."
208,10,"An item to be held by a Pokémon.
It is an egg filled with happiness that
earns extra Exp. Points in battle."
209,10,"An item to be held by a Pokémon.
It is a lens that boosts the holder’s
critical-hit ratio."
210,10,"An item to be held by a Pokémon.
It is a special metallic film that ups
the power of Steel-type moves."
211,10,"An item to be held by a Pokémon.
The holder’s HP is gradually restored
during battle."
212,10,"A thick and tough scale.
Dragon-type Pokémon may be holding
this item when caught."
213,10,"An item to be held by PIKACHU.
It is a puzzling orb that raises
the Attack and Sp. Atk stat."
214,10,"An item to be held by a Pokémon.
It is a loose, silky sand that boosts
the power of Ground-type moves."
215,10,"An item to be held by a Pokémon.
It is an unbreakable stone that ups
the power of Rock-type moves."
216,10,"An item to be held by a Pokémon.
It is a seed imbued with life that ups
the power of Grass-type moves."
217,10,"An item to be held by a Pokémon.
It is a shady-looking pair of glasses
that boosts Dark-type moves."
218,10,"An item to be held by a Pokémon.
It is a belt that boosts determination
and Fighting-type moves."
219,10,"An item to be held by a Pokémon.
It is a powerful magnet that boosts
the power of Electric-type moves."
220,10,"An item to be held by a Pokémon.
It is a teardrop-shaped gem that ups
the power of Water-type moves."
221,10,"An item to be held by a Pokémon.
It is a long, sharp beak that boosts
the power of Flying-type moves."
222,10,"An item to be held by a Pokémon.
It is a small, poisonous barb that ups
the power of Poison-type moves."
223,10,"An item to be held by a Pokémon.
It is a piece of ice that repels heat
and boosts Ice-type moves."
224,10,"An item to be held by a Pokémon.
It is a sinister, eerie tag that boosts
the power of Ghost-type moves."
225,10,"An item to be held by a Pokémon. It is
a spoon imbued with telekinetic power
that boosts Psychic-type moves."
226,10,"An item to be held by a Pokémon.
It is a combustible fuel that boosts
the power of Fire-type moves."
227,10,"An item to be held by a Pokémon.
It is a hard and sharp fang that ups
the power of Dragon-type moves."
228,10,"An item to be held by a Pokémon.
It is a sumptuous scarf that boosts
the power of Normal-type moves."
229,10,"A transparent device filled with all
sorts of data.
It was produced by Silph Co."
230,10,"An item to be held by a Pokémon.
The holder’s HP is restored a little
every time it inflicts damage."
231,10,"An item to be held by a Pokémon. It is
incense with a curious aroma that
boosts the power of Water-type moves."
232,10,"An item to be held by a Pokémon. The
tricky aroma of this incense lowers the
foe’s accuracy."
233,10,"An item to be held by CHANSEY. It is a
pair of gloves that boosts CHANSEY’s
critical-hit ratio."
234,10,"An item to be held by DITTO.
Extremely fine yet hard, this odd
powder boosts the Defense stat."
235,10,"An item to be held by CUBONE or
MAROWAK. It is a hard bone of some
sort that boosts the Attack stat."
236,10,"An item to be held by FARFETCH’D. It is
a very long and stiff stalk of leek
that boosts the critical-hit ratio."
237,10,"An item to be held by a Pokémon.
It boosts the “Cool” aspect of the
holder in a Contest in Sinnoh."
238,10,"An item to be held by a Pokémon.
It boosts the “Beauty” aspect of the
holder in a Contest in Sinnoh."
239,10,"An item to be held by a Pokémon.
It boosts the “Cute” aspect of the
holder in a Contest in Sinnoh."
240,10,"An item to be held by a Pokémon.
It boosts the “Smart” aspect of the
holder in a Contest in Sinnoh."
241,10,"An item to be held by a Pokémon.
It boosts the “Tough” aspect of the
holder in a Contest in Sinnoh."
242,10,"An item to be held by a Pokémon.
It is a magnifying lens that slightly
boosts the accuracy of moves."
243,10,"An item to be held by a Pokémon.
It is a headband that slightly boosts
the power of physical moves."
244,10,"An item to be held by a Pokémon. It is
a thick pair of glasses that slightly
boosts the power of special moves."
245,10,"An item to be held by a Pokémon. It is
a well-worn belt that slightly boosts
the power of supereffective moves."
246,10,"A Pokémon held item that extends the
duration of barrier moves like Light
Screen and Reflect used by the holder."
247,10,"An item to be held by a Pokémon.
It boosts the power of moves, but at
the cost of some HP on each hit."
248,10,"A single-use item to be held by a
Pokémon. It allows the immediate use of
a move that charges on the first turn."
249,10,"An item to be held by a Pokémon.
It is a bizarre orb that badly poisons
the holder in battle."
250,10,"An item to be held by a Pokémon.
It is a bizarre orb that inflicts a
burn on the holder in battle."
251,10,"An item to be held by DITTO.
Extremely fine yet hard, this odd
powder boosts the Speed stat."
252,10,"An item to be held by a Pokémon. If it
has full HP, the holder will endure one
potential KO attack, leaving 1 HP."
253,10,"An item to be held by a Pokémon.
If the holder moves after the foe, its
accuracy will be boosted."
254,10,"A Pokémon held item that boosts a move
used consecutively. Its effect is
reset if another move is used."
255,10,"A Pokémon held item that cuts Speed.
It makes Flying-type and levitating
holders susceptible to Ground moves."
256,10,"An item to be held by a Pokémon.
It is tremendously heavy and makes
the holder move slower than usual."
257,10,"A long, thin, bright red string to
be held by a Pokémon. If the holder
becomes infatuated, the foe does too."
258,10,"A held item that gradually restores
the HP of Poison-type Pokémon.
It inflicts damage on all other types."
259,10,"A Pokémon held item that extends the
duration of the move Hail used by the
holder."
260,10,"A Pokémon held item that extends the
duration of the move Sandstorm used
by the holder."
261,10,"A Pokémon held item that extends the
duration of the move Sunny Day used
by the holder."
262,10,"A Pokémon held item that extends the
duration of the move Rain Dance used
by the holder."
263,10,"A Pokémon held item that extends the
duration of multiturn attacks like
Bind and Wrap."
264,10,"An item to be held by a Pokémon.
This scarf boosts Speed, but allows
the use of only one kind of move."
265,10,"A held item that damages the holder on
every turn. It may latch on to foes
that touch the holder."
266,10,"A Pokémon held item that promotes
Attack gain on leveling, but reduces
the Speed stat."
267,10,"A Pokémon held item that promotes
Defense gain on leveling, but reduces
the Speed stat."
268,10,"A Pokémon held item that promotes
Sp. Atk gain on leveling, but reduces
the Speed stat."
269,10,"A Pokémon held item that promotes
Sp. Def gain on leveling, but reduces
the Speed stat."
270,10,"A Pokémon held item that promotes
Speed gain on leveling, but reduces
the Speed stat."
271,10,"A Pokémon held item that promotes
HP gain on leveling, but reduces the
Speed stat."
272,10,"A tough, discarded carapace to be held
by a Pokémon. It enables the holder to
switch with a waiting Pokémon in battle."
273,10,"A Pokémon held item that boosts the
power of HP-stealing moves to let the
holder recover more HP."
274,10,"An item to be held by a Pokémon. These
distinctive glasses boost Sp. Atk, but
allow only one kind of move to be used."
275,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Fire-type moves."
276,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Water-type moves."
277,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Electric-type moves."
278,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Grass-type moves."
279,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Ice-type moves."
280,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Fighting-type moves."
281,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Poison-type moves."
282,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Ground-type moves."
283,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Flying-type moves."
284,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Psychic-type moves."
285,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Bug-type moves."
286,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Rock-type moves."
287,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Ghost-type moves."
288,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Dragon-type moves."
289,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Dark-type moves."
290,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Steel-type moves."
291,10,"An item to be held by a Pokémon. It is
an exotic-smelling incense that boosts
the power of Psychic-type moves."
292,10,"An item to be held by a Pokémon. It is
an exotic-smelling incense that boosts
the power of Rock-type moves."
293,10,"An item to be held by a Pokémon. It is
an exotic-smelling incense that makes
the holder bloated and slow moving."
294,10,"An item to be held by a Pokémon. It is
an exotic-smelling incense that boosts
the power of Water-type moves."
295,10,"An item to be held by a Pokémon. It is
an exotic-smelling incense that boosts
the power of Grass-type moves."
296,10,"An item to be held by a Pokémon.
It doubles a battle’s prize money if
the holding Pokémon joins in."
297,10,"An item to be held by a Pokémon.
It helps keep wild Pokémon away if the
holder is the first one in the party."
298,10,"A protective item of some sort.
It is extremely stiff and heavy.
It is loved by a certain Pokémon."
299,10,"A box packed with a tremendous
amount of electric energy.
It is loved by a certain Pokémon."
300,10,"A box packed with a tremendous
amount of magma energy.
It is loved by a certain Pokémon."
301,10,"A transparent device overflowing with
dubious data.
Its producer is unknown."
302,10,"A cloth imbued with horrifyingly strong
spiritual energy.
It is loved by a certain Pokémon."
303,10,"An item to be held by a Pokémon.
It is a sharply hooked claw that ups
the holder’s critical-hit ratio."
304,10,"An item to be held by a Pokémon.
It may cause the foe to flinch when
the holder inflicts damage."
305,10,"The user focuses its mind before
launching this attack. It will fail if
the user is hit before it is used."
306,10,"Sharp, huge claws hook and slash
the foe quickly and with great
power."
307,10,"The foe is hit with a pulsing blast
of water. It may also confuse the
target."
308,10,"The user quietly focuses its mind and
calms its spirit to raise its Sp. Atk
and Sp. Def stats."
309,10,"The foe is scared off, to be replaced
by another Pokémon in its party.
In the wild, the battle ends."
310,10,"A move that leaves the foe badly
poisoned. This poison damage
worsens every turn."
311,10,"Summons a hailstorm that lasts for
five turns. The hailstorm damages
all types except Ice."
312,10,"The user tenses its muscles to bulk up
its body, boosting both its Attack and
Defense stats."
313,10,"The user forcefully shoots seeds at
the foe. Two to five seeds are shot in
rapid succession."
314,10,"A variable move that changes type
and power depending on the hidden
ability of the Pokémon using it."
315,10,"The user intensifies the sun for
five turns, powering up Fire-type
moves."
316,10,"The foe is taunted into a rage that
allows it to use only attack moves for
two to four turns."
317,10,"The foe is struck with an icy-cold
beam of energy. It may also freeze
the target solid."
318,10,"A howling blizzard is summoned to
strike the foe. It may also freeze
the target solid."
319,10,"The foe is attacked with a powerful
beam. The user must rest on the next
turn to regain its energy."
320,10,"A wondrous wall of light is put up to
suppress damage from special attacks
for five turns."
321,10,"It enables the user to evade all
attacks. Its chance of failing rises
if it is used in succession."
322,10,"The user summons a heavy rain that
falls for five turns, powering up
Water-type moves."
323,10,"A nutrient-draining attack. The user’s
HP is restored by half the damage
taken by the target."
324,10,"The user creates a protective field
that prevents status problems like
poison, paralysis, burn, and sleep."
325,10,"A full-power attack that grows more
powerful the less the user likes its
Trainer."
326,10,"A two-turn attack. The user gathers
light, then blasts a bundled beam on
the second turn."
327,10,"The foe is slammed with a sturdy
tail of steel. It may also lower the
target’s Defense stat if it hits."
328,10,"A strong electric blast is loosed at
the foe. It may also leave the foe
paralyzed."
329,10,"A wicked thunderbolt is dropped on the
foe to inflict damage. It may also
leave the target paralyzed."
330,10,"The user sets off an earthquake
that hits all the Pokémon in the
battle."
331,10,"A full-power attack that grows more
powerful the more the user likes its
Trainer."
332,10,"The user burrows, then attacks on the
second turn. It can also be used to
exit dungeons."
333,10,"The foe is hit by a strong telekinetic
force. It may also reduce the foe’s
Sp. Def stat."
334,10,"The user hurls a shadowy blob at the
foe. It may also lower the foe’s
Sp. Def stat."
