item_id,version_group_id,flavor_text
19,8,"A spray-type medicine.
It heals a single Pokémon that is
suffering from a burn."
19,9,"A spray-type medicine.
It heals a single Pokémon that is
suffering from a burn."
19,10,"A spray-type medicine.
It heals a single Pokémon that is
suffering from a burn."
20,5,"Defrosts a frozen
POKéMON."
20,6,"Defrosts a frozen
POKéMON."
20,7,"A spray-type medicine.
It defrosts a frozen POKéMON."
20,8,"A spray-type medicine.
It defrosts a Pokémon that has been
frozen solid."
20,9,"A spray-type medicine.
It defrosts a Pokémon that has been
frozen solid."
20,10,"A spray-type medicine.
It defrosts a Pokémon that has been
frozen solid."
21,5,"Awakens a sleeping
POKéMON."
21,6,"Awakens a sleeping
POKéMON."
21,7,"A spray-type medicine.
It awakens a sleeping POKéMON."
21,8,"A spray-type medicine.
It awakens a Pokémon from the
clutches of sleep."
21,9,"A spray-type medicine.
It awakens a Pokémon from the
clutches of sleep."
21,10,"A spray-type medicine.
It awakens a Pokémon from the
clutches of sleep."
22,5,"Heals a paralyzed
POKéMON."
22,6,"Heals a paralyzed
POKéMON."
22,7,"A spray-type medicine.
It heals one POKéMON from
paralysis."
22,8,"A spray-type medicine.
It eliminates paralysis from a single
Pokémon."
22,9,"A spray-type medicine.
It eliminates paralysis from a single
Pokémon."
22,10,"A spray-type medicine.
It eliminates paralysis from a single
Pokémon."
23,5,"Fully restores the
HP and status of a
POKéMON."
23,6,"Fully restores the
HP and status of a
POKéMON."
23,7,"A medicine that fully restores the
HP and heals any status problems
of one POKéMON."
23,8,"A medicine that fully restores the HP
and heals any status problems of a
single Pokémon."
23,9,"A medicine that fully restores the HP
and heals any status problems of a
single Pokémon."
23,10,"A medicine that fully restores the HP
and heals any status problems of a
single Pokémon."
24,5,"Fully restores the
HP of a POKéMON."
24,6,"Fully restores the
HP of a POKéMON."
24,7,"A spray-type wound medicine.
It fully restores the HP of one
POKéMON."
24,8,"A spray-type medicine for wounds.
It completely restores the HP of a
single Pokémon."
24,9,"A spray-type medicine for wounds.
It completely restores the HP of a
single Pokémon."
24,10,"A spray-type medicine for wounds.
It completely restores the HP of a
single Pokémon."
25,5,"Restores the HP of
a POKéMON by
200 points."
25,6,"Restores the HP of
a POKéMON by
200 points."
25,7,"A spray-type wound medicine.
It restores the HP of one POKéMON
by 200 points."
25,8,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
200 points."
25,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
200 points."
25,10,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
200 points."
26,5,"Restores the HP of
a POKéMON by
50 points."
26,6,"Restores the HP of
a POKéMON by
50 points."
26,7,"A spray-type wound medicine.
It restores the HP of one POKéMON
by 50 points."
26,8,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
50 points."
26,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
50 points."
26,10,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
50 points."
27,5,"Heals all the status
problems of one
POKéMON."
27,6,"Heals all the
status problems of
one POKéMON."
27,7,"A spray-type medicine.
It heals all the status problems of
one POKéMON."
27,8,"A spray-type medicine.
It heals all the status problems of a
single Pokémon."
27,9,"A spray-type medicine.
It heals all the status problems of a
single Pokémon."
27,10,"A spray-type medicine.
It heals all the status problems of a
single Pokémon."
28,5,"Revives a fainted
POKéMON with half
its HP."
28,6,"Revives a fainted
POKéMON with half
its HP."
28,7,"A medicine that revives a fainted
POKéMON, restoring HP by half the
maximum amount."
28,8,"A medicine that revives a fainted
Pokémon. It restores half the
Pokémon’s maximum HP."
28,9,"A medicine that revives a fainted
Pokémon. It restores half the
Pokémon’s maximum HP."
28,10,"A medicine that revives a fainted
Pokémon. It restores half the
Pokémon’s maximum HP."
29,5,"Revives a fainted
POKéMON with all
its HP."
29,6,"Revives a fainted
POKéMON with all
its HP."
29,7,"A medicine that revives a fainted
POKéMON, restoring HP fully."
29,8,"A medicine that revives a fainted
Pokémon. It fully restores the
Pokémon’s HP."
29,9,"A medicine that revives a fainted
Pokémon. It fully restores the
Pokémon’s HP."
29,10,"A medicine that revives a fainted
Pokémon. It fully restores the
Pokémon’s HP."
30,5,"A mineral water
that restores HP
by 50 points."
30,6,"A mineral water
that restores HP
by 50 points."
30,7,"Water with a high mineral content.
It restores the HP of one POKéMON
by 50 points."
30,8,"Water with a high mineral content.
It restores the HP of one Pokémon by
50 points."
30,9,"Water with a high mineral content.
It restores the HP of one Pokémon by
50 points."
30,10,"Water with a high mineral content.
It restores the HP of one Pokémon by
50 points."
31,5,"A fizzy soda drink
that restores HP
by 60 points."
31,6,"A fizzy soda drink
that restores HP
by 60 points."
31,7,"A fizzy soda drink.
It restores the HP of one POKéMON
by 60 points."
31,8,"A fizzy soda drink.
It restores the HP of one Pokémon by
60 points."
31,9,"A fizzy soda drink.
It restores the HP of one Pokémon by
60 points."
31,10,"A fizzy soda drink.
It restores the HP of one Pokémon by
60 points."
32,5,"A very sweet drink
that restores HP
by 80 points."
32,6,"A very sweet drink
that restores HP
by 80 points."
32,7,"A very sweet drink.
It restores the HP of one POKéMON
by 80 points."
32,8,"A very sweet drink.
It restores the HP of one Pokémon by
80 points."
32,9,"A very sweet drink.
It restores the HP of one Pokémon by
80 points."
32,10,"A very sweet drink.
It restores the HP of one Pokémon by
80 points."
33,5,"A nutritious milk
that restores HP
by 100 points."
33,6,"A nutritious milk
that restores HP
by 100 points."
33,7,"Highly nutritious milk.
It restores the HP of one POKéMON
by 100 points."
33,8,"Milk with a very high nutrition content.
It restores the HP of one Pokémon by
100 points."
33,9,"Milk with a very high nutrition content.
It restores the HP of one Pokémon by
100 points."
33,10,"Milk with a very high nutrition content.
It restores the HP of one Pokémon by
100 points."
34,5,"A bitter powder
that restores HP
by 50 points."
34,6,"A bitter powder
that restores HP
by 50 points."
34,7,"A very bitter medicine powder.
It restores the HP of one POKéMON
by 50 points."
34,8,"A very bitter medicine powder.
It restores the HP of one Pokémon by
50 points."
34,9,"A very bitter medicine powder.
It restores the HP of one Pokémon by
50 points."
34,10,"A very bitter medicine powder.
It restores the HP of one Pokémon by
50 points."
35,5,"A bitter root
that restores HP
by 200 points."
35,6,"A bitter root
that restores HP
by 200 points."
35,7,"A very bitter root.
It restores the HP of one POKéMON
by 200 points."
35,8,"A very bitter root.
It restores the HP of one Pokémon by
200 points."
35,9,"A very bitter root.
It restores the HP of one Pokémon by
200 points."
35,10,"A very bitter root.
It restores the HP of one Pokémon by
200 points."
36,5,"A bitter powder
that heals all
status problems."
36,6,"A bitter powder
that heals all
status problems."
36,7,"A very bitter medicine powder.
It heals all the status problems of
one POKéMON."
36,8,"A very bitter medicine powder.
It heals all the status problems of a
single Pokémon."
36,9,"A very bitter medicine powder.
It heals all the status problems of a
single Pokémon."
36,10,"A very bitter medicine powder.
It heals all the status problems of a
single Pokémon."
37,5,"A very bitter herb
that revives a
fainted POKéMON."
37,6,"A very bitter herb
that revives a
fainted POKéMON."
37,7,"A very bitter medicinal herb.
It revives a fainted POKéMON,
restoring HP fully."
37,8,"A very bitter medicinal herb.
It revives a fainted Pokémon, fully
restoring its HP."
37,9,"A very bitter medicinal herb.
It revives a fainted Pokémon, fully
restoring its HP."
37,10,"A very bitter medicinal herb.
It revives a fainted Pokémon, fully
restoring its HP."
38,5,"Restores the PP
of a selected move
by 10."
38,6,"Restores the PP
of a selected move
by 10."
38,7,"Restores a selected move’s PP by
10 points for one POKéMON."
38,8,"It restores the PP of a Pokémon’s
selected move by a maximum of
10 points."
38,9,"It restores the PP of a Pokémon’s
selected move by a maximum of
10 points."
38,10,"It restores the PP of a Pokémon’s
selected move by a maximum of
10 points."
39,5,"Fully restores the
PP of a selected
move."
39,6,"Fully restores the
PP of a selected
move."
39,7,"Fully restores a selected move’s PP
for one POKéMON."
39,8,"It fully restores the PP of a single
selected move that has been learned
by the target Pokémon."
39,9,"It fully restores the PP of a single
selected move that has been learned
by the target Pokémon."
39,10,"It fully restores the PP of a single
selected move that has been learned
by the target Pokémon."
40,5,"Restores the PP
of all moves by 10."
40,6,"Restores the PP
of all moves by 10."
40,7,"Restores the PP of all moves for
one POKéMON by 10 points each."
40,8,"It restores the PP of all the
moves learned by the targeted Pokémon
by 10 points each."
40,9,"It restores the PP of all the
moves learned by the targeted Pokémon
by 10 points each."
40,10,"It restores the PP of all the
moves learned by the targeted Pokémon
by 10 points each."
41,5,"Fully restores the
PP of a POKéMON’s
moves."
41,6,"Fully restores the
PP of a POKéMON’s
moves."
41,7,"Fully restores the PP of all moves
for one POKéMON."
41,8,"It fully restores the PP of all the
moves learned by the targeted
Pokémon."
41,9,"It fully restores the PP of all the
moves learned by the targeted
Pokémon."
41,10,"It fully restores the PP of all the
moves learned by the targeted
Pokémon."
42,5,"A local specialty
that heals all
status problems."
42,6,"A local specialty
that heals all
status problems."
42,7,"LAVARIDGE TOWN’s local specialty.
It heals all the status problems of
one POKéMON."
42,8,"Lavaridge Town’s local specialty.
It heals all the status problems of
one Pokémon."
42,9,"Lavaridge Town’s local specialty.
It heals all the status problems of
one Pokémon."
42,10,"Lavaridge Town’s local specialty.
It heals all the status problems of
one Pokémon."
43,5,"A 100% pure juice
that restores HP
by 20 points."
43,6,"A 100% pure juice
that restores HP
by 20 points."
43,7,"A 100% pure juice.
It restores the HP of one POKéMON
by 20 points."
43,8,"A 100% pure juice made of Berries.
It restores the HP of one Pokémon by
just 20 points."
43,9,"A 100% pure juice made of Berries.
It restores the HP of one Pokémon by
just 20 points."
43,10,"A 100% pure juice made of Berries.
It restores the HP of one Pokémon by
just 20 points."
44,5,"Fully revives and
restores all
fainted POKéMON."
44,6,"Fully revives and
restores all
fainted POKéMON."
44,7,"Revives all fainted POKéMON,
restoring HP fully."
44,8,"It revives all fainted Pokémon.
In doing so, it also fully restores
their HP."
44,9,"It revives all fainted Pokémon.
In doing so, it also fully restores
their HP."
44,10,"It revives all fainted Pokémon.
In doing so, it also fully restores
their HP."
45,5,"Raises the HP of
one POKéMON."
45,6,"Raises the base HP
of one POKéMON."
45,7,"A nutritious drink for POKéMON.
It raises the base HP of one
POKéMON."
45,8,"A nutritious drink for Pokémon.
It raises the base HP of a single
Pokémon."
45,9,"A nutritious drink for Pokémon.
It raises the base HP of a single
Pokémon."
45,10,"A nutritious drink for Pokémon.
It raises the base HP of a single
Pokémon."
46,5,"Raises the stat
ATTACK of one
POKéMON."
46,6,"Raises the base
ATTACK stat of one
POKéMON."
46,7,"A nutritious drink for POKéMON.
It raises the base ATTACK stat of
one POKéMON."
46,8,"A nutritious drink for Pokémon.
It raises the base Attack stat of a
single Pokémon."
46,9,"A nutritious drink for Pokémon.
It raises the base Attack stat of a
single Pokémon."
46,10,"A nutritious drink for Pokémon.
It raises the base Attack stat of a
single Pokémon."
47,5,"Raises the stat
DEFENSE of one
POKéMON."
47,6,"Raises the base
DEFENSE stat of
one POKéMON."
47,7,"A nutritious drink for POKéMON.
It raises the base DEFENSE stat of
one POKéMON."
47,8,"A nutritious drink for Pokémon.
It raises the base Defense stat of a
single Pokémon."
47,9,"A nutritious drink for Pokémon.
It raises the base Defense stat of a
single Pokémon."
47,10,"A nutritious drink for Pokémon.
It raises the base Defense stat of a
single Pokémon."
48,5,"Raises the stat
SPEED of one
POKéMON."
48,6,"Raises the base
SPEED stat of one
POKéMON."
48,7,"A nutritious drink for POKéMON.
It raises the base SPEED stat of
one POKéMON."
48,8,"A nutritious drink for Pokémon.
It raises the base Speed stat of a
single Pokémon."
48,9,"A nutritious drink for Pokémon.
It raises the base Speed stat of a
single Pokémon."
48,10,"A nutritious drink for Pokémon.
It raises the base Speed stat of a
single Pokémon."
49,5,"Raises the stat
SP. ATK of one
POKéMON."
49,6,"Raises the base
SP. ATK stat of one
POKéMON."
49,7,"A nutritious drink for POKéMON.
It raises the base SP. ATK stat
of one POKéMON."
49,8,"A nutritious drink for Pokémon.
It raises the base Sp. Atk (Special
Attack) stat of a single Pokémon."
49,9,"A nutritious drink for Pokémon.
It raises the base Sp. Atk (Special
Attack) stat of a single Pokémon."
49,10,"A nutritious drink for Pokémon.
It raises the base Sp. Atk (Special
Attack) stat of a single Pokémon."
50,5,"Raises the level
of a POKéMON by
one."
50,6,"Raises the level
of a POKéMON by
one."
50,7,"A candy that is packed with energy.
It raises the level of a POKéMON
by one."
50,8,"A candy that is packed with energy.
It raises the level of a single Pokémon
by one."
50,9,"A candy that is packed with energy.
It raises the level of a single Pokémon
by one."
50,10,"A candy that is packed with energy.
It raises the level of a single Pokémon
by one."
51,5,"Raises the maximum
PP of a selected
move."
51,6,"Raises the maximum
PP of a selected
move."
51,7,"Slightly raises the maximum PP of
a selected move for one POKéMON."
51,8,"It slightly raises the maximum PP of
a selected move that has been learned
by the target Pokémon."
51,9,"It slightly raises the maximum PP of
a selected move that has been learned
by the target Pokémon."
51,10,"It slightly raises the maximum PP of
a selected move that has been learned
by the target Pokémon."
52,5,"Raises the stat
SP. DEF of one
POKéMON."
52,6,"Raises the base
SP. DEF stat of one
POKéMON."
52,7,"A nutritious drink for POKéMON.
It raises the base SP. DEF stat
of one POKéMON."
52,8,"A nutritious drink for Pokémon.
It raises the base Sp. Def (Special
Defense) stat of a single Pokémon."
52,9,"A nutritious drink for Pokémon.
It raises the base Sp. Def (Special
Defense) stat of a single Pokémon."
52,10,"A nutritious drink for Pokémon.
It raises the base Sp. Def (Special
Defense) stat of a single Pokémon."
53,5,"Raises the PP of a
move to its maximum
points."
53,6,"Raises the PP of a
move to its maximum
points."
53,7,"Raises the PP of a selected move
to its maximum level for one
POKéMON."
53,8,"It maximally raises the top PP of a
selected move that has been learned
by the target Pokémon."
53,9,"It maximally raises the top PP of a
selected move that has been learned
by the target Pokémon."
53,10,"It maximally raises the top PP of a
selected move that has been learned
by the target Pokémon."
54,8,"Old Chateau’s hidden specialty.
It heals all the status problems of a
single Pokémon."
54,9,"Old Chateau’s hidden specialty.
It heals all the status problems of a
single Pokémon."
54,10,"Old Chateau’s hidden specialty.
It heals all the status problems of a
single Pokémon."
55,5,"Prevents stat
reduction when
used in battle."
55,6,"Prevents stat
reduction when
used in battle."
55,7,"An item that prevents stat reduction
among party POKéMON for five turns
after use."
55,8,"An item that prevents stat reduction
among the Trainer’s party Pokémon
for five turns after use."
55,9,"An item that prevents stat reduction
among the Trainer’s party Pokémon
for five turns after use."
55,10,"An item that prevents stat reduction
among the Trainer’s party Pokémon
for five turns after use."
56,5,"Raises the
critical-hit ratio
during one battle."
56,6,"Raises the
critical-hit ratio
during one battle."
56,7,"Raises the critical-hit ratio of
POKéMON in battle. Wears off if the
POKéMON is withdrawn."
56,8,"An item that raises the critical-hit
ratio of a Pokémon in battle. It wears
off if the Pokémon is withdrawn."
56,9,"An item that raises the critical-hit
ratio of a Pokémon in battle. It wears
off if the Pokémon is withdrawn."
56,10,"An item that raises the critical-hit
ratio of a Pokémon in battle. It wears
off if the Pokémon is withdrawn."
57,5,"Raises the stat
ATTACK during one
battle."
57,6,"Raises the stat
ATTACK during one
battle."
57,7,"Raises the ATTACK stat of POKéMON
in battle. Wears off if the POKéMON
is withdrawn."
57,8,"An item that raises the Attack stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
57,9,"An item that raises the Attack stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
57,10,"An item that raises the Attack stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
58,5,"Raises the stat
DEFENSE during one
battle."
58,6,"Raises the stat
DEFENSE during one
battle."
58,7,"Raises the DEFENSE stat of POKéMON
in battle. Wears off if the POKéMON
is withdrawn."
58,8,"An item that raises the Defense stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
58,9,"An item that raises the Defense stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
58,10,"An item that raises the Defense stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
59,5,"Raises the stat
SPEED during one
battle."
59,6,"Raises the stat
SPEED during one
battle."
59,7,"Raises the SPEED stat of POKéMON
in battle. Wears off if the POKéMON
is withdrawn."
59,8,"An item that raises the Speed stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
59,9,"An item that raises the Speed stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
59,10,"An item that raises the Speed stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
60,5,"Raises accuracy
of attack moves
during one battle."
60,6,"Raises accuracy
of attack moves
during one battle."
60,7,"Raises the accuracy stat of
POKéMON in battle. Wears off if the
POKéMON is withdrawn."
60,8,"An item that raises the accuracy
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
60,9,"An item that raises the accuracy
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
60,10,"An item that raises the accuracy
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
61,5,"Raises the stat
SP. ATK during one
battle."
61,6,"Raises the stat
SP. ATK during one
battle."
61,7,"Raises the SP. ATK stat of
POKéMON in battle. Wears off if the
POKéMON is withdrawn."
61,8,"An item that raises the Sp. Atk stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
61,9,"An item that raises the Sp. Atk stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
61,10,"An item that raises the Sp. Atk stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
62,8,"An item that raises the Sp. Def stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
62,9,"An item that raises the Sp. Def stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
62,10,"An item that raises the Sp. Def stat
of a Pokémon in battle. It wears off if
the Pokémon is withdrawn."
63,5,"Use to flee from
any battle with
a wild POKéMON."
63,6,"Use to flee from
any battle with
a wild POKéMON."
63,7,"An attractive doll.
Use it to flee from any battle with
a wild POKéMON."
63,8,"A doll that attracts Pokémon.
Use it to flee from any battle with a
wild Pokémon."
63,9,"A doll that attracts Pokémon.
Use it to flee from any battle with a
wild Pokémon."
63,10,"A doll that attracts Pokémon.
Use it to flee from any battle with a
wild Pokémon."
64,5,"Use to flee from
any battle with
a wild POKéMON."
64,6,"Use to flee from
any battle with
a wild POKéMON."
64,7,"An attractive item.
Use it to flee from any battle with
a wild POKéMON."
64,8,"An item that attracts Pokémon.
Use it to flee from any battle with a
wild Pokémon."
64,9,"An item that attracts Pokémon.
Use it to flee from any battle with a
wild Pokémon."
64,10,"An item that attracts Pokémon.
Use it to flee from any battle with a
wild Pokémon."
65,5,"A glass flute that
awakens sleeping
POKéMON."
65,6,"A glass flute that
awakens sleeping
POKéMON."
65,7,"A blue glass flute that awakens
a sleeping POKéMON."
65,8,"A blue flute made from blown glass.
Its melody awakens a single Pokémon
from sleep."
65,9,"A blue flute made from blown glass.
Its melody awakens a single Pokémon
from sleep."
65,10,"A blue flute made from blown glass.
Its melody awakens a single Pokémon
from sleep."
66,5,"A glass flute that
snaps POKéMON
out of confusion."
66,6,"A glass flute that
snaps POKéMON
out of confusion."
66,7,"A yellow glass flute that snaps one
POKéMON out of confusion."
66,8,"A yellow flute made from blown glass.
Its melody snaps a single Pokémon out
of confusion."
66,9,"A yellow flute made from blown glass.
Its melody snaps a single Pokémon out
of confusion."
66,10,"A yellow flute made from blown glass.
Its melody snaps a single Pokémon out
of confusion."
67,5,"A glass flute that
snaps POKéMON
out of attraction."
67,6,"A glass flute that
snaps POKéMON
out of attraction."
67,7,"A red glass flute that snaps one
POKéMON out of infatuation."
67,8,"A red flute made from blown glass.
Its melody snaps a single Pokémon out
of infatuation."
67,9,"A red flute made from blown glass.
Its melody snaps a single Pokémon out
of infatuation."
67,10,"A red flute made from blown glass.
Its melody snaps a single Pokémon out
of infatuation."
68,5,"A glass flute that
keeps away wild
POKéMON."
68,6,"A glass flute that
keeps away wild
POKéMON."
68,7,"A black glass flute.
When blown, it makes wild POKéMON
less likely to appear."
68,8,"A black flute made from blown glass.
Its melody makes wild Pokémon less
likely to appear."
68,9,"A black flute made from blown glass.
Its melody makes wild Pokémon less
likely to appear."
68,10,"A black flute made from blown glass.
Its melody makes wild Pokémon less
likely to appear."
69,5,"A glass flute that
lures wild POKéMON."
69,6,"A glass flute that
lures wild POKéMON."
69,7,"A white glass flute.
When blown, it makes wild POKéMON
more likely to appear."
69,8,"A white flute made from blown glass.
Its melody makes wild Pokémon more
likely to appear."
69,9,"A white flute made from blown glass.
Its melody makes wild Pokémon more
likely to appear."
69,10,"A white flute made from blown glass.
Its melody makes wild Pokémon more
likely to appear."
70,5,"Salt obtained from
deep inside the
SHOAL CAVE."
70,6,"Salt obtained from
deep inside the
SHOAL CAVE."
70,7,"Pure salt obtained from deep inside
the SHOAL CAVE. It is extremely
salty."
